time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-05-20,217.24,218.27,216.34,217.7,57062000,HNXINDEX,214.20652450000003,224.27744460000002,227.18039014705883,50.8216918296615,-0.6490264249645747,-1.9814846120079068,1.332458187043332,220.67642538387992,207.73662361612014,0.21174737617379868,0.8202832862010322
2025-05-21,217.7,218.53,215.98,217.46,68684800,HNXINDEX,214.4245935,223.86649939999998,227.03951492753623,50.30303038366027,-0.5258264163807667,-1.6903529728824789,1.1645265565017122,221.02985060160756,207.8193363983924,-0.11024345429488935,0.7438573015506513
2025-05-22,217.46,217.99,215.81,216.79,89103300,HNXINDEX,214.6904435,223.4341936,226.8930932857143,48.80557956758668,-0.47675716274525826,-1.4476338108550348,0.9708766481097766,221.22310590264783,208.15778109735214,-0.30810263956589923,0.7226133498482463
2025-05-23,216.79,217.58,215.82,216.32,57066200,HNXINDEX,215.12078849999997,222.97051480000002,226.74417647887324,47.7321412986678,-0.470372338241674,-1.2521815163323626,0.7818091780906886,220.79580607951928,209.44577092048067,-0.21679966788136218,0.5753529868033938
2025-05-26,216.32,219.41,214.68,219.41,79495700,HNXINDEX,215.518674,222.5471614,226.64231291666667,54.77475451714747,-0.21351388783870107,-1.0444479906336304,0.8309341027949293,221.22648698576697,209.81086101423304,1.4284393491124314,0.524893381859651
2025-05-27,219.41,222.23,219.41,221.79,122691100,HNXINDEX,216.054685,222.1455782,226.57584287671236,59.32118526746843,0.18001924438971173,-0.799554543628962,0.9795737880186737,222.0113986694648,210.09797133053522,1.0847272230071425,0.5538040481937928
2025-05-28,221.79,224.76,221.79,223.56,93003000,HNXINDEX,216.64644599999997,221.79067140000004,226.53508824324322,62.35234336789356,0.6274880033220427,-0.514146034238761,1.1416340375608036,223.12100566529932,210.17188633470062,0.7980522115514699,0.5672011436165068
2025-05-29,223.56,225.6,223.3,224.3,81220500,HNXINDEX,217.2888645,221.42214339999998,226.50528706666668,63.57439678029287,1.0299494184021114,-0.20532694371058655,1.2352763621126979,224.13232282174502,210.44540617825496,0.3310073358382626,0.5592762641034207
2025-05-30,224.3,225.29,222.06,223.22,99033000,HNXINDEX,217.853,220.95108679999998,226.46205960526314,60.48836222879608,1.247377029437473,0.08521385091902536,1.1621631785184476,224.6991348296154,211.00686517038463,-0.4814979937583619,0.5857538217951255
2025-06-02,223.22,226.17,222.21,226.17,95639400,HNXINDEX,218.52100000000002,220.53379839999997,226.45826662337663,65.42532235474073,1.6388388098277176,0.39593884270076385,1.2428999671269536,225.8830160282364,211.15898397176363,1.3215661679061075,0.6315887428133384
2025-06-03,226.17,229.73,226.17,228.94,140300394,HNXINDEX,219.32350000000002,220.2070444,226.49008371794872,69.30380275573796,2.1478320701354505,0.7463174881877013,1.4015145819477492,227.54943914011355,211.0975608598865,1.2247424503691873,0.6600993595302401
2025-06-04,228.94,231.26,228.94,230.83,92141500,HNXINDEX,220.19449999999998,219.9082586,226.54501936708863,71.64132680536117,2.6729084755601775,1.1316356856621965,1.541272789897981,229.41314352391726,210.9758564760827,0.8255438106054003,0.6672089756522254
2025-06-05,230.83,232.12,229.79,231.19,107132800,HNXINDEX,220.99349999999998,219.6156946,226.60308162500002,72.07749230499064,3.0825505769549295,1.5218186639207434,1.5607319130341861,231.11860018144114,210.86839981855883,0.1559589308148812,0.6605770977882844
2025-06-06,231.19,231.46,228.28,228.61,115003200,HNXINDEX,221.71750000000003,219.2679556,226.62785839506174,64.42942743560012,3.1625544959741774,1.8499658303314304,1.312588665642747,231.84696483752953,211.58803516247053,-1.1159652234093098,0.7148338171868437
2025-06-09,228.61,229.18,225.56,226.49,86066100,HNXINDEX,222.24,218.90651300000002,226.62617719512193,58.89897723248101,3.0200783129154445,2.083988326848233,0.9360899860672114,232.21324209546458,212.26675790453544,-0.9273435107825523,0.7542447885588561
2025-06-10,226.49,227.64,225.74,226.4,69352500,HNXINDEX,222.66350000000003,218.60793560000002,226.6234521686747,58.66874065950183,2.866855339716551,2.2405617294218967,0.6262936102946544,232.5853403959203,212.74165960407976,-0.03973685372422597,0.7412896592072078
2025-06-11,226.4,227.05,224.69,226.23,66297800,HNXINDEX,223.031,218.341781,226.61876821428572,58.2059072328315,2.7005768810596464,2.332564759749447,0.36801212131019945,232.9071571473934,213.1548428526066,-0.0750883392226176,0.7412984463184228
2025-06-12,226.23,228.0,226.23,227.73,74311300,HNXINDEX,223.45350000000002,218.1323976,226.63184152941176,61.12042358717561,2.659184050134087,2.397888617826375,0.2612954323077119,233.37687225151387,213.53012774848617,0.6630420368651357,0.7495392272976876
2025-06-13,227.73,227.73,223.12,224.82,159564800,HNXINDEX,223.76,217.92758719999998,226.61077360465114,53.34800485778096,2.364312925618208,2.3911734793847415,-0.026860553766533624,233.4395584936292,214.0804415063708,-1.2778290080358357,0.813410729385065
2025-06-16,224.82,228.25,224.82,228.12,68041400,HNXINDEX,224.304,217.7616792,226.62812103448277,59.61920090170326,2.3695926665175477,2.386857316811303,-0.017264650293755235,233.6581578708986,214.9498421291014,1.467840939418208,0.8415569082373052
2025-06-17,228.12,229.45,227.3,228.24,82297400,HNXINDEX,224.831,217.5638668,226.6464378409091,59.83066022544885,2.3562979601962866,2.3807454454882997,-0.024447485292013127,233.79820316662833,215.86379683337165,0.052603892688063425,0.8426693986454827
2025-06-18,228.24,229.48,226.83,228.2,70597000,HNXINDEX,225.368,217.70891500000002,226.6638935955056,59.71840061610915,2.3158385981474794,2.3677640760201357,-0.051925477872656334,233.74342922702192,216.99257077297807,-0.0175254118471857,0.8408940453068362
2025-06-19,228.2,228.52,226.61,227.56,77575300,HNXINDEX,225.9065,217.9206546,226.67385033333335,57.848174755938416,2.206694213657414,2.3355501035475914,-0.12885588989017727,233.28534964647432,218.52765035352567,-0.2804557405784336,0.839959701301336
2025-06-20,227.56,228.75,226.32,227.07,70365800,HNXINDEX,226.44400000000002,218.4412226,226.67820362637363,56.39203046598312,2.0569464000124356,2.27982936284056,-0.2228829628281246,232.28937387935838,220.59862612064165,-0.21532782562840858,0.8399170770288166
2025-06-23,227.07,227.42,225.83,227.42,88290300,HNXINDEX,226.84449999999998,219.13809460000002,226.68626663043477,57.220370062530584,1.9441018576978024,2.2126838618120086,-0.2685820041142062,231.66915804624216,222.0198419537578,0.15413749064165927,0.7925039556046636
2025-06-24,227.42,228.5,227.14,227.79,102518200,HNXINDEX,227.14449999999997,219.5275546,226.6981347311828,58.12590733204243,1.8630515540872636,2.14275740026706,-0.2797058461797963,231.35259483083195,222.93640516916798,0.1626945739161112,0.7635414812801389
2025-06-25,227.79,228.74,227.04,227.66,69421500,HNXINDEX,227.34949999999998,219.8138638,226.70836734042553,57.66405747296727,1.7679488768529552,2.0677956955842394,-0.29984681873128416,231.2072303117126,223.49176968828735,-0.05707010843319926,0.7483267822904747
2025-06-26,227.66,228.16,226.72,227.7,62849267,HNXINDEX,227.51950000000002,220.06777979999998,226.71880557894738,57.775230563646815,1.676481549938842,1.98953286645516,-0.313051316516318,231.10118719431313,223.93781280568692,0.017570060616711736,0.7463719488884173
2025-06-27,227.7,229.21,226.85,227.81,65358400,HNXINDEX,227.74899999999997,220.4191012,226.7301721875,58.10107529344921,1.594488840248971,1.9105240612139223,-0.3160352209649513,230.70412329425056,224.79387670574937,0.04830917874396601,0.7347850653982171
2025-06-30,227.81,229.22,227.75,229.22,65331063,HNXINDEX,227.9015,220.8152532,226.75584051546392,62.1347036824382,1.6245573572697367,1.8533307204250853,-0.22877336315534857,230.82818502971705,224.97481497028295,0.6189368333260115,0.6888900174276708
2025-07-01,229.22,229.65,227.68,228.45,78969060,HNXINDEX,227.877,221.1926098,226.77312785714287,58.80530494960453,1.5681773366191294,1.7963000436638943,-0.2281227070447649,230.7751453234442,224.9788546765558,-0.33592182183056485,0.6375959526543622
2025-07-02,228.45,231.62,228.03,231.62,100942600,HNXINDEX,227.91649999999998,221.56303739999998,226.82208616161617,66.71314038877742,1.7590114818459028,1.788842331300296,-0.02983084945439307,230.99973326532927,224.8332667346707,1.3876121689647691,0.6867951380517272
2025-07-03,231.62,232.83,229.83,230.93,134727800,HNXINDEX,227.90349999999998,221.9521774,226.8631653,63.84046290640976,1.8334369633558651,1.79776125771141,0.03567570564445521,230.93029455252082,224.87670544747914,-0.29790173560141353,0.6895355243092748
2025-07-04,230.93,232.91,230.91,232.51,89577600,HNXINDEX,228.0985,222.44811539999998,226.91907455445542,67.31152819629236,1.9968935433040258,1.837587714829933,0.1593058284740927,231.754130264618,224.442869735382,0.6841900142900315,0.6531934330052058
2025-07-07,232.51,235.9,232.51,235.9,122185700,HNXINDEX,228.56900000000002,222.9370696,227.00712284313727,73.24570774044486,2.372628544194413,1.9445958807028292,0.42803266349158364,233.53893021236735,223.5990697876327,1.4580018063739209,0.675689264247329
2025-07-08,235.9,238.4,235.87,237.68,104454200,HNXINDEX,229.13299999999998,223.469274,227.11074300970873,75.73643234427227,2.7819636184624414,2.1120694282547516,0.6698941902076898,235.44539082240232,222.82060917759765,0.7545570156846093,0.6837858640172763
2025-07-09,237.68,239.88,237.62,238.63,158929500,HNXINDEX,229.75300000000001,224.0073784,227.22150509615386,76.96879139558918,3.1467479231629056,2.3190051272363825,0.8277427959265231,237.19890908521424,222.3070909147858,0.39969707169302815,0.680298503875885
2025-07-10,238.63,240.04,237.77,238.44,109080472,HNXINDEX,230.28849999999997,224.5471458,227.3283479047619,76.13590305466174,3.381530521738341,2.5315102061367742,0.8500203156015669,238.61074229652786,221.96625770347208,-0.07962117085027476,0.6779433701018001
2025-07-11,238.44,240.05,237.96,238.81,140490700,HNXINDEX,230.988,225.0846,227.4366653773585,76.66544986287781,3.5564567112577095,2.7364995071609615,0.819957204096748,239.71676816533827,222.25923183466173,0.15517530615669628,0.5783613777739963
2025-07-14,238.81,239.99,236.9,239.61,136152600,HNXINDEX,231.5625,225.62060000000002,227.55043485981307,77.8118930729917,3.716795387248567,2.932558683178483,0.784236704070084,240.9816470727959,222.1433529272041,0.33499434697039643,0.5097739801400478
2025-07-15,239.61,242.57,239.61,240.33,161927300,HNXINDEX,232.167,226.1694,227.66876416666668,78.82044250437002,3.857496111888139,3.117546168920414,0.739949942967725,242.2188992182945,222.1151007817055,0.3004882934769082,0.5078024952417401
2025-07-16,240.33,242.35,239.78,242.35,156588000,HNXINDEX,232.87450000000004,226.7482,227.80345440366972,81.37790375393577,4.084911253849185,3.3110191859061686,0.7738920679430166,243.71194478526638,222.0370552147337,0.8405109640910347,0.5192710213584026
2025-07-17,242.35,247.72,242.35,246.09,192767000,HNXINDEX,233.80100000000002,227.3658,227.96969572727272,84.99146485514912,4.514881393518408,3.5517916274286168,0.9630897660897912,245.82838961922513,221.7736103807749,1.5432226119248993,0.5692268704535879
2025-07-18,246.09,250.54,246.09,247.77,177997500,HNXINDEX,234.836,228.0386,228.14807684684683,86.27942252304312,4.934318039771853,3.828296909897264,1.1060211298745886,247.9390577387599,221.7329422612401,0.6826770693648676,0.5538674874638765
2025-07-21,247.77,250.15,244.99,245.79,151793200,HNXINDEX,235.7545,228.6336,228.30559401785715,77.80497768889606,5.048756232252259,4.072388774368263,0.9763674578839963,249.2385903914288,222.2704096085712,-0.7991282237559072,0.6170496833303514
