time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-04-10 07:00:00,0.19,0.21,0.19,0.21,51096910,HNXINDEX,0.23500000000000001,0.23627906976744187,0.23627906976744187,33.92760011223439,-0.008571635012051354,-0.0034646546784422626,-0.005106980333609091,0.27024351377428046,0.1997564862257196,10.526315789473673,4.067667020039943
2025-04-11 07:00:00,0.21,0.22,0.21,0.21,133912155,HNXINDEX,0.23349999999999999,0.23568181818181816,0.23568181818181816,33.9276001122344,-0.00888282255837583,-0.004548288254428976,-0.004334534303946854,0.2703639033258966,0.19663609667410337,0.0,4.067667020039943
2025-04-14 07:00:00,0.21,0.22,0.21,0.22,87417697,HNXINDEX,0.2325,0.23533333333333334,0.23533333333333334,43.393250367731234,-0.00822768092021553,-0.005284166787586287,-0.002943514132629243,0.2697049798590967,0.19529502014090333,4.761904761904767,4.239542236438639
2025-04-15 07:00:00,0.21,0.22,0.21,0.21,70911943,HNXINDEX,0.2305,0.23478260869565218,0.23478260869565218,37.59328578242373,-0.008418351364161525,-0.005911003702901335,-0.00250734766126019,0.26804295785111404,0.19295704214888598,-4.545454545454552,4.19858281539373
2025-04-16 07:00:00,0.21,0.21,0.21,0.21,53232590,HNXINDEX,0.2285,0.23425531914893616,0.23425531914893616,37.59328578242373,-0.008471801411536195,-0.006423163244628307,-0.002048638166907888,0.26593063760582963,0.19106936239417038,0.0,4.19858281539373
2025-04-17 07:00:00,0.21,0.21,0.21,0.21,54480052,HNXINDEX,0.2265,0.23375,0.23375,37.59328578242373,-0.00841713348384926,-0.006821957292472498,-0.001595176191376762,0.2633639033258966,0.18963609667410342,0.0,4.19858281539373
2025-04-18 07:00:00,0.21,0.21,0.21,0.21,92189777,HNXINDEX,0.2245,0.23326530612244897,0.23326530612244897,37.59328578242373,-0.008278380737270052,-0.00711324198143201,-0.0011651387558380428,0.2603211933739908,0.18867880662600922,0.0,4.19858281539373
2025-04-21 07:00:00,0.21,0.21,0.21,0.21,62526920,HNXINDEX,0.2225,0.2328,0.2328,37.59328578242373,-0.008075330799212022,-0.007305659744988012,-0.0007696710542240094,0.25675907486384175,0.18824092513615825,0.0,4.19858281539373
2025-04-22 07:00:00,0.21,0.21,0.2,0.21,119847863,HNXINDEX,0.2205,0.2324,0.23235294117647057,37.59328578242373,-0.007824219528092924,-0.007409371701608995,-0.0004148478264839285,0.252601811721295,0.18839818827870503,0.0,4.19858281539373
2025-04-23 07:00:00,0.21,0.21,0.21,0.21,59850621,HNXINDEX,0.219,0.23199999999999998,0.23192307692307693,37.59328578242373,-0.007538315033306264,-0.007435160367948449,-0.00010315466535781512,0.25005173950547355,0.18794826049452645,0.0,4.132072540148898
2025-04-24 07:00:00,0.21,0.21,0.21,0.21,60455583,HNXINDEX,0.21749999999999997,0.2316,0.23150943396226414,37.59328578242372,-0.007228409061227736,-0.007393810106604308,0.00016540104537657134,0.24714704653791078,0.18785295346208916,0.0,4.132072540148898
2025-04-25 07:00:00,0.21,0.21,0.21,0.21,57203206,HNXINDEX,0.21599999999999997,0.23120000000000002,0.23111111111111113,37.59328578242372,-0.006903230204912902,-0.007295694126266026,0.000392463921353124,0.24383409495753827,0.18816590504246167,0.0,4.132072540148898
2025-04-28 07:00:00,0.21,0.21,0.21,0.21,41108810,HNXINDEX,0.2145,0.23079999999999998,0.23072727272727273,37.59328578242372,-0.006569791155607407,-0.0071505135321343035,0.0005807223765268961,0.24002604449123321,0.18897395550876678,0.0,4.132072540148898
2025-04-29 07:00:00,0.21,0.21,0.21,0.21,43826557,HNXINDEX,0.213,0.2304,0.23035714285714287,37.59328578242372,-0.006233680320332641,-0.006967146889773971,0.0007334665694413304,0.23557152374587328,0.1904284762541267,0.0,4.132072540148898
2025-05-05 07:00:00,0.21,0.21,0.21,0.21,40843845,HNXINDEX,0.21149999999999997,0.2298,0.22999999999999998,37.59328578242371,-0.005899306528361459,-0.006753578817491469,0.0008542722891300104,0.23016604008973443,0.1928339599102655,0.0,4.132072540148898
2025-05-06 07:00:00,0.21,0.21,0.21,0.21,65765734,HNXINDEX,0.21000000000000002,0.22920000000000001,0.2296551724137931,37.59328578242371,-0.005570104195297271,-0.0065168838930526295,0.0009467796977553587,0.22297771369046085,0.1970222863095392,0.0,4.132072540148898
2025-05-07 07:00:00,0.21,0.21,0.21,0.21,59023702,HNXINDEX,0.20949999999999996,0.2286,0.22932203389830508,37.59328578242371,-0.005248705168591189,-0.006263248148160342,0.0010145429795691534,0.22159610637658575,0.19740389362341418,0.0,3.707917155998871
2025-05-08 07:00:00,0.21,0.22,0.21,0.22,62893922,HNXINDEX,0.20950000000000002,0.22820000000000001,0.22916666666666666,54.68628851267182,-0.004139361712697964,-0.005838470861067866,0.0016991091483699022,0.2215961063765858,0.19740389362341423,4.761904761904767,3.868636690663684
2025-05-09 07:00:00,0.22,0.22,0.21,0.21,59859279,HNXINDEX,0.21000000000000002,0.22759999999999997,0.22885245901639342,42.22990806332283,-0.0040207665639189205,-0.005474930001638078,0.0014541634377191574,0.22123902973898013,0.1987609702610199,-4.545454545454552,3.4082060350753904
2025-05-12 07:00:00,0.21,0.22,0.21,0.22,56230436,HNXINDEX,0.21149999999999997,0.22719999999999999,0.22870967741935483,53.60950973649234,-0.0030843086375089146,-0.004996805728812245,0.0019124970913033303,0.21882695097065014,0.2041730490293498,4.761904761904767,3.307051213006813
2025-05-13 07:00:00,0.22,0.22,0.22,0.22,73332889,HNXINDEX,0.21199999999999997,0.2268,0.22857142857142856,53.60950973649234,-0.002315467713540853,-0.0044605381257579665,0.0021450704122171135,0.22020782681668094,0.203792173183319,0.0,2.3841607249263124
2025-05-14 07:00:00,0.22,0.22,0.22,0.22,87830911,HNXINDEX,0.2125,0.22639999999999996,0.2284375,53.60950973649235,-0.001686712371816168,-0.003905772974969607,0.0022190606031534388,0.22138523316638614,0.20361476683361385,0.0,2.3841607249263124
2025-05-15 07:00:00,0.22,0.22,0.22,0.22,79714540,HNXINDEX,0.2125,0.226,0.2283076923076923,53.60950973649234,-0.001174875994432778,-0.0033595935788622413,0.0021847175844294632,0.22138523316638614,0.20361476683361385,0.0,2.1357165423151034
2025-05-16 07:00:00,0.22,0.22,0.22,0.22,80947026,HNXINDEX,0.213,0.22560000000000002,0.22818181818181818,53.60950973649235,-0.0007604756874294849,-0.0028397700005756902,0.0020792943131462053,0.22240324691963234,0.20359675308036765,0.0,1.8463823808958575
2025-05-19 07:00:00,0.22,0.22,0.22,0.22,60957028,HNXINDEX,0.21349999999999997,0.22519999999999998,0.2280597014925373,53.60950973649235,-0.00042713669262711695,-0.0023572433389859758,0.0019301066463588588,0.22328720969859164,0.2037127903014083,0.0,1.8463823808958575
2025-05-20 07:00:00,0.22,0.22,0.22,0.22,56951222,HNXINDEX,0.21400000000000002,0.2248,0.22794117647058823,53.60950973649234,-0.00016110600789448482,-0.0019180158727676777,0.0017569098648731929,0.22405249379900052,0.20394750620099952,0.0,1.8463823808958575
2025-05-21 07:00:00,0.22,0.22,0.22,0.22,68547877,HNXINDEX,0.2145,0.2244,0.22782608695652173,53.60950973649234,4.91585571569253e-05,-0.0015245809867827573,0.0015737395439396826,0.22470835571068062,0.20429164428931937,0.0,1.8463823808958575
2025-05-22 07:00:00,0.22,0.22,0.22,0.22,89038963,HNXINDEX,0.215,0.22399999999999998,0.2277142857142857,53.60950973649233,0.00021333554052022086,-0.0011769976813221618,0.0013903332218423827,0.22525978352085138,0.2047402164791486,0.0,1.8463823808958575
2025-05-23 07:00:00,0.22,0.22,0.22,0.22,57033131,HNXINDEX,0.21550000000000002,0.2236,0.2276056338028169,53.60950973649233,0.00033953305693851243,-0.000873691533670027,0.0012132245906085394,0.22570835571068068,0.20529164428931937,0.0,1.8463823808958575
2025-05-26 07:00:00,0.22,0.22,0.21,0.22,79467373,HNXINDEX,0.21600000000000003,0.22319999999999995,0.22749999999999998,53.60950973649233,0.00043453643240087825,-0.000612045940455846,0.0010465823728567241,0.22605249379900055,0.2059475062009995,0.0,1.8463823808958575
2025-05-27 07:00:00,0.22,0.22,0.22,0.22,122616845,HNXINDEX,0.2165,0.2228,0.2273972602739726,53.60950973649233,0.0005040172942885057,-0.0003888332935069757,0.0008928505877954815,0.2262872096985917,0.2067127903014083,0.0,1.8463823808958575
2025-05-28 07:00:00,0.22,0.22,0.22,0.22,92954565,HNXINDEX,0.217,0.22240000000000001,0.2272972972972973,53.60950973649233,0.0005527100801629437,-0.00020052461877299185,0.0007532346989359355,0.22640324691963237,0.20759675308036762,0.0,1.8463823808958575
2025-05-29 07:00:00,0.22,0.23,0.22,0.22,81222611,HNXINDEX,0.21750000000000003,0.222,0.22719999999999999,53.60950973649233,0.0005845610083533015,-4.350749334773319e-05,0.0006280685017010347,0.22638523316638626,0.2086147668336138,0.0,1.8463823808958575
2025-05-30 07:00:00,0.22,0.23,0.22,0.22,99033760,HNXINDEX,0.21800000000000003,0.2214,0.2271052631578947,53.60950973649234,0.0006028537753587915,8.576476039357174e-05,0.0005170890149652197,0.22620782681668108,0.20979217318331897,0.0,1.8463823808958575
2025-06-02 07:00:00,0.22,0.23,0.22,0.23,95634409,HNXINDEX,0.219,0.221,0.22714285714285712,70.98199128656026,0.00140803638454709,0.00035021908522427537,0.0010578172993228148,0.22794427190999902,0.21005572809000098,4.545454545454541,2.079203296055071
2025-06-03 07:00:00,0.23,0.23,0.23,0.23,140305494,HNXINDEX,0.22000000000000003,0.22060000000000002,0.22717948717948716,70.98199128656026,0.002022831461437641,0.0006847415604669485,0.0013380899009706924,0.2291766293548224,0.21082337064517767,0.0,2.079203296055071
2025-06-04 07:00:00,0.23,0.23,0.23,0.23,92133187,HNXINDEX,0.22100000000000003,0.2202,0.2272151898734177,70.98199128656026,0.002481456305594737,0.0010440845094925062,0.0014373717961022308,0.22994427190999908,0.21205572809000098,0.0,2.079203296055071
2025-06-05 07:00:00,0.23,0.23,0.23,0.23,106992211,HNXINDEX,0.22149999999999997,0.2198,0.22725,70.98199128656026,0.0028124990603549116,0.0013977674196649873,0.0014147316406899243,0.23128720969859173,0.21171279030140822,0.0,1.8189682466336086
2025-06-06 07:00:00,0.23,0.23,0.23,0.23,115003033,HNXINDEX,0.2225,0.2194,0.22728395061728396,70.98199128656026,0.0030398117706615657,0.001726176289864303,0.0013136354807972627,0.2313852331663863,0.21361476683361372,0.0,1.4328026845171273
2025-06-09 07:00:00,0.23,0.23,0.23,0.23,86030380,HNXINDEX,0.223,0.2192,0.22731707317073171,70.98199128656026,0.003183264044882894,0.0020175938408680213,0.0011656702040148729,0.23240324691963246,0.21359675308036755,0.0,1.0163945352271762
2025-06-10 07:00:00,0.23,0.23,0.23,0.23,69341908,HNXINDEX,0.22350000000000003,0.21899999999999997,0.22734939759036146,70.98199128656026,0.003259378914487826,0.0022659508555919823,0.0009934280588958437,0.23328720969859182,0.21371279030140825,0.0,1.0163945352271762
2025-06-11 07:00:00,0.23,0.23,0.22,0.23,66288337,HNXINDEX,0.22399999999999998,0.2188,0.2273809523809524,70.98199128656026,0.0032818691523322507,0.0024691345149400364,0.0008127346373922144,0.23405249379900062,0.21394750620099934,0.0,1.0163945352271762
2025-06-12 07:00:00,0.23,0.23,0.23,0.23,74311003,HNXINDEX,0.2245,0.2186,0.22741176470588234,70.98199128656026,0.003262089490787823,0.002627725510109594,0.0006343639806782289,0.23470835571068074,0.21429164428931927,0.0,1.0163945352271762
2025-06-13 07:00:00,0.23,0.23,0.22,0.22,159580186,HNXINDEX,0.2245,0.2182,0.22732558139534884,41.03913421388643,0.00241169699822974,0.002584519807733623,-0.0001728228095038832,0.23470835571068074,0.21429164428931927,-4.34782608695653,1.443001182784515
2025-06-16 07:00:00,0.22,0.23,0.22,0.23,67726651,HNXINDEX,0.22500000000000003,0.218,0.22735632183908047,59.45718428669171,0.002515672145106146,0.0025707502752081277,-5.507813010198178e-05,0.23525978352085153,0.21474021647914854,4.545454545454541,1.7636843003226492
2025-06-17 07:00:00,0.23,0.23,0.23,0.23,82304207,HNXINDEX,0.22549999999999998,0.21780000000000002,0.22738636363636366,59.45718428669171,0.002568465526332886,0.0025702933254330793,-1.8277991001933863e-06,0.23570835571068074,0.2152916442893192,0.0,1.7636843003226492
2025-06-18 07:00:00,0.23,0.23,0.23,0.23,70606112,HNXINDEX,0.22600000000000003,0.218,0.22741573033707863,59.45718428669171,0.002580557599643485,0.0025723461802751603,8.21141936832451e-06,0.23605249379900067,0.2159475062009994,0.0,1.7636843003226492
2025-06-19 07:00:00,0.23,0.23,0.23,0.23,77577661,HNXINDEX,0.2265,0.2182,0.22744444444444442,59.45718428669171,0.0025606233824407576,0.00257000162070828,-9.378238267522456e-06,0.23628720969859182,0.2167127903014082,0.0,1.7636843003226492
2025-06-20 07:00:00,0.23,0.23,0.23,0.23,70368569,HNXINDEX,0.227,0.2188,0.22747252747252747,59.4571842866917,0.0025158245127526735,0.002559166199117159,-4.334168636448534e-05,0.23640324691963252,0.2175967530803675,0.0,1.7636843003226492
2025-06-23 07:00:00,0.23,0.23,0.23,0.23,88298601,HNXINDEX,0.22749999999999998,0.21960000000000002,0.2275,59.4571842866917,0.0024520553184072813,0.0025377440229751836,-8.568870456790228e-05,0.23638523316638632,0.21861476683361364,0.0,1.7636843003226492
2025-06-24 07:00:00,0.23,0.23,0.23,0.23,102525419,HNXINDEX,0.22800000000000004,0.22,0.22752688172043012,59.45718428669171,0.002374150048553708,0.0025050252280908888,-0.0001308751795371806,0.23620782681668123,0.21979217318331884,0.0,1.7636843003226492
2025-06-25 07:00:00,0.23,0.23,0.23,0.23,69408494,HNXINDEX,0.2285,0.22040000000000004,0.2275531914893617,59.45718428669171,0.002286057315209117,0.0024612316455145345,-0.00017517433030541773,0.23582695097065046,0.22117304902934956,0.0,1.7636843003226492
2025-06-26 07:00:00,0.23,0.23,0.23,0.23,62890167,HNXINDEX,0.229,0.2206,0.22757894736842108,59.45718428669171,0.002190986856717342,0.0024071826877550963,-0.00021619583103775443,0.2351558701125109,0.2228441298874891,0.0,1.7636843003226492
2025-06-27 07:00:00,0.23,0.23,0.23,0.23,65344077,HNXINDEX,0.22949999999999998,0.221,0.2276041666666667,59.45718428669171,0.002091532943577473,0.002344052738919572,-0.0002525197953420987,0.23397213595499955,0.22502786404500041,0.0,1.7636843003226492
2025-06-30 07:00:00,0.23,0.23,0.23,0.23,65360363,HNXINDEX,0.22950000000000004,0.2214,0.22762886597938142,59.45718428669171,0.001989778077800347,0.002273197806695727,-0.00028341972889537985,0.2339721359549996,0.22502786404500047,0.0,1.443001182784515
2025-07-01 07:00:00,0.23,0.23,0.23,0.23,79010860,HNXINDEX,0.22949999999999998,0.2218,0.22765306122448978,59.45718428669171,0.0018873800709629518,0.002196034259549172,-0.0003086541885862202,0.23397213595499955,0.22502786404500041,0.0,1.443001182784515
2025-07-02 07:00:00,0.23,0.23,0.23,0.23,100961480,HNXINDEX,0.22949999999999998,0.22219999999999998,0.22767676767676767,59.45718428669171,0.0017856451075323743,0.002113956429145813,-0.00032831132161343854,0.23397213595499955,0.22502786404500041,0.0,1.443001182784515
2025-07-03 07:00:00,0.23,0.23,0.23,0.23,134741267,HNXINDEX,0.22949999999999998,0.2226,0.22769999999999999,59.45718428669171,0.0016855889953570624,0.0020282829423880627,-0.0003426939470310003,0.23397213595499955,0.22502786404500041,0.0,1.443001182784515
2025-07-04 07:00:00,0.23,0.23,0.23,0.23,89570369,HNXINDEX,0.22949999999999998,0.223,0.22772277227722773,59.45718428669171,0.0015879884630788654,0.0019402240465262234,-0.0003522355834473579,0.23397213595499955,0.22502786404500041,0.0,1.443001182784515
2025-07-07 07:00:00,0.23,0.24,0.23,0.24,122220800,HNXINDEX,0.23000000000000004,0.2236,0.22784313725490193,79.20243233154342,0.0022911448726833927,0.0020104082117576574,0.00028073666092573533,0.23648885684523052,0.22351114315476955,4.347826086956519,1.7386516635841252
2025-07-08 07:00:00,0.24,0.24,0.24,0.24,104476195,HNXINDEX,0.23049999999999998,0.2242,0.2279611650485437,79.20243233154342,0.0028159409785252776,0.0021715147651111813,0.0006444262134140963,0.2383806892565241,0.22261931074347588,0.0,1.7386516635841252
2025-07-09 07:00:00,0.24,0.24,0.24,0.24,158874193,HNXINDEX,0.231,0.2248,0.22807692307692307,79.20243233154342,0.0031950155232330357,0.0023762149167355522,0.0008188006064974835,0.23994427190999917,0.22205572809000085,0.0,1.7386516635841252
2025-07-10 07:00:00,0.24,0.24,0.24,0.24,109166972,HNXINDEX,0.23149999999999998,0.2254,0.2281904761904762,79.20243233154342,0.0034556008158304896,0.00259209209655454,0.0008635087192759498,0.24128720969859185,0.2217127903014081,0.0,1.7386516635841252
2025-07-11 07:00:00,0.24,0.24,0.24,0.24,140469119,HNXINDEX,0.2325,0.22599999999999998,0.22830188679245284,79.20243233154342,0.003620383015833256,0.0027977502804102834,0.0008226327354229727,0.2413852331663864,0.22361476683361362,0.0,1.3690224458363696
2025-07-14 07:00:00,0.24,0.24,0.24,0.24,136158484,HNXINDEX,0.23299999999999996,0.2266,0.22841121495327105,79.20243233154342,0.003708227952976928,0.002979845814923612,0.0007283821380533158,0.2424032469196325,0.22359675308036742,0.0,0.9722034684781692
2025-07-15 07:00:00,0.24,0.24,0.24,0.24,161908037,HNXINDEX,0.23349999999999999,0.22719999999999999,0.2285185185185185,79.20243233154342,0.0037347933259188337,0.003130835317122657,0.0006039580087961768,0.24328720969859186,0.22371279030140812,0.0,0.9722034684781692
2025-07-16 07:00:00,0.24,0.24,0.24,0.24,156599564,HNXINDEX,0.23399999999999999,0.2278,0.22862385321100917,79.20243233154342,0.003713044904993884,0.0032472772346969023,0.0004657676702969817,0.24405249379900068,0.2239475062009993,0.0,0.9722034684781692
