time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-11 07:00:00,0.5,0.5,0.49,0.5,37126300,HNX30,0.49400000000000005,0.4918181818181818,0.4918181818181818,70.39379433866256,0.006328583919954722,0.0067658081019384446,-0.0004372241819837223,0.514925934551224,0.4730740654487761,0.0,1.0057000383971924
2025-03-12 07:00:00,0.5,0.51,0.5,0.5,47762700,HNX30,0.4955,0.4921739130434783,0.4921739130434783,70.39379433866256,0.006082339670370807,0.0066291144156249175,-0.0005467747452541109,0.5132408241664604,0.47775917583353955,0.0,1.0057000383971924
2025-03-13 07:00:00,0.5,0.51,0.49,0.5,39316300,HNX30,0.49700000000000005,0.4925,0.4925,70.39379433866256,0.005820098851803679,0.0064673113028606705,-0.0006472124510569915,0.5101389337066359,0.4838610662933642,0.0,1.0057000383971924
2025-03-14 07:00:00,0.49,0.5,0.49,0.5,46440400,HNX30,0.49800000000000005,0.4928,0.4928,70.39379433866256,0.0055483136081763695,0.006283511763923811,-0.0007351981557474413,0.5084629672756121,0.4875370327243879,0.0,0.911990109931785
2025-03-17 07:00:00,0.5,0.5,0.49,0.5,35357100,HNX30,0.499,0.4930769230769231,0.4930769230769231,70.39379433866256,0.005272147806380911,0.006081238972415232,-0.0008090911660343205,0.5051558701125113,0.49284412988748877,0.0,0.911990109931785
2025-03-18 07:00:00,0.5,0.5,0.5,0.5,29746200,HNX30,0.4995,0.49333333333333335,0.49333333333333335,70.39379433866256,0.004995697131967014,0.005864130604325588,-0.0008684334723585742,0.503972135955,0.49502786404499993,0.0,0.7984591355642209
2025-03-19 07:00:00,0.5,0.5,0.49,0.5,26308800,HNX30,0.4995,0.4935714285714286,0.4935714285714286,70.39379433866256,0.004722173701791288,0.005635739223818728,-0.0009135655220274402,0.503972135955,0.49502786404499993,0.0,0.6555370630659039
2025-03-20 07:00:00,0.5,0.5,0.49,0.5,39615900,HNX30,0.4995,0.49379310344827587,0.49379310344827587,70.39379433866256,0.004454060772715818,0.005399403533598146,-0.0009453427608823286,0.503972135955,0.49502786404499993,0.0,0.6555370630659039
2025-03-21 07:00:00,0.49,0.51,0.49,0.5,21145000,HNX30,0.4995,0.494,0.494,70.39379433866256,0.004193242258224039,0.0051581712785233255,-0.0009649290202992863,0.503972135955,0.49502786404499993,0.0,0.6555370630659039
2025-03-24 07:00:00,0.5,0.5,0.49,0.5,29571600,HNX30,0.4995,0.4941935483870968,0.4941935483870968,70.39379433866256,0.0039411110316766584,0.004914759229153992,-0.0009736481974773337,0.503972135955,0.49502786404499993,0.0,0.6555370630659039
2025-03-25 07:00:00,0.5,0.5,0.48,0.5,28504700,HNX30,0.4995,0.494375,0.494375,70.39379433866256,0.003698659375188762,0.004671539258360947,-0.000972879883172185,0.503972135955,0.49502786404499993,0.0,0.6555370630659039
2025-03-26 07:00:00,0.5,0.5,0.49,0.49,31148800,HNX30,0.499,0.4942424242424242,0.4942424242424242,37.05298237879603,0.0026688336115565092,0.00427099812900006,-0.0016021645174435504,0.5051558701125113,0.49284412988748877,-2.0000000000000018,0.793825224212168
2025-03-27 07:00:00,0.49,0.5,0.49,0.49,26387000,HNX30,0.49849999999999994,0.49411764705882355,0.49411764705882355,37.05298237879603,0.001831576006299851,0.0037831137044600184,-0.0019515376981601674,0.5058269509706507,0.4911730490293492,0.0,0.793825224212168
2025-03-28 07:00:00,0.49,0.49,0.49,0.49,31253700,HNX30,0.49799999999999994,0.494,0.494,37.05298237879603,0.001154732287009852,0.0032574374209699856,-0.0021027051339601336,0.5062078268166814,0.48979217318331847,0.0,0.793825224212168
2025-03-31 07:00:00,0.49,0.49,0.48,0.48,31803800,HNX30,0.497,0.4936111111111111,0.4936111111111111,23.28097968220169,-0.0001864385162744786,0.002568662233521093,-0.0027551007497955715,0.5084248114115497,0.4855751885884503,-2.0408163265306145,0.9040802991021444
2025-04-01 07:00:00,0.48,0.49,0.47,0.49,26459300,HNX30,0.4965,0.49351351351351347,0.49351351351351347,45.211467084768366,-0.0004373679089755278,0.001967456205021769,-0.0024048241139972967,0.5082428589722481,0.48475714102775186,2.083333333333326,1.0383808189851722
2025-04-02 07:00:00,0.49,0.49,0.49,0.49,25105800,HNX30,0.4965,0.4934210526315789,0.4934210526315789,45.211467084768366,-0.0006289807618442,0.001448168811648575,-0.0020771495734927753,0.5082428589722481,0.48475714102775186,0.0,0.9366736530157452
2025-04-03 07:00:00,0.48,0.48,0.44,0.44,90789800,HNX30,0.49349999999999994,0.49205128205128207,0.49205128205128207,17.01202248724509,-0.004760540908543609,0.00020642686761013814,-0.004966967776153747,0.5212393886776642,0.4657606113223357,-10.204081632653061,2.3977325727140246
2025-04-08 07:00:00,0.43,0.43,0.39,0.39,55703600,HNX30,0.488,0.48949999999999994,0.48949999999999994,10.176468375840003,-0.01193187104161536,-0.002221232714234962,-0.009710638327380398,0.541744032716494,0.434255967283506,-11.363636363636365,3.387973842155209
2025-04-09 07:00:00,0.39,0.39,0.36,0.37,85835300,HNX30,0.48149999999999993,0.4865853658536585,0.4865853658536585,8.67495359278469,-0.019009900393262835,-0.005578966250040536,-0.013430934143222299,0.5564104728817567,0.40658952711824314,-5.128205128205132,3.4868801177594606
2025-04-10 07:00:00,0.37,0.4,0.37,0.4,16103000,HNX30,0.4765,0.4845238095238096,0.4845238095238096,26.252418840294652,-0.02194556555032834,-0.008852286110098096,-0.013093279440230242,0.5591597337217303,0.3938402662782697,8.108108108108114,4.082666594027704
2025-04-11 07:00:00,0.41,0.43,0.4,0.42,95257600,HNX30,0.4725,0.4830232558139535,0.4830232558139535,35.20595992669685,-0.02240005459873773,-0.011561839807826022,-0.010838214790911706,0.5580631499629305,0.38693685003706946,4.999999999999982,4.296374315057299
2025-04-14 07:00:00,0.41,0.43,0.41,0.42,62169400,HNX30,0.46849999999999997,0.4815909090909091,0.4815909090909091,35.20595992669685,-0.02250086448454297,-0.013749644743169413,-0.008751219741373557,0.5561055754053659,0.3808944245946341,0.0,4.296374315057299
2025-04-15 07:00:00,0.42,0.42,0.41,0.41,47076600,HNX30,0.46399999999999997,0.48000000000000004,0.48000000000000004,32.89040223323926,-0.023121147278441168,-0.015623945250223766,-0.007497202028217402,0.5540058477632367,0.3739941522367633,-2.3809523809523836,4.306678039266391
2025-04-16 07:00:00,0.41,0.42,0.41,0.41,37372800,HNX30,0.45949999999999996,0.4784782608695652,0.4784782608695652,32.89040223323927,-0.02334363496849312,-0.017167883193877638,-0.006175751774615483,0.5509157650805545,0.36808423491944536,0.0,4.306678039266391
2025-04-17 07:00:00,0.41,0.41,0.41,0.41,37968200,HNX30,0.45499999999999996,0.4770212765957446,0.4770212765957446,32.89040223323926,-0.023251924355644993,-0.01838469142623111,-0.004867232929413882,0.5468809298122188,0.3631190701877811,0.0,4.306678039266391
2025-04-18 07:00:00,0.41,0.43,0.41,0.42,65248100,HNX30,0.45099999999999996,0.47583333333333333,0.47583333333333333,37.98478659420316,-0.02211737131873387,-0.019131227404731662,-0.0029861439140022074,0.5415887177824792,0.3604112822175207,2.4390243902439046,4.367497736656521
2025-04-21 07:00:00,0.42,0.43,0.42,0.42,42030900,HNX30,0.44699999999999995,0.4746938775510204,0.4746938775510204,37.98478659420316,-0.020976426673646964,-0.01950026725851472,-0.0014761594151322423,0.5355199947677596,0.35848000523224033,0.0,4.367497736656521
2025-04-22 07:00:00,0.42,0.42,0.39,0.41,87378500,HNX30,0.4425,0.4734,0.4734,34.91122755839501,-0.020641197374235365,-0.019728453281658852,-0.0009127440925765125,0.5287981368341902,0.3562018631658098,-2.3809523809523836,4.3777171765578755
2025-04-23 07:00:00,0.41,0.42,0.4,0.42,37018900,HNX30,0.4385,0.47240000000000004,0.4723529411764706,40.12842458255281,-0.019345605218009876,-0.01965188366892906,0.00030627845091918404,0.5209046498432549,0.3560953501567451,2.4390243902439046,4.437479347001131
2025-04-24 07:00:00,0.42,0.42,0.41,0.41,41520900,HNX30,0.434,0.47119999999999995,0.47115384615384615,36.93975275567222,-0.01890779819853966,-0.01950306657485118,0.0005952683763115196,0.5119743547584716,0.3560256452415284,-2.3809523809523836,4.447619798578368
2025-04-25 07:00:00,0.41,0.42,0.41,0.41,29162200,HNX30,0.43,0.47,0.47000000000000003,36.93975275567222,-0.01834931351720498,-0.01927231596332194,0.000923002446116962,0.5039843511191813,0.35601564888081877,0.0,4.44384338664659
2025-04-28 07:00:00,0.41,0.42,0.41,0.41,24476600,HNX30,0.426,0.46880000000000005,0.4688888888888889,36.93975275567222,-0.017702645307986042,-0.01895838183225476,0.001255736524268719,0.49479412459612626,0.3572058754038737,0.0,4.44384338664659
2025-04-29 07:00:00,0.41,0.41,0.41,0.41,21586500,HNX30,0.42200000000000004,0.46740000000000004,0.4678181818181818,36.93975275567222,-0.01699425687845002,-0.018565556841493813,0.0015712999630437922,0.484103479010947,0.35989652098905306,0.0,4.44384338664659
2025-05-05 07:00:00,0.41,0.42,0.41,0.42,25493468,HNX30,0.41900000000000004,0.46619999999999995,0.46696428571428567,43.02883130828356,-0.015447864155839708,-0.017942018304362994,0.002494154148523286,0.4747815287292164,0.36321847127078366,2.4390243902439046,4.490166288897963
2025-05-06 07:00:00,0.42,0.42,0.42,0.42,45010617,HNX30,0.41550000000000004,0.46480000000000005,0.46614035087719297,43.02883130828356,-0.014060258869967313,-0.017165666417483856,0.0031054075475165435,0.46020958922223537,0.3707904107777647,0.0,4.449438220358754
2025-05-07 07:00:00,0.42,0.42,0.42,0.42,33552120,HNX30,0.41200000000000003,0.4632,0.4653448275862069,43.02883130828355,-0.012812872861150348,-0.016295107706217154,0.0034822348450668054,0.4399849583658224,0.38401504163417766,0.0,4.449438220358754
2025-05-08 07:00:00,0.42,0.43,0.42,0.43,40853608,HNX30,0.41150000000000003,0.4618,0.46474576271186435,49.16015413057108,-0.010891839687733607,-0.015214454102520446,0.004322614414786839,0.43767753154701006,0.38532246845299,2.3809523809523725,3.884246639879305
2025-05-09 07:00:00,0.43,0.43,0.42,0.42,29723342,HNX30,0.413,0.46020000000000005,0.464,44.054261656763224,-0.010060353985623771,-0.014183634079141113,0.0041232800935173414,0.43736563585310845,0.3886343641468915,-2.3255813953488413,2.898281744582329
2025-05-12 07:00:00,0.42,0.43,0.42,0.43,33142437,HNX30,0.4159999999999999,0.45880000000000004,0.46344262295081967,49.68237979420439,-0.008496536367325558,-0.013046214536778003,0.004549678169452445,0.43107874069850005,0.4009212593014998,2.3809523809523725,2.615612468118238
2025-05-13 07:00:00,0.43,0.44,0.43,0.43,45334883,HNX30,0.4175,0.45740000000000003,0.4629032258064516,49.68237979420439,-0.00717449650834745,-0.011871870931091892,0.004697374422744443,0.4318270079882266,0.40317299201177337,0.0,1.9695511706599513
2025-05-14 07:00:00,0.43,0.44,0.43,0.44,57210576,HNX30,0.4185,0.45620000000000005,0.46253968253968253,54.939648089317934,-0.005259228852357745,-0.010549342515345063,0.005290113662987319,0.43600187959830766,0.4009981204016923,2.3255813953488413,1.7135617624463853
2025-05-15 07:00:00,0.44,0.44,0.44,0.44,48745345,HNX30,0.41950000000000004,0.455,0.4621875,54.939648089317934,-0.003698728793079642,-0.00917921977089198,0.005480490977812337,0.4394736668746885,0.3995263331253116,0.0,1.7135617624463853
2025-05-16 07:00:00,0.44,0.44,0.43,0.44,39057855,HNX30,0.421,0.45380000000000004,0.46184615384615385,54.939648089317934,-0.002433964031046121,-0.007830168622922809,0.005396204591876688,0.4424230569345513,0.39957694306544866,0.0,1.600360757907557
2025-05-19 07:00:00,0.44,0.44,0.43,0.43,32426631,HNX30,0.422,0.4524,0.46136363636363636,48.5978662266567,-0.002213034784084855,-0.006706741855155219,0.004493707071070364,0.4431261872914556,0.4008738127085444,-2.2727272727272707,1.7049761924887188
2025-05-20 07:00:00,0.43,0.43,0.43,0.43,30973823,HNX30,0.42299999999999993,0.451,0.4608955223880597,48.5978662266567,-0.0020147222996099168,-0.005768337944046158,0.0037536156444362414,0.4436219096568361,0.40237809034316374,0.0,1.7049761924887188
2025-05-21 07:00:00,0.43,0.43,0.43,0.43,39975633,HNX30,0.42349999999999993,0.4498,0.46044117647058824,48.5978662266567,-0.001836389472176736,-0.004981948249672274,0.003145558777495538,0.44429979756986454,0.4027002024301353,0.0,1.6257140749270818
2025-05-22 07:00:00,0.43,0.43,0.43,0.43,61249751,HNX30,0.42400000000000004,0.44839999999999997,0.45999999999999996,48.5978662266567,-0.0016757425051316388,-0.004320707100764147,0.0026449645956325082,0.44492593455122337,0.4030740654487767,0.0,1.6257140749270818
2025-05-23 07:00:00,0.43,0.43,0.43,0.43,32358287,HNX30,0.425,0.44699999999999995,0.4595714285714286,48.5978662266567,-0.0015307827160777054,-0.003762722223826859,0.0022319395077491535,0.4449999999999994,0.4050000000000006,0.0,1.5155906129957961
2025-05-26 07:00:00,0.43,0.44,0.42,0.44,50038512,HNX30,0.426,0.4458,0.4592957746478873,55.961342828669714,-0.0006020446167781524,-0.003130586702417118,0.0025285420856389655,0.4469259345512233,0.40507406544877667,2.3255813953488413,1.5071530217194309
2025-05-27 07:00:00,0.44,0.45,0.44,0.45,74630692,HNX30,0.42799999999999994,0.4448,0.4591666666666667,61.8472369127739,0.0009301808982489224,-0.00231843318228391,0.0032486140805328325,0.45010025005812276,0.4058997499418771,2.2727272727272707,1.4382839425386509
2025-05-28 07:00:00,0.45,0.46,0.45,0.45,60932926,HNX30,0.43,0.4438,0.4590410958904109,61.8472369127739,0.0021200421319794716,-0.001430738119431234,0.0035507802514107055,0.4524780594779602,0.40752194052203977,0.0,1.4382839425386509
2025-05-29 07:00:00,0.45,0.46,0.45,0.46,56353429,HNX30,0.43249999999999994,0.44299999999999995,0.45905405405405403,66.96746844742029,0.003825830367728711,-0.00037942442199924496,0.004205254789727956,0.45667044737516804,0.40832955262483184,2.2222222222222143,1.4846390482596483
2025-05-30 07:00:00,0.46,0.46,0.45,0.45,67807665,HNX30,0.4345,0.44199999999999995,0.45893333333333336,58.511054858441774,0.0043209541379855,0.000560651289997704,0.003760302847987796,0.4574186203313969,0.4115813796686031,-2.1739130434782594,1.6046410376507896
2025-06-02 07:00:00,0.45,0.47,0.45,0.47,64740160,HNX30,0.43699999999999994,0.4414,0.4590789473684211,67.38239260269145,0.006255071574648385,0.0016995353469278405,0.0045555362277205445,0.46383281572999707,0.4101671842700028,4.444444444444429,1.785992157538182
2025-06-03 07:00:00,0.47,0.48,0.47,0.47,104661590,HNX30,0.43949999999999995,0.44079999999999997,0.4592207792207792,67.38239260269145,0.007699122881724474,0.0028994528538871674,0.004799670027837306,0.4688616290957752,0.41013837090422467,0.0,1.785992157538182
2025-06-04 07:00:00,0.47,0.48,0.47,0.47,57117012,HNX30,0.442,0.4402,0.4593589743589743,67.38239260269145,0.008742762818815697,0.004068114846872873,0.004674647971942824,0.4728476732893812,0.4111523267106188,0.0,1.785992157538182
2025-06-05 07:00:00,0.47,0.48,0.47,0.48,75954765,HNX30,0.44449999999999995,0.43979999999999997,0.459620253164557,71.22476656504128,0.010258517609199824,0.0053061953993382635,0.004952322209861561,0.4791258193898864,0.4098741806101135,2.127659574468077,1.7733955543936033
2025-06-06 07:00:00,0.48,0.48,0.47,0.47,79158718,HNX30,0.44699999999999995,0.43920000000000003,0.45975,63.206279379858216,0.010531447799851767,0.006351245879440965,0.004180201920410803,0.48139706229806295,0.41260293770193696,-2.083333333333337,1.7533175426875938
2025-06-09 07:00:00,0.47,0.47,0.46,0.47,56911529,HNX30,0.449,0.4386,0.45987654320987653,63.206279379858216,0.010625265495663394,0.007206049802685452,0.003419215692977942,0.48388326397089504,0.414116736029105,0.0,1.704645587469485
2025-06-10 07:00:00,0.47,0.47,0.46,0.46,47452719,HNX30,0.4505,0.4378,0.4598780487804878,55.90674766391705,0.009779962943998244,0.007720832430948011,0.0020591305130502327,0.48451238164644084,0.4164876183535592,-2.127659574468077,1.7986259191838352
2025-06-11 07:00:00,0.46,0.47,0.46,0.46,47280121,HNX30,0.45150000000000007,0.4372,0.45987951807228916,55.90674766391705,0.009006236295895975,0.007977913203937604,0.0010283230919583709,0.48538836161031645,0.4176116383896837,0.0,1.7385611041374138
2025-06-12 07:00:00,0.46,0.47,0.46,0.47,44605797,HNX30,0.45299999999999996,0.4368,0.46,61.11493893649189,0.009095125830335504,0.008201355729217185,0.0008937701011183189,0.487397062298063,0.4186029377019369,2.1739130434782483,1.7901713292853394
2025-06-13 07:00:00,0.47,0.47,0.46,0.46,121848226,HNX30,0.454,0.4362,0.46,54.21818896212389,0.008263399672641891,0.008213764517902128,4.963515473976367e-05,0.4879659271995673,0.42003407280043276,-2.127659574468077,1.87307971469534
2025-06-16 07:00:00,0.46,0.47,0.46,0.47,46963019,HNX30,0.45599999999999996,0.436,0.46011627906976743,59.179129737389395,0.008315313370487132,0.00823407428841913,8.123908206800201e-05,0.48870280850646486,0.42329719149353506,2.1739130434782483,1.822462918555724
2025-06-17 07:00:00,0.47,0.48,0.47,0.47,60034607,HNX30,0.458,0.43560000000000004,0.46022988505747126,59.17912973738939,0.008261225089648105,0.008239504448664925,2.172064098318084e-05,0.48884767328938133,0.4271523267106187,0.0,1.822462918555724
2025-06-18 07:00:00,0.47,0.48,0.47,0.47,45613897,HNX30,0.4600000000000001,0.4352,0.4603409090909091,59.179129737389395,0.008124703216174256,0.008216544202166791,-9.184098599253517e-05,0.48828427124746177,0.4317157287525384,0.0,1.822462918555724
2025-06-19 07:00:00,0.47,0.47,0.46,0.47,54900556,HNX30,0.4619999999999999,0.43579999999999997,0.46044943820224715,59.1791297373894,0.007925152423951975,0.008158265846523828,-0.00023311342257185258,0.4867938871923151,0.43720611280768473,0.0,1.822462918555724
2025-06-20 07:00:00,0.47,0.47,0.47,0.47,41818766,HNX30,0.46399999999999997,0.4374,0.4605555555555555,59.1791297373894,0.007678494083333931,0.00806231149388585,-0.0003838174105519187,0.48389445836619327,0.44410554163380667,0.0,1.822462918555724
2025-06-23 07:00:00,0.47,0.47,0.47,0.47,61884996,HNX30,0.4655,0.43939999999999996,0.46065934065934067,59.179129737389395,0.007397739040589546,0.007929397003226589,-0.0005316579626370426,0.4820115589496376,0.44898844105036245,0.0,1.7707168877606303
2025-06-24 07:00:00,0.47,0.47,0.47,0.47,78333077,HNX30,0.4665,0.44079999999999997,0.4607608695652174,59.179129737389395,0.007093469545099318,0.0077622115116011345,-0.0006687419665018166,0.4814031964074116,0.45159680359258847,0.0,1.7124694643568663
2025-06-25 07:00:00,0.47,0.47,0.47,0.47,49438142,HNX30,0.46749999999999997,0.44179999999999997,0.46086021505376346,59.179129737389395,0.006774244503959137,0.007564618110072736,-0.000790373606113599,0.48027332747316964,0.4547266725268303,0.0,1.7124694643568663
2025-06-26 07:00:00,0.47,0.47,0.46,0.47,43532420,HNX30,0.46799999999999997,0.4427999999999999,0.46095744680851064,59.179129737389395,0.006446940047180272,0.007341082497494243,-0.0008941424503139716,0.4803117402250214,0.45568825977497857,0.0,1.6473598262026399
2025-06-27 07:00:00,0.47,0.47,0.47,0.47,44443753,HNX30,0.469,0.444,0.4610526315789473,59.1791297373894,0.006117035529223214,0.007096273103840038,-0.0009792375746168246,0.47794427190999855,0.4600557280900014,0.0,1.5572675225669272
2025-06-30 07:00:00,0.47,0.47,0.47,0.47,44118241,HNX30,0.46900000000000003,0.44520000000000004,0.4611458333333333,59.1791297373894,0.005788853521943804,0.006834789187460792,-0.0010459356655169874,0.4779442719099986,0.46005572809000145,0.0,1.2002618847462727
2025-07-01 07:00:00,0.47,0.47,0.47,0.47,48563059,HNX30,0.469,0.4464,0.46123711340206186,59.179129737389395,0.005465761025961968,0.006560983555161027,-0.0010952225291990586,0.47794427190999855,0.4600557280900014,0.0,1.2002618847462727
2025-07-02 07:00:00,0.47,0.48,0.47,0.48,70249835,HNX30,0.4694999999999999,0.4476,0.4614285714285714,67.69698619855312,0.005948058802318523,0.006438398604592527,-0.0004903398022740035,0.4797083557106802,0.4592916442893196,2.127659574468077,1.290520464299289
2025-07-03 07:00:00,0.48,0.48,0.47,0.48,98185972,HNX30,0.46950000000000003,0.44880000000000003,0.4616161616161616,67.69698619855312,0.006258143284622708,0.006402347540598563,-0.0001442042559758553,0.4797083557106803,0.45929164428931973,0.0,1.2002618847462727
2025-07-04 07:00:00,0.48,0.48,0.48,0.48,58521591,HNX30,0.47000000000000003,0.45020000000000004,0.4618,67.69698619855312,0.006429769095150251,0.006407831851508901,2.1937243641349802e-05,0.4812390297389799,0.45876097026102014,0.0,1.0951122189199598
2025-07-07 07:00:00,0.48,0.49,0.48,0.49,93782101,HNX30,0.4709999999999999,0.45159999999999995,0.4620792079207921,74.37522773640937,0.007288680837356731,0.006584001648678467,0.0007046791886782646,0.48536369692919173,0.4566363030708081,2.083333333333326,1.1798053779580335
2025-07-08 07:00:00,0.49,0.49,0.49,0.49,68040311,HNX30,0.4725,0.4532,0.4623529411764706,74.37522773640936,0.00787855549763411,0.006842912418469596,0.0010356430791645136,0.48822795031314065,0.4567720496868593,0.0,1.0457420828790447
2025-07-09 07:00:00,0.49,0.5,0.49,0.49,106214723,HNX30,0.4739999999999999,0.4548,0.46262135922330094,74.37522773640937,0.008250923901012341,0.0071245147149781455,0.001126409186034196,0.4904156536333621,0.45758434636663775,0.0,1.0457420828790447
2025-07-10 07:00:00,0.49,0.5,0.49,0.49,72414604,HNX30,0.475,0.45640000000000003,0.4628846153846154,74.37522773640936,0.00844863790478717,0.007389339352939951,0.00105929855184722,0.4927704663327725,0.45722953366722746,0.0,0.9518358685467384
2025-07-11 07:00:00,0.49,0.5,0.49,0.49,91764584,HNX30,0.4765,0.45799999999999996,0.4631428571428571,74.37522773640936,0.008507261264955046,0.00761292373534297,0.0008943375296120758,0.49400187959830816,0.4589981204016918,0.0,0.7798366820543808
2025-07-14 07:00:00,0.5,0.5,0.49,0.5,93061871,HNX30,0.47800000000000004,0.4596,0.4634905660377358,80.28048398741453,0.009253963199389037,0.007941131628152184,0.0013128315712368534,0.4981049875980012,0.45789501240199887,2.0408163265306145,0.7635749846373114
2025-07-15 07:00:00,0.5,0.51,0.5,0.5,103495726,HNX30,0.4795,0.4612,0.46383177570093453,80.28048398741454,0.0097335278124141,0.008299610865004567,0.0014339169474095331,0.5014808529119512,0.45751914708804875,0.0,0.7635749846373114
2025-07-16 07:00:00,0.5,0.5,0.5,0.5,106159926,HNX30,0.481,0.4628,0.4641666666666666,80.28048398741453,0.009998331679457462,0.008639355027895146,0.0013589766515623158,0.504305748105067,0.457694251894933,0.0,0.7635749846373114
2025-07-17 07:00:00,0.5,0.52,0.5,0.51,131611537,HNX30,0.483,0.46440000000000003,0.46458715596330274,84.68776994097863,0.01088957879261726,0.009089399780839568,0.0018001790117776924,0.5090364117505101,0.45696358824948996,2.0000000000000018,0.8468991905225464
2025-07-18 07:00:00,0.52,0.53,0.51,0.53,117711459,HNX30,0.48599999999999993,0.46659999999999996,0.4651818181818182,89.66354914660171,0.01305919315429388,0.009883358455530431,0.003175834698763449,0.5187028085064649,0.4532971914935349,3.9215686274509887,1.1471082267290054
2025-07-21 07:00:00,0.53,0.53,0.52,0.52,104196489,HNX30,0.4885,0.4684,0.46567567567567564,76.31099208416992,0.013812489954418916,0.010669184755308129,0.0031433051991107876,0.5236088532844262,0.45339114671557385,-1.8867924528301883,1.2707258309684406
2025-07-22 07:00:00,0.52,0.52,0.51,0.52,101921510,HNX30,0.491,0.47019999999999995,0.4661607142857143,76.31099208416992,0.014245272462158842,0.011384402296678272,0.00286087016548057,0.5276491186079124,0.4543508813920875,0.0,1.2707258309684406
