time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-11 07:00:00,0.5,0.5,0.49,0.5,37126300,HNX30,0.49400000000000005,0.4918181818181818,0.4918181818181818,70.39379433866256,0.006328583919954722,0.0067658081019384446,-0.0004372241819837223,0.514925934551224,0.4730740654487761,0.0,1.0057000383971924
2025-03-12 07:00:00,0.5,0.51,0.5,0.5,47762700,HNX30,0.4955,0.4921739130434783,0.4921739130434783,70.39379433866256,0.006082339670370807,0.0066291144156249175,-0.0005467747452541109,0.5132408241664604,0.47775917583353955,0.0,1.0057000383971924
2025-03-13 07:00:00,0.5,0.51,0.49,0.5,39316300,HNX30,0.49700000000000005,0.4925,0.4925,70.39379433866256,0.005820098851803679,0.0064673113028606705,-0.0006472124510569915,0.5101389337066359,0.4838610662933642,0.0,1.0057000383971924
2025-03-14 07:00:00,0.49,0.5,0.49,0.5,46440400,HNX30,0.49800000000000005,0.4928,0.4928,70.39379433866256,0.0055483136081763695,0.006283511763923811,-0.0007351981557474413,0.5084629672756121,0.4875370327243879,0.0,0.911990109931785
2025-03-17 07:00:00,0.5,0.5,0.49,0.5,35357100,HNX30,0.499,0.4930769230769231,0.4930769230769231,70.39379433866256,0.005272147806380911,0.006081238972415232,-0.0008090911660343205,0.5051558701125113,0.49284412988748877,0.0,0.911990109931785
2025-03-18 07:00:00,0.5,0.5,0.5,0.5,29746200,HNX30,0.4995,0.49333333333333335,0.49333333333333335,70.39379433866256,0.004995697131967014,0.005864130604325588,-0.0008684334723585742,0.503972135955,0.49502786404499993,0.0,0.7984591355642209
2025-03-19 07:00:00,0.5,0.5,0.49,0.5,26308800,HNX30,0.4995,0.4935714285714286,0.4935714285714286,70.39379433866256,0.004722173701791288,0.005635739223818728,-0.0009135655220274402,0.503972135955,0.49502786404499993,0.0,0.6555370630659039
2025-03-20 07:00:00,0.5,0.5,0.49,0.5,39615900,HNX30,0.4995,0.49379310344827587,0.49379310344827587,70.39379433866256,0.004454060772715818,0.005399403533598146,-0.0009453427608823286,0.503972135955,0.49502786404499993,0.0,0.6555370630659039
2025-03-21 07:00:00,0.49,0.51,0.49,0.5,21145000,HNX30,0.4995,0.494,0.494,70.39379433866256,0.004193242258224039,0.0051581712785233255,-0.0009649290202992863,0.503972135955,0.49502786404499993,0.0,0.6555370630659039
2025-03-24 07:00:00,0.5,0.5,0.49,0.5,29571600,HNX30,0.4995,0.4941935483870968,0.4941935483870968,70.39379433866256,0.0039411110316766584,0.004914759229153992,-0.0009736481974773337,0.503972135955,0.49502786404499993,0.0,0.6555370630659039
2025-03-25 07:00:00,0.5,0.5,0.48,0.5,28504700,HNX30,0.4995,0.494375,0.494375,70.39379433866256,0.003698659375188762,0.004671539258360947,-0.000972879883172185,0.503972135955,0.49502786404499993,0.0,0.6555370630659039
2025-03-26 07:00:00,0.5,0.5,0.49,0.49,31148800,HNX30,0.499,0.4942424242424242,0.4942424242424242,37.05298237879603,0.0026688336115565092,0.00427099812900006,-0.0016021645174435504,0.5051558701125113,0.49284412988748877,-2.0000000000000018,0.793825224212168
2025-03-27 07:00:00,0.49,0.5,0.49,0.49,26387000,HNX30,0.49849999999999994,0.49411764705882355,0.49411764705882355,37.05298237879603,0.001831576006299851,0.0037831137044600184,-0.0019515376981601674,0.5058269509706507,0.4911730490293492,0.0,0.793825224212168
2025-03-28 07:00:00,0.49,0.49,0.49,0.49,31253700,HNX30,0.49799999999999994,0.494,0.494,37.05298237879603,0.001154732287009852,0.0032574374209699856,-0.0021027051339601336,0.5062078268166814,0.48979217318331847,0.0,0.793825224212168
2025-03-31 07:00:00,0.49,0.49,0.48,0.48,31803800,HNX30,0.497,0.4936111111111111,0.4936111111111111,23.28097968220169,-0.0001864385162744786,0.002568662233521093,-0.0027551007497955715,0.5084248114115497,0.4855751885884503,-2.0408163265306145,0.9040802991021444
2025-04-01 07:00:00,0.48,0.49,0.47,0.49,26459300,HNX30,0.4965,0.49351351351351347,0.49351351351351347,45.211467084768366,-0.0004373679089755278,0.001967456205021769,-0.0024048241139972967,0.5082428589722481,0.48475714102775186,2.083333333333326,1.0383808189851722
2025-04-02 07:00:00,0.49,0.49,0.49,0.49,25105800,HNX30,0.4965,0.4934210526315789,0.4934210526315789,45.211467084768366,-0.0006289807618442,0.001448168811648575,-0.0020771495734927753,0.5082428589722481,0.48475714102775186,0.0,0.9366736530157452
2025-04-03 07:00:00,0.48,0.48,0.44,0.44,90789800,HNX30,0.49349999999999994,0.49205128205128207,0.49205128205128207,17.01202248724509,-0.004760540908543609,0.00020642686761013814,-0.004966967776153747,0.5212393886776642,0.4657606113223357,-10.204081632653061,2.3977325727140246
2025-04-04 07:00:00,0.44,0.44,0.41,0.43,80827600,HNX30,0.48999999999999994,0.49050000000000005,0.49050000000000005,14.997281681812183,-0.00874098785073213,-0.0015830560760583152,-0.007157931774673814,0.5294701752826372,0.45052982471736275,-2.2727272727272707,2.4211387180392965
2025-04-08 07:00:00,0.43,0.43,0.39,0.39,55703600,HNX30,0.4845,0.4880487804878048,0.4880487804878048,9.93091071399084,-0.014950842431070976,-0.004256613347060847,-0.010694229084010128,0.543785216050085,0.42521478394991497,-9.302325581395344,3.079265898769858
2025-04-09 07:00:00,0.39,0.39,0.36,0.37,85835300,HNX30,0.4779999999999999,0.4852380952380952,0.4852380952380952,8.402477449226723,-0.021241174738389712,-0.00765352562532662,-0.013587649113063092,0.5557580593216784,0.4002419406783214,-5.128205128205132,3.1868696910556187
2025-04-10 07:00:00,0.37,0.4,0.37,0.4,16103000,HNX30,0.473,0.4832558139534884,0.4832558139534884,26.640902270929004,-0.0235342707086435,-0.010829674641989997,-0.012704596066653504,0.5573800924389158,0.3886199075610841,8.108108108108114,3.8307954827918267
2025-04-11 07:00:00,0.41,0.43,0.4,0.42,95257600,HNX30,0.469,0.4818181818181818,0.4818181818181818,35.81624223011784,-0.023467217457889156,-0.01335718320516983,-0.010110034252719325,0.5555478267537057,0.38245217324629427,4.999999999999982,4.058475497021938
2025-04-14 07:00:00,0.41,0.43,0.41,0.42,62169400,HNX30,0.46499999999999997,0.48044444444444445,0.48044444444444445,35.81624223011784,-0.02314725018213698,-0.015315196600563262,-0.007832053581573718,0.5528994641023122,0.37710053589768777,0.0,4.058475497021938
2025-04-15 07:00:00,0.42,0.42,0.41,0.41,47076600,HNX30,0.46049999999999996,0.4789130434782609,0.4789130434782609,33.394216186431464,-0.02343049804093933,-0.016938256888638478,-0.006492241152300852,0.5500544527089523,0.3709455472910476,-2.3809523809523836,4.069056095618256
2025-04-16 07:00:00,0.41,0.42,0.41,0.41,37372800,HNX30,0.45599999999999996,0.4774468085106383,0.4774468085106383,33.394216186431464,-0.023385401656343563,-0.018227685842179497,-0.005157715814164066,0.5462394475533666,0.36576055244663325,0.0,4.069056095618256
2025-04-17 07:00:00,0.41,0.41,0.41,0.41,37968200,HNX30,0.45149999999999996,0.4760416666666667,0.4760416666666667,33.394216186431464,-0.023083569427314488,-0.019198862559206498,-0.00388470686810799,0.5414766051464722,0.3615233948535277,0.0,4.069056095618256
2025-04-18 07:00:00,0.41,0.43,0.41,0.42,65248100,HNX30,0.44749999999999995,0.47489795918367345,0.47489795918367345,38.58163256060855,-0.021786309767222567,-0.019716352000809713,-0.002069957766412854,0.5354892337911739,0.35951076620882605,2.4390243902439046,4.133701997282195
2025-04-21 07:00:00,0.42,0.43,0.42,0.42,42030900,HNX30,0.44349999999999995,0.4738,0.4738,38.58163256060855,-0.020521661204276176,-0.01987741384150301,-0.0006442473627731662,0.5286685635109943,0.35833143648900556,0.0,4.133701997282195
2025-04-22 07:00:00,0.42,0.42,0.39,0.41,87378500,HNX30,0.43899999999999995,0.4726000000000001,0.4725490196078432,35.385438678589026,-0.02009469539337211,-0.01992087015187683,-0.00017382524149527762,0.5210526146990291,0.3569473853009708,-2.3809523809523836,4.144178334858444
2025-04-23 07:00:00,0.41,0.42,0.4,0.42,37018900,HNX30,0.43499999999999994,0.47159999999999996,0.4715384615384615,40.67785549885064,-0.018733457844733514,-0.019683387690448167,0.0009499298457146532,0.5121874001171309,0.357812599882869,2.4390243902439046,4.207581644542163
2025-04-24 07:00:00,0.42,0.42,0.41,0.41,41520900,HNX30,0.43099999999999994,0.4704,0.47037735849056606,37.38058610894002,-0.018251195288452815,-0.0193969492100491,0.0011457539215962848,0.5043843522686866,0.35761564773131327,-2.3809523809523836,4.2142425764016505
2025-04-25 07:00:00,0.41,0.42,0.41,0.41,29162200,HNX30,0.42699999999999994,0.4692,0.46925925925925926,37.380586108940015,-0.01766536342483177,-0.019050632053005633,0.0013852686281738621,0.4953951367923338,0.35860486320766605,0.0,4.2142425764016505
2025-04-28 07:00:00,0.41,0.42,0.41,0.41,24476600,HNX30,0.42300000000000004,0.4678,0.4681818181818182,37.380586108940015,-0.017005063663592113,-0.01864151837512293,0.001636454711530816,0.48493375068316286,0.36106624931683723,0.0,4.2142425764016505
2025-04-29 07:00:00,0.41,0.41,0.41,0.41,21586500,HNX30,0.41950000000000004,0.4664,0.46714285714285714,37.380586108940015,-0.016293944891525802,-0.018172003678403503,0.0018780587868777003,0.4754981202692034,0.3635018797307967,0.0,4.207346269907343
2025-05-05 07:00:00,0.41,0.42,0.41,0.42,25493468,HNX30,0.41600000000000004,0.465,0.4663157894736842,43.53663259268247,-0.014753393775046142,-0.017488281697732033,0.0027348879226858913,0.4611430474917463,0.3708569525082538,2.4390243902439046,4.220457743218715
2025-05-06 07:00:00,0.42,0.42,0.42,0.42,45010617,HNX30,0.4125,0.46340000000000003,0.46551724137931033,43.53663259268247,-0.013378279438487461,-0.016666281245883117,0.003288001807395656,0.44142822333402293,0.383571776665977,0.0,4.220457743218715
2025-05-07 07:00:00,0.42,0.42,0.42,0.42,33552120,HNX30,0.41150000000000003,0.4618,0.46474576271186435,43.53663259268247,-0.012148451631343371,-0.015762715322975168,0.0036142636916317965,0.4376775315470097,0.38532246845299034,0.0,3.5762862142528693
2025-05-08 07:00:00,0.42,0.43,0.42,0.43,40853608,HNX30,0.4114999999999999,0.4604,0.4641666666666666,49.711347884594815,-0.010248746635645345,-0.014659921585509203,0.004411174949863858,0.4376775315470096,0.38532246845299023,2.3809523809523725,3.583731074928755
2025-05-09 07:00:00,0.43,0.43,0.42,0.42,29723342,HNX30,0.413,0.45880000000000004,0.46344262295081967,44.47368047760366,-0.009441299740034104,-0.013616197216414183,0.00417489747638008,0.43736563585310806,0.3886343641468919,-2.3255813953488413,2.898281744582328
2025-05-12 07:00:00,0.42,0.43,0.42,0.43,33142437,HNX30,0.41600000000000004,0.45740000000000003,0.4629032258064516,50.13201806992683,-0.00790337069372865,-0.012473631911877078,0.004570261218148427,0.4310787406984995,0.4009212593015006,2.3809523809523725,2.6156124681182367
2025-05-13 07:00:00,0.43,0.44,0.43,0.43,45334883,HNX30,0.4175,0.456,0.4623809523809524,50.13201806992683,-0.006608373626751707,-0.011300580254852005,0.004692206628100298,0.431827007988226,0.403172992011774,0.0,1.9695511706599496
2025-05-14 07:00:00,0.43,0.44,0.43,0.44,57210576,HNX30,0.4185,0.45480000000000004,0.46203125,55.402711850989434,-0.004720744886222761,-0.009984613181126156,0.005263868294903395,0.4360018795983071,0.40099812040169286,2.3255813953488413,1.713561762446383
2025-05-15 07:00:00,0.44,0.44,0.44,0.44,48745345,HNX30,0.41949999999999993,0.4536,0.4616923076923077,55.402711850989434,-0.0031880358173044243,-0.00862529770836181,0.005437261891057386,0.4394736668746879,0.39952633312531194,0.0,1.713561762446383
2025-05-16 07:00:00,0.44,0.44,0.43,0.44,39057855,HNX30,0.421,0.4524,0.46136363636363636,55.402711850989434,-0.0019508644861883084,-0.007290411063927111,0.005339546577738803,0.44242305693455086,0.3995769430654491,0.0,1.6003607579075545
2025-05-19 07:00:00,0.44,0.44,0.43,0.43,32426631,HNX30,0.422,0.451,0.4608955223880597,48.94198182989491,-0.0017570594320523991,-0.00618374073755217,0.0044266813054997705,0.44312618729145514,0.40087381270854483,-2.2727272727272707,1.7049761924887168
2025-05-20 07:00:00,0.43,0.43,0.43,0.43,30973823,HNX30,0.42299999999999993,0.4498,0.46044117647058824,48.941981829894914,-0.0015851943961105452,-0.0052640314692638445,0.0036788370731532993,0.4436219096568356,0.40237809034316424,0.0,1.7049761924887168
2025-05-21 07:00:00,0.43,0.43,0.43,0.43,39975633,HNX30,0.42350000000000004,0.44839999999999997,0.45999999999999996,48.94198182989492,-0.0014324774090209713,-0.00449772065721527,0.003065243248194299,0.44429979756986415,0.40270020243013593,0.0,1.6257140749270795
2025-05-22 07:00:00,0.43,0.43,0.43,0.43,61249751,HNX30,0.42400000000000004,0.44699999999999995,0.4595714285714286,48.941981829894914,-0.0012965028190330963,-0.0038574770895788354,0.002560974270545739,0.4449259345512229,0.40307406544877716,0.0,1.6257140749270795
2025-05-23 07:00:00,0.43,0.43,0.43,0.43,32358287,HNX30,0.425,0.44559999999999994,0.4591549295774648,48.941981829894914,-0.0011751950597089222,-0.0033210206836048533,0.002145825623895931,0.44499999999999895,0.405000000000001,0.0,1.5155906129957937
2025-05-26 07:00:00,0.43,0.44,0.42,0.44,50038512,HNX30,0.426,0.44439999999999996,0.4588888888888889,56.320245567715304,-0.000269040033916923,-0.0027106245536672674,0.0024415845197503444,0.44692593455122287,0.4050740654487771,2.3255813953488413,1.5071530217194287
2025-05-27 07:00:00,0.44,0.45,0.44,0.45,74630692,HNX30,0.42800000000000005,0.44339999999999996,0.4587671232876713,62.20243172924423,0.0012416972658792491,-0.0019201601897579643,0.0031618574556372134,0.45010025005812243,0.40589974994187766,2.2727272727272707,1.4382839425386482
2025-05-28 07:00:00,0.45,0.46,0.45,0.45,60932926,HNX30,0.43,0.44239999999999996,0.4586486486486486,62.20243172924423,0.0024111729592707354,-0.0010538935599522245,0.00346506651922296,0.45247805947795977,0.4075219405220402,0.0,1.4382839425386482
2025-05-29 07:00:00,0.45,0.46,0.45,0.46,56353429,HNX30,0.43249999999999994,0.4416,0.45866666666666667,67.30825772584815,0.004097671887605736,-2.3580470440632347e-05,0.004121252358046368,0.45667044737516765,0.4083295526248322,2.2222222222222143,1.4846390482596459
2025-05-30 07:00:00,0.46,0.46,0.45,0.45,67807665,HNX30,0.4345,0.44059999999999994,0.4585526315789474,58.760154423052576,0.004574585043564949,0.000896052632360484,0.0036785324112044654,0.45741862033139646,0.41158137966860353,-2.1739130434782594,1.6046410376507874
2025-06-02 07:00:00,0.45,0.47,0.45,0.47,64740160,HNX30,0.437,0.44,0.4587012987012987,67.61786636509379,0.006491544524233173,0.002015151010735022,0.004476393513498151,0.4638328157299968,0.4101671842700032,4.444444444444429,1.78599215753818
2025-06-03 07:00:00,0.47,0.48,0.47,0.47,104661590,HNX30,0.43949999999999995,0.43939999999999996,0.45884615384615385,67.61786636509379,0.00791945813986511,0.0031960124365610397,0.00472344570330407,0.4688616290957749,0.410138370904225,0.0,1.78599215753818
2025-06-04 07:00:00,0.47,0.48,0.47,0.47,57117012,HNX30,0.442,0.43879999999999997,0.4589873417721519,67.61786636509379,0.008947943643395961,0.004346398677928024,0.004601544965467937,0.47284767328938093,0.4111523267106191,0.0,1.78599215753818
2025-06-05 07:00:00,0.47,0.48,0.47,0.48,75954765,HNX30,0.4445,0.43839999999999996,0.45925000000000005,71.44762042486627,0.010449487059058127,0.005567016354154045,0.004882470704904082,0.4791258193898862,0.4098741806101138,2.127659574468077,1.7733955543936013
2025-06-06 07:00:00,0.48,0.48,0.47,0.47,79158718,HNX30,0.44699999999999995,0.4378,0.45938271604938274,63.37576585853347,0.010709106691738579,0.006595434421670952,0.004113672270067627,0.4813970622980627,0.41260293770193723,-2.083333333333337,1.7533175426875915
2025-06-09 07:00:00,0.47,0.47,0.46,0.47,56911529,HNX30,0.449,0.4372,0.45951219512195124,63.37576585853347,0.01079047128495847,0.007434441794328457,0.0033560294906300123,0.48388326397089476,0.41411673602910526,0.0,1.704645587469483
2025-06-10 07:00:00,0.47,0.47,0.46,0.46,47452719,HNX30,0.4505,0.43660000000000004,0.45951807228915664,56.03390999261171,0.00993352934192604,0.007934259303847974,0.001999270038078066,0.48451238164644056,0.41648761835355946,-2.127659574468077,1.7986259191838334
2025-06-11 07:00:00,0.46,0.47,0.46,0.46,47280121,HNX30,0.45149999999999996,0.43599999999999994,0.45952380952380956,56.03390999261171,0.009148933468132225,0.008177194136704823,0.0009717393314274021,0.48538836161031607,0.41761163838968385,0.0,1.7385611041374116
2025-06-12 07:00:00,0.46,0.47,0.46,0.47,44605797,HNX30,0.45299999999999996,0.43560000000000004,0.4596470588235294,61.241311596432254,0.009227681048856406,0.008387291519135141,0.0008403895297212655,0.4873970622980627,0.41860293770193724,2.1739130434782483,1.7901713292853376
2025-06-13 07:00:00,0.47,0.47,0.46,0.46,121848226,HNX30,0.454,0.4352,0.4596511627906977,54.31350519581758,0.008386498315248847,0.008387132878357883,-6.345631090361875e-07,0.487965927199567,0.42003407280043303,-2.127659574468077,1.8730797146953382
2025-06-16 07:00:00,0.46,0.47,0.46,0.47,46963019,HNX30,0.45600000000000007,0.43479999999999996,0.45977011494252873,59.274842103614716,0.008429600181336927,0.008395626338953691,3.3973842383235725e-05,0.4887028085064647,0.42329719149353545,2.1739130434782483,1.822462918555722
2025-06-17 07:00:00,0.47,0.48,0.47,0.47,60034607,HNX30,0.458,0.43439999999999995,0.45988636363636365,59.274842103614716,0.008367305629909227,0.0083899621971448,-2.265656723557212e-05,0.488847673289381,0.42715232671061903,0.0,1.822462918555722
2025-06-18 07:00:00,0.47,0.48,0.47,0.47,45613897,HNX30,0.45999999999999996,0.43499999999999994,0.45999999999999996,59.27484210361472,0.008223145447110725,0.008356598847137985,-0.00013345340002725997,0.4882842712474613,0.4317157287525386,0.0,1.822462918555722
2025-06-19 07:00:00,0.47,0.47,0.46,0.47,54900556,HNX30,0.4619999999999999,0.43579999999999997,0.4601111111111111,59.27484210361472,0.008016488375720388,0.008288576752854465,-0.00027208837713407763,0.48679388719231476,0.43720611280768507,0.0,1.822462918555722
2025-06-20 07:00:00,0.47,0.47,0.47,0.47,41818766,HNX30,0.46399999999999997,0.43739999999999996,0.4602197802197803,59.27484210361472,0.0077632215719163344,0.00818350571666684,-0.0004202841447505049,0.4838944583661928,0.4441055416338071,0.0,1.822462918555722
2025-06-23 07:00:00,0.47,0.47,0.47,0.47,61884996,HNX30,0.4655,0.43939999999999996,0.4603260869565218,59.274842103614716,0.007476323402874241,0.00804206925390832,-0.0005657458510340795,0.48201155894963704,0.448988441050363,0.0,1.7707168877606285
2025-06-24 07:00:00,0.47,0.47,0.47,0.47,78333077,HNX30,0.4664999999999999,0.44079999999999997,0.46043010752688174,59.274842103614716,0.007166345368406768,0.00786692447680801,-0.0007005791084012426,0.4814031964074108,0.451596803592589,0.0,1.7124694643568643
2025-06-25 07:00:00,0.47,0.47,0.47,0.47,49438142,HNX30,0.46749999999999997,0.44179999999999997,0.460531914893617,59.274842103614716,0.006841817331505962,0.007661903047747601,-0.0008200857162416397,0.4802733274731689,0.454726672526831,0.0,1.7124694643568643
2025-06-26 07:00:00,0.47,0.47,0.46,0.47,43532420,HNX30,0.4680000000000001,0.4427999999999999,0.4606315789473684,59.274842103614716,0.006509588045255921,0.007431440047249265,-0.0009218520019933446,0.48031174022502077,0.4556882597749794,0.0,1.6473598262026379
2025-06-27 07:00:00,0.47,0.47,0.47,0.47,44443753,HNX30,0.469,0.444,0.46072916666666663,59.274842103614716,0.0061751111053705565,0.007180174258873524,-0.0010050631535029678,0.4779442719099975,0.46005572809000245,0.0,1.5572675225669252
2025-06-30 07:00:00,0.47,0.47,0.47,0.47,44118241,HNX30,0.469,0.4452,0.4608247422680412,59.274842103614716,0.005842684886310845,0.006912676384360989,-0.0010699914980501438,0.4779442719099975,0.46005572809000245,0.0,1.20026188474627
2025-07-01 07:00:00,0.47,0.47,0.47,0.47,48563059,HNX30,0.469,0.4463999999999999,0.4609183673469388,59.274842103614716,0.005515653690337408,0.006633271845556272,-0.0011176181552188646,0.4779442719099975,0.46005572809000245,0.0,1.20026188474627
2025-07-02 07:00:00,0.47,0.48,0.47,0.48,70249835,HNX30,0.4694999999999999,0.4476,0.4611111111111111,67.78728809419007,0.0059942970132603746,0.006505476879097093,-0.0005111798658367188,0.4797083557106793,0.4592916442893205,2.127659574468077,1.2905204642992865
2025-07-03 07:00:00,0.48,0.48,0.47,0.48,98185972,HNX30,0.4694999999999999,0.4488,0.46129999999999993,67.78728809419006,0.006300991388618671,0.006464579781001409,-0.00016358839238273838,0.4797083557106793,0.4592916442893205,0.0,1.20026188474627
2025-07-04 07:00:00,0.48,0.48,0.48,0.48,58521591,HNX30,0.47000000000000003,0.45020000000000004,0.4614851485148515,67.78728809419006,0.006469472834969292,0.006465558391794986,3.914443174306108e-06,0.4812390297389791,0.458760970261021,0.0,1.095112218919957
2025-07-07 07:00:00,0.48,0.49,0.48,0.49,93782101,HNX30,0.471,0.45159999999999995,0.46176470588235297,74.45590980201976,0.007325468579717331,0.0066375404293794555,0.0006879281503378758,0.4853636969291911,0.4566363030708088,2.083333333333326,1.1798053779580309
2025-07-08 07:00:00,0.49,0.49,0.49,0.49,68040311,HNX30,0.4725,0.4532,0.46203883495145626,74.45590980201976,0.007912639393070131,0.0068925602221175915,0.0010200791709525396,0.48822795031314004,0.4567720496868599,0.0,1.0457420828790416
2025-07-09 07:00:00,0.49,0.5,0.49,0.49,106214723,HNX30,0.4739999999999999,0.4548,0.4623076923076923,74.45590980201976,0.00828250097739991,0.007170548373174056,0.0011119526042258536,0.49041565363336154,0.4575843463666383,0.0,1.0457420828790416
2025-07-10 07:00:00,0.49,0.5,0.49,0.49,72414604,HNX30,0.475,0.45640000000000003,0.4625714285714286,74.45590980201976,0.00847789109643432,0.007432016917826109,0.0010458741786082111,0.49277046633277194,0.457229533667228,0.0,0.9518358685467351
2025-07-11 07:00:00,0.49,0.5,0.49,0.49,91764584,HNX30,0.4765,0.45799999999999996,0.4628301886792453,74.45590980201976,0.008534360379479133,0.007652485610156715,0.0008818747693224186,0.4940018795983076,0.45899812040169236,0.0,0.7798366820543766
2025-07-14 07:00:00,0.5,0.5,0.49,0.5,93061871,HNX30,0.4779999999999999,0.4596,0.46317757009345795,80.34872627131595,0.00927906582483351,0.007977801653092073,0.001301264171741437,0.49810498759800065,0.4578950124019992,2.0408163265306145,0.7635749846373071
2025-07-15 07:00:00,0.5,0.51,0.5,0.5,103495726,HNX30,0.4795,0.4612,0.46351851851851855,80.34872627131595,0.009756780167207102,0.00833359735591508,0.0014231828112920217,0.5014808529119508,0.4575191470880492,0.0,0.7635749846373071
2025-07-16 07:00:00,0.5,0.5,0.5,0.5,106159926,HNX30,0.481,0.4628,0.4638532110091743,80.34872627131595,0.010019869407902005,0.008670851766312465,0.0013490176415895394,0.5043057481050666,0.4576942518949334,0.0,0.7635749846373071
2025-07-17 07:00:00,0.5,0.52,0.5,0.51,131611537,HNX30,0.48299999999999993,0.46440000000000003,0.4642727272727273,84.74432433494215,0.010909527708641287,0.00911858695477823,0.0017909407538630566,0.5090364117505096,0.45696358824949024,2.0000000000000018,0.8468991905225424
2025-07-18 07:00:00,0.52,0.53,0.51,0.53,117711459,HNX30,0.48600000000000004,0.46659999999999996,0.4648648648648649,89.70444090404112,0.01307766993618753,0.009910403551060092,0.003167266385127439,0.5187028085064648,0.4532971914935353,3.9215686274509887,1.1471082267290023
