time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-03,1356.43,1362.8,1355.12,1361.16,260872900,VN30,1348.083125,1348.083125,1348.083125,69.19232058817153,7.834738370540435,6.019854093989914,1.8148842765505213,,,0.34870948003213886,
2025-03-04,1357.55,1369.5,1350.11,1367.97,296471000,VN30,1349.2529411764706,1349.2529411764706,1349.2529411764706,73.53715092176174,8.413108536663003,6.4985049825245325,1.9146035541384707,,,0.5003085603455748,
2025-03-05,1369.62,1379.66,1363.91,1363.91,269311200,VN30,1350.0672222222222,1350.0672222222222,1350.0672222222222,67.43139312385341,8.446497031070749,6.888103392233776,1.5583936388369724,,,-0.296790134286562,
2025-03-06,1368.13,1380.12,1367.82,1379.62,282880900,VN30,1351.6226315789474,1351.6226315789474,1351.6226315789474,75.8032908182785,9.629619104682888,7.436406534723599,2.1932125699592895,,,1.1518355316699536,
2025-03-07,1381.51,1390.98,1378.38,1389.77,328433800,VN30,1353.53,1353.53,1353.53,79.47438444980727,11.256513958883943,8.200428019555668,3.056085939328275,1385.692330368567,1321.367669631433,0.7357098331424616,
2025-03-10,1394.81,1400.13,1387.23,1391.07,307408900,VN30,1356.5395,1355.3176190476192,1355.3176190476192,79.89511376171312,12.50657102176092,9.061656619996718,3.4449144017642013,1390.9627506951488,1322.1162493048514,0.09354065780668996,0.4380611559962275
2025-03-11,1378.44,1393.57,1375.44,1393.57,267088300,VN30,1359.2980000000002,1357.0563636363638,1357.0563636363638,80.71383091497853,13.542865632029134,9.957898422403202,3.5849672096259315,1396.3430392161533,1322.2529607838471,0.17971777121208454,0.43060466947795273
2025-03-12,1397.4,1400.45,1387.35,1392.39,267906200,VN30,1362.1335000000001,1358.5926086956522,1358.5926086956522,79.07698036552357,14.10631165851214,10.787581069624991,3.3187305888871492,1400.2332589576574,1324.0337410423429,-0.08467461268539811,0.42550328172788326
2025-03-13,1393.93,1400.6,1385.24,1387.3,348597900,VN30,1364.6095,1359.78875,1359.78875,72.26878113264635,13.980962401101351,11.426257335920264,2.5547050651810874,1402.4810515921915,1326.7379484078085,-0.3655585001328787,0.4444842347147318
2025-03-14,1387.08,1394.39,1385.2,1387.03,374489100,VN30,1366.935,1360.8784,1360.8784,71.9150829484655,13.701888625054607,11.881383593747133,1.8205050313074747,1404.286599134371,1329.5834008656288,-0.019462264830960585,0.4467241593992425
2025-03-17,1392.75,1397.28,1389.42,1394.9,352180100,VN30,1369.9795,1362.186923076923,1362.186923076923,75.65519080733065,13.954900468607093,12.296086968719125,1.6588134998879678,1405.931310714959,1334.0276892850409,0.5673994073668309,0.4267927651802588
2025-03-18,1398.44,1400.38,1388.64,1388.64,291589400,VN30,1372.542,1363.1666666666667,1363.1666666666667,67.90844907358095,13.494725696819387,12.535814714339178,0.9589109824802087,1405.9275970205879,1339.156402979412,-0.4487776901569984,0.45238530384724307
2025-03-19,1385.92,1386.57,1374.83,1377.63,363362800,VN30,1374.1915000000001,1363.6832142857143,1363.6832142857143,56.87738011892506,12.102113260839815,12.449074423639306,-0.3469611627994915,1404.9273527319147,1343.4556472680856,-0.792862080884893,0.49412976581386814
2025-03-20,1382.23,1388.37,1371.98,1378.95,359984500,VN30,1375.6665,1364.209655172414,1364.209655172414,57.76322131044688,10.978418466145285,12.154943232140504,-1.176524765995218,1404.1520607189632,1347.180939281037,0.09581672872978064,0.4910266095488984
2025-03-21,1379.05,1381.25,1375.68,1378.27,281216600,VN30,1376.8935000000001,1364.6783333333333,1364.6783333333333,57.11234214740001,9.918675610288801,11.707689707770164,-1.7890140974813633,1403.449247341059,1350.3377526589413,-0.04931288299068193,0.489698633364125
2025-03-24,1379.27,1390.7,1372.71,1390.7,351321900,VN30,1378.2024999999999,1365.5177419354839,1365.5177419354839,64.8984755619003,9.966926357292778,11.359537037674688,-1.3926106803819103,1404.7711121698449,1351.633887830155,0.9018552243029276,0.49813916855925927
2025-03-25,1391.01,1398.29,1386.28,1388.79,303756800,VN30,1379.614,1366.2450000000001,1366.2450000000001,63.00562741540975,9.73878177038955,11.03538598421766,-1.2966042138281093,1405.2181677528454,1354.0098322471547,-0.13734090745668448,0.4930439965413807
2025-03-26,1390.15,1396.34,1379.39,1381.47,300413200,VN30,1380.6595000000002,1366.7063636363637,1366.7063636363637,56.23609278029458,8.865121119449213,10.601333011263971,-1.736211891814758,1404.6441534047801,1356.6748465952203,-0.5270775279199835,0.5125883188428201
2025-03-27,1380.95,1384.75,1378.87,1380.26,222688500,VN30,1381.4914999999999,1367.105,1367.105,55.18067249878358,7.983077918633398,10.077681992737856,-2.094604074104458,1404.1025017702152,1358.8804982297845,-0.08758785930929047,0.5126223743023197
2025-03-28,1380.2,1381.26,1369.83,1373.93,208030300,VN30,1382.3664999999999,1367.3,1367.3,49.904125954489764,6.696085918921426,9.40136277797457,-2.7052768590531446,1402.0602481664146,1362.6727518335852,-0.45860924753307053,0.5086835637132108
2025-03-31,1368.95,1369.07,1360.66,1363.88,270441300,VN30,1382.5025,1367.205,1367.205,42.89149473487866,4.809740780470065,8.48303837847367,-3.6732975980036056,1401.6084250936526,1363.3965749063475,-0.7314783140334624,0.5337407973798313
2025-04-01,1369.18,1376.91,1363.6,1376.91,212159500,VN30,1382.9495000000002,1367.4672972972974,1367.4672972972974,52.25855193430425,4.316453383900125,7.649721379558962,-3.3332679956588365,1401.0137659471839,1364.8852340528165,0.9553626418746575,0.5644954463605985
2025-04-02,1381.03,1384.38,1376.54,1376.94,236668900,VN30,1383.601,1367.7165789473686,1367.7165789473686,52.27796002895388,3.8831774648335795,6.896412596613886,-3.0132351317803066,1399.5952856901115,1367.6067143098887,0.0021787916421489584,0.5592060832985054
2025-04-03,1342.46,1342.46,1282.99,1283.18,810574600,VN30,1378.779,1365.5489743589744,1365.5489743589744,22.074426024398477,-3.9799666593903567,4.7211367454130375,-8.701103404803394,1426.5032667612063,1331.0547332387937,-6.809301785117727,1.5992288661981484
2025-04-04,1269.06,1280.52,1208.42,1280.52,867534300,VN30,1373.3165,1363.42325,1363.42325,21.691532444150354,-10.307387649487282,1.7154318664329735,-12.022819515920256,1437.8078338200935,1308.8251661799063,-0.2072974952851525,1.5793420311316235
2025-04-08,1241.58,1245.51,1193.47,1197.51,557827800,VN30,1363.6385,1359.3765853658538,1359.3765853658538,13.703339536307922,-21.76918600184831,-2.9814917072232836,-18.787694294625027,1464.6599595805735,1262.6170404194265,-6.482522725142914,2.077874676629656
2025-04-09,1182.91,1220.73,1133.9,1168.68,667405500,VN30,1352.394,1354.8361904761905,1354.8361904761905,12.044360267925882,-32.80097461407581,-8.94538828859379,-23.855586325482022,1484.6294272778985,1220.1585727221016,-2.4074955532730313,2.099014987078522
2025-04-10,1248.92,1249.29,1248.1,1249.29,55373900,VN30,1345.239,1352.3816279069767,1352.3816279069767,35.541844869188296,-34.639886209250335,-14.084287872725099,-20.555598336525236,1483.7015074694834,1206.7764925305166,6.897525413286787,2.7219657551571435
2025-04-11,1268.12,1310.02,1265.26,1309.94,742994400,VN30,1341.371,1351.4170454545454,1351.4170454545454,47.011836848289946,-30.8476957358489,-17.43696944534986,-13.410726290499042,1479.2069257882163,1203.535074211784,4.854757502261298,2.9746313256615426
2025-04-14,1318.17,1329.06,1310.63,1325.87,393920900,VN30,1338.313,1350.8493333333333,1350.8493333333333,49.551093807455814,-26.25429641069536,-19.20043483841896,-7.0538615722764,1474.5886772675767,1202.0373227324235,1.2160862329572142,2.992321992870736
2025-04-15,1314.3,1329.99,1303.29,1310.76,384967100,VN30,1334.106,1349.9778260869566,1349.9778260869566,47.23871371450707,-23.561641139869153,-20.072676098709,-3.488965041160153,1468.203873353363,1200.008126646637,-1.139629073740256,2.994153090581472
2025-04-16,1310.07,1318.86,1288.06,1293.25,286706100,VN30,1329.3365,1348.77085106383,1348.77085106383,44.63899279858276,-22.58031132779888,-20.574203144526976,-2.0061081832719054,1462.0458628989772,1196.6271371010225,-1.3358662150202982,3.003531200291539
2025-04-17,1286.11,1304.47,1283.47,1303.03,278741800,VN30,1325.6065,1347.8179166666666,1347.8179166666666,46.41288187169305,-20.773966759050836,-20.614155867431748,-0.15981089161908812,1456.785319740158,1194.4276802598422,0.7562342934467337,3.010447934409417
2025-04-18,1313.42,1322.26,1306.24,1306.24,409580100,VN30,1321.971,1346.969387755102,1346.969387755102,47.013008091739856,-18.865930794828955,-20.26451085291119,1.398580058082235,1450.936632451766,1193.005367548234,0.24634889449974828,3.011505724190824
2025-04-21,1305.81,1310.59,1287.02,1294.29,327061100,VN30,1317.772,1345.9158000000002,1345.9158000000002,44.99290385253439,-18.109310813802267,-19.83347084508941,1.7241600312871412,1444.4682106524263,1191.0757893475736,-0.9148395394414588,3.0150323999954796
2025-04-22,1287.55,1292.67,1216.35,1290.38,641372600,VN30,1312.756,1345.1057999999998,1344.826862745098,44.32183511201166,-17.62205230087511,-19.39118713624655,1.769134835371439,1435.1662591847758,1190.3457408152244,-0.30209612992450063,3.002387212769365
2025-04-23,1300.25,1311.72,1295.69,1303.04,347057000,VN30,1308.4685000000002,1344.3986000000002,1344.0232692307693,47.07435687422747,-16.029561416947672,-18.718861992386774,2.689300575439102,1425.5567422565844,1191.380257743416,0.9811063407678233,3.016559571420774
2025-04-24,1306.43,1313.93,1297.21,1311.66,291872900,VN30,1304.978,1343.9181999999998,1343.4126415094338,48.925780620218305,-13.911574981768808,-17.75740459026318,3.8458296084943733,1416.9537145850911,1193.002285414909,0.6615299607072744,3.023027569024035
2025-04-25,1312.59,1318.66,1304.5,1317.18,384625900,VN30,1301.824,1343.5062,1342.926851851852,50.128890277854836,-11.653305552705206,-16.536584782751586,4.88327923004638,1408.2894310884137,1195.3585689115864,0.42084076666208947,3.026293868833594
2025-04-28,1318.09,1321.38,1305.51,1312.32,218428300,VN30,1298.7435,1342.9422,1342.3703636363637,49.033723590865876,-10.138897247282785,-15.257047275657825,5.118150028375041,1399.8550270173937,1197.6319729826064,-0.3689700724274658,3.025941256079049
2025-04-29,1310.4,1312.88,1304.74,1309.73,221957400,VN30,1296.036,1342.4566,1341.7875000000001,48.4265348541779,-9.043461711725968,-14.014330162871456,4.970868451145488,1392.6013830095917,1199.4706169904084,-0.19736039990245757,3.0232236309737233
2025-05-05,1309.73,1321.68,1309.43,1320.41,206957663,VN30,1293.211,1342.1169999999997,1341.4124561403507,51.11474308330418,-7.2301892925665925,-12.657501988810484,5.427312696243892,1382.8735523897924,1203.5484476102076,0.8154352423782152,3.0206706691067424
2025-05-06,1320.41,1331.08,1316.18,1319.66,275527967,VN30,1290.3470000000002,1341.6173999999999,1341.0374137931035,50.91404239212867,-5.7869680035664715,-11.283395191761683,5.496427188195211,1372.0550520672914,1208.638947932709,-0.05680053922645367,3.0205269697740134
2025-05-07,1319.66,1325.94,1316.27,1324.8,241653068,VN30,1292.428,1341.1244,1340.7622033898306,52.296461783581684,-4.180262230092694,-9.862768599427884,5.68250636933519,1375.4765077276475,1209.3794922723528,0.3894942636739618,2.5850758187494662
2025-05-08,1324.8,1354.08,1324.8,1351.1,324450622,VN30,1295.9569999999999,1341.0718000000002,1340.9345,58.704978973424,-0.775803151386981,-8.045375509819705,7.269572358432724,1382.7871861408967,1209.126813859103,1.9852053140096526,2.6136129477559273
2025-05-09,1351.1,1363.62,1348.13,1352.25,269928974,VN30,1303.694,1340.8264000000001,1341.1200000000001,58.96457181120874,1.992087045905464,-6.037882998674672,8.029970044580136,1380.5977710114992,1226.7902289885008,0.08511583154466873,2.0731729948057263
2025-05-12,1352.25,1374.68,1352.03,1372.04,449411114,VN30,1313.8619999999999,1341.056,1341.6187096774195,63.246384980960144,5.7166495988165025,-3.686976479176437,9.40362607799294,1365.0932271548236,1262.6307728451761,1.4634867812904462,1.9518837489906429
2025-05-13,1372.04,1384.01,1370.29,1382.78,370006063,VN30,1320.5365,1341.5004000000001,1342.2720634920636,65.35891734667518,9.42635929584003,-1.0643093241731436,10.490668620013173,1371.1250405267958,1269.947959473204,0.7827760123611638,1.330174891929895
2025-05-14,1382.78,1400.1,1375.35,1397.87,431685702,VN30,1324.933,1342.1853999999998,1343.14078125,68.13061957900953,13.429164792985603,1.8343854992586057,11.594779293726997,1385.869208611955,1263.996791388045,1.0912798854481487,0.8713112718817237
2025-05-15,1397.87,1403.7,1368.62,1401.49,564154888,VN30,1328.714,1343.0866,1344.0384615384614,68.7760464191313,16.701001979718058,4.8077087953504964,11.893293184367561,1398.6191677631896,1258.8088322368103,0.2589654259695262,0.8459377423679441
2025-05-16,1401.49,1404.13,1382.93,1384.44,303989673,VN30,1332.3980000000001,1343.5522,1344.6506060606062,62.369203245475646,17.713968413998828,7.388960719080163,10.325007694918664,1405.9880209482076,1258.8079790517927,-1.2165623729031183,0.8528845833689168
2025-05-19,1384.44,1391.24,1371.05,1379.75,341011465,VN30,1336.7230000000002,1343.7878,1345.1744776119403,60.694306709430116,17.931603444685834,9.497489264201299,8.434114180484535,1410.791413070192,1262.6545869298084,-0.33876513247234064,0.779622649940711
2025-05-20,1379.75,1408.56,1379.75,1407.52,368198652,VN30,1341.9474999999998,1344.66,1346.091323529412,66.44096047011368,20.113037118931743,11.620598835147389,8.492438283784354,1420.6076023391129,1263.2873976608867,2.0126834571480234,0.8622634472430067
2025-05-21,1407.52,1429.43,1407.52,1419.36,410891963,VN30,1347.6035,1345.4548000000002,1347.1531884057972,68.55207626055198,22.53743060024749,13.80396518816741,8.73346541208008,1431.5434139171634,1263.6635860828364,0.841195862225752,0.8672941496145763
2025-05-22,1419.36,1432.84,1407.92,1409.56,366294937,VN30,1353.367,1345.8506,1348.0447142857145,64.91218970887388,23.39828098475118,15.722828347484164,7.675452637267018,1437.722124537809,1269.011875462191,-0.6904520347198684,0.85040901084374
2025-05-23,1409.56,1415.97,1400.83,1409.4,222894432,VN30,1359.318,1346.2172,1348.9088732394366,64.85164630551334,23.793325804692813,17.336927838925895,6.456397965766918,1441.7341906934607,1276.9018093065392,-0.011351059905206906,0.8396361089618515
2025-05-26,1409.4,1424.01,1374.6,1423.85,332336912,VN30,1365.3584999999998,1346.8228,1349.9497222222224,67.77490546301556,24.984391395192006,18.866420550179118,6.117970845012888,1448.115529601242,1282.6014703987576,1.0252589754505381,0.8411752749489111
2025-05-27,1423.85,1430.82,1418.76,1427.45,349862869,VN30,1371.148,1347.524,1351.0113698630137,68.478287814378,25.920019519996913,20.27714034414268,5.642879175854233,1454.2875877836902,1288.0084122163096,0.2528356217298189,0.8406700874844067
2025-05-28,1427.45,1436.99,1427.02,1432.19,263000447,VN30,1376.8984999999998,1348.4217999999998,1352.1083783783783,69.42459050222368,26.735796318405164,21.568871538995175,5.166924779409989,1460.2305855057443,1293.5664144942552,0.33206066762407893,0.8409398704852065
2025-05-29,1432.19,1438.03,1424.02,1431.57,291799953,VN30,1382.8609999999999,1349.3125999999997,1353.1678666666667,69.13224329111253,27.020797555695026,22.65925674233515,4.361540813359877,1463.7672945700301,1301.9547054299696,-0.043290345554714005,0.8278529521946969
2025-05-30,1431.57,1436.22,1417.98,1423.68,324398173,VN30,1388.5584999999999,1349.8882,1354.0956578947369,65.36026298594491,26.30675809709669,23.38875701328746,2.91800108380923,1463.6184800229955,1313.4985199770042,-0.5511431505270337,0.8457535831920374
2025-06-02,1423.68,1424.75,1407.73,1423.04,256373994,VN30,1393.69,1350.5762,1354.9910389610388,65.05021766962635,25.3964792267177,23.79030145597351,1.6061777707441927,1462.9410502295427,1324.4389497704574,-0.044953922229717946,0.8465360664875363
2025-06-03,1423.04,1442.55,1423.04,1437.87,344390035,VN30,1399.6005,1351.781,1356.0535897435898,68.74947514646794,25.57689915190008,24.147620995158825,1.4292781567412547,1462.0965867743348,1337.1044132256652,1.0421351472903018,0.8524488046965834
2025-06-04,1437.87,1442.87,1429.48,1435.28,268871462,VN30,1405.1245,1352.9076,1357.0564556962026,67.4075692901928,25.220169473317583,24.36213069079058,0.8580387825270037,1458.6722838648998,1351.5767161351,-0.180127549778486,0.8634343873106526
2025-06-05,1435.28,1437.28,1423.41,1432.38,208356792,VN30,1409.1885,1353.9897999999998,1357.998,65.85753589286797,24.421932038834484,24.37409096039936,0.04784107843512331,1457.5596054572645,1360.8173945427354,-0.20205116771639942,0.7879460314371214
2025-06-06,1432.38,1437.24,1412.69,1418.97,280481959,VN30,1412.5245,1354.5551999999998,1358.7507407407406,59.090960829462986,22.448476133882423,23.988967995095976,-1.5404918612135532,1452.9042377406035,1372.1447622593964,-0.936204079922931,0.8340423601722416
2025-06-09,1418.97,1418.97,1394.12,1396.56,221093654,VN30,1413.7505,1354.7105999999999,1359.2118292682926,49.86956313336809,18.858805825058198,22.962935561088422,-4.104129736030224,1450.2580170197493,1377.2429829802509,-1.5793145732467928,0.8764062061302931
2025-06-10,1396.56,1414.89,1381.43,1404.82,246264841,VN30,1414.8525000000002,1355.1776,1359.7613253012048,52.79370533003078,16.49038828025209,21.66842610492116,-5.178037824669069,1448.6540514281119,1381.0509485718885,0.5914532852151044,0.8694891417891872
2025-06-11,1404.82,1411.95,1390.9,1405.15,167496912,VN30,1415.2165,1355.6753999999999,1360.3016666666667,52.911880686140066,14.47319062229576,20.22937900839608,-5.75618838610032,1448.3991570269523,1382.0338429730477,0.023490553949989668,0.8364537486082328
2025-06-12,1405.15,1418.41,1392.5,1412.16,356731168,VN30,1415.75,1356.44,1360.9117647058824,55.46247755586174,13.28703074073701,18.840909354864266,-5.553878614127257,1448.3412626327965,1383.1587373672035,0.49887912322528205,0.8416251911713839
2025-06-13,1412.16,1419.67,1385.02,1401.2,398356869,VN30,1416.588,1357.1863999999998,1361.3802325581396,50.826924771463055,11.331982050162651,17.339123893923944,-6.007141843761293,1446.5449723717888,1386.631027628211,-0.7761160208474949,0.8122285019078215
2025-06-16,1401.2,1421.27,1382.2,1420.35,310345916,VN30,1418.618,1358.0552000000002,1362.0580459770115,57.50940902015517,11.19874467663385,16.111048050465925,-4.912303373832074,1443.058873100089,1394.177126899911,1.3666856979731579,0.8561320386206921
2025-06-17,1420.35,1440.59,1420.14,1431.39,268914967,VN30,1419.8115,1359.1442000000002,1362.8459090909091,60.815465331248014,11.847419159747915,15.258322272322324,-3.4109031125744096,1444.301720841022,1395.321279158978,0.7772732073080713,0.7529014058415314
2025-06-18,1431.39,1439.7,1425.74,1432.99,275317419,VN30,1420.493,1362.1404,1363.6340449438203,61.28560355339319,12.348261912504086,14.676310200358676,-2.3280482878545907,1445.6790112384867,1395.3069887615131,0.11177945912712595,0.7318066226935359
2025-06-19,1432.99,1442.46,1426.41,1439.3,252565952,VN30,1421.98,1365.3159999999998,1364.4747777777777,63.16272521172979,13.103300970504051,14.361708354387753,-1.2584073838837018,1447.947758957274,1396.0122410427261,0.4403380344594199,0.7150511073903383
2025-06-20,1439.3,1443.79,1423.77,1435.19,339884942,VN30,1423.2694999999999,1370.0695999999998,1365.2518681318682,61.08516867536168,13.217667172976917,14.132900118105587,-0.91523294512867,1449.168221346204,1397.3707786537957,-0.28555547835752426,0.7200486933369745
2025-06-23,1435.19,1448.54,1418.81,1448.32,241050507,VN30,1424.493,1375.6624000000002,1366.1547826086958,65.0411703255077,14.204049044737758,14.14712990343202,0.0569191413057375,1452.7149937376194,1396.2710062623805,0.9148614469164373,0.7129150779677426
2025-06-24,1448.32,1469.01,1448.32,1462.8,327790644,VN30,1426.2604999999999,1379.9326,1367.1939784946237,68.80720351122827,15.9700855648382,14.511721035713258,1.4583645291249425,1459.2819784807182,1393.2390215192816,0.999779054352623,0.7410342868449008
2025-06-25,1462.8,1470.76,1460.42,1465.36,293885782,VN30,1427.919,1383.0409999999997,1368.2382978723404,69.43413493105032,17.375953658195385,15.084567560209685,2.2913860979857006,1465.2456806791904,1390.5923193208098,0.17500683620452762,0.7395552509841873
2025-06-26,1465.36,1475.07,1458.98,1463.57,228995712,VN30,1429.519,1385.795,1369.2417894736843,68.39896181879725,18.136608675404432,15.694975783248635,2.4416328921557966,1470.1056173951324,1388.9323826048676,-0.12215428290658359,0.7406651096403404
2025-06-27,1463.57,1477.89,1459.93,1475.89,281199806,VN30,1432.1295,1389.0976,1370.3527083333336,71.54354515153065,19.508670484609183,16.457714723520745,3.0509557610884386,1477.56176466545,1386.69723533455,0.8417772979768756,0.7403969203485373
2025-06-30,1475.89,1481.58,1472.16,1477.56,212317981,VN30,1434.8555000000001,1392.7838000000002,1371.45793814433,71.95099084186366,20.49454602760875,17.265080984338347,3.2294650432704017,1484.3521676071273,1385.358832392873,0.11315206417821244,0.7386786915338835
2025-07-01,1477.56,1483.86,1466.97,1476.16,255659150,VN30,1436.77,1396.2464000000002,1372.526326530612,71.032776706477,20.921718649302647,17.996408517331208,2.9253101319714396,1489.6069663259184,1383.9330336740816,-0.094750805381838,0.7130112771482436
2025-07-02,1476.16,1483.02,1468.49,1482.76,246295801,VN30,1439.144,1399.7767999999999,1373.639797979798,72.79536423951564,21.54446963610735,18.706020741086437,2.838448895020914,1495.8258104676856,1382.4621895323144,0.44710600476911555,0.7122653804555965
2025-07-03,1482.76,1493.99,1477.37,1481.2,423626134,VN30,1441.585,1403.515,1374.7154,71.68507050315918,21.662414487466094,19.29729949036237,2.365114997103724,1501.1707932555626,1381.9992067444375,-0.10520920445654669,0.7099622809811058
2025-07-04,1481.2,1489.54,1477.29,1488.77,248573076,VN30,1445.075,1407.4828,1375.8446534653465,73.77532981068927,22.11183094380158,19.86020578105021,2.251625162751367,1507.2057638012461,1382.944236198754,0.5110721036996946,0.6635020734987706
2025-07-07,1488.77,1509.81,1488.77,1508.66,568940738,VN30,1450.68,1411.5952,1377.1467647058823,78.30673752205982,23.798617843280454,20.64788819349626,3.150729649784193,1514.583097033917,1386.776902966083,1.336002203161013,0.5532858898916958
2025-07-08,1508.66,1529.72,1508.66,1529.27,435179432,VN30,1456.9025,1415.9474000000002,1378.6236893203882,81.81345784279137,26.493067774857536,21.816924109768514,4.676143665089022,1526.0263186917232,1387.7786813082766,1.3661129744276357,0.5938859454848026
2025-07-09,1529.27,1544.67,1526.77,1543.27,594933272,VN30,1463.8085,1420.4691999999998,1380.206826923077,83.7366433290601,29.418997860567742,23.337338859928362,6.08165900063938,1538.5334737088572,1389.083526291143,0.9154694723626289,0.5954809175617114
2025-07-10,1543.27,1569.4,1543.27,1569.34,433761551,VN30,1471.6675,1425.6096000000002,1382.0080952380954,86.582106984674,33.45579211164477,25.361029510271646,8.094762601373123,1555.9692204981443,1387.3657795018557,1.6892701860335535,0.6548819240094464
2025-07-11,1569.34,1601.03,1567.3,1594.01,455688650,VN30,1481.308,1431.2951999999998,1384.0081132075472,88.61251562159157,38.2052372700482,27.929871062226958,10.275366207821243,1575.228951443221,1387.387048556779,1.571998419717846,0.6176156827250155
2025-07-14,1594.01,1616.99,1580.8,1605.66,393368620,VN30,1490.5735,1437.0002000000002,1386.0796261682242,89.42622731369039,42.420269946631606,30.827950839107892,11.592319107523714,1595.133723548063,1386.013276451937,0.730861161473273,0.5946389198771631
2025-07-15,1605.66,1614.13,1593.45,1593.84,442339496,VN30,1498.696,1442.4838,1388.0033333333336,82.94981598729004,44.29631811265426,33.52162429381717,10.774693818837093,1608.9805839109931,1388.4114160890067,-0.7361458839355906,0.6652355577079361
2025-07-16,1593.84,1614.63,1587.92,1614.42,347232214,VN30,1507.7675000000002,1448.2762,1390.0805504587156,84.98831925221737,46.903064475063275,36.197912330066394,10.70515214499688,1624.9283865710102,1390.6066134289902,1.2912212016262803,0.6773471897009579
2025-07-17,1614.42,1641.97,1614.42,1634.7,425582315,VN30,1517.5375,1453.9481999999998,1392.3043636363636,86.67853309665563,50.0286570441865,38.96406127289042,11.064595771296084,1642.9561264811605,1392.1188735188393,1.2561786895603388,0.6916405539532401
2025-07-18,1634.7,1648.18,1625.83,1643.91,459976817,VN30,1527.9734999999998,1459.7813999999998,1394.5710810810813,87.3738148792048,52.64205684000444,41.69966038631323,10.942396453691217,1659.1442584992285,1396.8027415007712,0.5634061295650694,0.656977948489351
2025-07-21,1643.91,1663.16,1621.19,1628.06,488738296,VN30,1536.9605,1464.9017999999999,1396.6558035714286,79.66753949838322,52.825295348522786,43.92478737875514,8.900507969767645,1669.7719623263479,1404.149037673652,-0.9641647048804436,0.7498974556687301
2025-07-22,1628.06,1655.98,1616.16,1655.98,409854761,VN30,1546.6195,1470.3658000000003,1398.9507079646016,82.58185150579145,54.59409708199405,46.058649319402925,8.535447762591126,1684.7153000771464,1408.5236999228537,1.7149245113816436,0.7866499359954842
2025-07-23,1655.98,1669.14,1650.04,1653.01,491743817,VN30,1556.002,1475.4686000000002,1401.179298245614,81.24776724000604,55.1208323765145,47.87108593082524,7.2497464456892615,1696.3323197309448,1415.671680269055,-0.17934999214966885,0.8011764749380309
