time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-13 07:00:00,0.1,0.1,0.1,0.1,55186968,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-14 07:00:00,0.1,0.1,0.1,0.1,59589396,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-17 07:00:00,0.1,0.1,0.1,0.1,46334833,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-18 07:00:00,0.1,0.1,0.1,0.1,59120268,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-19 07:00:00,0.1,0.1,0.1,0.1,42891335,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-20 07:00:00,0.1,0.1,0.1,0.1,41826817,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-21 07:00:00,0.1,0.1,0.1,0.1,50168755,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-24 07:00:00,0.1,0.1,0.1,0.1,38433353,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-25 07:00:00,0.1,0.1,0.1,0.1,40908405,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-26 07:00:00,0.1,0.1,0.1,0.1,30503653,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-27 07:00:00,0.1,0.1,0.1,0.1,26150373,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-28 07:00:00,0.1,0.1,0.1,0.1,42843678,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-31 07:00:00,0.1,0.1,0.1,0.1,40219289,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-04-01 07:00:00,0.1,0.1,0.1,0.1,31890425,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-04-02 07:00:00,0.1,0.1,0.1,0.1,37296794,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-04-03 07:00:00,0.1,0.1,0.09,0.09,134951655,UPCOMINDEX,0.0995,0.09974358974358975,0.09974358974358975,0.0,-0.0007977207977208078,-0.0001595441595441616,-0.0006381766381766462,0.10397213595499959,0.09502786404500042,-10.000000000000009,2.2360679774997916
2025-04-04 07:00:00,0.09,0.09,0.09,0.09,94321137,UPCOMINDEX,0.099,0.0995,0.0995,0.0,-0.0014136248894083825,-0.0004103603055170058,-0.0010032645838913767,0.10515587011251093,0.09284412988748908,0.0,2.2360679774997916
2025-04-08 07:00:00,0.09,0.09,0.08,0.08,83235105,UPCOMINDEX,0.098,0.09902439024390246,0.09902439024390246,0.0,-0.0026777819425606586,-0.0008638446329257365,-0.0018139373096349221,0.10846296727561194,0.08753703272438806,-11.111111111111105,3.253927501425841
2025-04-09 07:00:00,0.08,0.09,0.08,0.08,68492373,UPCOMINDEX,0.097,0.09857142857142859,0.09857142857142859,0.0,-0.00363770234668212,-0.0014186161756770132,-0.002219086171005107,0.11013893370663573,0.08386106629336428,0.0,3.253927501425841
2025-04-10 07:00:00,0.08,0.09,0.08,0.09,38678362,UPCOMINDEX,0.0965,0.09837209302325582,0.09837209302325582,38.37723898862148,-0.0035506006422566933,-0.0018450130689929493,-0.001705587573263744,0.10991640786499875,0.08308359213500126,12.5,4.448531563721258
2025-04-11 07:00:00,0.09,0.09,0.09,0.09,93635657,UPCOMINDEX,0.096,0.09818181818181819,0.09818181818181819,38.37723898862148,-0.003441895880758064,-0.002164389631345972,-0.001277506249412092,0.10961114094757442,0.08238885905242559,0.0,4.448531563721258
2025-04-14 07:00:00,0.09,0.09,0.09,0.09,38426451,UPCOMINDEX,0.0955,0.098,0.098,38.37723898862148,-0.0033175044478943733,-0.0023950125946556526,-0.0009224918532387207,0.1092266548230652,0.0817733451769348,0.0,4.448531563721258
2025-04-15 07:00:00,0.09,0.09,0.09,0.09,43021683,UPCOMINDEX,0.095,0.09782608695652174,0.09782608695652174,38.37723898862148,-0.0031822404540793048,-0.002552458166540383,-0.0006297822875389217,0.10876494403223372,0.08123505596776628,0.0,4.448531563721258
2025-04-16 07:00:00,0.09,0.09,0.09,0.09,32533231,UPCOMINDEX,0.0945,0.0976595744680851,0.0976595744680851,38.37723898862148,-0.0030399995420694326,-0.002649966441646193,-0.00039003310042323974,0.1082266548230652,0.0807733451769348,0.0,4.448531563721258
2025-04-17 07:00:00,0.09,0.09,0.09,0.09,26857152,UPCOMINDEX,0.094,0.09750000000000002,0.09750000000000002,38.37723898862148,-0.00289391336266491,-0.0026987558258499363,-0.0001951575368149736,0.10761114094757442,0.08038885905242558,0.0,4.448531563721258
2025-04-18 07:00:00,0.09,0.09,0.09,0.09,49272746,UPCOMINDEX,0.0935,0.09734693877551022,0.09734693877551022,38.37723898862148,-0.002746479309140959,-0.0027083005225081408,-3.817878663281817e-05,0.10691640786499874,0.08008359213500126,0.0,4.448531563721258
2025-04-21 07:00:00,0.09,0.09,0.09,0.09,29571311,UPCOMINDEX,0.093,0.09720000000000001,0.09720000000000001,38.37723898862148,-0.002599669389039397,-0.0026865742958143922,8.690490677499543e-05,0.10613893370663573,0.07986106629336427,0.0,4.448531563721258
2025-04-22 07:00:00,0.09,0.09,0.09,0.09,68216632,UPCOMINDEX,0.0925,0.09700000000000002,0.09705882352941177,38.37723898862148,-0.0024550215098824435,-0.0026402637386280024,0.0001852422287455589,0.1052733274731701,0.0797266725268299,0.0,4.448531563721258
2025-04-23 07:00:00,0.09,0.09,0.09,0.09,37556775,UPCOMINDEX,0.092,0.0968,0.09692307692307692,38.37723898862148,-0.002313715946327774,-0.002574954180167957,0.0002612382338401829,0.10431174022502185,0.07968825977497815,0.0,4.448531563721258
2025-04-24 07:00:00,0.09,0.09,0.09,0.09,40625668,UPCOMINDEX,0.0915,0.0966,0.09679245283018868,38.37723898862148,-0.0021766393259207983,-0.0024952912093185254,0.000318651883397727,0.103242858972248,0.079757141027752,0.0,4.448531563721258
2025-04-25 07:00:00,0.09,0.09,0.09,0.09,72006334,UPCOMINDEX,0.091,0.09639999999999999,0.09666666666666666,38.37723898862148,-0.0020444381067880463,-0.0024051205888124295,0.00036068248202438327,0.10205012502906165,0.07994987497093835,0.0,4.448531563721258
2025-04-28 07:00:00,0.09,0.09,0.09,0.09,42002679,UPCOMINDEX,0.0905,0.09620000000000001,0.09654545454545456,38.37723898862148,-0.0019175632130881554,-0.002307609113667575,0.0003900459005794195,0.1007083557106808,0.08029164428931919,0.0,4.448531563721258
2025-04-29 07:00:00,0.09,0.09,0.09,0.09,35157245,UPCOMINDEX,0.09,0.09600000000000002,0.09642857142857143,38.37723898862148,-0.0017963072341142944,-0.002205348737756919,0.00040904150364262475,0.09917662935482247,0.08082337064517753,0.0,4.448531563721258
2025-05-05 07:00:00,0.09,0.09,0.09,0.09,34472733,UPCOMINDEX,0.0895,0.0958,0.09631578947368422,38.37723898862148,-0.0016808353732759296,-0.0021004460648607216,0.000419610691584792,0.09738068925652411,0.08161931074347588,0.0,4.448531563721258
2025-05-06 07:00:00,0.09,0.09,0.09,0.09,39362826,UPCOMINDEX,0.089,0.0956,0.09620689655172414,38.37723898862149,-0.0015712111475675167,-0.0019945990814020805,0.0004233879338345638,0.0951558701125109,0.08284412988748908,0.0,4.448531563721258
2025-05-07 07:00:00,0.09,0.09,0.09,0.09,29072174,UPCOMINDEX,0.089,0.09539999999999998,0.09610169491525423,38.37723898862148,-0.0014674176812994738,-0.0018891628013815592,0.0004217451200820854,0.0951558701125109,0.08284412988748908,0.0,3.8361873857020616
2025-05-08 07:00:00,0.09,0.09,0.09,0.09,36051161,UPCOMINDEX,0.089,0.09519999999999999,0.096,38.37723898862149,-0.0013693753053766605,-0.0017852053021805796,0.0004158299968039191,0.0951558701125109,0.08284412988748908,0.0,3.8361873857020616
2025-05-09 07:00:00,0.09,0.09,0.09,0.09,43007009,UPCOMINDEX,0.0895,0.09500000000000001,0.09590163934426231,38.37723898862148,-0.0012769560615012027,-0.0016835554540447044,0.0004065993925435017,0.09397213595499956,0.08502786404500043,0.0,2.7950849718747377
2025-05-12 07:00:00,0.09,0.09,0.09,0.09,36555229,UPCOMINDEX,0.09,0.09480000000000001,0.09580645161290323,38.37723898862148,-0.0011899956161685737,-0.0015848434864694783,0.0003948478703009045,0.09,0.09,0.0,2.7950849718747377
2025-05-13 07:00:00,0.09,0.09,0.09,0.09,42768501,UPCOMINDEX,0.09,0.0946,0.09571428571428572,38.37723898862149,-0.0011083030095271201,-0.0014895353910810067,0.0003812323815538866,0.09,0.09,0.0,0.0
2025-05-14 07:00:00,0.09,0.1,0.09,0.09,43295244,UPCOMINDEX,0.09,0.0944,0.095625,38.37723898862149,-0.0010316685968077277,-0.001397962032226351,0.0003662934354186232,0.09,0.09,0.0,0.0
2025-05-15 07:00:00,0.09,0.1,0.09,0.1,53989601,UPCOMINDEX,0.0905,0.0944,0.09569230769230769,79.1777123763938,-0.00016214968545426311,-0.0011507995628719334,0.0009886498774176703,0.09497213595499958,0.08602786404500042,11.111111111111116,2.4845199749997677
2025-05-16 07:00:00,0.1,0.1,0.1,0.1,68967306,UPCOMINDEX,0.091,0.0944,0.09575757575757576,79.1777123763938,0.0005209451845287066,-0.0008164506133918054,0.0013373957979205121,0.09715587011251092,0.08484412988748907,0.0,2.4845199749997677
2025-05-19 07:00:00,0.1,0.1,0.1,0.1,47794436,UPCOMINDEX,0.0915,0.0944,0.09582089552238805,79.1777123763938,0.001050196775717313,-0.0004431211355699817,0.0014933179112872948,0.09882695097065047,0.08417304902934952,0.0,2.4845199749997677
2025-05-20 07:00:00,0.1,0.1,0.1,0.1,37621272,UPCOMINDEX,0.092,0.09440000000000001,0.09588235294117647,79.1777123763938,0.0014528845263554885,-6.392000318488771e-05,0.0015168045295403762,0.10020782681668124,0.08379217318331876,0.0,2.4845199749997677
2025-05-21 07:00:00,0.1,0.1,0.1,0.1,49536255,UPCOMINDEX,0.0925,0.0944,0.09594202898550724,79.1777123763938,0.0017518235386633912,0.0002992287051847681,0.0014525948334786231,0.1013852331663864,0.0836147668336136,0.0,2.4845199749997677
2025-05-22 07:00:00,0.1,0.1,0.1,0.1,40029448,UPCOMINDEX,0.093,0.0944,0.096,79.1777123763938,0.0019660712145323916,0.0006325972070542929,0.0013334740074780987,0.10240324691963255,0.08359675308036744,0.0,2.4845199749997677
2025-05-23 07:00:00,0.1,0.1,0.1,0.1,44172626,UPCOMINDEX,0.0935,0.0944,0.09605633802816901,79.1777123763938,0.0021115237102755507,0.0009283825076985445,0.0011831412025770064,0.10328720969859187,0.08371279030140813,0.0,2.4845199749997677
2025-05-26 07:00:00,0.1,0.1,0.1,0.1,60881138,UPCOMINDEX,0.094,0.0944,0.0961111111111111,79.1777123763938,0.00220141927007117,0.0011829898601730697,0.0010184294098981002,0.1040524937990007,0.0839475062009993,0.0,2.4845199749997677
2025-05-27 07:00:00,0.1,0.1,0.1,0.1,69222784,UPCOMINDEX,0.0945,0.09440000000000001,0.09616438356164385,79.1777123763938,0.0022467628651239163,0.001395744461163239,0.0008510184039606772,0.10470835571068082,0.08429164428931918,0.0,2.4845199749997677
2025-05-28 07:00:00,0.1,0.1,0.1,0.1,68529145,UPCOMINDEX,0.095,0.0944,0.09621621621621622,79.1777123763938,0.0022566843385683905,0.0015679324366442695,0.0006887519019241209,0.10525978352085155,0.08474021647914845,0.0,2.4845199749997677
2025-05-29 07:00:00,0.1,0.1,0.1,0.1,42337596,UPCOMINDEX,0.0955,0.09440000000000001,0.09626666666666668,79.1777123763938,0.002238740372309006,0.001702094023777217,0.0005366463485317889,0.10570835571068082,0.08529164428931918,0.0,2.4845199749997677
2025-05-30 07:00:00,0.1,0.1,0.1,0.1,69169475,UPCOMINDEX,0.096,0.0944,0.09631578947368422,79.1777123763938,0.0021991689984897367,0.001801509018719721,0.00039765997977001563,0.1060524937990007,0.08594750620099931,0.0,2.4845199749997677
2025-06-02 07:00:00,0.1,0.1,0.1,0.1,36023601,UPCOMINDEX,0.0965,0.0944,0.09636363636363636,79.1777123763938,0.0021431040304149135,0.0018698280210587596,0.0002732760093561539,0.10628720969859187,0.08671279030140813,0.0,2.4845199749997677
2025-06-03 07:00:00,0.1,0.1,0.1,0.1,58436924,UPCOMINDEX,0.097,0.09440000000000001,0.09641025641025641,79.1777123763938,0.0020747556476734957,0.001910813546381707,0.0001639421012917888,0.10640324691963256,0.08759675308036745,0.0,2.4845199749997677
2025-06-04 07:00:00,0.1,0.1,0.1,0.1,48970537,UPCOMINDEX,0.0975,0.0944,0.09645569620253165,79.1777123763938,0.001997562405951045,0.0019281633182955747,6.939908765547028e-05,0.1063852331663864,0.0886147668336136,0.0,2.4845199749997677
2025-06-05 07:00:00,0.1,0.1,0.1,0.1,38296950,UPCOMINDEX,0.098,0.09440000000000001,0.0965,79.1777123763938,0.0019143191264710535,0.0019253944799306707,-1.1075353459617191e-05,0.10620782681668124,0.08979217318331877,0.0,2.4845199749997677
2025-06-06 07:00:00,0.1,0.1,0.1,0.1,52298460,UPCOMINDEX,0.0985,0.0944,0.09654320987654322,79.1777123763938,0.0018272844302805041,0.0019057724700006374,-7.848803972013325e-05,0.10582695097065048,0.09117304902934953,0.0,2.4845199749997677
2025-06-09 07:00:00,0.1,0.1,0.1,0.1,32575609,UPCOMINDEX,0.099,0.0944,0.09658536585365854,79.1777123763938,0.0017382710993018025,0.0018722721958608706,-0.00013400109655906816,0.10515587011251093,0.09284412988748908,0.0,2.4845199749997677
2025-06-10 07:00:00,0.1,0.1,0.1,0.1,27361213,UPCOMINDEX,0.0995,0.09440000000000001,0.09662650602409638,79.1777123763938,0.0016487219528164704,0.0018275621472519906,-0.0001788401944355202,0.10397213595499959,0.09502786404500042,0.0,2.4845199749997677
2025-06-11 07:00:00,0.1,0.1,0.1,0.1,28741935,UPCOMINDEX,0.1,0.0944,0.09666666666666668,79.17771237639379,0.001559773510951143,0.001774004419991821,-0.00021423090904067817,0.1,0.1,0.0,2.4845199749997677
2025-06-12 07:00:00,0.1,0.1,0.1,0.1,30812512,UPCOMINDEX,0.1,0.09440000000000001,0.09670588235294118,79.17771237639379,0.0014723093640657547,0.001713665408806608,-0.00024135604474085325,0.1,0.1,0.0,0.0
2025-06-13 07:00:00,0.1,0.1,0.1,0.1,69940284,UPCOMINDEX,0.1,0.0944,0.09674418604651164,79.1777123763938,0.001387004868767347,0.001648333300798756,-0.00026132843203140904,0.1,0.1,0.0,0.0
2025-06-16 07:00:00,0.1,0.1,0.1,0.1,35976588,UPCOMINDEX,0.1,0.0944,0.0967816091954023,79.1777123763938,0.0013043645391886266,0.0015795395484767302,-0.0002751750092881036,0.1,0.1,0.0,0.0
2025-06-17 07:00:00,0.1,0.1,0.1,0.1,40231340,UPCOMINDEX,0.1,0.09440000000000001,0.09681818181818182,79.17771237639379,0.0012247532890720947,0.001508582296595803,-0.0002838290075237084,0.1,0.1,0.0,0.0
2025-06-18 07:00:00,0.1,0.1,0.1,0.1,31534892,UPCOMINDEX,0.1,0.09459999999999999,0.09685393258426968,79.17771237639379,0.0011484225000739784,0.0014365503372914382,-0.00028812783721745986,0.1,0.1,0.0,0.0
2025-06-19 07:00:00,0.1,0.1,0.1,0.1,24872324,UPCOMINDEX,0.1,0.09480000000000001,0.0968888888888889,79.17771237639379,0.0010755317394620795,0.0013643466177255665,-0.000288814878263487,0.1,0.1,0.0,0.0
2025-06-20 07:00:00,0.1,0.1,0.1,0.1,57206590,UPCOMINDEX,0.1,0.09519999999999999,0.09692307692307693,79.17771237639379,0.0010061668217238445,0.001292710658525222,-0.00028654383680137754,0.1,0.1,0.0,0.0
2025-06-23 07:00:00,0.1,0.1,0.1,0.1,36390438,UPCOMINDEX,0.1,0.09559999999999999,0.09695652173913043,79.17771237639379,0.0009403547998864947,0.0012222394867974769,-0.00028188468691098213,0.1,0.1,0.0,0.0
2025-06-24 07:00:00,0.1,0.1,0.1,0.1,35441205,UPCOMINDEX,0.1,0.0958,0.09698924731182795,79.17771237639379,0.0008780763804995539,0.0011534068655378923,-0.00027533048503833833,0.1,0.1,0.0,0.0
2025-06-25 07:00:00,0.1,0.1,0.1,0.1,35265343,UPCOMINDEX,0.1,0.096,0.0970212765957447,79.17771237639379,0.000819276178638001,0.0010865807281579141,-0.0002673045495199132,0.1,0.1,0.0,0.0
2025-06-26 07:00:00,0.1,0.1,0.1,0.1,23895671,UPCOMINDEX,0.1,0.09620000000000001,0.09705263157894738,79.17771237639379,0.0007638711637477508,0.0010220388152758814,-0.0002581676515281306,0.1,0.1,0.0,0.0
2025-06-27 07:00:00,0.1,0.1,0.1,0.1,46478849,UPCOMINDEX,0.1,0.0964,0.09708333333333334,79.17771237639379,0.0007117575918109686,0.0009599825705828989,-0.00024822497877193027,0.1,0.1,0.0,0.0
2025-06-30 07:00:00,0.1,0.1,0.1,0.1,26076905,UPCOMINDEX,0.1,0.0966,0.09711340206185567,79.17771237639379,0.000662816672580599,0.000900549390982439,-0.00023773271840184002,0.1,0.1,0.0,0.0
2025-07-01 07:00:00,0.1,0.1,0.1,0.1,28735013,UPCOMINDEX,0.1,0.0968,0.09714285714285714,79.17771237639379,0.0006169191811883634,0.0008438233490236239,-0.00022690416783526044,0.1,0.1,0.0,0.0
2025-07-02 07:00:00,0.1,0.1,0.1,0.1,35626963,UPCOMINDEX,0.1,0.09699999999999999,0.09717171717171719,79.17771237639379,0.0005739291901410148,0.0007898445172471021,-0.00021591532710608723,0.1,0.1,0.0,0.0
2025-07-03 07:00:00,0.1,0.1,0.1,0.1,43053875,UPCOMINDEX,0.1,0.09720000000000001,0.09720000000000001,79.17771237639379,0.0005337070696322388,0.0007386170277241294,-0.00020490995809189063,0.1,0.1,0.0,0.0
2025-07-04 07:00:00,0.1,0.1,0.1,0.1,52775434,UPCOMINDEX,0.1,0.0974,0.09722772277227723,79.17771237639379,0.0004961118804059084,0.0006901159982604853,-0.0001940041178545769,0.1,0.1,0.0,0.0
2025-07-07 07:00:00,0.1,0.1,0.1,0.1,45878372,UPCOMINDEX,0.1,0.09759999999999999,0.09725490196078432,79.17771237639379,0.0004610032634290717,0.0006442934512942025,-0.0001832901878651308,0.1,0.1,0.0,0.0
2025-07-08 07:00:00,0.1,0.1,0.1,0.1,65302349,UPCOMINDEX,0.1,0.09780000000000001,0.09728155339805825,79.17771237639379,0.0004282429137927729,0.0006010833437939166,-0.0001728404300011437,0.1,0.1,0.0,0.0
2025-07-09 07:00:00,0.1,0.1,0.1,0.1,63610385,UPCOMINDEX,0.1,0.098,0.09730769230769232,79.17771237639379,0.00039769571206868526,0.0005604058174488704,-0.0001627101053801851,0.1,0.1,0.0,0.0
2025-07-10 07:00:00,0.1,0.1,0.1,0.1,47747630,UPCOMINDEX,0.1,0.09820000000000001,0.09733333333333334,79.17771237639379,0.0003692305743980412,0.0005221707688387045,-0.0001529401944406633,0.1,0.1,0.0,0.0
2025-07-11 07:00:00,0.1,0.1,0.1,0.1,91919052,UPCOMINDEX,0.1,0.0984,0.09735849056603774,79.17771237639379,0.00034272107252618367,0.00048628082957620034,-0.00014355975705001667,0.1,0.1,0.0,0.0
2025-07-14 07:00:00,0.1,0.1,0.1,0.1,47227171,UPCOMINDEX,0.1,0.0986,0.09738317757009346,79.17771237639379,0.0003180458665294067,0.0004526338369668417,-0.00013458797043743498,0.1,0.1,0.0,0.0
2025-07-15 07:00:00,0.1,0.1,0.1,0.1,71817088,UPCOMINDEX,0.1,0.09880000000000001,0.0974074074074074,79.17771237639379,0.00029508898585924037,0.00042112486674532145,-0.00012603588088608107,0.1,0.1,0.0,0.0
2025-07-16 07:00:00,0.1,0.1,0.1,0.1,58561934,UPCOMINDEX,0.1,0.099,0.09743119266055046,79.17771237639379,0.000273739988344332,0.0003916478910651236,-0.00011790790272079161,0.1,0.1,0.0,0.0
2025-07-17 07:00:00,0.1,0.1,0.1,0.1,92450759,UPCOMINDEX,0.1,0.09920000000000001,0.09745454545454546,79.17771237639379,0.000253894021763193,0.0003640971172047375,-0.00011020309544154455,0.1,0.1,0.0,0.0
2025-07-18 07:00:00,0.1,0.11,0.1,0.1,107724654,UPCOMINDEX,0.1,0.09939999999999999,0.09747747747747748,79.17771237639379,0.00023545180838181745,0.0003383680554401535,-0.00010291624705833607,0.1,0.1,0.0,0.0
2025-07-21 07:00:00,0.1,0.11,0.1,0.1,73416544,UPCOMINDEX,0.1,0.09960000000000001,0.0975,79.17771237639379,0.00021831956931228635,0.0003143583582145801,-9.603878890229376e-05,0.1,0.1,0.0,0.0
2025-07-22 07:00:00,0.1,0.1,0.1,0.1,61725878,UPCOMINDEX,0.1,0.0998,0.09752212389380531,79.17771237639379,0.00020240890258473032,0.0002919684670886102,-8.955956450387985e-05,0.1,0.1,0.0,0.0
2025-07-23 07:00:00,0.1,0.11,0.1,0.1,75385934,UPCOMINDEX,0.1,0.1,0.09754385964912282,79.1777123763938,0.0001876366263442314,0.00027110209893973445,-8.346547259550306e-05,0.1,0.1,0.0,0.0
2025-07-24 07:00:00,0.11,0.11,0.1,0.11,67974019,UPCOMINDEX,0.10049999999999999,0.10020000000000001,0.09765217391304348,99.25435374059758,0.0009716453942316405,0.00041121075799811573,0.0005604346362335248,0.10497213595499957,0.09602786404500041,9.999999999999986,2.2360679774997867
2025-07-25 07:00:00,0.11,0.11,0.11,0.11,122033012,UPCOMINDEX,0.101,0.1004,0.09775862068965517,99.25435374059758,0.0015748243959185781,0.0006439334855822083,0.0009308909103363698,0.10715587011251093,0.09484412988748908,0.0,2.2360679774997867
2025-07-28 07:00:00,0.11,0.11,0.11,0.11,107533169,UPCOMINDEX,0.1015,0.10060000000000001,0.09786324786324788,99.25435374059758,0.002029453820078797,0.0009210375524815261,0.0011084162675972708,0.10882695097065047,0.09417304902934955,0.0,2.2360679774997867
2025-07-29 07:00:00,0.11,0.11,0.1,0.11,140308190,UPCOMINDEX,0.10200000000000001,0.1008,0.09796610169491526,99.25435374059758,0.0023625172855025467,0.0012093334990857301,0.0011531837864168165,0.11020782681668123,0.09379217318331878,0.0,2.2360679774997867
2025-07-30 07:00:00,0.11,0.11,0.1,0.11,79226211,UPCOMINDEX,0.10250000000000001,0.10100000000000002,0.0980672268907563,99.25435374059758,0.002596541171113742,0.0014867750334913326,0.0011097661376224094,0.11138523316638639,0.09361476683361362,0.0,2.2360679774997867
2025-07-31 07:00:00,0.11,0.11,0.11,0.11,99306790,UPCOMINDEX,0.10300000000000001,0.10120000000000001,0.09816666666666668,99.25435374059758,0.002750303005468774,0.001739480627886821,0.0010108223775819529,0.11240324691963255,0.09359675308036747,0.0,2.2360679774997867
2025-08-01 07:00:00,0.11,0.11,0.11,0.11,102820638,UPCOMINDEX,0.10350000000000001,0.1014,0.09826446280991737,99.25435374059758,0.0028394291947159422,0.001959470341252645,0.0008799588534632971,0.11328720969859185,0.09371279030140817,0.0,2.2360679774997867
2025-08-04 07:00:00,0.11,0.11,0.11,0.11,84285050,UPCOMINDEX,0.10400000000000001,0.1016,0.09836065573770492,99.25435374059758,0.0028768992382034175,0.0021429561206427997,0.0007339431175606178,0.11405249379900069,0.09394750620099933,0.0,2.2360679774997867
2025-08-05 07:00:00,0.11,0.11,0.11,0.11,150749086,UPCOMINDEX,0.1045,0.1018,0.09845528455284554,99.25435374059758,0.0028734709333779196,0.002289059083189824,0.0005844118501880957,0.11470835571068079,0.0942916442893192,0.0,2.2360679774997867
