time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-13 07:00:00,0.1,0.1,0.1,0.1,55186968,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-14 07:00:00,0.1,0.1,0.1,0.1,59589396,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-17 07:00:00,0.1,0.1,0.1,0.1,46334833,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-18 07:00:00,0.1,0.1,0.1,0.1,59120268,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-19 07:00:00,0.1,0.1,0.1,0.1,42891335,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-20 07:00:00,0.1,0.1,0.1,0.1,41826817,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-21 07:00:00,0.1,0.1,0.1,0.1,50168755,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-24 07:00:00,0.1,0.1,0.1,0.1,38433353,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-25 07:00:00,0.1,0.1,0.1,0.1,40908405,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-26 07:00:00,0.1,0.1,0.1,0.1,30503653,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-27 07:00:00,0.1,0.1,0.1,0.1,26150373,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-28 07:00:00,0.1,0.1,0.1,0.1,42843678,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-31 07:00:00,0.1,0.1,0.1,0.1,40219289,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-04-01 07:00:00,0.1,0.1,0.1,0.1,31890425,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-04-02 07:00:00,0.1,0.1,0.1,0.1,37296794,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-04-03 07:00:00,0.1,0.1,0.09,0.09,134951655,UPCOMINDEX,0.0995,0.09974358974358975,0.09974358974358975,0.0,-0.0007977207977208078,-0.0001595441595441616,-0.0006381766381766462,0.10397213595499959,0.09502786404500042,-10.000000000000009,2.2360679774997916
2025-04-08 07:00:00,0.09,0.09,0.08,0.08,83235105,UPCOMINDEX,0.0985,0.09925,0.09925,0.0,-0.0022113456871291765,-0.0005699044650611646,-0.001641441222068012,0.10828720969859186,0.08871279030140815,-11.111111111111105,3.253927501425841
2025-04-09 07:00:00,0.08,0.09,0.08,0.08,68492373,UPCOMINDEX,0.0975,0.09878048780487804,0.09878048780487804,0.0,-0.0032936860342482194,-0.0011146607788985756,-0.0021790252553496436,0.1102733274731701,0.0847266725268299,0.0,3.253927501425841
2025-04-10 07:00:00,0.08,0.09,0.08,0.09,38678362,UPCOMINDEX,0.097,0.09857142857142859,0.09857142857142859,37.55303133981113,-0.0033064178043928083,-0.0015530121839974222,-0.001753405620395386,0.11013893370663573,0.08386106629336428,12.5,4.448531563721258
2025-04-11 07:00:00,0.09,0.09,0.09,0.09,93635657,UPCOMINDEX,0.0965,0.09837209302325582,0.09837209302325582,37.55303133981113,-0.0032787128630030332,-0.0018981523197985446,-0.0013805605432044886,0.10991640786499875,0.08308359213500126,0.0,4.448531563721258
2025-04-14 07:00:00,0.09,0.09,0.09,0.09,38426451,UPCOMINDEX,0.096,0.09818181818181819,0.09818181818181819,37.553031339811135,-0.0032196424631904946,-0.0021624503484769346,-0.00105719211471356,0.10961114094757442,0.08238885905242559,0.0,4.448531563721258
2025-04-15 07:00:00,0.09,0.09,0.09,0.09,43021683,UPCOMINDEX,0.0955,0.098,0.098,37.553031339811135,-0.003136671153215531,-0.002357294509424654,-0.000779376643790877,0.1092266548230652,0.0817733451769348,0.0,4.448531563721258
2025-04-16 07:00:00,0.09,0.09,0.09,0.09,32533231,UPCOMINDEX,0.095,0.09782608695652174,0.09782608695652174,37.553031339811135,-0.0030359196009192985,-0.002493019527723583,-0.0005429000731957154,0.10876494403223372,0.08123505596776628,0.0,4.448531563721258
2025-04-17 07:00:00,0.09,0.09,0.09,0.09,26857152,UPCOMINDEX,0.0945,0.0976595744680851,0.0976595744680851,37.553031339811135,-0.0029223858251781615,-0.0025788927872144986,-0.00034349303796366287,0.1082266548230652,0.0807733451769348,0.0,4.448531563721258
2025-04-18 07:00:00,0.09,0.09,0.09,0.09,49272746,UPCOMINDEX,0.094,0.09750000000000002,0.09750000000000002,37.553031339811135,-0.0028001313191111377,-0.0026231404935938263,-0.00017699082551731133,0.10761114094757442,0.08038885905242558,0.0,4.448531563721258
2025-04-21 07:00:00,0.09,0.09,0.09,0.09,29571311,UPCOMINDEX,0.0935,0.09734693877551022,0.09734693877551022,37.55303133981113,-0.00267243754576392,-0.0026329999040278452,-3.9437641736074676e-05,0.10691640786499874,0.08008359213500126,0.0,4.448531563721258
2025-04-22 07:00:00,0.09,0.09,0.09,0.09,68216632,UPCOMINDEX,0.093,0.09720000000000001,0.09720000000000001,37.55303133981113,-0.00254193743791907,-0.00261478741080609,7.284997288701991e-05,0.10613893370663573,0.07986106629336427,0.0,4.448531563721258
2025-04-23 07:00:00,0.09,0.09,0.09,0.09,37556775,UPCOMINDEX,0.0925,0.09700000000000002,0.09705882352941177,37.55303133981113,-0.002410725815671172,-0.002573975091779107,0.00016324927610793499,0.1052733274731701,0.0797266725268299,0.0,4.448531563721258
2025-04-24 07:00:00,0.09,0.09,0.09,0.09,40625668,UPCOMINDEX,0.092,0.0968,0.09692307692307692,37.55303133981113,-0.002280452028261326,-0.002515270479075551,0.00023481845081422485,0.10431174022502185,0.07968825977497815,0.0,4.448531563721258
2025-04-25 07:00:00,0.09,0.09,0.09,0.09,72006334,UPCOMINDEX,0.0915,0.0966,0.09679245283018868,37.55303133981113,-0.0021523976133019235,-0.0024426959059208257,0.00029029829261890223,0.103242858972248,0.079757141027752,0.0,4.448531563721258
2025-04-28 07:00:00,0.09,0.09,0.09,0.09,42002679,UPCOMINDEX,0.091,0.09639999999999999,0.09666666666666666,37.55303133981113,-0.0020275413324841313,-0.002359664991233487,0.00033212365874935555,0.10205012502906165,0.07994987497093835,0.0,4.448531563721258
2025-04-29 07:00:00,0.09,0.09,0.09,0.09,35157245,UPCOMINDEX,0.0905,0.09620000000000001,0.09654545454545456,37.55303133981113,-0.001906613575917676,-0.002269054708170325,0.00036244113225264874,0.1007083557106808,0.08029164428931919,0.0,4.448531563721258
2025-05-05 07:00:00,0.09,0.09,0.09,0.09,34472733,UPCOMINDEX,0.09,0.09600000000000002,0.09642857142857143,37.553031339811135,-0.00179014181705886,-0.002173272129948032,0.0003831303128891718,0.09917662935482247,0.08082337064517753,0.0,4.448531563721258
2025-05-06 07:00:00,0.09,0.09,0.09,0.09,39362826,UPCOMINDEX,0.0895,0.0958,0.09631578947368422,37.55303133981114,-0.0016784885379864528,-0.0020743154115557163,0.00039582687356926353,0.09738068925652411,0.08161931074347588,0.0,4.448531563721258
2025-05-07 07:00:00,0.09,0.09,0.09,0.09,29072174,UPCOMINDEX,0.089,0.0956,0.09620689655172414,37.55303133981114,-0.0015718828231805898,-0.001973828893880691,0.0004019460707001014,0.0951558701125109,0.08284412988748908,0.0,4.448531563721258
2025-05-08 07:00:00,0.09,0.09,0.09,0.09,36051161,UPCOMINDEX,0.089,0.09539999999999998,0.09610169491525423,37.553031339811135,-0.0014704466326839194,-0.0018731524416413369,0.0004027058089574175,0.0951558701125109,0.08284412988748908,0.0,3.8361873857020616
2025-05-09 07:00:00,0.09,0.09,0.09,0.09,43007009,UPCOMINDEX,0.0895,0.09519999999999999,0.096,37.55303133981114,-0.0013742166072784473,-0.001773365274768759,0.0003991486674903117,0.09397213595499956,0.08502786404500043,0.0,2.7950849718747377
2025-05-12 07:00:00,0.09,0.09,0.09,0.09,36555229,UPCOMINDEX,0.09,0.09500000000000001,0.09590163934426231,37.55303133981114,-0.001283162124612866,-0.0016753246447375806,0.0003921625201247145,0.09,0.09,0.0,2.7950849718747377
2025-05-13 07:00:00,0.09,0.09,0.09,0.09,42768501,UPCOMINDEX,0.09,0.09480000000000001,0.09580645161290323,37.55303133981114,-0.001197200212272445,-0.0015796997582445535,0.00038249954597210836,0.09,0.09,0.0,0.0
2025-05-14 07:00:00,0.09,0.1,0.09,0.09,43295244,UPCOMINDEX,0.09,0.0946,0.09571428571428572,37.55303133981114,-0.0011162078283901006,-0.001487001372273663,0.00037079354388356244,0.09,0.09,0.0,0.0
2025-05-15 07:00:00,0.09,0.1,0.09,0.1,53989601,UPCOMINDEX,0.0905,0.09459999999999999,0.09578125,78.59484067998797,-0.0002423111421188534,-0.0012380633262427012,0.0009957521841238478,0.09497213595499958,0.08602786404500042,11.111111111111116,2.4845199749997677
2025-05-16 07:00:00,0.1,0.1,0.1,0.1,68967306,UPCOMINDEX,0.091,0.0946,0.09584615384615386,78.59484067998795,0.0004451271293713782,-0.0009014252351198853,0.0013465523644912636,0.09715587011251092,0.08484412988748907,0.0,2.4845199749997677
2025-05-19 07:00:00,0.1,0.1,0.1,0.1,47794436,UPCOMINDEX,0.0915,0.0946,0.09590909090909092,78.59484067998795,0.0009786456938794402,-0.0005254110493200202,0.0015040567431994604,0.09882695097065047,0.08417304902934952,0.0,2.4845199749997677
2025-05-20 07:00:00,0.1,0.1,0.1,0.1,37621272,UPCOMINDEX,0.092,0.0946,0.09597014925373133,78.59484067998797,0.0013854919117261555,-0.0001432304571107851,0.0015287223688369405,0.10020782681668124,0.08379217318331876,0.0,2.4845199749997677
2025-05-21 07:00:00,0.1,0.1,0.1,0.1,49536255,UPCOMINDEX,0.0925,0.0946,0.09602941176470589,78.59484067998797,0.001688456989392656,0.00022310703218990314,0.0014653499572027527,0.1013852331663864,0.0836147668336136,0.0,2.4845199749997677
2025-05-22 07:00:00,0.1,0.1,0.1,0.1,40029448,UPCOMINDEX,0.093,0.09459999999999999,0.09608695652173913,78.59484067998797,0.0019065811158904267,0.0005598018489300078,0.0013467792669604188,0.10240324691963255,0.08359675308036744,0.0,2.4845199749997677
2025-05-23 07:00:00,0.1,0.1,0.1,0.1,44172626,UPCOMINDEX,0.0935,0.0946,0.09614285714285715,78.59484067998795,0.0020557486666691327,0.0008589912124778329,0.0011967574541912997,0.10328720969859187,0.08371279030140813,0.0,2.4845199749997677
2025-05-26 07:00:00,0.1,0.1,0.1,0.1,60881138,UPCOMINDEX,0.094,0.09459999999999999,0.09619718309859156,78.59484067998795,0.0021491904951519425,0.0011170310690126548,0.0010321594261392876,0.1040524937990007,0.0839475062009993,0.0,2.4845199749997677
2025-05-27 07:00:00,0.1,0.1,0.1,0.1,69222784,UPCOMINDEX,0.0945,0.0946,0.09625,78.59484067998795,0.002197907705556973,0.0013332063963215185,0.0008647013092354544,0.10470835571068082,0.08429164428931918,0.0,2.4845199749997677
2025-05-28 07:00:00,0.1,0.1,0.1,0.1,68529145,UPCOMINDEX,0.095,0.0946,0.0963013698630137,78.59484067998795,0.0022110290788878995,0.0015087709328347946,0.0007022581460531048,0.10525978352085155,0.08474021647914845,0.0,2.4845199749997677
2025-05-29 07:00:00,0.1,0.1,0.1,0.1,42337596,UPCOMINDEX,0.0955,0.09459999999999999,0.09635135135135135,78.59484067998795,0.0021961124445587094,0.0016462392351795775,0.0005498732093791319,0.10570835571068082,0.08529164428931918,0.0,2.4845199749997677
2025-05-30 07:00:00,0.1,0.1,0.1,0.1,69169475,UPCOMINDEX,0.096,0.0946,0.0964,78.59484067998795,0.002159398700345719,0.001748871128212806,0.0004105275721329128,0.1060524937990007,0.08594750620099931,0.0,2.4845199749997677
2025-06-02 07:00:00,0.1,0.1,0.1,0.1,36023601,UPCOMINDEX,0.0965,0.09459999999999999,0.09644736842105263,78.59484067998795,0.0021060258386364356,0.001820302070297532,0.00028572376833890345,0.10628720969859187,0.08671279030140813,0.0,2.4845199749997677
2025-06-03 07:00:00,0.1,0.1,0.1,0.1,58436924,UPCOMINDEX,0.097,0.0946,0.0964935064935065,78.59484067998795,0.0020402091995350286,0.0018642834961450315,0.00017592570338999703,0.10640324691963256,0.08759675308036745,0.0,2.4845199749997677
2025-06-04 07:00:00,0.1,0.1,0.1,0.1,48970537,UPCOMINDEX,0.0975,0.0946,0.09653846153846155,78.59484067998795,0.001965393209361163,0.001884505438788258,8.088777057290515e-05,0.1063852331663864,0.0886147668336136,0.0,2.4845199749997677
2025-06-05 07:00:00,0.1,0.1,0.1,0.1,38296950,UPCOMINDEX,0.098,0.09459999999999999,0.09658227848101265,78.59484067998795,0.0018843790494316587,0.0018844801609169382,-1.0111148527952238e-07,0.10620782681668124,0.08979217318331877,0.0,2.4845199749997677
2025-06-06 07:00:00,0.1,0.1,0.1,0.1,52298460,UPCOMINDEX,0.0985,0.0946,0.096625,78.59484067998795,0.0017994320118865231,0.0018674705311108554,-6.803851922433223e-05,0.10582695097065048,0.09117304902934953,0.0,2.4845199749997677
2025-06-09 07:00:00,0.1,0.1,0.1,0.1,32575609,UPCOMINDEX,0.099,0.09459999999999999,0.09666666666666666,78.59484067998795,0.0017123717173780917,0.0018364507683643026,-0.00012407905098621094,0.10515587011251093,0.09284412988748908,0.0,2.4845199749997677
2025-06-10 07:00:00,0.1,0.1,0.1,0.1,27361213,UPCOMINDEX,0.0995,0.0946,0.09670731707317073,78.59484067998795,0.0016246478773230266,0.0017940901901560475,-0.0001694423128330209,0.10397213595499959,0.09502786404500042,0.0,2.4845199749997677
2025-06-11 07:00:00,0.1,0.1,0.1,0.1,28741935,UPCOMINDEX,0.1,0.0946,0.09674698795180724,78.59484067998795,0.0015374038672818918,0.0017427529255812165,-0.00020534905829932464,0.1,0.1,0.0,2.4845199749997677
2025-06-12 07:00:00,0.1,0.1,0.1,0.1,30812512,UPCOMINDEX,0.1,0.09459999999999999,0.0967857142857143,78.59484067998794,0.0014515300261695174,0.0016845083456988768,-0.00023297831952935936,0.1,0.1,0.0,0.0
2025-06-13 07:00:00,0.1,0.1,0.1,0.1,69940284,UPCOMINDEX,0.1,0.0946,0.09682352941176471,78.59484067998794,0.001367708298504064,0.0016211483362599144,-0.0002534400377558505,0.1,0.1,0.0,0.0
2025-06-16 07:00:00,0.1,0.1,0.1,0.1,35976588,UPCOMINDEX,0.1,0.09459999999999999,0.09686046511627908,78.59484067998794,0.0012864495853928959,0.001554208586086511,-0.0002677590006936151,0.1,0.1,0.0,0.0
2025-06-17 07:00:00,0.1,0.1,0.1,0.1,40231340,UPCOMINDEX,0.1,0.0946,0.09689655172413793,78.59484067998794,0.0012081249573383662,0.0014849918603368822,-0.000276866902998516,0.1,0.1,0.0,0.0
2025-06-18 07:00:00,0.1,0.1,0.1,0.1,31534892,UPCOMINDEX,0.1,0.0946,0.09693181818181819,78.59484067998794,0.0011329917022262492,0.0014145918287147557,-0.0002816001264885064,0.1,0.1,0.0,0.0
2025-06-19 07:00:00,0.1,0.1,0.1,0.1,24872324,UPCOMINDEX,0.1,0.09479999999999998,0.09696629213483147,78.59484067998794,0.001061215029962051,0.0013439164689642148,-0.00028270143900216383,0.1,0.1,0.0,0.0
2025-06-20 07:00:00,0.1,0.1,0.1,0.1,57206590,UPCOMINDEX,0.1,0.09519999999999999,0.097,78.59484067998795,0.0009928861268495015,0.0012737104005412722,-0.0002808242736917707,0.1,0.1,0.0,0.0
2025-06-23 07:00:00,0.1,0.1,0.1,0.1,36390438,UPCOMINDEX,0.1,0.0956,0.09703296703296703,78.59484067998795,0.0009280371443328439,0.0012045757492995866,-0.0002765386049667427,0.1,0.1,0.0,0.0
2025-06-24 07:00:00,0.1,0.1,0.1,0.1,35441205,UPCOMINDEX,0.1,0.0958,0.09706521739130435,78.59484067998795,0.0008666536150752635,0.001136991322454722,-0.00027033770737945845,0.1,0.1,0.0,0.0
2025-06-25 07:00:00,0.1,0.1,0.1,0.1,35265343,UPCOMINDEX,0.1,0.096,0.0970967741935484,78.59484067998795,0.000808684711923871,0.0010713300003485518,-0.0002626452884246808,0.1,0.1,0.0,0.0
2025-06-26 07:00:00,0.1,0.1,0.1,0.1,23895671,UPCOMINDEX,0.1,0.0962,0.09712765957446809,78.59484067998795,0.0007540516999172409,0.0010078743402622897,-0.0002538226403450488,0.1,0.1,0.0,0.0
2025-06-27 07:00:00,0.1,0.1,0.1,0.1,46478849,UPCOMINDEX,0.1,0.0964,0.09715789473684211,78.59484067998795,0.0007026548762662649,0.0009468304474630848,-0.0002441755711968199,0.1,0.1,0.0,0.0
2025-06-30 07:00:00,0.1,0.1,0.1,0.1,26076905,UPCOMINDEX,0.1,0.0966,0.0971875,78.59484067998795,0.0006543792466107701,0.0008883402072926219,-0.00023396096068185185,0.1,0.1,0.0,0.0
2025-07-01 07:00:00,0.1,0.1,0.1,0.1,28735013,UPCOMINDEX,0.1,0.09680000000000001,0.09721649484536082,78.59484067998795,0.0006090991464919315,0.0008324919951324839,-0.00022339284864055235,0.1,0.1,0.0,0.0
2025-07-02 07:00:00,0.1,0.1,0.1,0.1,35626963,UPCOMINDEX,0.1,0.09699999999999999,0.09724489795918369,78.59484067998795,0.0005666819837607528,0.0007793299928581378,-0.00021264800909738492,0.1,0.1,0.0,0.0
2025-07-03 07:00:00,0.1,0.1,0.1,0.1,43053875,UPCOMINDEX,0.1,0.0972,0.09727272727272727,78.59484067998795,0.0005269912496122658,0.0007288622442089634,-0.00020187099459669758,0.1,0.1,0.0,0.0
2025-07-04 07:00:00,0.1,0.1,0.1,0.1,52775434,UPCOMINDEX,0.1,0.0974,0.0973,78.59484067998795,0.0004898889222923752,0.0006810675798256458,-0.00019117865753327053,0.1,0.1,0.0,0.0
2025-07-07 07:00:00,0.1,0.1,0.1,0.1,45878372,UPCOMINDEX,0.1,0.09759999999999999,0.09732673267326733,78.59484067998795,0.00045523736758543154,0.0006359015373776029,-0.0001806641697921714,0.1,0.1,0.0,0.0
2025-07-08 07:00:00,0.1,0.1,0.1,0.1,65302349,UPCOMINDEX,0.1,0.09780000000000001,0.09735294117647059,78.59484067998795,0.00042290082338385104,0.0005933013945788525,-0.00017040057119500148,0.1,0.1,0.0,0.0
2025-07-09 07:00:00,0.1,0.1,0.1,0.1,63610385,UPCOMINDEX,0.1,0.098,0.09737864077669904,78.59484067998795,0.00039274654147795907,0.0005531904239586738,-0.00016044388248071472,0.1,0.1,0.0,0.0
2025-07-10 07:00:00,0.1,0.1,0.1,0.1,47747630,UPCOMINDEX,0.1,0.09820000000000002,0.09740384615384616,78.59484067998795,0.0003646456477741644,0.0005154814687217719,-0.00015083582094760752,0.1,0.1,0.0,0.0
2025-07-11 07:00:00,0.1,0.1,0.1,0.1,91919052,UPCOMINDEX,0.1,0.0984,0.09742857142857143,78.59484067998795,0.00033847377210567686,0.0004800799293985529,-0.00014160615729287606,0.1,0.1,0.0,0.0
2025-07-14 07:00:00,0.1,0.1,0.1,0.1,47227171,UPCOMINDEX,0.1,0.0986,0.09745283018867924,78.59484067998795,0.00031411149034711594,0.0004468862415882655,-0.00013277475124114958,0.1,0.1,0.0,0.0
2025-07-15 07:00:00,0.1,0.1,0.1,0.1,71817088,UPCOMINDEX,0.1,0.09880000000000001,0.0974766355140187,78.59484067998795,0.0002914446144354488,0.0004157979161577022,-0.00012435330172225342,0.1,0.1,0.0,0.0
2025-07-16 07:00:00,0.1,0.1,0.1,0.1,58561934,UPCOMINDEX,0.1,0.099,0.09750000000000002,78.59484067998795,0.0002703643599241967,0.0003867112049110011,-0.0001163468449868044,0.1,0.1,0.0,0.0
2025-07-17 07:00:00,0.1,0.1,0.1,0.1,92450759,UPCOMINDEX,0.1,0.09920000000000001,0.09752293577981652,78.59484067998795,0.0002507674156783518,0.00035952244706447125,-0.00010875503138611944,0.1,0.1,0.0,0.0
2025-07-18 07:00:00,0.1,0.11,0.1,0.1,107724654,UPCOMINDEX,0.1,0.09940000000000002,0.09754545454545455,78.59484067998795,0.0002325559361047863,0.0003341291448725343,-0.00010157320876774797,0.1,0.1,0.0,0.0
2025-07-21 07:00:00,0.1,0.11,0.1,0.1,73416544,UPCOMINDEX,0.1,0.0996,0.09756756756756757,78.59484067998795,0.00021563747277957013,0.0003104308104539415,-9.479333767437135e-05,0.1,0.1,0.0,0.0
2025-07-22 07:00:00,0.1,0.1,0.1,0.1,61725878,UPCOMINDEX,0.1,0.0998,0.09758928571428571,78.59484067998795,0.00019992485937343762,0.0002883296202378407,-8.84047608644031e-05,0.1,0.1,0.0,0.0
2025-07-23 07:00:00,0.1,0.11,0.1,0.1,75385934,UPCOMINDEX,0.1,0.1,0.09761061946902656,78.59484067998795,0.00018533606129884916,0.00026773090845004245,-8.239484715119328e-05,0.1,0.1,0.0,0.0
2025-07-24 07:00:00,0.11,0.11,0.1,0.11,67974019,UPCOMINDEX,0.1005,0.10020000000000001,0.09771929824561404,99.22800149824452,0.0009695147971515439,0.00040808768619034273,0.0005614271109612011,0.10497213595499959,0.09602786404500042,9.999999999999986,2.2360679774997867
2025-07-25 07:00:00,0.11,0.11,0.11,0.11,122033012,UPCOMINDEX,0.101,0.10039999999999999,0.09782608695652174,99.22800149824452,0.0015728512449318388,0.000641040397938642,0.0009318108469931969,0.10715587011251093,0.09484412988748908,0.0,2.2360679774997867
2025-07-28 07:00:00,0.11,0.11,0.11,0.11,107533169,UPCOMINDEX,0.1015,0.10060000000000001,0.09793103448275862,99.22800149824452,0.0020276265103445212,0.0009183576204198179,0.0011092688899247034,0.10882695097065047,0.09417304902934955,0.0,2.2360679774997867
2025-07-29 07:00:00,0.11,0.11,0.1,0.11,140308190,UPCOMINDEX,0.10200000000000001,0.1008,0.09803418803418804,99.22800149824452,0.00236082506290039,0.0012068511089159324,0.0011539739539844578,0.11020782681668123,0.09379217318331878,0.0,2.2360679774997867
2025-07-30 07:00:00,0.11,0.11,0.1,0.11,79226211,UPCOMINDEX,0.10250000000000001,0.10099999999999999,0.09813559322033899,99.22800149824452,0.0025949740705963065,0.0014844757012520073,0.0011104983693442992,0.11138523316638639,0.09361476683361362,0.0,2.2360679774997867
2025-07-31 07:00:00,0.11,0.11,0.11,0.11,99306790,UPCOMINDEX,0.10300000000000001,0.10120000000000001,0.09823529411764707,99.22800149824452,0.0027488517937700463,0.0017373509197556153,0.001011500874014431,0.11240324691963255,0.09359675308036747,0.0,2.2360679774997867
2025-08-01 07:00:00,0.11,0.11,0.11,0.11,102820638,UPCOMINDEX,0.1035,0.1014,0.09833333333333334,99.22800149824452,0.002838085317125344,0.0019574977992295613,0.0008805875178957826,0.11328720969859184,0.09371279030140815,0.0,2.2360679774997867
2025-08-04 07:00:00,0.11,0.11,0.11,0.11,84285050,UPCOMINDEX,0.10400000000000001,0.1016,0.0984297520661157,99.22800149824452,0.0028756547691316248,0.002141129193209974,0.0007345255759216508,0.11405249379900069,0.09394750620099933,0.0,2.2360679774997867
2025-08-05 07:00:00,0.11,0.11,0.11,0.11,150749086,UPCOMINDEX,0.1045,0.1018,0.09852459016393442,99.22800149824452,0.0028723185304569687,0.0022873670606593727,0.000584951469797596,0.11470835571068079,0.0942916442893192,0.0,2.2360679774997867
2025-08-06 07:00:00,0.11,0.11,0.11,0.11,71240202,UPCOMINDEX,0.10500000000000001,0.10200000000000001,0.09861788617886179,99.22800149824452,0.00283697169354144,0.0023972879872357863,0.0004396837063056539,0.11525978352085153,0.09474021647914849,0.0,2.2360679774997867
