time,open,high,low,close,volume,symbol
2025-05-20,61.136,61.336,60.536,60.803,122083,FOX
2025-05-21,60.87,61.27,60.336,60.47,85289,FOX
2025-05-22,60.603,61.27,60.27,60.536,60100,FOX
2025-05-23,60.27,61.003,60.27,61.003,45460,FOX
2025-05-26,60.87,61.936,60.203,61.87,52185,FOX
2025-05-27,61.87,62.003,61.336,61.67,78818,FOX
2025-05-28,61.87,62.003,61.536,61.603,77416,FOX
2025-05-29,61.736,62.003,61.536,61.87,38561,FOX
2025-05-30,61.936,62.003,61.403,61.403,60825,FOX
2025-06-02,61.603,61.67,60.87,61.67,60772,FOX
2025-06-03,61.67,61.803,61.336,61.47,144478,FOX
2025-06-04,61.47,63.203,61.47,62.403,205557,FOX
2025-06-05,62.403,62.803,62.203,62.67,213396,FOX
2025-06-06,62.67,63.003,62.203,62.203,253381,FOX
2025-06-09,64.0,65.0,62.5,62.9,171191,FOX
2025-06-10,62.9,63.1,62.7,62.9,67055,FOX
2025-06-11,63.0,66.0,62.7,64.9,169772,FOX
2025-06-12,65.0,65.5,64.5,64.5,40565,FOX
2025-06-13,64.8,64.8,63.0,63.4,96524,FOX
2025-06-16,63.4,64.4,63.4,63.9,89079,FOX
2025-06-17,64.4,64.4,63.4,63.7,36816,FOX
2025-06-18,63.7,64.0,62.5,62.9,70459,FOX
2025-06-19,63.2,63.2,62.7,62.9,36394,FOX
2025-06-20,62.9,62.9,61.3,62.0,84275,FOX
2025-06-23,61.9,61.9,60.5,61.5,44504,FOX
2025-06-24,61.5,62.5,61.5,61.8,38668,FOX
2025-06-25,62.0,63.2,62.0,62.7,70477,FOX
2025-06-26,62.9,62.9,62.0,62.1,23566,FOX
2025-06-27,62.6,63.1,62.5,62.7,99733,FOX
2025-06-30,62.9,63.5,62.8,63.2,78956,FOX
2025-07-01,63.9,64.2,62.5,62.8,59574,FOX
2025-07-02,63.0,63.0,62.2,62.9,34640,FOX
2025-07-03,63.0,63.1,62.3,62.5,60978,FOX
2025-07-04,62.6,64.0,62.2,63.5,81481,FOX
2025-07-07,63.6,64.4,63.1,63.3,61110,FOX
2025-07-08,63.7,63.7,63.0,63.4,68740,FOX
2025-07-09,63.3,63.4,62.7,62.8,92483,FOX
2025-07-10,63.1,64.0,63.1,63.4,104143,FOX
2025-07-11,63.5,64.2,63.5,63.5,94509,FOX
2025-07-14,63.5,63.7,63.4,63.6,66127,FOX
2025-07-15,63.9,63.9,63.1,63.2,64300,FOX
2025-07-16,63.2,67.4,63.2,67.0,433139,FOX
2025-07-17,67.0,74.3,67.0,74.0,563903,FOX
2025-07-18,74.0,80.0,73.9,76.0,554096,FOX
2025-07-21,76.6,80.5,72.0,73.0,229972,FOX
2025-07-22,74.3,74.3,72.0,72.8,211682,FOX
2025-07-23,72.5,74.0,71.6,72.4,194740,FOX
2025-07-24,72.4,76.1,71.6,75.0,378638,FOX
2025-07-25,74.8,75.9,71.8,73.0,234075,FOX
2025-07-28,73.5,75.2,73.3,73.9,272688,FOX
2025-07-29,73.9,74.9,71.0,71.5,332330,FOX
2025-07-30,72.9,74.5,71.9,72.9,181640,FOX
2025-07-31,73.0,73.2,71.3,71.9,155144,FOX
2025-08-01,70.8,72.4,70.2,72.1,99305,FOX
2025-08-04,71.9,73.0,71.4,72.0,96176,FOX
2025-08-05,72.5,72.5,71.4,71.8,143493,FOX
2025-08-06,72.0,72.5,71.5,72.5,127469,FOX
2025-08-07,72.5,74.9,72.5,74.5,258439,FOX
2025-08-08,74.5,74.6,73.0,73.6,94675,FOX
2025-08-11,73.9,74.5,73.4,74.4,249062,FOX
2025-08-12,69.0,74.5,69.0,73.1,351867,FOX
2025-08-13,74.0,74.1,72.4,72.7,203148,FOX
2025-08-14,72.6,73.5,71.6,72.0,241003,FOX
2025-08-15,72.0,72.5,69.5,69.7,255827,FOX
2025-08-18,70.0,70.3,67.9,68.3,252507,FOX
2025-08-19,68.1,68.5,67.8,68.0,165777,FOX
2025-08-20,68.1,68.1,65.5,66.5,248259,FOX
2025-08-21,66.5,68.5,65.7,68.3,227489,FOX
2025-08-22,69.0,69.0,66.7,67.1,157875,FOX
2025-08-25,68.0,70.3,66.0,66.5,80172,FOX
2025-08-26,67.0,67.9,66.0,67.8,107763,FOX
2025-08-27,67.5,69.0,66.6,67.3,164216,FOX
2025-08-28,67.5,68.0,65.0,67.1,129552,FOX
2025-08-29,66.1,67.1,65.5,67.0,98099,FOX
2025-09-03,66.8,67.5,66.3,67.5,78082,FOX
2025-09-04,68.0,68.0,67.0,67.2,53261,FOX
2025-09-05,66.9,67.4,66.7,66.8,87712,FOX
2025-09-08,66.8,66.8,65.9,66.1,80639,FOX
2025-09-09,66.2,66.5,65.9,66.5,65279,FOX
2025-09-10,66.9,66.9,66.1,66.4,23132,FOX
2025-09-11,66.0,66.8,65.7,66.5,83061,FOX
2025-09-12,66.5,66.5,65.8,66.3,46124,FOX
2025-09-15,66.2,67.3,66.2,67.0,78894,FOX
2025-09-16,67.5,67.6,66.9,67.3,91834,FOX
2025-09-17,67.5,69.5,67.5,69.0,241358,FOX
2025-09-18,69.0,69.0,68.1,68.8,77016,FOX
2025-09-19,68.6,69.6,67.2,67.9,88205,FOX
2025-09-22,68.4,68.4,66.0,66.1,71276,FOX
2025-09-23,66.6,67.2,65.7,65.9,56943,FOX
2025-09-24,66.4,66.7,65.1,66.5,48741,FOX
2025-09-25,67.0,67.0,64.5,64.8,142292,FOX
2025-09-26,65.1,65.4,64.0,64.4,52962,FOX
2025-09-29,63.0,65.1,54.9,64.5,55360,FOX
2025-09-30,64.5,65.0,64.0,64.1,69020,FOX
2025-10-01,65.0,65.0,63.9,64.5,32885,FOX
2025-10-02,65.0,65.0,64.0,64.0,14620,FOX
2025-10-03,64.1,64.1,63.8,64.0,25558,FOX
2025-10-06,64.8,65.0,64.1,64.9,43780,FOX
2025-10-07,64.9,64.9,64.0,64.3,22208,FOX
2025-10-08,64.3,65.3,64.2,64.7,36769,FOX
2025-10-09,64.8,65.6,64.0,64.0,71699,FOX
2025-10-10,64.4,65.0,64.1,64.4,64192,FOX
2025-10-13,63.8,64.4,63.7,64.2,55915,FOX
2025-10-14,64.0,64.0,61.0,61.0,215406,FOX
2025-10-15,62.5,62.5,61.0,61.5,130412,FOX
2025-10-16,61.6,61.6,60.8,61.4,54996,FOX
2025-10-17,61.9,62.6,61.0,61.0,20291,FOX
2025-10-20,61.7,63.8,60.6,61.3,75747,FOX
2025-10-21,61.3,65.0,60.8,64.0,194122,FOX
2025-10-22,64.0,65.8,64.0,64.8,56595,FOX
2025-10-23,64.8,64.8,63.3,63.9,42831,FOX
2025-10-24,64.2,64.6,63.6,64.2,39879,FOX
2025-10-27,64.2,65.1,64.1,64.1,92231,FOX
2025-10-28,64.6,66.2,64.0,65.0,110011,FOX
2025-10-29,66.0,69.0,66.0,67.5,391673,FOX
2025-10-30,67.1,68.1,67.0,67.8,64544,FOX
2025-10-31,67.6,68.1,64.0,64.2,217842,FOX
2025-11-03,65.3,65.7,64.0,64.0,89853,FOX
2025-11-04,64.9,64.9,62.0,63.5,97515,FOX
2025-11-05,63.1,64.0,61.9,63.9,97685,FOX
2025-11-06,63.4,63.8,62.5,63.1,74712,FOX
2025-11-07,64.3,64.3,61.0,62.0,161012,FOX
2025-11-10,62.0,62.0,61.0,61.0,49066,FOX
2025-11-11,60.8,61.9,58.0,60.4,167309,FOX
2025-11-12,60.3,65.0,60.1,61.8,84905,FOX
2025-11-13,62.2,62.2,61.1,61.8,15747,FOX
2025-11-14,61.8,61.8,61.0,61.0,42160,FOX
2025-11-17,61.9,62.0,60.9,61.6,26023,FOX
2025-11-18,61.3,61.9,61.0,61.7,24475,FOX
2025-11-19,61.8,61.8,61.2,61.3,16854,FOX
2025-11-20,61.6,61.7,61.0,61.0,27997,FOX
2025-11-21,61.3,61.3,60.5,61.0,39879,FOX
2025-11-24,61.0,61.5,60.8,61.0,25392,FOX
2025-11-25,61.4,61.8,61.1,61.4,40078,FOX
2025-11-26,61.4,62.0,61.4,61.7,30483,FOX
2025-11-27,61.6,62.5,61.6,62.0,36800,FOX
2025-11-28,62.6,63.0,61.9,62.0,33658,FOX
2025-12-01,62.6,62.8,61.4,62.2,22066,FOX
2025-12-02,61.6,61.8,61.0,61.3,13493,FOX
2025-12-03,62.0,66.5,62.0,64.0,302698,FOX
2025-12-04,64.0,67.2,64.0,64.9,292121,FOX
2025-12-05,65.9,67.2,65.5,66.3,207841,FOX
2025-12-08,66.5,66.5,64.6,64.6,96059,FOX
2025-12-09,65.3,66.0,62.8,62.8,137809,FOX
2025-12-10,62.9,63.3,62.0,62.5,52980,FOX
2025-12-11,62.5,63.7,61.7,62.5,97395,FOX
2025-12-12,62.5,62.5,61.0,61.2,128656,FOX
2025-12-15,61.9,62.6,61.2,61.7,43160,FOX
2025-12-16,61.5,61.5,60.5,61.4,66968,FOX
2025-12-17,62.1,62.4,61.5,62.2,13290,FOX
2025-12-18,62.2,62.4,61.9,61.9,45855,FOX
2025-12-19,62.0,64.0,62.0,62.3,46156,FOX
2025-12-22,62.8,63.0,61.8,62.8,31991,FOX
2025-12-23,62.5,62.9,62.0,62.0,84185,FOX
2025-12-24,62.9,62.9,61.7,61.9,80009,FOX
2025-12-25,62.2,63.0,61.5,61.5,60297,FOX
2025-12-26,61.5,62.0,60.0,61.0,195150,FOX
2025-12-29,61.0,62.0,60.8,61.9,77463,FOX
2025-12-30,61.5,62.8,61.5,62.0,142157,FOX
2025-12-31,62.0,64.9,62.0,63.5,1140230,FOX
2026-01-05,63.9,64.8,61.0,63.0,82791,FOX
2026-01-06,63.1,65.0,62.1,63.0,155450,FOX
2026-01-07,63.0,64.0,62.0,63.9,140317,FOX
2026-01-08,64.0,68.2,54.5,62.1,608227,FOX
2026-01-09,65.0,68.0,64.0,66.6,467475,FOX
2026-01-12,67.0,73.5,67.0,70.0,781207,FOX
2026-01-13,71.0,71.0,67.5,68.3,280706,FOX
2026-01-14,70.0,71.0,66.6,67.5,551687,FOX
2026-01-15,67.5,70.6,67.5,69.0,365844,FOX
2026-01-16,69.3,79.6,69.3,79.6,2072983,FOX
2026-01-19,79.6,89.0,79.5,87.0,1495650,FOX
2026-01-20,88.4,100.9,87.5,99.3,2170950,FOX
2026-01-21,101.0,108.0,96.8,102.5,1862092,FOX
2026-01-22,101.0,109.9,89.0,95.5,1703030,FOX
2026-01-23,95.0,97.5,85.5,90.8,1009716,FOX
2026-01-26,90.8,96.5,87.6,92.5,886259,FOX
2026-01-27,92.5,94.0,88.5,92.9,695301,FOX
2026-01-28,93.0,98.8,90.0,94.0,1354109,FOX
2026-01-29,96.1,100.5,91.5,96.0,676914,FOX
2026-01-30,96.1,97.3,93.5,95.8,771479,FOX
2026-02-02,95.0,95.0,88.0,92.0,632066,FOX
2026-02-03,92.2,95.0,92.1,94.8,682672,FOX
2026-02-04,96.0,99.0,95.0,97.5,786796,FOX
2026-02-05,97.5,98.0,91.5,93.2,592037,FOX
2026-02-06,92.6,92.6,86.0,86.1,883482,FOX
2026-02-09,87.3,89.5,81.6,82.6,577018,FOX
2026-02-10,83.0,83.5,74.0,76.0,1129446,FOX
