time,open,high,low,close,volume,symbol
2025-09-23,28.569,28.569,28.382,28.569,6401,GHC
2025-09-24,28.476,28.476,28.382,28.382,10421,GHC
2025-09-25,28.382,28.569,28.382,28.476,6301,GHC
2025-09-26,28.476,28.663,28.476,28.663,15989,GHC
2025-09-29,28.663,28.757,28.476,28.569,13400,GHC
2025-09-30,28.569,28.85,28.569,28.569,12495,GHC
2025-10-01,28.569,28.757,28.569,28.569,3400,GHC
2025-10-02,28.757,28.757,28.569,28.663,8605,GHC
2025-10-03,28.569,28.569,28.101,28.476,26700,GHC
2025-10-06,28.663,28.757,28.382,28.663,12716,GHC
2025-10-07,28.757,29.225,28.663,28.944,20366,GHC
2025-10-08,29.038,29.038,28.757,28.944,12472,GHC
2025-10-09,28.944,29.225,28.944,28.944,32100,GHC
2025-10-10,28.944,29.225,28.944,29.225,22700,GHC
2025-10-13,29.038,29.787,29.038,29.6,36261,GHC
2025-10-14,29.6,29.693,29.506,29.6,25201,GHC
2025-10-15,29.6,29.6,29.412,29.506,15626,GHC
2025-10-16,29.506,29.506,29.319,29.506,13651,GHC
2025-10-17,29.6,29.974,29.412,29.787,66228,GHC
2025-10-20,29.787,29.974,29.319,29.506,61337,GHC
2025-10-21,29.8,30.5,29.5,29.5,21734,GHC
2025-10-22,29.5,29.5,29.2,29.4,14852,GHC
2025-10-23,29.3,29.3,29.1,29.1,25353,GHC
2025-10-24,29.3,29.3,28.7,28.7,43750,GHC
2025-10-27,28.9,29.1,28.9,29.1,21632,GHC
2025-10-28,29.0,29.1,28.9,29.1,10610,GHC
2025-10-29,29.1,29.6,29.1,29.6,7801,GHC
2025-10-30,29.4,29.6,29.4,29.6,4925,GHC
2025-10-31,29.8,29.8,29.5,29.6,9381,GHC
2025-11-03,29.7,29.9,29.6,29.6,46720,GHC
2025-11-04,29.7,29.7,29.4,29.7,22054,GHC
2025-11-05,29.7,29.8,29.6,29.7,24700,GHC
2025-11-06,29.8,29.8,29.7,29.7,12755,GHC
2025-11-07,29.7,29.7,29.5,29.5,26910,GHC
2025-11-10,29.6,29.6,29.1,29.1,14838,GHC
2025-11-11,29.3,29.3,29.2,29.3,6401,GHC
2025-11-12,29.0,29.7,29.0,29.7,19943,GHC
2025-11-13,29.7,29.7,29.5,29.5,9431,GHC
2025-11-14,29.4,29.7,29.4,29.7,1210,GHC
2025-11-17,29.4,29.5,29.3,29.5,15900,GHC
2025-11-18,29.4,29.4,29.3,29.3,8290,GHC
2025-11-19,29.3,29.4,29.2,29.3,5137,GHC
2025-11-20,29.3,29.3,29.3,29.3,9042,GHC
2025-11-21,29.3,29.5,29.1,29.1,8250,GHC
2025-11-24,29.2,29.4,29.0,29.1,8600,GHC
2025-11-25,29.1,29.1,28.8,29.1,10448,GHC
2025-11-26,29.0,29.1,28.9,29.0,23305,GHC
2025-11-27,29.2,29.2,29.0,29.2,6500,GHC
2025-11-28,29.2,29.2,28.7,28.7,12105,GHC
2025-12-01,29.0,29.0,28.9,29.0,10100,GHC
2025-12-02,28.8,28.8,28.7,28.7,5000,GHC
2025-12-03,28.8,28.8,28.8,28.8,1700,GHC
2025-12-04,29.0,29.2,28.9,29.0,31454,GHC
2025-12-05,29.2,29.2,29.2,29.2,12212,GHC
2025-12-08,29.2,29.2,29.2,29.2,11410,GHC
2025-12-09,29.3,29.3,29.0,29.1,9916,GHC
2025-12-10,29.1,29.1,28.9,29.0,13706,GHC
2025-12-11,29.0,29.0,29.0,29.0,19200,GHC
2025-12-12,28.9,28.9,28.8,28.8,6300,GHC
2025-12-15,28.9,28.9,28.8,28.8,12800,GHC
2025-12-16,28.9,28.9,28.8,28.8,4100,GHC
2025-12-17,28.6,28.9,28.6,28.9,1606,GHC
2025-12-18,28.8,28.8,28.7,28.7,6800,GHC
2025-12-19,28.8,28.8,28.7,28.7,6300,GHC
2025-12-22,28.8,29.0,28.7,28.8,25896,GHC
2025-12-23,28.9,28.9,28.7,28.7,13000,GHC
2025-12-24,28.7,28.7,28.7,28.7,7150,GHC
2025-12-25,28.7,28.7,28.6,28.6,9001,GHC
2025-12-26,28.6,28.7,28.5,28.6,13500,GHC
2025-12-29,28.7,30.0,28.6,29.0,43502,GHC
2025-12-30,29.4,29.4,29.0,29.4,29444,GHC
2025-12-31,29.0,29.2,29.0,29.1,4470,GHC
2026-01-05,29.5,30.0,29.1,29.1,22933,GHC
2026-01-06,29.3,29.3,29.0,29.0,2432,GHC
2026-01-07,29.1,29.3,29.1,29.2,1803,GHC
2026-01-08,29.2,29.2,29.1,29.2,1510,GHC
2026-01-09,29.2,29.2,29.0,29.0,26672,GHC
2026-01-12,29.1,29.2,29.0,29.0,5258,GHC
2026-01-13,29.1,29.4,29.1,29.1,22074,GHC
2026-01-14,29.2,29.3,29.0,29.2,20145,GHC
2026-01-15,29.2,29.3,29.2,29.2,27300,GHC
2026-01-16,29.3,29.5,29.2,29.4,97678,GHC
2026-01-30,29.4,29.85,29.0,29.3,26100,GHC
2026-02-02,29.3,29.3,28.6,28.8,22100,GHC
2026-02-03,28.8,29.0,28.7,28.8,10400,GHC
2026-02-04,28.75,28.75,28.3,28.6,23100,GHC
2026-02-05,28.7,28.7,28.5,28.7,12200,GHC
2026-02-06,28.8,28.85,28.5,28.5,3300,GHC
2026-02-09,28.85,28.85,28.2,28.5,5700,GHC
2026-02-10,28.5,28.5,28.2,28.5,4200,GHC
