time,open,high,low,close,volume,symbol
2025-08-28,4.85,4.92,4.74,4.75,877400,OGC
2025-08-29,4.76,4.99,4.76,4.83,1197300,OGC
2025-09-03,4.93,4.93,4.83,4.9,945000,OGC
2025-09-04,4.96,5.05,4.6,4.81,953000,OGC
2025-09-05,4.85,4.93,4.73,4.73,1509100,OGC
2025-09-08,4.73,4.84,4.6,4.6,1095400,OGC
2025-09-09,4.61,4.68,4.51,4.57,637500,OGC
2025-09-10,4.68,4.68,4.51,4.56,661700,OGC
2025-09-11,4.51,4.59,4.4,4.56,879800,OGC
2025-09-12,4.56,4.62,4.55,4.6,425000,OGC
2025-09-15,4.62,4.65,4.59,4.65,470900,OGC
2025-09-16,4.65,4.82,4.54,4.68,1378100,OGC
2025-09-17,4.72,4.72,4.57,4.63,767800,OGC
2025-09-18,4.65,4.65,4.54,4.56,277000,OGC
2025-09-19,4.57,4.57,4.48,4.48,610000,OGC
2025-09-22,4.48,4.62,4.17,4.19,1353900,OGC
2025-09-23,4.3,4.35,4.2,4.25,353400,OGC
2025-09-24,4.25,4.36,4.23,4.35,356900,OGC
2025-09-25,4.39,4.44,4.33,4.4,300100,OGC
2025-09-26,4.41,4.43,4.34,4.35,333100,OGC
2025-09-29,4.36,4.36,4.25,4.25,308500,OGC
2025-09-30,4.25,4.3,4.17,4.29,604200,OGC
2025-10-01,4.3,4.33,4.22,4.29,194500,OGC
2025-10-02,4.29,4.3,4.22,4.25,250000,OGC
2025-10-03,4.25,4.25,4.08,4.15,521900,OGC
2025-10-06,4.17,4.22,4.15,4.19,528100,OGC
2025-10-07,4.19,4.2,4.1,4.15,532000,OGC
2025-10-08,4.15,4.19,4.11,4.12,632000,OGC
2025-10-09,4.15,4.18,4.06,4.14,291200,OGC
2025-10-10,4.14,4.15,4.09,4.1,319800,OGC
2025-10-13,4.1,4.14,4.03,4.03,320000,OGC
2025-10-14,4.02,4.1,3.93,3.93,1132100,OGC
2025-10-15,3.93,4.0,3.91,3.91,297000,OGC
2025-10-16,3.95,3.99,3.91,3.94,253400,OGC
2025-10-17,3.95,3.96,3.85,3.89,705200,OGC
2025-10-20,3.89,3.9,3.68,3.68,438000,OGC
2025-10-21,3.68,3.72,3.64,3.68,350700,OGC
2025-10-22,3.75,3.77,3.6,3.64,360000,OGC
2025-10-23,3.85,3.85,3.68,3.68,390900,OGC
2025-10-24,3.68,3.75,3.6,3.7,311700,OGC
2025-10-27,3.76,3.78,3.69,3.7,382900,OGC
2025-10-28,3.7,3.71,3.6,3.71,185200,OGC
2025-10-29,3.77,3.96,3.73,3.96,807200,OGC
2025-10-30,3.99,4.08,3.9,3.94,395700,OGC
2025-10-31,4.06,4.19,3.94,3.94,1214000,OGC
2025-11-03,4.0,4.01,3.9,3.93,374800,OGC
2025-11-04,3.91,3.99,3.8,3.98,405300,OGC
2025-11-05,3.98,3.98,3.89,3.92,442700,OGC
2025-11-06,3.95,3.96,3.89,3.93,183900,OGC
2025-11-07,3.92,3.95,3.87,3.9,416900,OGC
2025-11-10,3.87,3.9,3.75,3.77,348800,OGC
2025-11-11,3.85,3.85,3.74,3.81,210600,OGC
2025-11-12,3.81,3.87,3.78,3.81,186000,OGC
2025-11-13,3.81,3.87,3.81,3.82,197900,OGC
2025-11-14,3.85,3.87,3.8,3.8,346900,OGC
2025-11-17,3.85,3.86,3.78,3.82,352100,OGC
2025-11-18,3.85,3.85,3.79,3.82,364400,OGC
2025-11-19,3.82,3.83,3.75,3.76,326000,OGC
2025-11-20,3.8,3.95,3.77,3.9,595300,OGC
2025-11-21,3.85,4.06,3.85,3.99,843400,OGC
2025-11-24,4.05,4.26,3.95,4.26,2592800,OGC
2025-11-25,4.3,4.45,4.23,4.26,1256200,OGC
2025-11-26,4.24,4.3,4.02,4.02,985600,OGC
2025-11-27,4.06,4.13,3.9,4.02,691900,OGC
2025-11-28,4.05,4.1,3.93,3.95,322700,OGC
2025-12-01,4.06,4.19,3.92,4.14,882800,OGC
2025-12-02,4.14,4.24,4.02,4.17,618300,OGC
2025-12-03,4.15,4.17,4.06,4.09,356700,OGC
2025-12-04,4.09,4.14,4.08,4.12,580900,OGC
2025-12-05,4.13,4.14,4.05,4.06,520900,OGC
2025-12-08,4.06,4.08,4.0,4.06,399400,OGC
2025-12-09,4.07,4.08,3.98,4.01,483400,OGC
2025-12-10,4.02,4.18,4.01,4.14,984000,OGC
2025-12-11,4.14,4.19,4.13,4.16,508400,OGC
2025-12-12,4.16,4.17,3.96,3.96,581400,OGC
2025-12-15,4.0,4.03,3.88,3.92,335900,OGC
2025-12-16,3.92,4.05,3.89,4.0,254100,OGC
2025-12-17,3.97,4.0,3.9,3.9,259600,OGC
2025-12-18,3.92,3.98,3.79,3.8,879500,OGC
2025-12-19,3.82,3.84,3.68,3.7,1311200,OGC
2025-12-22,3.71,3.78,3.65,3.72,659200,OGC
2025-12-23,3.79,3.79,3.68,3.72,377800,OGC
2025-12-24,3.72,3.74,3.68,3.68,360000,OGC
2025-12-25,3.73,3.75,3.68,3.71,455500,OGC
2025-12-26,3.72,3.72,3.62,3.68,622600,OGC
2025-12-29,3.7,3.72,3.65,3.68,347500,OGC
2025-12-30,3.69,3.72,3.68,3.69,267100,OGC
2025-12-31,3.7,3.71,3.68,3.7,276000,OGC
2026-01-05,3.72,3.84,3.7,3.75,418700,OGC
2026-01-06,3.75,3.76,3.69,3.73,314100,OGC
2026-01-07,3.73,3.79,3.7,3.73,444400,OGC
2026-01-08,3.75,3.78,3.7,3.71,445300,OGC
2026-01-09,3.72,3.74,3.65,3.69,663700,OGC
2026-01-12,3.69,3.7,3.65,3.7,287700,OGC
2026-01-13,3.7,3.8,3.69,3.76,579900,OGC
2026-01-14,4.0,4.0,3.79,3.86,1335400,OGC
2026-01-15,3.8,3.85,3.77,3.82,395100,OGC
2026-01-16,3.82,3.87,3.8,3.82,387000,OGC
2026-01-19,3.82,3.88,3.81,3.82,392000,OGC
2026-01-20,3.83,3.87,3.78,3.82,328300,OGC
2026-01-21,3.8,3.82,3.72,3.8,290300,OGC
2026-01-22,3.81,4.02,3.81,4.0,1480100,OGC
2026-01-23,4.08,4.27,4.02,4.27,2720100,OGC
2026-01-26,4.3,4.3,3.98,3.98,976400,OGC
2026-01-27,3.98,3.99,3.78,3.82,819400,OGC
2026-01-28,3.8,3.85,3.79,3.82,539600,OGC
2026-01-29,3.82,3.88,3.78,3.84,504100,OGC
2026-01-30,3.85,3.86,3.78,3.8,559300,OGC
2026-02-02,3.72,3.75,3.55,3.57,2088800,OGC
2026-02-03,3.61,3.68,3.61,3.63,593400,OGC
2026-02-04,3.65,3.65,3.56,3.6,494400,OGC
2026-02-05,3.6,3.62,3.51,3.51,754300,OGC
2026-02-06,3.51,3.55,3.4,3.45,501100,OGC
2026-02-09,3.49,3.49,3.43,3.46,586200,OGC
2026-02-10,3.44,3.5,3.38,3.45,390900,OGC
