time,open,high,low,close,volume,symbol
2025-06-11,9.3,9.3,9.0,9.2,14600,NCG
2025-06-12,9.5,9.5,9.2,9.2,6801,NCG
2025-06-13,9.1,9.2,8.9,9.2,18205,NCG
2025-06-16,9.0,9.3,9.0,9.2,29902,NCG
2025-06-17,9.1,9.5,9.1,9.5,27108,NCG
2025-06-18,9.5,10.5,9.5,10.1,100008,NCG
2025-06-19,9.7,10.3,9.7,10.2,15010,NCG
2025-06-20,10.0,10.1,9.6,10.1,5001,NCG
2025-06-23,9.1,9.7,9.1,9.5,10900,NCG
2025-06-24,9.9,9.9,9.4,9.5,23126,NCG
2025-06-25,9.4,9.6,9.4,9.6,15000,NCG
2025-06-26,9.5,9.5,9.5,9.5,15000,NCG
2025-06-27,9.4,9.5,9.4,9.5,1800,NCG
2025-06-30,9.5,9.9,9.4,9.4,35952,NCG
2025-07-01,9.5,9.6,9.5,9.6,25500,NCG
2025-07-02,9.6,9.7,9.4,9.6,26800,NCG
2025-07-03,9.6,9.6,9.3,9.3,23800,NCG
2025-07-04,9.5,9.5,9.2,9.4,59304,NCG
2025-07-07,9.4,9.4,9.1,9.3,46700,NCG
2025-07-08,9.4,9.8,9.2,9.8,118848,NCG
2025-07-09,9.9,9.9,9.6,9.6,7700,NCG
2025-07-10,9.6,9.8,9.4,9.6,37311,NCG
2025-07-11,9.6,9.8,9.6,9.7,17600,NCG
2025-07-14,9.9,9.9,9.5,9.7,15000,NCG
2025-07-15,9.5,9.8,9.4,9.8,11101,NCG
2025-07-16,9.4,9.5,9.3,9.4,54300,NCG
2025-07-17,9.6,10.3,9.3,9.6,94120,NCG
2025-07-18,10.1,10.1,9.7,9.9,29302,NCG
2025-07-21,9.7,9.7,9.5,9.7,33010,NCG
2025-07-22,9.6,9.7,9.5,9.7,20434,NCG
2025-07-23,9.7,9.7,9.6,9.7,22900,NCG
2025-07-24,9.8,9.8,9.5,9.6,60209,NCG
2025-07-25,9.6,9.8,9.5,9.8,23700,NCG
2025-07-28,9.8,9.8,9.5,9.7,51007,NCG
2025-07-29,9.7,10.1,9.0,9.6,152817,NCG
2025-07-30,9.4,9.6,9.0,9.6,47100,NCG
2025-07-31,9.4,9.8,9.4,9.8,9700,NCG
2025-08-01,9.9,10.9,9.8,10.9,194355,NCG
2025-08-04,12.4,12.4,12.4,12.4,235973,NCG
2025-08-05,14.2,14.2,11.6,12.2,242995,NCG
2025-08-06,12.4,12.6,11.8,12.6,69749,NCG
2025-08-07,12.0,13.0,12.0,12.4,61805,NCG
2025-08-08,12.3,12.4,12.0,12.3,32767,NCG
2025-08-11,12.2,12.2,11.8,12.1,52338,NCG
2025-08-12,11.9,11.9,11.0,11.2,151709,NCG
2025-08-13,11.6,11.9,11.3,11.7,42600,NCG
2025-08-14,11.6,11.7,11.2,11.4,66033,NCG
2025-08-15,11.5,12.0,11.3,11.3,56301,NCG
2025-08-18,11.7,11.7,11.0,11.5,96607,NCG
2025-08-19,11.6,11.6,11.3,11.5,47616,NCG
2025-08-20,11.5,11.5,11.0,11.4,29101,NCG
2025-08-21,11.3,11.3,11.0,11.2,24947,NCG
2025-08-22,11.2,11.2,10.5,10.5,31520,NCG
2025-08-25,10.8,10.8,10.3,10.3,19101,NCG
2025-08-26,10.3,10.5,10.3,10.5,37530,NCG
2025-08-27,11.5,11.5,10.7,10.7,12200,NCG
2025-08-28,11.0,11.0,10.6,10.6,76800,NCG
2025-08-29,10.8,11.1,10.7,10.8,35733,NCG
2025-09-03,10.9,11.1,10.9,11.0,12400,NCG
2025-09-04,11.0,11.1,10.8,11.1,56300,NCG
2025-09-05,10.9,11.3,10.8,11.1,19200,NCG
2025-09-08,11.0,11.0,10.5,10.5,32103,NCG
2025-09-09,10.8,10.9,10.7,10.8,7400,NCG
2025-09-10,10.7,11.3,10.7,11.1,15100,NCG
2025-09-11,11.0,11.1,10.8,11.1,26281,NCG
2025-09-12,11.0,11.2,11.0,11.2,25500,NCG
2025-09-15,11.8,11.8,11.1,11.7,45200,NCG
2025-09-16,11.9,11.9,11.4,11.6,12503,NCG
2025-09-17,11.6,11.9,11.6,11.6,28200,NCG
2025-09-18,11.6,11.8,11.5,11.6,452000,NCG
2025-09-19,11.9,12.5,11.8,12.4,89761,NCG
2025-09-22,13.5,13.5,11.9,11.9,33373,NCG
2025-09-23,12.5,12.5,12.0,12.1,2469,NCG
2025-09-24,12.1,12.2,11.4,11.9,18007,NCG
2025-09-25,12.0,12.0,11.4,11.8,7400,NCG
2025-09-26,11.9,11.9,11.5,11.5,28300,NCG
2025-09-29,11.8,11.8,11.4,11.4,4701,NCG
2025-09-30,11.8,11.8,11.0,11.6,12000,NCG
2025-10-01,11.7,11.7,11.0,11.4,17008,NCG
2025-10-02,11.7,11.7,11.1,11.3,10567,NCG
2025-10-03,11.5,11.5,10.7,10.7,21700,NCG
2025-10-06,10.7,11.3,10.7,11.2,13200,NCG
2025-10-07,11.5,11.5,11.0,11.1,11105,NCG
2025-10-08,11.3,11.3,11.0,11.0,4900,NCG
2025-10-09,11.3,11.3,10.9,11.2,7200,NCG
2025-10-10,12.5,12.5,11.1,11.1,53800,NCG
2025-10-13,11.5,11.5,11.0,11.2,6900,NCG
2025-10-14,11.1,11.1,10.9,10.9,13800,NCG
2025-10-15,11.0,11.0,10.9,11.0,10500,NCG
2025-10-16,11.4,11.4,10.7,10.9,40700,NCG
2025-10-17,11.2,11.2,10.8,11.0,6815,NCG
2025-10-20,11.0,11.0,9.7,9.9,47460,NCG
2025-10-21,10.1,10.5,9.6,10.2,13701,NCG
2025-10-22,11.0,11.0,9.7,10.0,8905,NCG
2025-10-23,10.2,10.2,9.8,10.0,6100,NCG
2025-10-24,10.2,10.2,9.6,10.0,6700,NCG
2025-10-27,10.5,10.5,10.2,10.2,700,NCG
2025-10-28,10.5,10.5,9.7,10.1,6010,NCG
2025-10-29,10.4,10.4,10.0,10.0,2900,NCG
2025-10-30,10.4,10.4,10.1,10.3,6600,NCG
2025-10-31,10.4,10.9,10.1,10.7,15612,NCG
2025-11-03,10.5,10.5,9.9,10.0,14900,NCG
2025-11-04,10.8,10.8,9.9,10.0,6801,NCG
2025-11-05,10.0,10.6,10.0,10.3,13300,NCG
2025-11-06,10.4,10.4,9.8,9.9,6400,NCG
2025-11-07,10.4,10.4,10.0,10.0,17068,NCG
2025-11-10,9.5,10.0,9.5,10.0,44900,NCG
2025-11-11,10.0,10.2,9.6,9.7,43400,NCG
2025-11-12,10.3,10.4,10.2,10.4,9500,NCG
2025-11-13,10.5,10.5,10.0,10.0,13900,NCG
2025-11-14,10.5,10.8,10.1,10.3,17200,NCG
2025-11-17,10.4,10.9,10.4,10.8,17900,NCG
2025-11-18,11.0,11.2,10.5,10.7,8700,NCG
2025-11-19,10.8,10.9,10.4,10.4,6500,NCG
2025-11-20,11.8,11.8,10.5,10.8,10610,NCG
2025-11-21,11.4,11.4,10.4,10.4,1800,NCG
2025-11-24,11.2,11.2,10.1,10.1,20400,NCG
2025-11-25,11.0,11.7,10.2,11.7,149010,NCG
2025-11-26,12.0,13.2,12.0,13.2,313399,NCG
2025-11-27,13.8,13.9,12.5,12.6,42067,NCG
2025-11-28,13.5,13.5,12.0,12.1,35254,NCG
2025-12-01,12.3,12.3,11.0,11.4,37585,NCG
2025-12-02,11.8,11.8,11.2,11.7,13300,NCG
2025-12-03,12.9,12.9,10.6,11.9,27501,NCG
2025-12-04,11.9,11.9,11.3,11.9,17750,NCG
2025-12-05,12.0,12.0,11.7,12.0,25700,NCG
2025-12-08,12.9,12.9,11.4,11.9,6272,NCG
2025-12-09,12.4,12.4,11.6,11.6,11201,NCG
2025-12-10,12.9,12.9,11.7,11.7,10387,NCG
2025-12-11,12.9,12.9,11.4,11.5,18600,NCG
2025-12-12,12.0,12.0,11.4,11.6,13700,NCG
2025-12-15,12.0,12.0,11.4,11.4,7108,NCG
2025-12-16,11.7,11.7,11.2,11.5,16300,NCG
2025-12-17,11.9,11.9,11.2,11.8,4400,NCG
2025-12-18,11.9,11.9,11.2,11.6,14400,NCG
2025-12-19,11.8,11.8,11.3,11.5,3100,NCG
2025-12-22,11.9,11.9,11.3,11.6,16200,NCG
2025-12-23,11.8,11.8,11.2,11.5,16210,NCG
2025-12-24,11.7,11.7,10.9,11.2,42200,NCG
2025-12-25,11.1,11.5,10.9,11.4,24205,NCG
2025-12-26,11.5,11.5,10.9,11.4,14111,NCG
2025-12-29,11.4,11.4,11.0,11.4,18600,NCG
2025-12-30,12.6,12.6,11.0,11.6,3700,NCG
2025-12-31,11.8,11.8,11.0,11.1,18601,NCG
2026-01-05,11.8,11.8,10.9,11.1,34612,NCG
2026-01-06,11.4,11.4,11.0,11.2,33000,NCG
2026-01-07,11.3,11.3,11.0,11.3,32290,NCG
2026-01-08,11.3,11.6,10.9,11.4,14120,NCG
2026-01-09,11.5,11.5,11.0,11.2,40517,NCG
2026-01-12,11.5,11.8,11.0,11.6,5500,NCG
2026-01-13,11.6,11.7,11.2,11.4,63400,NCG
2026-01-14,11.5,12.0,11.2,11.4,12700,NCG
2026-01-15,11.2,11.8,11.2,11.3,5100,NCG
2026-01-16,11.7,11.7,11.0,11.0,17700,NCG
2026-01-19,11.6,11.7,11.0,11.1,10905,NCG
2026-01-20,11.6,11.6,11.0,11.0,18300,NCG
2026-01-21,11.6,11.6,11.0,11.2,51400,NCG
2026-01-22,11.7,11.7,11.1,11.5,20105,NCG
2026-01-23,11.9,11.9,11.1,11.4,9100,NCG
2026-01-26,11.8,11.8,11.0,11.0,4000,NCG
2026-01-27,11.6,11.6,11.1,11.1,801,NCG
2026-01-28,11.3,11.4,11.0,11.0,3700,NCG
2026-01-29,11.2,11.2,11.0,11.2,16300,NCG
2026-01-30,11.2,11.9,11.0,11.3,30306,NCG
2026-02-02,11.3,11.9,11.1,11.1,4420,NCG
2026-02-03,11.1,11.2,10.8,11.0,19400,NCG
2026-02-04,11.1,11.7,11.1,11.5,900,NCG
2026-02-05,11.9,11.9,11.4,11.4,400,NCG
2026-02-06,11.5,11.5,10.8,10.9,48170,NCG
2026-02-09,11.4,11.4,11.0,11.2,2150,NCG
2026-02-10,11.3,11.3,10.8,11.0,1630,NCG
