time,open,high,low,close,volume,symbol
2025-07-16,9.025,9.12,8.93,9.025,328830,VC7
2025-07-17,9.025,9.88,9.025,9.595,1681658,VC7
2025-07-18,9.975,10.07,9.5,9.595,1238004,VC7
2025-07-21,9.88,9.88,9.215,9.215,812851,VC7
2025-07-22,9.215,9.595,9.025,9.5,834410,VC7
2025-07-23,9.69,9.785,9.31,9.405,689319,VC7
2025-07-24,9.405,9.5,9.215,9.405,650486,VC7
2025-07-25,9.405,9.5,9.215,9.405,751964,VC7
2025-07-28,9.69,10.26,9.215,10.26,1897955,VC7
2025-07-29,11.21,11.21,9.31,9.31,2062539,VC7
2025-07-30,9.31,9.69,9.215,9.405,768323,VC7
2025-07-31,9.595,10.26,9.5,10.165,1448179,VC7
2025-08-01,10.07,10.355,9.785,9.785,893126,VC7
2025-08-04,9.785,10.07,9.785,9.975,539978,VC7
2025-08-05,10.165,10.64,9.12,9.785,1915404,VC7
2025-08-06,9.88,10.45,9.785,9.975,677099,VC7
2025-08-07,10.07,10.26,9.975,10.165,621874,VC7
2025-08-08,10.355,10.45,9.975,10.355,1397694,VC7
2025-08-11,10.45,11.305,10.45,11.02,1877178,VC7
2025-08-12,11.02,11.4,10.545,11.4,1659426,VC7
2025-08-13,11.4,12.54,11.4,12.54,2852571,VC7
2025-08-14,12.54,13.015,12.16,12.35,985231,VC7
2025-08-15,12.635,12.92,11.59,11.78,1349577,VC7
2025-08-18,12.065,12.92,11.59,12.73,1762503,VC7
2025-08-19,12.825,13.11,12.54,12.73,1371715,VC7
2025-08-20,12.825,12.825,11.495,12.065,2201768,VC7
2025-08-21,12.255,12.35,11.59,11.875,1041093,VC7
2025-08-22,11.875,11.875,10.83,11.21,1762713,VC7
2025-08-25,11.21,11.59,11.02,11.21,760058,VC7
2025-08-26,11.115,11.97,11.115,11.97,748836,VC7
2025-08-27,12.065,12.255,11.685,11.78,696350,VC7
2025-08-28,11.685,11.97,11.495,11.875,477941,VC7
2025-08-29,11.97,12.255,11.875,11.875,510737,VC7
2025-09-03,11.97,12.255,11.78,12.16,726432,VC7
2025-09-04,12.16,12.54,12.065,12.35,795012,VC7
2025-09-05,12.35,12.54,11.59,11.59,990118,VC7
2025-09-08,11.59,11.78,11.21,11.21,802210,VC7
2025-09-09,11.02,11.4,10.64,11.4,424112,VC7
2025-09-10,11.59,11.59,11.115,11.4,249968,VC7
2025-09-11,11.21,11.495,10.925,11.4,592000,VC7
2025-09-12,11.4,11.685,11.305,11.305,255150,VC7
2025-09-15,11.305,11.59,11.305,11.59,358170,VC7
2025-09-16,11.78,12.16,11.59,11.78,669113,VC7
2025-09-17,11.685,11.875,11.59,11.685,373515,VC7
2025-09-18,11.875,11.875,11.305,11.4,246452,VC7
2025-09-19,11.4,11.78,11.4,11.59,393232,VC7
2025-09-22,11.59,11.875,11.4,11.685,510417,VC7
2025-09-23,11.685,11.78,11.4,11.495,190923,VC7
2025-09-24,11.4,11.78,11.305,11.78,405213,VC7
2025-09-25,11.875,12.54,11.78,12.35,1103495,VC7
2025-09-26,12.445,12.54,12.065,12.065,472616,VC7
2025-09-29,12.16,12.16,11.685,11.78,440810,VC7
2025-09-30,11.78,11.78,11.115,11.21,670961,VC7
2025-10-01,11.21,11.495,11.115,11.305,257500,VC7
2025-10-02,11.305,11.495,10.735,10.83,557637,VC7
2025-10-03,10.83,11.02,10.545,10.83,405729,VC7
2025-10-06,10.83,11.305,10.83,11.305,521808,VC7
2025-10-07,11.305,11.305,10.925,10.925,275200,VC7
2025-10-08,11.115,11.305,10.735,11.02,265230,VC7
2025-10-09,11.02,11.115,10.925,11.02,126300,VC7
2025-10-10,11.115,11.21,11.02,11.02,280601,VC7
2025-10-13,11.02,11.115,10.64,11.115,671244,VC7
2025-10-14,11.115,11.115,10.545,10.64,802254,VC7
2025-10-15,10.83,10.83,10.165,10.355,696320,VC7
2025-10-16,10.165,10.545,9.405,10.545,340225,VC7
2025-10-17,10.45,10.64,10.355,10.45,209730,VC7
2025-10-20,10.355,10.545,9.405,9.405,688134,VC7
2025-10-21,9.405,9.595,9.215,9.595,550654,VC7
2025-10-22,9.5,9.785,9.31,9.69,253500,VC7
2025-10-23,9.5,9.785,9.5,9.785,285210,VC7
2025-10-24,9.595,9.785,9.595,9.785,185313,VC7
2025-10-27,9.785,9.88,9.5,9.69,163075,VC7
2025-10-28,9.69,9.785,9.405,9.785,256220,VC7
2025-10-29,9.88,10.26,9.785,10.165,299098,VC7
2025-10-30,10.165,10.545,10.165,10.355,307685,VC7
2025-10-31,10.45,10.545,10.165,10.26,159072,VC7
2025-11-03,10.26,10.355,9.975,10.07,209402,VC7
2025-11-04,9.975,10.26,9.69,10.26,235531,VC7
2025-11-05,10.26,10.355,9.88,10.165,78001,VC7
2025-11-06,10.07,10.26,9.975,10.165,145905,VC7
2025-11-07,10.07,10.165,9.975,9.975,87000,VC7
2025-11-10,9.975,9.975,9.69,9.88,116684,VC7
2025-11-11,9.88,9.975,9.69,9.88,82302,VC7
2025-11-12,9.88,10.45,9.88,10.26,129404,VC7
2025-11-13,10.355,10.355,9.975,10.165,111706,VC7
2025-11-14,10.165,10.26,10.07,10.165,208720,VC7
2025-11-17,10.165,10.355,10.165,10.355,211601,VC7
2025-11-18,10.26,10.45,10.165,10.355,205201,VC7
2025-11-19,10.355,10.355,10.07,10.165,90301,VC7
2025-11-20,10.355,10.355,9.975,10.26,50900,VC7
2025-11-21,10.165,10.165,9.975,10.07,75414,VC7
2025-11-24,10.165,10.165,9.88,10.07,61011,VC7
2025-11-25,10.07,10.165,9.88,9.88,146906,VC7
2025-11-26,9.88,10.165,9.88,10.07,60000,VC7
2025-11-27,10.07,10.07,9.88,10.07,108604,VC7
2025-11-28,9.975,10.07,9.88,9.975,88051,VC7
2025-12-01,9.975,10.07,9.69,9.975,184900,VC7
2025-12-02,9.975,9.975,9.785,9.975,49883,VC7
2025-12-03,9.975,9.975,9.785,9.975,186722,VC7
2025-12-04,9.975,10.355,9.88,10.165,364714,VC7
2025-12-05,10.355,10.355,10.07,10.165,111700,VC7
2025-12-08,10.26,10.26,9.975,10.165,138600,VC7
2025-12-09,10.26,10.26,9.785,10.165,201634,VC7
2025-12-10,10.165,10.165,9.975,9.975,144800,VC7
2025-12-11,9.975,10.07,9.88,10.07,160300,VC7
2025-12-12,10.07,10.07,9.69,9.69,179510,VC7
2025-12-15,9.69,9.975,9.5,9.785,83902,VC7
2025-12-16,9.785,9.975,9.595,9.785,105926,VC7
2025-12-17,9.88,9.88,9.69,9.785,82008,VC7
2025-12-18,9.785,9.88,9.595,9.785,159430,VC7
2025-12-19,9.785,9.88,9.69,9.88,113907,VC7
2025-12-22,9.88,9.88,9.595,9.785,345770,VC7
2025-12-23,9.69,9.88,9.69,9.785,319901,VC7
2025-12-24,9.69,9.785,9.31,9.405,556400,VC7
2025-12-25,9.405,9.595,9.215,9.405,319440,VC7
2025-12-26,9.405,9.405,8.93,9.31,452301,VC7
2025-12-29,9.31,9.31,9.025,9.025,149604,VC7
2025-12-30,9.025,9.215,8.835,8.835,231175,VC7
2025-12-31,8.835,9.025,8.74,9.025,224700,VC7
2026-01-05,9.12,9.69,9.025,9.215,329387,VC7
2026-01-06,9.405,9.5,9.31,9.5,326900,VC7
2026-01-07,9.5,9.69,9.405,9.69,383339,VC7
2026-01-08,9.785,9.785,9.405,9.5,441510,VC7
2026-01-09,9.5,9.595,9.215,9.31,316590,VC7
2026-01-12,9.31,9.595,9.12,9.405,260200,VC7
2026-01-13,9.5,9.5,9.215,9.31,172800,VC7
2026-01-14,9.405,9.405,9.12,9.31,335235,VC7
2026-01-15,9.215,9.31,8.93,9.12,201670,VC7
2026-01-16,9.215,9.31,9.12,9.31,110901,VC7
2026-01-19,9.31,9.405,9.215,9.31,142153,VC7
2026-01-20,9.31,9.31,9.12,9.215,92500,VC7
2026-01-21,9.215,9.31,9.025,9.215,179686,VC7
2026-01-22,9.215,9.69,9.12,9.5,332210,VC7
2026-01-23,9.5,9.9,9.4,9.4,166005,VC7
2026-01-26,9.4,9.4,9.0,9.2,139679,VC7
2026-01-27,9.2,9.3,8.8,8.8,213350,VC7
2026-01-28,8.8,8.8,8.4,8.4,257410,VC7
2026-01-29,8.5,8.5,8.3,8.4,188201,VC7
2026-01-30,8.3,8.6,8.3,8.5,268960,VC7
2026-02-02,8.5,8.7,8.4,8.6,259200,VC7
2026-02-03,8.6,8.8,8.6,8.7,250427,VC7
2026-02-04,8.8,8.8,8.4,8.6,145290,VC7
2026-02-05,8.6,8.7,8.3,8.6,185601,VC7
2026-02-06,8.4,8.5,8.1,8.1,131400,VC7
2026-02-09,8.2,8.3,8.1,8.1,66900,VC7
2026-02-10,8.1,8.2,8.0,8.2,69900,VC7
