time,open,high,low,close,volume,symbol
2025-07-09,10.666,10.833,10.541,10.75,22359300,MSB
2025-07-10,10.833,10.875,10.666,10.708,8296900,MSB
2025-07-11,10.708,10.833,10.541,10.75,15512300,MSB
2025-07-14,10.791,10.833,10.625,10.791,7287500,MSB
2025-07-15,10.833,11.125,10.791,10.958,16853600,MSB
2025-07-16,10.916,11.0,10.875,11.0,9050300,MSB
2025-07-17,11.125,11.166,10.875,11.041,12995100,MSB
2025-07-18,11.041,11.125,10.875,11.041,13781800,MSB
2025-07-21,11.041,11.125,10.958,11.083,11592300,MSB
2025-07-22,11.041,11.166,11.0,11.166,9568500,MSB
2025-07-23,11.208,11.416,11.166,11.333,13847400,MSB
2025-07-24,11.333,11.583,11.291,11.458,15930100,MSB
2025-07-25,11.5,11.75,11.458,11.75,19992300,MSB
2025-07-28,11.916,12.375,11.875,12.25,16923600,MSB
2025-07-29,12.291,12.333,11.416,11.5,38514900,MSB
2025-07-30,11.5,11.75,11.333,11.666,17471100,MSB
2025-07-31,11.666,11.666,11.166,11.5,22146700,MSB
2025-08-01,11.416,11.583,11.125,11.25,15430600,MSB
2025-08-04,11.208,11.791,11.125,11.75,18746900,MSB
2025-08-05,11.958,12.166,11.5,11.833,36967800,MSB
2025-08-06,11.875,12.25,11.791,12.083,19004900,MSB
2025-08-07,12.291,12.791,12.291,12.791,39960800,MSB
2025-08-08,13.041,13.249,12.624,12.833,27559900,MSB
2025-08-11,12.874,12.999,12.583,12.791,20187200,MSB
2025-08-12,12.791,12.874,12.541,12.833,15023800,MSB
2025-08-13,12.916,13.208,12.624,12.916,20320500,MSB
2025-08-14,13.083,13.458,12.958,13.458,41725500,MSB
2025-08-15,13.624,13.708,13.166,13.208,24048400,MSB
2025-08-18,13.333,13.333,12.874,13.041,20457900,MSB
2025-08-19,13.124,13.249,12.999,13.124,23972800,MSB
2025-08-20,13.291,13.791,12.999,13.624,41219500,MSB
2025-08-21,13.833,14.541,13.749,14.541,32859700,MSB
2025-08-22,15.416,15.416,14.333,14.999,69789400,MSB
2025-08-25,15.083,15.166,13.958,13.958,36087500,MSB
2025-08-26,13.624,14.916,13.416,14.916,39854000,MSB
2025-08-27,15.124,15.291,14.666,14.833,33097000,MSB
2025-08-28,14.874,14.958,14.541,14.624,22786700,MSB
2025-08-29,14.708,14.833,14.541,14.749,22126300,MSB
2025-09-03,14.791,15.041,14.791,14.833,30333600,MSB
2025-09-04,14.999,15.416,14.833,15.416,35181600,MSB
2025-09-05,15.541,15.624,14.749,14.749,38897500,MSB
2025-09-08,14.8,15.2,13.8,13.85,35498900,MSB
2025-09-09,14.0,14.15,13.7,14.0,13676900,MSB
2025-09-10,14.1,14.15,13.65,13.75,8922200,MSB
2025-09-11,13.75,13.75,13.05,13.55,16654100,MSB
2025-09-12,13.65,13.95,13.5,13.85,12269000,MSB
2025-09-15,13.85,13.9,13.6,13.75,8736100,MSB
2025-09-16,13.85,14.1,13.8,14.0,19302600,MSB
2025-09-17,14.0,14.2,13.8,13.95,12673800,MSB
2025-09-18,14.05,14.05,13.55,13.6,10731000,MSB
2025-09-19,13.8,13.8,13.45,13.5,6205300,MSB
2025-09-22,13.5,13.55,13.0,13.1,11920000,MSB
2025-09-23,13.1,13.3,13.1,13.1,4882900,MSB
2025-09-24,13.1,13.45,13.0,13.45,7521300,MSB
2025-09-25,13.5,13.5,13.3,13.3,4256700,MSB
2025-09-26,13.35,13.35,13.1,13.1,6317900,MSB
2025-09-29,13.1,13.2,13.05,13.15,5932600,MSB
2025-09-30,13.15,13.2,13.0,13.15,7960300,MSB
2025-10-01,13.15,13.35,13.15,13.25,4409500,MSB
2025-10-02,13.3,13.6,13.3,13.3,11279700,MSB
2025-10-03,13.3,13.35,13.1,13.1,7572600,MSB
2025-10-06,13.15,13.55,13.15,13.55,10117000,MSB
2025-10-07,13.65,13.75,13.35,13.4,9657100,MSB
2025-10-08,13.65,13.75,13.4,13.6,10248200,MSB
2025-10-09,13.65,13.8,13.55,13.7,11674100,MSB
2025-10-10,13.7,13.8,13.55,13.7,10665400,MSB
2025-10-13,13.45,13.6,13.4,13.45,9756000,MSB
2025-10-14,13.5,13.65,13.25,13.25,11744900,MSB
2025-10-15,13.3,13.45,13.2,13.25,6344000,MSB
2025-10-16,13.25,13.3,13.1,13.25,18764800,MSB
2025-10-17,13.25,13.25,13.05,13.05,13130400,MSB
2025-10-20,13.05,13.1,12.2,12.2,22715600,MSB
2025-10-21,12.25,12.55,12.05,12.35,12312200,MSB
2025-10-22,12.7,12.7,12.25,12.45,6595800,MSB
2025-10-23,12.45,12.55,12.35,12.4,3918900,MSB
2025-10-24,12.35,12.4,12.1,12.3,7556200,MSB
2025-10-27,12.4,12.4,12.1,12.1,5850700,MSB
2025-10-28,12.1,12.2,11.9,12.2,7686800,MSB
2025-10-29,12.15,12.65,12.1,12.55,9907700,MSB
2025-10-30,12.6,12.65,12.25,12.35,4412800,MSB
2025-10-31,12.35,12.35,12.05,12.05,9062000,MSB
2025-11-03,12.15,12.3,12.0,12.0,6722000,MSB
2025-11-04,12.0,12.35,11.85,12.3,8089700,MSB
2025-11-05,12.3,12.3,12.15,12.2,3269400,MSB
2025-11-06,12.2,12.25,12.1,12.1,2872000,MSB
2025-11-07,12.1,12.2,12.0,12.1,6560700,MSB
2025-11-10,12.05,12.15,11.95,12.0,3921600,MSB
2025-11-11,12.05,12.15,11.95,12.1,4956800,MSB
2025-11-12,12.15,12.2,12.05,12.2,4064600,MSB
2025-11-13,12.25,12.25,12.1,12.1,4409500,MSB
2025-11-14,12.1,12.15,12.0,12.05,4853200,MSB
2025-11-17,12.1,12.4,12.1,12.4,6174900,MSB
2025-11-18,12.4,12.4,12.25,12.3,4943900,MSB
2025-11-19,12.3,12.35,12.15,12.15,5779700,MSB
2025-11-20,12.2,12.25,12.1,12.15,3283300,MSB
2025-11-21,12.15,12.2,12.05,12.15,7080700,MSB
2025-11-24,12.15,12.2,12.1,12.15,1695200,MSB
2025-11-25,12.15,12.2,12.0,12.05,4718900,MSB
2025-11-26,12.1,12.2,12.05,12.2,2634700,MSB
2025-11-27,12.4,13.05,12.35,13.05,23219600,MSB
2025-11-28,13.4,13.7,13.05,13.15,23116700,MSB
2025-12-01,13.25,13.3,12.9,12.9,10423600,MSB
2025-12-02,12.85,12.9,12.55,12.7,12083700,MSB
2025-12-03,12.85,13.15,12.75,13.05,10138100,MSB
2025-12-04,13.1,13.2,12.95,12.95,7740700,MSB
2025-12-05,13.05,13.4,12.9,13.15,11944200,MSB
2025-12-08,13.25,13.25,12.95,13.0,4479600,MSB
2025-12-09,13.0,13.0,12.65,12.8,9466100,MSB
2025-12-10,12.8,12.9,12.75,12.8,3078300,MSB
2025-12-11,12.85,12.95,12.75,12.8,3805800,MSB
2025-12-12,12.85,12.85,12.4,12.4,8358500,MSB
2025-12-15,12.3,12.5,12.2,12.25,5841100,MSB
2025-12-16,12.25,12.6,12.2,12.5,3269400,MSB
2025-12-17,12.5,12.55,12.4,12.45,2611200,MSB
2025-12-18,12.4,12.5,12.35,12.5,2962500,MSB
2025-12-19,12.55,12.85,12.5,12.7,5507700,MSB
2025-12-22,12.75,12.95,12.7,12.9,6400000,MSB
2025-12-23,12.95,13.0,12.5,12.6,10065700,MSB
2025-12-24,12.5,12.75,12.4,12.6,6042200,MSB
2025-12-25,12.55,12.6,12.4,12.4,6846300,MSB
2025-12-26,12.4,12.4,12.15,12.3,8374700,MSB
2025-12-29,12.3,12.4,12.25,12.3,1778400,MSB
2025-12-30,12.3,12.5,12.3,12.5,5698600,MSB
2025-12-31,12.55,12.55,12.25,12.4,4949500,MSB
2026-01-05,12.4,12.45,12.25,12.3,5454400,MSB
2026-01-06,12.3,12.45,12.2,12.4,4765200,MSB
2026-01-07,12.4,12.7,12.4,12.6,8025300,MSB
2026-01-08,12.6,12.9,12.5,12.65,14636400,MSB
2026-01-09,12.7,12.85,12.5,12.5,7926600,MSB
2026-01-12,12.55,12.95,12.5,12.9,13536800,MSB
2026-01-13,13.0,13.0,12.8,12.85,12761800,MSB
2026-01-14,12.85,12.9,12.55,12.6,11806700,MSB
2026-01-15,12.65,12.7,12.5,12.6,8609300,MSB
2026-01-16,12.6,12.75,12.55,12.55,6054000,MSB
2026-01-19,12.6,12.65,12.5,12.65,5227500,MSB
2026-01-20,12.7,12.8,12.55,12.55,5285700,MSB
2026-01-21,12.45,12.6,12.4,12.5,5947700,MSB
2026-01-22,12.5,12.6,12.5,12.6,5185900,MSB
2026-01-23,12.6,12.65,12.45,12.45,3759800,MSB
2026-01-26,12.45,12.5,12.2,12.25,8587800,MSB
2026-01-27,12.3,12.3,12.15,12.2,4256500,MSB
2026-01-28,12.25,12.3,12.1,12.15,4659500,MSB
2026-01-29,12.15,12.25,12.1,12.15,2956200,MSB
2026-01-30,12.2,12.4,12.2,12.4,5283700,MSB
2026-02-02,12.35,12.35,12.15,12.2,4904400,MSB
2026-02-03,12.25,12.3,12.15,12.2,4097300,MSB
2026-02-04,12.2,12.25,12.1,12.2,7026500,MSB
2026-02-05,12.2,12.25,12.1,12.1,2506600,MSB
2026-02-06,12.1,12.1,11.9,12.0,7040300,MSB
2026-02-09,12.0,12.05,11.85,11.85,2634300,MSB
2026-02-10,11.9,11.95,11.8,11.8,3360000,MSB
