time,open,high,low,close,volume,symbol
2025-08-05,11.9,12.15,11.0,11.4,16811800,ORS
2025-08-06,11.55,11.8,11.4,11.6,6332700,ORS
2025-08-07,11.75,12.4,11.6,12.4,17114000,ORS
2025-08-08,12.7,13.1,12.4,12.9,13060900,ORS
2025-08-11,13.1,13.1,12.55,12.7,8520900,ORS
2025-08-12,12.7,12.75,12.0,12.45,11782200,ORS
2025-08-13,12.6,12.6,12.1,12.55,8996700,ORS
2025-08-14,12.65,12.95,12.55,12.75,9051600,ORS
2025-08-15,12.8,13.6,12.65,13.6,24036500,ORS
2025-08-18,13.7,14.1,13.65,13.75,8653600,ORS
2025-08-19,13.75,13.8,13.2,13.6,9595100,ORS
2025-08-20,13.6,13.6,12.7,13.05,14227000,ORS
2025-08-21,13.1,13.6,13.1,13.3,5630900,ORS
2025-08-22,13.15,13.2,12.6,12.8,9653700,ORS
2025-08-25,13.1,13.65,12.9,13.1,8361200,ORS
2025-08-26,13.1,14.0,13.1,14.0,11274500,ORS
2025-08-27,14.55,14.75,14.1,14.45,9496700,ORS
2025-08-28,15.45,15.45,15.45,15.45,4803900,ORS
2025-08-29,16.5,16.5,16.05,16.5,20484600,ORS
2025-09-03,17.0,17.0,16.0,16.6,10500400,ORS
2025-09-04,16.9,16.9,16.2,16.4,7439800,ORS
2025-09-05,16.35,16.95,16.15,16.15,8580000,ORS
2025-09-08,15.65,16.05,15.05,15.05,16329900,ORS
2025-09-09,14.9,15.2,14.4,15.2,8360400,ORS
2025-09-10,15.65,15.65,15.05,15.45,4087600,ORS
2025-09-11,15.3,15.55,14.6,15.5,5881500,ORS
2025-09-12,15.55,15.55,14.95,15.15,4580500,ORS
2025-09-15,15.2,15.55,15.15,15.4,3630300,ORS
2025-09-16,15.6,15.85,15.0,15.1,4048300,ORS
2025-09-17,15.1,15.45,14.9,15.0,3294000,ORS
2025-09-18,15.1,15.1,14.6,14.9,3493200,ORS
2025-09-19,14.9,15.05,14.55,14.65,3017600,ORS
2025-09-22,14.65,14.7,13.85,14.0,4638300,ORS
2025-09-23,14.0,14.3,14.0,14.1,1488500,ORS
2025-09-24,14.1,14.5,14.0,14.5,2005000,ORS
2025-09-25,14.7,14.7,14.3,14.3,1668400,ORS
2025-09-26,14.4,14.4,14.0,14.05,1853300,ORS
2025-09-29,14.0,14.25,13.95,14.0,2173700,ORS
2025-09-30,14.15,14.25,13.65,14.2,3425500,ORS
2025-10-01,14.2,14.55,14.1,14.2,1497300,ORS
2025-10-02,14.2,14.2,13.65,13.65,2719000,ORS
2025-10-03,13.65,13.8,13.4,13.4,2125100,ORS
2025-10-06,13.7,14.3,13.6,14.3,3467200,ORS
2025-10-07,14.7,14.7,14.25,14.35,1921600,ORS
2025-10-08,15.1,15.1,14.2,14.5,2910600,ORS
2025-10-09,14.5,14.6,14.15,14.5,1675600,ORS
2025-10-10,14.5,14.65,14.35,14.5,1778300,ORS
2025-10-13,14.05,14.4,13.95,14.15,2857600,ORS
2025-10-14,14.4,15.0,14.25,14.55,5510900,ORS
2025-10-15,14.55,15.55,14.4,15.55,15280400,ORS
2025-10-16,15.65,16.25,15.2,16.05,7808200,ORS
2025-10-17,16.2,16.2,15.4,15.5,6344600,ORS
2025-10-20,15.15,15.5,14.45,14.45,3210700,ORS
2025-10-21,14.4,14.95,13.6,14.45,6644300,ORS
2025-10-22,14.55,14.8,13.9,14.55,3058200,ORS
2025-10-23,15.0,15.3,14.55,14.75,6272700,ORS
2025-10-24,15.0,15.0,14.3,14.5,2044800,ORS
2025-10-27,14.6,15.5,14.5,15.05,15022300,ORS
2025-10-28,15.0,15.9,14.5,15.8,8997600,ORS
2025-10-29,16.0,16.3,15.55,15.8,7415900,ORS
2025-10-30,15.75,15.8,15.05,15.25,5281500,ORS
2025-10-31,15.1,15.4,14.6,14.6,3218900,ORS
2025-11-03,14.65,14.8,13.8,13.8,5261100,ORS
2025-11-04,13.7,14.75,13.5,14.75,4700500,ORS
2025-11-05,14.7,14.7,14.2,14.3,979700,ORS
2025-11-06,14.4,14.4,14.1,14.15,1222600,ORS
2025-11-07,14.2,14.4,13.8,14.0,2226600,ORS
2025-11-10,13.7,14.35,13.7,13.85,1427200,ORS
2025-11-11,14.0,14.2,13.85,13.95,1271700,ORS
2025-11-12,14.1,14.45,13.95,14.35,2311400,ORS
2025-11-13,14.4,14.4,14.1,14.2,791200,ORS
2025-11-14,14.1,14.3,14.0,14.1,1398300,ORS
2025-11-17,14.15,14.35,14.15,14.2,795300,ORS
2025-11-18,14.45,14.8,14.3,14.45,1624000,ORS
2025-11-19,14.45,14.55,13.95,14.1,2000000,ORS
2025-11-20,14.05,14.2,13.95,14.0,793700,ORS
2025-11-21,14.0,14.0,13.8,13.9,1535000,ORS
2025-11-24,14.05,14.1,13.85,13.85,580200,ORS
2025-11-25,13.9,13.95,13.55,13.6,1678400,ORS
2025-11-26,13.5,14.1,13.5,13.9,1464400,ORS
2025-11-27,13.9,14.0,13.75,13.8,794800,ORS
2025-11-28,13.85,13.95,13.6,13.65,805800,ORS
2025-12-01,13.8,13.85,13.55,13.55,869500,ORS
2025-12-02,13.55,13.75,13.45,13.65,919500,ORS
2025-12-03,13.75,13.85,13.6,13.85,885800,ORS
2025-12-04,13.85,14.05,13.85,13.9,897300,ORS
2025-12-05,14.0,14.0,13.7,13.7,592300,ORS
2025-12-08,13.75,13.9,13.55,13.6,808800,ORS
2025-12-09,13.5,13.75,13.2,13.65,2232300,ORS
2025-12-10,13.65,13.8,13.55,13.65,516400,ORS
2025-12-11,13.8,13.8,13.55,13.6,513900,ORS
2025-12-12,13.6,13.7,13.0,13.25,1136400,ORS
2025-12-15,13.25,13.5,12.9,13.2,1320500,ORS
2025-12-16,13.1,13.8,12.9,13.75,1976500,ORS
2025-12-17,13.8,13.8,13.4,13.5,550700,ORS
2025-12-18,13.55,13.55,13.35,13.4,459600,ORS
2025-12-19,13.4,13.55,13.3,13.4,672700,ORS
2025-12-22,13.5,13.7,13.35,13.45,1055500,ORS
2025-12-23,13.55,13.65,13.4,13.5,604200,ORS
2025-12-24,13.25,13.6,13.25,13.4,751600,ORS
2025-12-25,13.5,13.7,13.35,13.35,1119900,ORS
2025-12-26,13.3,13.5,13.15,13.4,1264400,ORS
2025-12-29,13.55,13.55,13.35,13.35,707800,ORS
2025-12-30,13.35,13.45,13.3,13.3,405800,ORS
2025-12-31,13.3,13.4,13.1,13.15,803100,ORS
2026-01-05,13.35,13.35,12.9,13.0,1160700,ORS
2026-01-06,13.0,13.15,12.65,12.95,1126800,ORS
2026-01-07,13.25,13.25,12.95,13.0,748600,ORS
2026-01-08,13.0,13.35,13.0,13.25,1508800,ORS
2026-01-09,13.3,13.3,12.95,13.0,1221300,ORS
2026-01-12,13.0,13.9,12.9,13.9,3407100,ORS
2026-01-13,14.15,14.15,13.65,13.65,1612300,ORS
2026-01-14,13.65,13.9,13.4,13.55,1320300,ORS
2026-01-15,13.5,13.8,13.4,13.5,1108600,ORS
2026-01-16,13.6,13.65,13.35,13.4,922100,ORS
2026-01-19,13.4,13.55,13.35,13.45,586500,ORS
2026-01-20,13.55,13.55,13.25,13.25,1027200,ORS
2026-01-21,13.15,13.2,12.8,13.05,1574100,ORS
2026-01-22,13.1,13.45,13.0,13.25,779800,ORS
2026-01-23,13.2,13.65,13.2,13.45,2175600,ORS
2026-01-26,13.35,13.55,12.9,12.95,1104900,ORS
2026-01-27,12.95,13.85,12.9,13.65,2581500,ORS
2026-01-28,13.65,13.85,13.3,13.85,1801500,ORS
2026-01-29,13.85,14.45,13.55,14.2,5734400,ORS
2026-01-30,14.3,14.5,13.9,14.25,4547800,ORS
2026-02-02,14.2,14.25,13.55,14.25,3318700,ORS
2026-02-03,14.45,14.5,13.8,14.35,5208400,ORS
2026-02-04,13.8,14.45,13.8,14.25,3760600,ORS
2026-02-05,14.25,14.3,13.75,13.9,2805300,ORS
2026-02-06,13.8,13.8,13.15,13.15,1853800,ORS
2026-02-09,13.4,13.4,13.1,13.25,808400,ORS
2026-02-10,13.25,13.4,13.1,13.15,769000,ORS
