time,open,high,low,close,volume,symbol
2025-10-24,24.5,24.5,24.5,24.5,100,PAP
2025-10-27,25.1,26.1,25.1,26.1,300,PAP
2025-10-28,26.0,26.0,25.4,26.0,1200,PAP
2025-10-29,27.0,27.0,24.6,24.6,3300,PAP
2025-10-30,25.8,26.0,25.8,26.0,600,PAP
2025-10-31,26.1,26.1,26.1,26.1,200,PAP
2025-11-03,26.1,26.1,26.1,26.1,17,PAP
2025-11-04,24.6,24.6,24.6,24.6,201,PAP
2025-11-05,25.0,26.1,21.7,26.1,4300,PAP
2025-11-06,26.0,26.1,25.0,25.4,1200,PAP
2025-11-07,24.5,26.0,22.2,25.0,3000,PAP
2025-11-10,24.5,24.5,24.5,24.5,108,PAP
2025-11-11,24.0,25.6,24.0,25.6,300,PAP
2025-11-12,25.6,26.0,25.0,26.0,800,PAP
2025-11-13,24.2,24.2,22.6,22.6,1200,PAP
2025-11-14,23.0,23.0,23.0,23.0,0,PAP
2025-11-17,25.5,25.5,25.5,25.5,103,PAP
2025-11-18,25.0,25.5,25.0,25.0,800,PAP
2025-11-19,25.9,26.0,25.9,26.0,1000,PAP
2025-11-20,25.1,25.1,25.1,25.1,400,PAP
2025-11-21,25.2,25.2,25.2,25.2,500,PAP
2025-11-24,26.3,26.3,25.3,25.3,500,PAP
2025-11-25,26.3,26.5,26.3,26.5,400,PAP
2025-11-26,26.5,26.5,26.5,26.5,0,PAP
2025-11-27,26.5,26.5,26.5,26.5,0,PAP
2025-11-28,26.5,26.5,26.5,26.5,0,PAP
2025-12-01,27.0,27.0,25.0,26.9,1000,PAP
2025-12-02,25.0,25.0,25.0,25.0,500,PAP
2025-12-03,24.0,28.0,23.2,25.3,2500,PAP
2025-12-04,25.8,25.8,25.8,25.8,0,PAP
2025-12-05,28.5,28.5,28.0,28.0,602,PAP
2025-12-08,24.6,25.5,24.6,25.5,2800,PAP
2025-12-09,24.7,24.7,24.7,24.7,1,PAP
2025-12-10,24.0,26.0,23.3,25.7,1725,PAP
2025-12-11,24.1,27.5,23.3,27.5,2001,PAP
2025-12-12,24.2,24.2,24.2,24.2,0,PAP
2025-12-15,26.8,26.8,25.1,25.1,1401,PAP
2025-12-16,25.5,25.5,25.5,25.5,0,PAP
2025-12-17,26.5,26.5,26.5,26.5,100,PAP
2025-12-18,26.3,26.5,26.1,26.1,1100,PAP
2025-12-19,26.5,26.5,25.1,25.1,1000,PAP
2025-12-22,25.5,25.5,25.5,25.5,1001,PAP
2025-12-23,26.3,26.3,25.2,25.2,900,PAP
2025-12-24,26.0,26.0,25.2,25.2,1500,PAP
2025-12-25,26.2,26.3,26.2,26.3,1100,PAP
2025-12-26,25.1,25.1,24.1,24.1,1200,PAP
2025-12-29,24.3,24.3,24.3,24.3,0,PAP
2025-12-30,26.0,26.0,26.0,26.0,100,PAP
2025-12-31,26.0,26.0,26.0,26.0,0,PAP
2026-01-05,26.0,26.0,26.0,26.0,0,PAP
2026-01-06,26.0,26.0,26.0,26.0,0,PAP
2026-01-07,26.0,26.0,26.0,26.0,0,PAP
2026-01-08,26.1,26.2,26.1,26.2,400,PAP
2026-01-09,26.5,26.8,26.2,26.8,900,PAP
2026-01-12,26.8,26.8,26.0,26.0,1200,PAP
2026-01-13,26.1,26.1,26.1,26.1,0,PAP
2026-01-14,26.0,26.0,26.0,26.0,200,PAP
2026-01-15,26.0,26.0,25.4,25.4,1400,PAP
2026-01-16,26.9,27.0,24.6,24.6,3700,PAP
2026-01-19,26.0,26.0,26.0,26.0,300,PAP
2026-01-20,26.0,26.0,26.0,26.0,2,PAP
2026-01-21,26.0,26.0,26.0,26.0,100,PAP
2026-01-22,26.0,26.0,26.0,26.0,0,PAP
2026-01-23,26.3,26.3,26.3,26.3,300,PAP
2026-01-26,25.5,25.5,25.5,25.5,1000,PAP
2026-01-27,25.5,25.5,25.5,25.5,0,PAP
2026-01-28,26.0,26.0,26.0,26.0,200,PAP
2026-01-29,26.0,26.0,26.0,26.0,1000,PAP
2026-01-30,26.0,26.0,26.0,26.0,100,PAP
2026-02-02,26.0,27.5,26.0,27.5,400,PAP
2026-02-03,26.4,26.4,26.4,26.4,100,PAP
2026-02-04,26.4,26.4,26.4,26.4,200,PAP
2026-02-05,26.4,26.4,26.4,26.4,0,PAP
2026-02-06,26.4,27.5,26.4,27.5,700,PAP
2026-02-09,26.6,26.6,26.6,26.6,0,PAP
2026-02-10,29.9,29.9,23.3,23.3,2121,PAP
