time,open,high,low,close,volume,symbol
2025-04-16,48.71,49.843,48.71,49.559,23300,AST
2025-04-17,48.71,50.031,48.71,49.748,5700,AST
2025-04-18,49.937,50.975,49.748,50.126,6400,AST
2025-04-21,50.975,51.919,50.975,51.919,38800,AST
2025-04-22,51.919,51.919,49.559,51.636,25600,AST
2025-04-23,51.919,53.241,51.825,52.863,70100,AST
2025-04-24,53.713,53.713,52.391,53.052,11500,AST
2025-04-25,53.713,53.807,53.335,53.619,31500,AST
2025-04-28,53.807,54.279,53.807,54.185,92900,AST
2025-04-29,54.468,54.563,53.996,54.468,38600,AST
2025-05-05,54.468,58.244,54.468,58.244,111900,AST
2025-05-06,58.622,60.415,58.527,60.415,64700,AST
2025-05-07,60.227,60.321,59.66,60.321,28100,AST
2025-05-08,58.622,59.566,58.622,58.999,41000,AST
2025-05-09,59.471,60.415,58.622,59.849,30900,AST
2025-05-12,59.943,59.943,58.905,58.905,8000,AST
2025-05-13,59.377,59.377,57.583,58.339,25900,AST
2025-05-14,59.283,59.283,58.339,58.433,12700,AST
2025-05-15,58.527,59.471,58.055,58.339,50000,AST
2025-05-16,58.921,59.018,57.276,58.05,7500,AST
2025-05-19,57.179,57.179,56.599,56.986,19600,AST
2025-05-20,56.696,57.663,56.696,57.566,15900,AST
2025-05-21,57.663,57.663,57.373,57.566,20300,AST
2025-05-22,56.696,58.437,56.696,58.05,45500,AST
2025-05-23,57.663,58.631,57.663,58.437,40100,AST
2025-05-26,58.437,58.631,54.761,57.857,23100,AST
2025-05-27,57.857,58.34,57.276,58.05,34000,AST
2025-05-28,58.727,58.727,57.663,58.05,53600,AST
2025-05-29,58.34,58.34,57.566,57.566,16900,AST
2025-05-30,57.566,58.05,57.566,57.953,19200,AST
2025-06-02,57.663,61.727,57.663,61.727,55700,AST
2025-06-03,61.533,61.92,60.953,61.727,19500,AST
2025-06-04,61.727,61.727,60.082,60.469,21200,AST
2025-06-05,60.469,60.469,59.405,60.469,20500,AST
2025-06-06,61.63,61.63,59.308,59.308,2000,AST
2025-06-09,59.405,61.727,59.211,61.533,21600,AST
2025-06-10,61.533,61.533,60.082,60.469,10100,AST
2025-06-11,60.566,61.823,60.566,61.823,36200,AST
2025-06-12,61.92,64.339,61.92,62.888,144000,AST
2025-06-13,62.888,62.888,61.436,62.307,22200,AST
2025-06-16,62.307,64.726,61.436,62.307,11100,AST
2025-06-17,61.92,63.855,60.953,63.081,76000,AST
2025-06-18,63.081,63.758,62.501,63.371,17400,AST
2025-06-19,62.888,62.888,61.63,62.597,4800,AST
2025-06-20,61.533,62.888,61.436,61.63,45000,AST
2025-06-23,61.63,62.597,61.63,61.92,16000,AST
2025-06-24,61.63,62.694,61.146,61.146,13600,AST
2025-06-25,62.307,62.404,61.243,61.92,10500,AST
2025-06-26,62.791,63.468,62.597,62.888,29300,AST
2025-06-27,63.662,63.662,62.21,62.501,8500,AST
2025-06-30,62.501,64.339,62.501,63.855,27500,AST
2025-07-01,63.855,63.855,63.565,63.855,18500,AST
2025-07-02,64.532,64.726,63.952,64.339,15000,AST
2025-07-03,66.08,66.08,62.694,63.855,17300,AST
2025-07-04,63.371,64.726,63.371,64.242,3400,AST
2025-07-07,64.629,64.629,63.371,63.662,8700,AST
2025-07-08,63.662,63.952,63.081,63.758,21500,AST
2025-07-09,63.952,63.952,62.984,63.371,16700,AST
2025-07-10,64.629,64.629,63.081,63.855,4900,AST
2025-07-11,63.855,63.855,63.081,63.758,2500,AST
2025-07-14,62.888,63.371,62.694,63.081,12400,AST
2025-07-15,63.081,64.726,62.114,62.114,27900,AST
2025-07-16,62.114,62.307,61.436,62.21,18300,AST
2025-07-17,62.21,62.404,61.436,61.727,12700,AST
2025-07-18,61.727,61.727,61.436,61.727,7700,AST
2025-07-21,62.404,62.404,61.146,61.727,17900,AST
2025-07-22,61.34,62.114,61.243,62.114,5300,AST
2025-07-23,62.694,62.694,61.436,61.92,12200,AST
2025-07-24,61.727,61.727,60.953,61.34,37000,AST
2025-07-25,61.34,61.92,61.34,61.727,11400,AST
2025-07-28,62.21,63.275,61.436,62.888,44500,AST
2025-07-29,62.984,62.984,60.953,61.823,11100,AST
2025-07-30,62.017,64.242,62.017,63.952,70500,AST
2025-07-31,64.629,64.629,62.888,63.371,34900,AST
2025-08-01,65.693,65.693,62.888,63.275,22700,AST
2025-08-04,62.114,67.628,62.114,67.628,71400,AST
2025-08-05,67.725,70.434,66.758,66.951,113200,AST
2025-08-06,66.758,68.693,65.5,65.79,26600,AST
2025-08-07,67.435,67.435,65.21,67.241,39300,AST
2025-08-08,65.21,66.758,65.21,65.403,24500,AST
2025-08-11,65.403,67.628,64.823,66.564,56300,AST
2025-08-12,65.887,67.241,65.887,67.048,39900,AST
2025-08-13,68.209,68.209,65.306,65.306,25800,AST
2025-08-14,65.113,67.145,65.113,67.048,12700,AST
2025-08-15,66.371,67.628,65.016,65.887,21200,AST
2025-08-18,64.919,66.758,64.919,65.984,14000,AST
2025-08-19,64.823,66.467,64.823,65.403,14700,AST
2025-08-20,65.403,65.403,63.371,64.726,33200,AST
2025-08-21,65.693,67.725,65.693,66.564,24000,AST
2025-08-22,64.145,66.564,64.145,65.79,35700,AST
2025-08-25,67.241,67.241,65.79,66.274,27100,AST
2025-08-26,65.887,67.241,65.79,67.241,15900,AST
2025-08-27,67.241,69.66,66.758,69.176,35800,AST
2025-08-28,69.66,69.66,68.693,69.08,3800,AST
2025-08-29,69.08,69.08,67.241,67.725,5700,AST
2025-09-03,67.725,67.725,66.758,67.725,21400,AST
2025-09-04,67.628,67.628,66.371,66.758,9800,AST
2025-09-05,67.241,67.725,66.951,67.048,7800,AST
2025-09-08,66.854,67.048,66.274,66.274,11600,AST
2025-09-09,67.145,67.145,66.854,66.854,300,AST
2025-09-10,65.79,66.758,65.79,66.661,8400,AST
2025-09-11,66.661,66.758,64.919,66.758,10000,AST
2025-09-12,66.758,68.693,66.564,68.596,18200,AST
2025-09-15,67.628,70.628,67.628,70.628,22400,AST
2025-09-16,70.628,70.628,68.886,68.886,1800,AST
2025-09-17,68.886,69.66,68.886,69.66,1900,AST
2025-09-18,69.66,69.66,68.693,68.693,2700,AST
2025-09-19,69.563,69.563,67.919,67.919,2200,AST
2025-09-22,67.725,68.499,66.564,68.402,12700,AST
2025-09-23,68.402,68.402,66.854,67.725,6300,AST
2025-09-24,67.628,68.209,67.338,67.725,6000,AST
2025-09-25,68.209,68.789,67.725,68.596,13100,AST
2025-09-26,68.306,69.467,68.112,69.467,2900,AST
2025-09-29,69.467,73.046,69.467,71.498,12500,AST
2025-09-30,70.241,71.208,69.176,70.337,9600,AST
2025-10-01,70.337,71.402,67.725,71.402,11500,AST
2025-10-02,72.466,72.466,69.37,72.176,12600,AST
2025-10-03,69.66,71.595,68.693,71.595,1100,AST
2025-10-06,71.595,71.595,69.66,71.402,2600,AST
2025-10-07,66.854,71.982,66.854,71.402,21200,AST
2025-10-08,71.595,72.563,67.725,72.079,5500,AST
2025-10-09,71.982,72.176,71.595,72.079,17600,AST
2025-10-10,71.885,72.079,70.144,71.885,8700,AST
2025-10-13,68.693,76.336,68.693,71.595,3700,AST
2025-10-14,71.885,72.563,71.885,72.563,2900,AST
2025-10-15,72.563,74.498,72.563,74.498,8900,AST
2025-10-16,75.0,77.0,73.0,75.8,13300,AST
2025-10-17,75.9,75.9,71.1,75.4,2700,AST
2025-10-20,75.4,75.4,70.2,70.4,44300,AST
2025-10-21,70.4,74.9,70.4,73.9,5000,AST
2025-10-22,73.9,75.8,72.0,74.2,2700,AST
2025-10-23,74.1,75.8,71.7,75.0,3500,AST
2025-10-24,74.0,74.0,73.5,74.0,11900,AST
2025-10-27,73.1,73.9,71.0,73.9,3200,AST
2025-10-28,73.8,73.9,71.3,73.9,2600,AST
2025-10-29,74.0,74.0,72.3,73.1,9900,AST
2025-10-30,73.0,77.0,73.0,75.2,15100,AST
2025-10-31,75.3,76.8,75.0,75.0,7900,AST
2025-11-03,75.0,75.0,73.2,73.3,16100,AST
2025-11-04,73.1,73.1,70.2,72.0,16800,AST
2025-11-05,74.5,74.5,72.0,72.0,23800,AST
2025-11-06,72.0,75.0,72.0,74.5,43200,AST
2025-11-07,73.2,74.4,70.9,72.7,1300,AST
2025-11-10,72.7,72.7,72.5,72.7,5400,AST
2025-11-11,72.8,74.3,72.8,73.0,18400,AST
2025-11-12,74.0,74.0,73.1,73.1,13500,AST
2025-11-13,73.3,74.9,73.2,74.9,16400,AST
2025-11-14,74.9,74.9,73.6,73.6,700,AST
2025-11-17,73.6,73.6,72.5,73.5,57400,AST
2025-11-18,72.5,73.0,71.6,73.0,600,AST
2025-11-19,72.0,74.0,72.0,73.4,12300,AST
2025-11-20,73.4,73.4,73.4,73.4,400,AST
2025-11-21,72.6,74.3,72.6,74.3,1700,AST
2025-11-24,74.3,74.3,73.0,74.2,2900,AST
2025-11-25,73.6,74.3,73.1,73.1,1700,AST
2025-11-26,73.1,74.2,73.1,74.0,4100,AST
2025-11-27,74.3,74.3,74.0,74.0,2500,AST
2025-11-28,73.3,74.4,73.3,74.4,500,AST
2025-12-01,74.4,74.4,72.9,74.2,3200,AST
2025-12-02,73.6,74.2,73.0,74.2,700,AST
2025-12-03,74.2,75.0,74.0,74.9,9300,AST
2025-12-04,75.1,76.9,74.9,75.9,29400,AST
2025-12-05,75.9,77.0,75.9,76.8,24000,AST
2025-12-08,74.0,77.8,74.0,75.2,8800,AST
2025-12-09,75.3,77.0,70.8,77.0,13500,AST
2025-12-10,77.0,77.9,77.0,77.0,5900,AST
2025-12-11,77.0,77.0,73.1,77.0,6400,AST
2025-12-12,76.9,77.5,75.2,76.7,1900,AST
2025-12-15,77.4,77.9,76.0,77.0,1800,AST
2025-12-16,77.0,77.0,76.5,77.0,3400,AST
2025-12-17,76.0,76.9,76.0,76.9,5700,AST
2025-12-18,76.8,77.4,76.8,77.4,1600,AST
2025-12-19,76.9,77.8,76.1,77.0,12800,AST
2025-12-22,76.7,77.0,75.3,76.3,12600,AST
2025-12-23,76.3,76.7,72.0,76.2,7300,AST
2025-12-24,76.0,76.8,75.0,75.8,23200,AST
2025-12-25,75.8,77.7,75.8,77.4,1700,AST
2025-12-26,77.4,77.4,74.0,76.4,1000,AST
2025-12-29,76.4,77.9,76.1,76.3,19000,AST
2025-12-30,77.6,77.6,74.5,75.7,8300,AST
2025-12-31,75.3,77.4,75.3,77.0,2100,AST
2026-01-05,77.0,77.0,75.0,75.0,24100,AST
2026-01-06,75.0,76.7,72.1,74.3,4300,AST
2026-01-07,77.3,77.3,74.6,76.3,400,AST
2026-01-08,77.1,77.1,72.1,76.0,44200,AST
2026-01-09,74.7,74.7,74.7,74.7,3700,AST
2026-01-12,75.1,76.0,74.7,74.7,29400,AST
2026-01-13,74.2,74.5,73.0,74.0,12100,AST
2026-01-14,73.8,73.8,71.9,72.0,40400,AST
2026-01-15,72.2,76.7,72.0,73.0,15400,AST
2026-01-16,73.0,73.0,71.9,72.0,29000,AST
2026-01-19,73.8,73.8,72.0,72.7,75200,AST
2026-01-20,72.7,73.5,72.0,72.6,17900,AST
2026-01-21,72.6,73.9,72.6,73.5,28000,AST
2026-01-22,74.9,74.9,72.6,73.7,21600,AST
2026-01-23,73.7,73.7,72.2,73.7,3500,AST
2026-01-26,75.0,75.0,72.1,73.7,3400,AST
2026-01-27,72.0,73.5,68.7,71.1,29400,AST
2026-01-28,75.4,75.4,72.5,72.5,400,AST
2026-01-29,74.0,76.8,72.2,75.7,26700,AST
2026-01-30,75.9,78.0,72.2,73.0,49500,AST
2026-02-02,73.0,75.0,72.0,72.0,37400,AST
2026-02-03,72.0,72.0,70.1,72.0,24500,AST
2026-02-04,71.6,72.4,71.5,72.4,16900,AST
2026-02-05,71.0,73.9,71.0,72.0,12900,AST
2026-02-06,71.0,71.1,70.3,71.0,22800,AST
2026-02-09,71.1,71.5,71.1,71.5,3700,AST
2026-02-10,73.4,73.4,71.2,71.2,3300,AST
