time,open,high,low,close,volume,symbol
2025-10-22,15.3,16.0,15.1,16.0,2885437,HUT
2025-10-23,16.0,16.4,15.8,16.1,1961470,HUT
2025-10-24,16.1,16.8,15.6,16.8,2829803,HUT
2025-10-27,17.1,17.4,16.1,16.1,3187957,HUT
2025-10-28,16.1,17.0,16.1,16.8,4063593,HUT
2025-10-29,17.0,17.3,16.9,17.1,2592977,HUT
2025-10-30,17.2,17.3,16.7,16.9,1694210,HUT
2025-10-31,16.9,17.9,16.9,17.5,5303157,HUT
2025-11-03,17.5,17.8,16.5,16.5,3505851,HUT
2025-11-04,16.5,18.0,16.4,18.0,4757097,HUT
2025-11-05,18.0,18.7,17.7,18.3,6910074,HUT
2025-11-06,18.4,18.6,17.7,18.2,2856808,HUT
2025-11-07,18.2,18.2,17.0,17.0,3590089,HUT
2025-11-10,17.0,17.6,16.7,17.0,2809194,HUT
2025-11-11,17.0,17.3,16.9,16.9,1924452,HUT
2025-11-12,17.0,17.6,16.9,17.3,2192084,HUT
2025-11-13,17.3,18.3,17.2,17.9,3972139,HUT
2025-11-14,18.0,18.5,17.7,18.3,3439854,HUT
2025-11-17,18.3,18.7,18.1,18.2,4665905,HUT
2025-11-18,18.2,18.3,17.7,18.0,2715198,HUT
2025-11-19,18.0,18.5,17.6,17.8,2842653,HUT
2025-11-20,17.9,18.0,17.3,17.5,1739329,HUT
2025-11-21,17.5,17.6,17.1,17.5,1697107,HUT
2025-11-24,17.5,17.7,17.1,17.1,1400232,HUT
2025-11-25,15.6,17.2,15.6,16.4,3185264,HUT
2025-11-26,16.5,17.0,16.4,16.8,1416320,HUT
2025-11-27,16.8,17.2,16.5,17.2,1121725,HUT
2025-11-28,17.2,17.2,16.6,16.6,1362175,HUT
2025-12-01,16.7,16.9,16.6,16.6,759633,HUT
2025-12-02,16.6,16.8,16.4,16.6,1325466,HUT
2025-12-03,16.5,16.9,16.5,16.7,923257,HUT
2025-12-04,16.7,17.0,16.7,16.9,791697,HUT
2025-12-05,16.9,17.0,16.6,16.6,761773,HUT
2025-12-08,16.7,16.8,16.5,16.6,1073960,HUT
2025-12-09,16.6,16.7,16.1,16.4,1473422,HUT
2025-12-10,16.5,16.6,16.2,16.2,406001,HUT
2025-12-11,16.3,16.5,16.0,16.0,896480,HUT
2025-12-12,16.0,16.3,15.4,15.5,1666331,HUT
2025-12-15,15.5,16.0,15.3,15.3,1967561,HUT
2025-12-16,15.4,16.5,15.3,16.5,1524480,HUT
2025-12-17,16.3,16.4,15.9,16.1,691729,HUT
2025-12-18,16.1,17.0,16.0,17.0,1840548,HUT
2025-12-19,17.0,17.0,16.5,17.0,1612376,HUT
2025-12-22,17.0,17.1,16.5,16.6,1934313,HUT
2025-12-23,16.6,16.8,16.2,16.3,1063558,HUT
2025-12-24,16.3,16.6,16.2,16.3,582223,HUT
2025-12-25,16.4,16.7,16.0,16.0,871215,HUT
2025-12-26,16.0,16.2,15.6,16.0,1134540,HUT
2025-12-29,16.0,16.3,16.0,16.0,789301,HUT
2025-12-30,16.0,16.2,15.9,16.0,954193,HUT
2025-12-31,16.0,16.1,15.8,15.8,738009,HUT
2026-01-05,15.7,16.0,15.4,15.5,1039433,HUT
2026-01-06,15.6,15.8,15.3,15.5,1000942,HUT
2026-01-07,15.5,16.2,15.5,16.0,1313983,HUT
2026-01-08,16.0,16.2,15.8,15.9,868998,HUT
2026-01-09,15.9,16.1,15.3,15.5,2110794,HUT
2026-01-12,15.5,16.0,15.2,16.0,1873959,HUT
2026-01-13,16.0,16.3,15.8,15.9,1661021,HUT
2026-01-14,16.1,16.1,15.7,15.9,1509805,HUT
2026-01-15,15.9,16.0,15.6,15.8,1466132,HUT
2026-01-16,15.8,16.6,15.8,16.2,3152519,HUT
2026-01-19,16.2,16.3,16.0,16.0,861119,HUT
2026-01-20,16.1,16.3,15.7,15.7,1541366,HUT
2026-01-21,15.7,15.8,15.4,15.6,998550,HUT
2026-01-22,15.7,16.3,15.5,15.9,2010251,HUT
2026-01-23,16.0,16.3,15.8,15.8,1226527,HUT
2026-01-26,15.8,16.0,15.0,15.2,2325454,HUT
2026-01-27,15.2,15.9,15.0,15.9,1640511,HUT
2026-01-28,15.6,15.9,15.4,15.8,708445,HUT
2026-01-29,15.6,15.9,15.0,15.7,801467,HUT
2026-01-30,15.6,15.7,15.4,15.7,743407,HUT
2026-02-02,15.6,16.0,15.4,16.0,1538779,HUT
2026-02-03,16.1,16.4,15.9,16.2,1721978,HUT
2026-02-04,16.2,17.8,16.1,17.5,8589387,HUT
2026-02-05,17.4,17.7,16.8,16.8,1889423,HUT
2026-02-06,16.8,16.8,15.7,15.7,3888519,HUT
2026-02-09,15.7,16.1,15.6,15.7,1481217,HUT
2026-02-10,15.8,16.0,15.4,15.7,1467865,HUT
