time,open,high,low,close,volume,symbol
2025-05-08,11.05,11.05,10.75,10.85,529655,QCG
2025-05-09,10.95,11.6,10.95,11.6,1291100,QCG
2025-05-12,12.3,12.3,11.65,11.8,1120754,QCG
2025-05-13,11.9,11.9,11.45,11.55,815200,QCG
2025-05-14,11.7,11.7,11.3,11.5,888500,QCG
2025-05-15,11.5,11.85,11.4,11.45,972100,QCG
2025-05-16,11.65,11.65,11.45,11.45,558700,QCG
2025-05-19,11.75,12.1,11.7,11.7,1677200,QCG
2025-05-20,11.7,12.05,11.5,12.05,881200,QCG
2025-05-21,11.95,12.1,11.65,11.8,778300,QCG
2025-05-22,11.7,11.7,11.0,11.4,1111500,QCG
2025-05-23,11.4,11.95,11.35,11.65,721100,QCG
2025-05-26,11.8,11.8,11.4,11.75,674000,QCG
2025-05-27,11.75,12.2,11.65,12.15,2650700,QCG
2025-05-28,12.3,12.3,11.9,11.95,908300,QCG
2025-05-29,12.0,12.4,11.85,12.1,1458600,QCG
2025-05-30,11.8,12.0,11.6,11.65,1808200,QCG
2025-06-02,11.6,12.2,11.5,12.1,1257700,QCG
2025-06-03,12.3,12.3,11.75,11.85,1208200,QCG
2025-06-04,11.9,12.65,11.9,12.65,4948100,QCG
2025-06-05,12.85,12.85,12.25,12.4,1659300,QCG
2025-06-06,12.25,12.45,11.8,11.95,2030400,QCG
2025-06-09,12.0,12.15,11.85,12.0,1230800,QCG
2025-06-10,11.95,12.2,11.95,12.15,809900,QCG
2025-06-11,12.15,12.2,11.8,11.9,953800,QCG
2025-06-12,11.9,12.1,11.85,11.9,722900,QCG
2025-06-13,11.8,11.8,11.1,11.3,2242200,QCG
2025-06-16,11.3,11.55,11.15,11.5,390700,QCG
2025-06-17,11.3,11.7,11.3,11.6,444300,QCG
2025-06-18,11.5,11.7,11.4,11.4,434700,QCG
2025-06-19,11.3,11.55,11.3,11.55,568900,QCG
2025-06-20,11.6,11.7,11.45,11.5,442800,QCG
2025-06-23,11.5,11.55,11.25,11.5,542200,QCG
2025-06-24,11.7,11.8,11.5,11.6,466600,QCG
2025-06-25,11.6,11.7,11.55,11.65,560800,QCG
2025-06-26,11.55,11.7,11.45,11.65,357298,QCG
2025-06-27,11.55,11.7,11.5,11.65,538000,QCG
2025-06-30,11.75,12.0,11.6,11.75,899354,QCG
2025-07-01,11.85,11.85,11.55,11.7,357100,QCG
2025-07-02,11.6,11.7,11.5,11.65,506900,QCG
2025-07-03,11.6,11.8,11.5,11.7,682700,QCG
2025-07-04,11.7,12.15,11.7,11.9,1314100,QCG
2025-07-07,12.1,12.1,11.75,11.8,1235300,QCG
2025-07-08,11.9,12.3,11.8,12.2,2173900,QCG
2025-07-09,12.4,12.4,11.95,12.1,1478000,QCG
2025-07-10,12.2,12.9,12.1,12.55,6625300,QCG
2025-07-11,12.8,12.8,12.3,12.4,1605800,QCG
2025-07-14,12.4,12.45,11.8,12.2,3556900,QCG
2025-07-15,12.3,12.6,12.0,12.0,3219200,QCG
2025-07-16,12.0,12.35,12.0,12.25,2308500,QCG
2025-07-17,12.4,12.8,12.35,12.7,4715900,QCG
2025-07-18,13.5,13.55,13.4,13.55,3125000,QCG
2025-07-21,14.45,14.45,13.5,13.6,5908000,QCG
2025-07-22,13.5,13.85,13.15,13.65,3698200,QCG
2025-07-23,13.8,14.45,13.6,13.9,4132300,QCG
2025-07-24,14.0,14.0,13.35,13.55,1997700,QCG
2025-07-25,13.65,14.45,13.6,14.0,3367600,QCG
2025-07-28,14.35,14.6,14.0,14.2,3828400,QCG
2025-07-29,14.45,14.45,13.25,13.25,5701100,QCG
2025-07-30,13.0,13.35,12.7,12.95,2400100,QCG
2025-07-31,13.4,13.4,12.55,13.15,1610000,QCG
2025-08-01,13.2,13.4,12.8,12.9,1189900,QCG
2025-08-04,13.1,13.8,13.1,13.8,1942800,QCG
2025-08-05,14.5,14.5,12.9,13.3,3435600,QCG
2025-08-06,13.6,13.8,13.3,13.8,1479400,QCG
2025-08-07,13.95,14.2,13.55,13.75,1451500,QCG
2025-08-08,13.95,14.35,13.6,14.1,2747600,QCG
2025-08-11,14.45,15.05,14.3,15.05,5224600,QCG
2025-08-12,16.0,16.0,14.7,15.5,4133900,QCG
2025-08-13,15.45,15.65,14.9,15.15,2693500,QCG
2025-08-14,15.2,15.45,14.5,14.95,3844900,QCG
2025-08-15,14.95,15.0,13.95,14.15,3369500,QCG
2025-08-18,14.25,15.1,13.7,14.95,2937600,QCG
2025-08-19,14.95,15.4,14.5,14.6,2779300,QCG
2025-08-20,14.6,14.6,13.8,14.1,2370900,QCG
2025-08-21,14.4,14.4,13.8,13.85,1403100,QCG
2025-08-22,13.5,13.7,13.0,13.4,2173100,QCG
2025-08-25,13.65,13.85,13.4,13.6,1278900,QCG
2025-08-26,13.6,14.05,13.55,14.05,717400,QCG
2025-08-27,14.1,14.35,13.8,13.9,764400,QCG
2025-08-28,13.9,13.95,13.6,13.8,455600,QCG
2025-08-29,14.0,14.05,13.7,13.9,1140000,QCG
2025-09-03,14.2,14.7,14.0,14.45,1682200,QCG
2025-09-04,14.6,15.3,14.5,14.85,2917300,QCG
2025-09-05,15.05,15.25,14.5,14.5,2602400,QCG
2025-09-08,14.4,14.6,13.7,13.8,2186100,QCG
2025-09-09,13.8,14.05,13.6,13.95,951800,QCG
2025-09-10,14.2,14.2,13.7,13.9,519800,QCG
2025-09-11,13.9,13.9,13.3,13.75,966600,QCG
2025-09-12,13.8,14.15,13.7,13.95,852700,QCG
2025-09-15,14.0,14.1,13.85,14.05,407000,QCG
2025-09-16,14.3,14.3,13.8,13.8,610000,QCG
2025-09-17,14.0,14.7,13.8,14.0,1738300,QCG
2025-09-18,14.0,14.35,13.9,14.15,418600,QCG
2025-09-19,14.2,15.1,14.2,15.1,4741700,QCG
2025-09-22,15.5,15.5,14.85,15.05,1535400,QCG
2025-09-23,15.0,15.0,14.3,14.3,1715500,QCG
2025-09-24,14.25,14.95,14.25,14.65,844700,QCG
2025-09-25,14.75,15.3,14.65,14.85,1274700,QCG
2025-09-26,15.0,15.7,14.7,15.4,3722400,QCG
2025-09-29,15.55,15.8,15.05,15.1,1411900,QCG
2025-09-30,14.9,15.2,14.05,14.4,2550700,QCG
2025-10-01,14.15,14.65,14.0,14.65,894700,QCG
2025-10-02,14.65,14.65,13.95,14.0,1035500,QCG
2025-10-03,13.9,14.0,13.6,14.0,1244300,QCG
2025-10-06,14.0,14.6,14.0,14.4,629100,QCG
2025-10-07,14.6,14.6,14.25,14.25,517100,QCG
2025-10-08,14.5,14.5,13.9,14.2,1063500,QCG
2025-10-09,14.3,14.35,13.9,14.1,1108400,QCG
2025-10-10,14.2,14.3,14.1,14.1,592000,QCG
2025-10-13,14.05,14.5,13.85,14.3,972100,QCG
2025-10-14,14.35,14.55,14.1,14.1,1114500,QCG
2025-10-15,14.25,14.3,14.0,14.2,538400,QCG
2025-10-16,14.3,14.8,14.2,14.8,1659900,QCG
2025-10-17,14.85,15.1,14.65,14.75,1374500,QCG
2025-10-20,14.5,14.65,13.75,13.75,1435100,QCG
2025-10-21,13.6,13.65,12.8,13.35,1784000,QCG
2025-10-22,13.4,13.45,12.85,13.4,472300,QCG
2025-10-23,13.35,13.7,13.35,13.35,428500,QCG
2025-10-24,13.3,13.4,13.1,13.25,422600,QCG
2025-10-27,13.3,13.45,13.15,13.15,631500,QCG
2025-10-28,13.15,13.2,12.25,13.1,599700,QCG
2025-10-29,13.1,13.5,13.1,13.5,341400,QCG
2025-10-30,13.6,13.6,13.2,13.2,270800,QCG
2025-10-31,13.5,13.5,13.1,13.25,341400,QCG
2025-11-03,13.4,14.15,13.4,14.15,1477500,QCG
2025-11-04,13.65,14.4,13.45,14.15,865400,QCG
2025-11-05,14.15,14.15,13.4,13.7,910700,QCG
2025-11-06,13.9,13.9,13.4,13.4,460000,QCG
2025-11-07,13.45,13.55,13.15,13.2,377200,QCG
2025-11-10,13.4,13.4,12.75,12.85,492600,QCG
2025-11-11,13.1,13.1,12.85,13.05,200400,QCG
2025-11-12,13.05,13.4,13.05,13.4,317200,QCG
2025-11-13,13.4,13.6,13.3,13.3,362600,QCG
2025-11-14,13.3,13.6,13.3,13.35,256500,QCG
2025-11-17,13.6,13.9,13.6,13.8,474900,QCG
2025-11-18,13.85,14.45,13.8,13.9,669200,QCG
2025-11-19,14.0,14.3,13.7,13.8,404900,QCG
2025-11-20,13.9,14.0,13.65,13.75,253200,QCG
2025-11-21,13.65,13.8,13.55,13.7,286800,QCG
2025-11-24,13.3,13.8,13.3,13.5,263200,QCG
2025-11-25,13.55,13.95,13.5,13.5,399200,QCG
2025-11-26,13.7,13.8,13.4,13.75,173800,QCG
2025-11-27,13.9,13.9,13.6,13.6,160400,QCG
2025-11-28,13.55,13.7,13.4,13.6,318600,QCG
2025-12-01,13.6,13.65,13.4,13.6,134400,QCG
2025-12-02,13.55,13.7,13.4,13.55,201000,QCG
2025-12-03,13.8,13.95,13.7,13.8,314600,QCG
2025-12-04,13.8,13.95,13.75,13.75,425400,QCG
2025-12-05,13.8,14.5,13.7,14.15,1121300,QCG
2025-12-08,15.0,15.1,14.6,14.8,3492700,QCG
2025-12-09,14.85,14.85,14.2,14.4,944200,QCG
2025-12-10,14.8,15.4,14.6,15.4,1591400,QCG
2025-12-11,16.45,16.45,16.45,16.45,2011200,QCG
2025-12-12,16.4,17.6,16.1,17.6,6640600,QCG
2025-12-15,17.8,18.8,17.8,18.8,1790100,QCG
2025-12-16,17.5,17.5,17.5,17.5,312500,QCG
2025-12-17,16.3,16.3,16.3,16.3,165900,QCG
2025-12-18,15.2,17.4,15.2,17.0,7602500,QCG
2025-12-19,17.0,17.15,15.85,15.85,2072500,QCG
2025-12-22,14.8,15.75,14.75,15.15,4615300,QCG
2025-12-23,15.6,15.6,14.4,15.4,1477000,QCG
2025-12-24,15.3,15.3,14.8,14.95,870600,QCG
2025-12-25,14.8,15.3,14.8,14.85,1036500,QCG
2025-12-26,14.6,14.75,14.05,14.1,1483100,QCG
2025-12-29,14.35,14.7,14.1,14.4,935500,QCG
2025-12-30,14.4,15.4,14.1,15.4,2398700,QCG
2025-12-31,15.5,15.5,14.95,15.1,688100,QCG
2026-01-05,15.0,15.2,14.05,14.4,1466200,QCG
2026-01-06,14.4,14.9,14.3,14.55,579900,QCG
2026-01-07,14.6,14.8,14.35,14.55,742300,QCG
2026-01-08,14.5,14.7,14.35,14.55,1017300,QCG
2026-01-09,14.55,14.55,13.55,13.6,3177900,QCG
2026-01-12,13.6,13.95,12.9,13.8,970000,QCG
2026-01-13,14.0,14.1,13.75,14.1,719500,QCG
2026-01-14,14.1,14.15,13.8,14.1,820600,QCG
2026-01-15,14.0,14.15,13.65,14.1,678700,QCG
2026-01-16,14.1,14.5,13.95,14.2,1039700,QCG
2026-01-19,14.0,14.2,13.95,14.1,429100,QCG
2026-01-20,14.2,14.25,13.9,14.1,777000,QCG
2026-01-21,14.1,14.8,14.0,14.45,959300,QCG
2026-01-22,14.5,14.8,14.2,14.6,542700,QCG
2026-01-23,14.6,14.65,14.1,14.15,522500,QCG
2026-01-26,14.2,15.1,14.0,14.4,573300,QCG
2026-01-27,14.3,14.4,14.1,14.3,494600,QCG
2026-01-28,14.4,14.4,14.0,14.3,509000,QCG
2026-01-29,14.3,14.95,14.3,14.65,537600,QCG
2026-01-30,14.65,14.7,14.25,14.55,603900,QCG
2026-02-02,15.15,15.15,14.4,14.8,847100,QCG
2026-02-03,14.45,14.8,14.45,14.65,394300,QCG
2026-02-04,14.5,14.65,14.2,14.45,431000,QCG
2026-02-05,14.3,14.5,14.2,14.4,404400,QCG
2026-02-06,14.2,14.7,14.15,14.5,596600,QCG
2026-02-09,14.5,14.7,14.1,14.6,522800,QCG
2026-02-10,14.5,14.8,14.45,14.55,826200,QCG
