time,open,high,low,close,volume,symbol
2025-03-31,15.0,17.2,15.0,17.2,9006,ILS
2025-04-01,18.8,18.8,18.8,18.8,307,ILS
2025-04-02,16.0,16.0,16.0,16.0,100,ILS
2025-04-03,16.0,16.2,13.7,16.2,6500,ILS
2025-04-04,17.0,17.0,15.0,15.0,624,ILS
2025-04-08,16.7,16.7,16.7,16.7,0,ILS
2025-04-09,16.7,16.7,16.7,16.7,18,ILS
2025-04-10,18.9,18.9,15.8,16.4,5300,ILS
2025-04-11,16.5,16.5,16.5,16.5,3,ILS
2025-04-14,15.5,15.5,15.5,15.5,100,ILS
2025-04-15,13.7,13.7,13.4,13.4,4418,ILS
2025-04-16,14.9,14.9,13.5,13.5,1315,ILS
2025-04-17,14.5,14.5,14.5,14.5,100,ILS
2025-04-18,14.5,14.5,14.5,14.5,0,ILS
2025-04-21,15.9,15.9,14.5,14.5,1100,ILS
2025-04-22,17.8,17.8,14.3,14.3,1300,ILS
2025-04-23,14.5,14.5,14.5,14.5,700,ILS
2025-04-24,14.5,14.5,14.5,14.5,1,ILS
2025-04-25,16.2,16.2,13.9,13.9,1300,ILS
2025-04-28,15.7,15.7,15.7,15.7,0,ILS
2025-04-29,17.3,17.4,13.5,13.5,1826,ILS
2025-05-05,18.0,18.0,13.5,13.5,1000,ILS
2025-05-06,13.8,13.8,13.8,13.8,3600,ILS
2025-05-07,14.5,14.5,14.5,14.5,500,ILS
2025-05-08,16.3,16.3,16.3,16.3,500,ILS
2025-05-09,16.3,16.3,16.3,16.3,19,ILS
2025-05-12,13.9,16.3,13.9,16.3,300,ILS
2025-05-13,14.6,14.6,14.6,14.6,100,ILS
2025-05-14,15.9,15.9,15.9,15.9,500,ILS
2025-05-15,15.9,15.9,15.9,15.9,1,ILS
2025-05-16,15.9,15.9,15.9,15.9,19,ILS
2025-05-19,15.9,15.9,15.9,15.9,0,ILS
2025-05-20,15.9,15.9,15.9,15.9,0,ILS
2025-05-21,15.0,15.0,15.0,15.0,101,ILS
2025-05-22,14.4,14.4,14.4,14.4,100,ILS
2025-05-23,15.4,15.4,15.4,15.4,519,ILS
2025-05-26,15.4,15.4,15.4,15.4,0,ILS
2025-05-27,15.9,15.9,15.9,15.9,500,ILS
2025-05-28,15.9,15.9,15.9,15.9,0,ILS
2025-05-29,16.0,18.2,13.9,17.5,3601,ILS
2025-05-30,16.2,16.2,16.2,16.2,0,ILS
2025-06-02,16.2,16.2,16.2,16.2,0,ILS
2025-06-03,14.5,14.5,14.5,14.5,500,ILS
2025-06-04,16.4,16.4,13.7,15.5,2100,ILS
2025-06-05,16.5,16.5,16.5,16.5,1000,ILS
2025-06-06,16.5,16.5,16.5,16.5,0,ILS
2025-06-09,14.5,14.5,14.3,14.5,2200,ILS
2025-06-10,15.9,15.9,15.9,15.9,500,ILS
2025-06-11,15.9,15.9,15.9,15.9,0,ILS
2025-06-12,18.0,18.0,18.0,18.0,1001,ILS
2025-06-13,15.3,15.3,15.3,15.3,10904,ILS
2025-06-16,15.3,15.3,15.3,15.3,5,ILS
2025-06-17,15.3,15.3,15.3,15.3,100,ILS
2025-06-18,15.3,15.3,15.3,15.3,0,ILS
2025-06-19,15.3,15.3,15.3,15.3,0,ILS
2025-06-20,16.6,16.6,16.6,16.6,2000,ILS
2025-06-23,16.6,16.6,16.6,16.6,0,ILS
2025-06-24,16.6,19.0,16.6,19.0,3100,ILS
2025-06-25,19.5,19.7,17.2,17.2,4600,ILS
2025-06-26,19.9,20.0,15.7,19.9,3400,ILS
2025-06-27,19.7,19.7,15.9,18.5,6000,ILS
2025-06-30,18.8,18.8,18.8,18.8,500,ILS
2025-07-01,18.8,18.8,18.8,18.8,0,ILS
2025-07-02,21.5,21.5,16.0,16.0,3100,ILS
2025-07-03,21.0,21.0,21.0,21.0,0,ILS
2025-07-04,17.9,17.9,17.9,17.9,700,ILS
2025-07-07,17.0,19.9,15.7,19.9,5500,ILS
2025-07-08,16.0,17.3,15.0,17.3,8700,ILS
2025-07-09,17.7,17.7,17.7,17.7,905,ILS
2025-07-10,17.7,17.7,17.7,17.7,0,ILS
2025-07-11,15.8,16.9,15.8,15.9,1700,ILS
2025-07-14,15.9,15.9,15.9,15.9,100,ILS
2025-07-15,15.9,15.9,15.9,15.9,0,ILS
2025-07-16,15.2,16.8,15.2,16.8,2000,ILS
2025-07-17,16.7,16.7,16.7,16.7,0,ILS
2025-07-18,16.7,16.7,16.7,16.7,0,ILS
2025-07-21,15.8,15.8,14.8,14.8,4200,ILS
2025-07-22,15.2,15.2,15.2,15.2,0,ILS
2025-07-23,15.2,15.2,15.2,15.2,113,ILS
2025-07-24,15.7,15.7,15.7,15.7,200,ILS
2025-07-25,15.6,15.6,15.6,15.6,2100,ILS
2025-07-28,15.5,15.5,15.0,15.0,26100,ILS
2025-07-29,15.8,15.8,14.2,14.2,15000,ILS
2025-07-30,14.6,14.6,14.6,14.6,5,ILS
2025-07-31,14.6,16.3,14.6,14.6,12001,ILS
2025-08-01,13.7,13.7,13.7,13.7,194,ILS
2025-08-04,15.2,15.2,14.2,14.7,3100,ILS
2025-08-05,16.0,16.0,16.0,16.0,214,ILS
2025-08-06,16.0,16.0,16.0,16.0,0,ILS
2025-08-07,18.0,18.0,17.5,17.5,2300,ILS
2025-08-08,15.0,15.5,15.0,15.5,3600,ILS
2025-08-11,15.1,15.1,15.1,15.1,1,ILS
2025-08-12,15.1,15.1,15.1,15.1,0,ILS
2025-08-13,14.6,14.6,14.6,14.6,4500,ILS
2025-08-14,15.8,15.8,15.8,15.8,100,ILS
2025-08-15,15.8,15.8,15.8,15.8,0,ILS
2025-08-18,15.8,15.8,15.8,15.8,100,ILS
2025-08-19,14.2,14.5,14.2,14.5,2101,ILS
2025-08-20,14.9,14.9,14.9,14.9,500,ILS
2025-08-21,14.9,14.9,14.9,14.9,0,ILS
2025-08-22,16.8,16.8,16.8,16.8,2005,ILS
2025-08-25,14.7,14.7,14.5,14.5,4500,ILS
2025-08-26,14.5,14.5,14.3,14.3,10500,ILS
2025-08-27,15.3,15.3,15.3,15.3,1000,ILS
2025-08-28,15.5,15.5,15.5,15.5,100,ILS
2025-08-29,15.2,15.5,15.2,15.5,4300,ILS
2025-09-03,15.4,15.4,15.4,15.4,0,ILS
2025-09-04,15.4,15.4,15.4,15.4,0,ILS
2025-09-05,15.9,15.9,15.9,15.9,201,ILS
2025-09-08,16.4,16.4,15.0,15.0,600,ILS
2025-09-09,15.4,15.4,15.1,15.1,1700,ILS
2025-09-10,15.5,15.5,15.5,15.5,102,ILS
2025-09-11,15.5,15.5,15.5,15.5,0,ILS
2025-09-12,15.3,15.3,15.0,15.0,1100,ILS
2025-09-15,15.0,15.0,15.0,15.0,21308,ILS
2025-09-16,14.5,14.5,14.3,14.3,10000,ILS
2025-09-17,14.5,14.5,14.4,14.5,83000,ILS
2025-09-18,14.5,14.5,14.5,14.5,78000,ILS
2025-09-19,14.5,14.5,14.3,14.5,45900,ILS
2025-09-22,14.5,14.5,14.5,14.5,4010,ILS
2025-09-23,14.5,14.5,14.5,14.5,8700,ILS
2025-09-24,14.5,14.5,14.4,14.5,10700,ILS
2025-09-25,14.5,14.5,14.5,14.5,4006,ILS
2025-09-26,14.5,14.5,14.5,14.5,29000,ILS
2025-09-29,14.5,14.5,14.5,14.5,0,ILS
2025-09-30,14.3,14.4,14.3,14.4,5000,ILS
2025-10-01,14.3,14.3,14.3,14.3,0,ILS
2025-10-02,14.3,14.3,14.3,14.3,0,ILS
2025-10-03,14.3,14.3,14.3,14.3,0,ILS
2025-10-06,16.0,16.0,16.0,16.0,200,ILS
2025-10-07,16.0,16.0,16.0,16.0,0,ILS
2025-10-08,16.0,16.0,16.0,16.0,0,ILS
2025-10-09,16.0,16.0,16.0,16.0,10,ILS
2025-10-10,16.0,16.0,16.0,16.0,0,ILS
2025-10-13,15.0,15.0,15.0,15.0,1000,ILS
2025-10-14,14.7,14.7,14.7,14.7,6210,ILS
2025-10-15,16.8,16.8,14.7,14.7,302,ILS
2025-10-16,16.8,16.8,16.8,16.8,172,ILS
2025-10-17,16.8,16.8,16.8,16.8,0,ILS
2025-10-20,19.3,19.3,14.7,18.3,500,ILS
2025-10-21,16.6,16.6,16.6,16.6,100,ILS
2025-10-22,16.6,16.6,16.6,16.6,0,ILS
2025-10-23,16.6,16.6,16.6,16.6,6,ILS
2025-10-24,16.0,16.0,16.0,16.0,100,ILS
2025-10-27,16.0,16.0,16.0,16.0,0,ILS
2025-10-28,16.0,16.0,16.0,16.0,0,ILS
2025-10-29,16.0,16.0,16.0,16.0,0,ILS
2025-10-30,16.0,16.0,16.0,16.0,0,ILS
2025-10-31,16.0,16.0,16.0,16.0,0,ILS
2025-11-03,16.0,16.0,16.0,16.0,0,ILS
2025-11-04,16.0,16.0,16.0,16.0,1,ILS
2025-11-05,16.0,16.0,16.0,16.0,0,ILS
2025-11-06,16.0,16.0,16.0,16.0,1,ILS
2025-11-07,16.0,16.0,16.0,16.0,0,ILS
2025-11-10,16.0,16.0,16.0,16.0,0,ILS
2025-11-11,16.0,16.0,16.0,16.0,0,ILS
2025-11-12,18.3,18.3,18.3,18.3,100,ILS
2025-11-13,18.3,18.3,18.3,18.3,1,ILS
2025-11-14,15.6,15.6,15.6,15.6,3515,ILS
2025-11-17,15.6,15.6,15.6,15.6,100,ILS
2025-11-18,15.6,15.6,15.6,15.6,0,ILS
2025-11-19,15.0,17.3,15.0,17.3,400,ILS
2025-11-20,15.1,15.1,15.1,15.1,100,ILS
2025-11-21,15.1,15.1,15.1,15.1,100,ILS
2025-11-24,17.0,17.0,15.2,15.2,300,ILS
2025-11-25,14.5,16.2,14.5,16.2,501,ILS
2025-11-26,17.6,17.6,15.1,15.1,612,ILS
2025-11-27,17.6,17.6,17.6,17.6,100,ILS
2025-11-28,15.5,19.0,15.5,15.5,500,ILS
2025-12-01,15.9,15.9,15.6,15.6,300,ILS
2025-12-02,15.1,17.7,15.1,17.7,400,ILS
2025-12-03,16.4,18.1,16.4,18.1,5300,ILS
2025-12-04,18.5,18.9,18.5,18.9,16870,ILS
2025-12-05,21.5,21.5,21.5,21.5,628,ILS
2025-12-08,24.7,24.7,21.6,21.6,14921,ILS
2025-12-09,28.0,28.0,21.0,24.5,49856,ILS
2025-12-10,25.2,25.2,18.7,18.7,22131,ILS
2025-12-11,17.0,17.3,16.6,16.6,9605,ILS
2025-12-12,16.6,17.5,15.0,15.0,16400,ILS
2025-12-15,15.0,16.1,14.2,15.4,14204,ILS
2025-12-16,15.2,16.7,14.8,15.8,26900,ILS
2025-12-17,15.7,17.8,15.0,17.8,23500,ILS
2025-12-18,18.2,18.2,15.5,18.2,109900,ILS
2025-12-19,19.2,19.2,16.1,19.1,79019,ILS
2025-12-22,17.5,19.2,17.1,17.7,93548,ILS
2025-12-23,17.4,18.9,16.9,17.8,138265,ILS
2025-12-24,17.4,18.9,17.0,17.6,148612,ILS
2025-12-25,17.4,18.8,17.2,17.5,147400,ILS
2025-12-26,18.4,18.4,17.4,17.7,14600,ILS
2025-12-29,18.1,18.1,17.8,17.8,13501,ILS
2025-12-30,18.2,20.7,17.8,20.7,52454,ILS
2025-12-31,20.7,22.0,20.7,22.0,9637,ILS
2026-01-05,25.3,25.3,23.7,25.3,68120,ILS
2026-01-06,28.9,28.9,26.2,28.7,112747,ILS
2026-01-07,28.9,30.3,24.4,24.4,45417,ILS
2026-01-08,23.0,28.0,22.1,22.1,69675,ILS
2026-01-09,22.9,23.2,19.2,23.0,28765,ILS
2026-01-12,22.0,23.3,20.6,22.0,10620,ILS
2026-01-13,20.8,24.8,20.8,23.7,17600,ILS
2026-01-14,22.0,24.0,21.0,22.0,25435,ILS
2026-01-15,22.5,24.6,22.0,24.6,17404,ILS
2026-01-16,26.2,26.2,24.0,26.1,29507,ILS
2026-01-19,26.0,27.9,23.5,26.0,5103,ILS
2026-01-20,26.0,26.6,24.1,26.0,2400,ILS
2026-01-21,24.1,27.9,22.0,24.1,5132,ILS
2026-01-22,23.5,24.0,22.2,24.0,2500,ILS
2026-01-23,23.7,23.7,23.0,23.0,1400,ILS
2026-01-26,22.2,22.2,21.2,22.0,5900,ILS
2026-01-27,22.0,22.0,22.0,22.0,1500,ILS
2026-01-28,21.5,22.0,21.5,22.0,2000,ILS
2026-01-29,24.5,24.5,24.2,24.4,600,ILS
2026-01-30,24.5,25.0,24.5,24.5,14300,ILS
2026-02-02,23.5,23.5,23.5,23.5,1200,ILS
2026-02-03,22.0,25.0,20.2,25.0,5700,ILS
2026-02-04,22.0,24.9,22.0,24.3,2600,ILS
2026-02-05,23.9,23.9,23.9,23.9,0,ILS
2026-02-06,22.0,23.9,22.0,23.9,2400,ILS
2026-02-09,23.0,24.0,23.0,24.0,1400,ILS
2026-02-10,23.0,23.3,23.0,23.3,1100,ILS
