time,open,high,low,close,volume,symbol
2025-05-28,13.05,13.35,12.7,13.05,46877100,NVL
2025-05-29,13.35,13.95,13.2,13.95,62812100,NVL
2025-05-30,14.1,14.4,14.0,14.15,58684600,NVL
2025-06-02,14.2,14.9,14.15,14.55,33315700,NVL
2025-06-03,14.6,14.7,14.1,14.2,38948600,NVL
2025-06-04,14.25,14.5,13.9,14.2,29424800,NVL
2025-06-05,14.2,14.4,13.95,14.3,24777100,NVL
2025-06-06,14.2,14.4,14.1,14.3,20388500,NVL
2025-06-09,14.65,14.9,14.2,14.4,32550300,NVL
2025-06-10,14.4,14.5,14.2,14.35,18616800,NVL
2025-06-11,14.4,14.45,13.55,13.9,26186000,NVL
2025-06-12,13.9,14.4,13.9,14.25,18105600,NVL
2025-06-13,14.05,14.3,13.65,14.3,30353700,NVL
2025-06-16,14.2,14.9,14.2,14.9,37516100,NVL
2025-06-17,15.0,15.5,14.9,15.45,36169800,NVL
2025-06-18,15.75,16.2,15.45,15.6,38613600,NVL
2025-06-19,15.85,15.85,15.3,15.55,19388700,NVL
2025-06-20,15.75,15.75,15.1,15.45,30252600,NVL
2025-06-23,15.0,15.2,14.9,15.05,22102300,NVL
2025-06-24,15.3,15.4,14.95,15.05,19771100,NVL
2025-06-25,15.2,15.25,14.9,14.9,11193800,NVL
2025-06-26,14.95,15.25,14.8,15.15,14426733,NVL
2025-06-27,15.2,15.3,15.0,15.0,10731500,NVL
2025-06-30,15.2,15.6,15.1,15.15,14829629,NVL
2025-07-01,15.3,15.3,14.95,15.15,9890500,NVL
2025-07-02,15.0,15.25,14.95,15.1,9787700,NVL
2025-07-03,15.05,15.2,14.9,14.9,16310400,NVL
2025-07-04,15.0,15.45,14.95,15.2,19704500,NVL
2025-07-07,15.2,15.45,15.05,15.3,22594000,NVL
2025-07-08,15.4,15.85,15.25,15.7,29493600,NVL
2025-07-09,15.8,15.8,15.4,15.45,20430700,NVL
2025-07-10,15.45,15.6,15.3,15.45,18031900,NVL
2025-07-11,15.45,15.55,15.1,15.1,20917100,NVL
2025-07-14,15.1,15.55,14.5,15.25,37687400,NVL
2025-07-15,15.5,15.55,15.1,15.1,15936900,NVL
2025-07-16,15.1,15.5,15.05,15.35,16822700,NVL
2025-07-17,15.5,16.4,15.45,16.4,54836100,NVL
2025-07-18,17.15,17.5,16.8,16.95,48206900,NVL
2025-07-21,17.2,17.2,16.5,16.55,30838700,NVL
2025-07-22,16.45,16.95,16.4,16.95,28082000,NVL
2025-07-23,17.1,17.1,16.7,16.85,24042500,NVL
2025-07-24,16.85,17.05,16.55,16.85,22401600,NVL
2025-07-25,16.65,17.1,16.6,17.1,25900100,NVL
2025-07-28,17.4,18.0,17.35,17.5,49336400,NVL
2025-07-29,17.65,17.75,16.3,16.3,52343900,NVL
2025-07-30,16.3,16.75,15.95,16.6,26419800,NVL
2025-07-31,16.75,16.8,16.05,16.65,25633900,NVL
2025-08-01,16.95,17.35,16.65,17.25,33834400,NVL
2025-08-04,17.3,18.45,17.3,18.45,56696500,NVL
2025-08-05,18.75,19.1,17.5,18.0,45922500,NVL
2025-08-06,18.0,18.45,17.65,18.2,27592300,NVL
2025-08-07,18.6,18.6,18.05,18.2,23479800,NVL
2025-08-08,18.45,18.8,18.0,18.55,35669600,NVL
2025-08-11,18.75,19.3,18.55,18.8,34012300,NVL
2025-08-12,18.7,18.75,18.2,18.5,28649100,NVL
2025-08-13,18.5,19.2,18.15,18.45,36568400,NVL
2025-08-14,18.75,19.1,18.4,18.9,32806800,NVL
2025-08-15,19.0,19.05,18.0,18.15,36644600,NVL
2025-08-18,17.85,18.3,17.6,18.0,36365300,NVL
2025-08-19,18.0,18.7,17.5,18.0,57218400,NVL
2025-08-20,18.0,18.1,16.9,17.4,42155200,NVL
2025-08-21,17.5,17.6,16.7,16.85,30686200,NVL
2025-08-22,16.6,16.65,15.8,15.9,40667300,NVL
2025-08-25,16.05,16.35,15.9,16.05,14927000,NVL
2025-08-26,16.05,16.8,16.0,16.8,13387500,NVL
2025-08-27,17.0,17.45,16.8,16.8,17628200,NVL
2025-08-28,17.0,17.0,16.45,16.7,10967400,NVL
2025-08-29,16.95,17.3,16.75,16.8,21816800,NVL
2025-09-03,17.0,17.55,16.95,17.3,19687700,NVL
2025-09-04,17.5,17.6,17.15,17.2,14345100,NVL
2025-09-05,17.35,18.0,17.3,17.3,34510500,NVL
2025-09-08,17.2,17.5,16.2,16.2,28861200,NVL
2025-09-09,16.2,16.45,15.85,16.25,20833700,NVL
2025-09-10,16.45,16.45,15.55,15.8,23533600,NVL
2025-09-11,15.75,15.8,15.1,15.7,19300500,NVL
2025-09-12,15.9,16.25,15.75,15.75,12710000,NVL
2025-09-15,15.4,15.85,15.4,15.65,16655400,NVL
2025-09-16,16.0,16.15,15.65,15.7,13651100,NVL
2025-09-17,15.7,15.9,15.5,15.5,10506300,NVL
2025-09-18,15.5,15.7,15.0,15.1,21066600,NVL
2025-09-19,15.25,16.15,15.1,15.95,27260400,NVL
2025-09-22,16.15,16.2,15.55,15.6,16669000,NVL
2025-09-23,15.8,16.2,15.65,15.65,9063100,NVL
2025-09-24,15.85,16.3,15.65,16.15,13557100,NVL
2025-09-25,16.2,16.35,15.9,16.0,13426200,NVL
2025-09-26,16.0,16.0,15.6,15.6,13750900,NVL
2025-09-29,15.65,15.9,15.55,15.6,9393900,NVL
2025-09-30,15.75,15.75,15.0,15.25,14861000,NVL
2025-10-01,15.25,15.7,15.25,15.65,8156500,NVL
2025-10-02,15.7,15.7,15.4,15.5,7259300,NVL
2025-10-03,15.4,15.45,15.1,15.1,13085400,NVL
2025-10-06,15.25,15.9,15.25,15.8,12694100,NVL
2025-10-07,15.85,15.85,15.4,15.4,7025600,NVL
2025-10-08,15.65,15.7,15.1,15.3,12924900,NVL
2025-10-09,15.3,15.55,15.25,15.3,7295400,NVL
2025-10-10,15.45,16.0,15.45,15.6,15221600,NVL
2025-10-13,15.4,16.2,15.25,16.0,22278600,NVL
2025-10-14,16.15,16.2,15.45,15.5,17237400,NVL
2025-10-15,15.75,15.75,15.45,15.6,8842700,NVL
2025-10-16,15.7,16.45,15.7,16.25,28947600,NVL
2025-10-17,16.25,16.95,16.05,16.6,32460400,NVL
2025-10-20,15.45,15.8,15.45,15.45,70812600,NVL
2025-10-21,14.6,14.9,14.4,14.4,29857200,NVL
2025-10-22,14.5,15.15,13.55,14.0,48486500,NVL
2025-10-23,14.05,14.5,14.05,14.2,13101800,NVL
2025-10-24,14.25,14.5,14.1,14.3,19337200,NVL
2025-10-27,14.4,14.5,13.8,13.8,14413700,NVL
2025-10-28,13.8,13.8,12.9,13.4,29814200,NVL
2025-10-29,13.4,13.9,13.25,13.55,8466700,NVL
2025-10-30,13.6,14.1,13.6,13.8,6206100,NVL
2025-10-31,13.8,13.8,13.6,13.65,5331300,NVL
2025-11-03,13.4,13.65,12.9,12.9,12425600,NVL
2025-11-04,12.9,13.45,12.5,13.4,17601500,NVL
2025-11-05,13.6,13.85,13.45,13.75,11134600,NVL
2025-11-06,13.75,13.75,13.5,13.5,4045700,NVL
2025-11-07,13.5,13.6,12.95,13.0,8439500,NVL
2025-11-10,12.9,13.0,12.3,12.3,12955700,NVL
2025-11-11,12.4,12.5,12.05,12.2,10978400,NVL
2025-11-12,12.3,13.05,12.25,13.05,6254200,NVL
2025-11-13,13.3,13.45,13.2,13.25,8975000,NVL
2025-11-14,13.35,14.15,13.35,14.15,22445400,NVL
2025-11-17,14.8,15.1,14.6,15.1,18483300,NVL
2025-11-18,15.8,16.1,15.3,15.85,36693400,NVL
2025-11-19,15.65,16.15,15.4,15.65,20151200,NVL
2025-11-20,15.6,15.7,14.95,15.1,13183000,NVL
2025-11-21,14.9,15.55,14.9,15.4,11324600,NVL
2025-11-24,15.65,16.1,15.5,15.8,19922400,NVL
2025-11-25,15.8,15.9,15.2,15.3,11227900,NVL
2025-11-26,15.35,15.7,15.3,15.5,10760000,NVL
2025-11-27,15.55,15.55,14.8,14.85,16187400,NVL
2025-11-28,14.8,15.05,14.1,14.8,12700600,NVL
2025-12-01,14.85,15.2,14.6,14.75,5734500,NVL
2025-12-02,14.75,14.9,14.25,14.85,10767400,NVL
2025-12-03,15.1,15.15,14.8,15.0,6326400,NVL
2025-12-04,15.1,15.25,14.95,15.0,6945200,NVL
2025-12-05,15.0,15.05,14.65,14.85,5796000,NVL
2025-12-08,14.85,14.85,14.4,14.7,6037300,NVL
2025-12-09,14.6,14.6,14.1,14.45,8493800,NVL
2025-12-10,14.5,14.5,14.15,14.45,5168900,NVL
2025-12-11,14.4,14.75,14.3,14.35,4059500,NVL
2025-12-12,14.35,14.5,13.35,13.35,12520500,NVL
2025-12-15,13.25,13.55,13.2,13.3,6696800,NVL
2025-12-16,13.2,13.85,13.0,13.55,6461900,NVL
2025-12-17,13.55,13.55,13.25,13.25,4326100,NVL
2025-12-18,13.45,13.45,13.05,13.25,3938100,NVL
2025-12-19,13.3,13.85,13.25,13.85,7577000,NVL
2025-12-22,13.8,13.95,13.65,13.8,6436400,NVL
2025-12-23,13.9,13.9,13.4,13.45,7107400,NVL
2025-12-24,13.45,13.7,13.25,13.4,6451500,NVL
2025-12-25,13.35,13.9,13.3,13.3,8748800,NVL
2025-12-26,13.4,13.5,12.65,13.25,10173900,NVL
2025-12-29,13.55,14.15,13.55,14.15,15253500,NVL
2025-12-30,14.55,14.65,13.9,13.9,8445000,NVL
2025-12-31,13.95,14.05,13.35,13.35,7442800,NVL
2026-01-05,13.6,13.75,13.2,13.35,8515100,NVL
2026-01-06,13.5,13.7,13.3,13.35,8728100,NVL
2026-01-07,13.35,13.45,13.05,13.2,10517800,NVL
2026-01-08,13.3,13.5,13.1,13.3,8042700,NVL
2026-01-09,13.25,13.3,12.5,12.55,22081700,NVL
2026-01-12,12.6,13.05,12.2,12.8,11835400,NVL
2026-01-13,13.1,13.1,12.75,12.75,8220000,NVL
2026-01-14,12.75,13.2,12.7,12.9,9642300,NVL
2026-01-15,12.95,13.1,12.75,12.8,5566600,NVL
2026-01-16,12.95,13.1,12.8,13.05,8177300,NVL
2026-01-19,13.05,13.1,12.8,12.95,4809500,NVL
2026-01-20,12.8,12.95,12.75,12.75,6554800,NVL
2026-01-21,12.6,12.9,12.5,12.6,5163900,NVL
2026-01-22,12.75,13.35,12.3,12.8,14204500,NVL
2026-01-23,12.95,13.0,12.5,12.5,7998800,NVL
2026-01-26,12.5,12.65,11.85,11.85,12176700,NVL
2026-01-27,12.0,12.15,11.4,11.4,11701500,NVL
2026-01-28,11.65,12.0,11.4,11.9,6951800,NVL
2026-01-29,12.0,12.15,11.9,12.15,3854600,NVL
2026-01-30,12.3,13.0,12.15,13.0,13138500,NVL
2026-02-02,13.3,13.4,12.6,12.85,11835500,NVL
2026-02-03,12.75,13.1,12.75,12.85,6061600,NVL
2026-02-04,12.85,12.85,12.55,12.55,4681100,NVL
2026-02-05,12.55,12.7,12.35,12.35,4754600,NVL
2026-02-06,12.1,12.45,12.0,12.2,7101300,NVL
2026-02-09,12.15,12.4,12.1,12.2,3929200,NVL
2026-02-10,12.2,12.45,12.2,12.3,4514500,NVL
