time,open,high,low,close,volume,symbol
2026-01-07,17.05,17.2,16.8,17.05,9665800,HAG
2026-01-08,17.2,17.45,16.95,17.2,9700100,HAG
2026-01-09,17.15,17.35,16.35,16.6,15694100,HAG
2026-01-12,16.5,17.1,16.4,17.1,8352500,HAG
2026-01-13,17.1,17.5,16.85,17.3,9918600,HAG
2026-01-14,17.4,17.45,17.05,17.35,9407800,HAG
2026-01-15,17.25,17.85,17.1,17.75,11058500,HAG
2026-01-16,17.75,17.9,17.4,17.75,8520300,HAG
2026-01-19,18.0,18.4,17.55,17.55,15255900,HAG
2026-01-20,17.6,17.95,17.55,17.95,9454500,HAG
2026-01-21,17.8,18.4,17.55,17.85,13414700,HAG
2026-01-22,18.0,18.2,17.75,17.85,8153400,HAG
2026-01-23,17.9,18.0,17.55,17.95,9447500,HAG
2026-01-26,17.95,17.95,16.7,16.7,20665400,HAG
2026-01-27,16.8,16.9,16.6,16.7,5676700,HAG
2026-01-28,16.95,16.95,16.5,16.9,6725100,HAG
2026-01-29,16.9,17.1,16.75,17.1,6742000,HAG
2026-01-30,17.1,17.25,16.95,17.25,3821300,HAG
2026-02-02,17.4,17.5,17.15,17.35,7273000,HAG
2026-02-03,17.4,17.45,16.85,17.35,10355200,HAG
2026-02-04,17.3,17.35,17.0,17.35,5542600,HAG
2026-02-05,17.25,17.3,17.0,17.0,4338900,HAG
2026-02-06,16.8,16.9,16.1,16.1,8043200,HAG
2026-02-09,16.15,16.3,15.85,16.25,4842100,HAG
2026-02-10,16.35,16.35,15.9,15.9,3487000,HAG
