time,open,high,low,close,volume,symbol
2025-05-20,8.069,8.201,7.937,8.135,1139179,VAB
2025-05-21,8.135,8.73,8.135,8.598,3820514,VAB
2025-05-22,8.598,8.929,8.532,8.598,2008617,VAB
2025-05-23,8.664,8.995,8.598,8.929,1883977,VAB
2025-05-26,8.929,9.458,8.863,9.392,3520444,VAB
2025-05-27,9.59,9.59,9.193,9.26,2425168,VAB
2025-05-28,9.26,9.326,8.995,9.127,1988996,VAB
2025-05-29,9.127,9.458,9.127,9.326,1367378,VAB
2025-05-30,9.326,9.59,9.26,9.392,736938,VAB
2025-06-02,9.392,9.458,9.26,9.458,698805,VAB
2025-06-03,9.458,9.524,9.26,9.326,693748,VAB
2025-06-04,9.326,9.392,9.127,9.127,1377668,VAB
2025-06-05,9.127,9.193,8.929,9.061,2265552,VAB
2025-06-06,9.061,9.061,8.929,8.929,741811,VAB
2025-06-09,8.995,8.995,8.797,8.797,1170200,VAB
2025-06-10,8.863,9.458,8.73,9.127,2288742,VAB
2025-06-11,9.26,9.26,8.995,9.127,662379,VAB
2025-06-12,9.193,9.326,9.127,9.193,929516,VAB
2025-06-13,9.193,9.193,8.995,9.061,989298,VAB
2025-06-16,9.392,9.392,8.995,9.127,447415,VAB
2025-06-17,9.127,9.26,9.127,9.193,540119,VAB
2025-06-18,9.26,9.326,9.127,9.193,869496,VAB
2025-06-19,9.193,9.26,9.127,9.26,581799,VAB
2025-06-20,9.26,9.855,9.26,9.723,2397568,VAB
2025-06-23,9.59,9.723,9.26,9.326,2486818,VAB
2025-06-24,9.326,9.524,9.26,9.524,2097467,VAB
2025-06-25,9.524,9.855,9.524,9.723,2093239,VAB
2025-06-26,9.789,9.921,9.656,9.855,1061199,VAB
2025-06-27,9.921,10.186,9.855,10.053,1921684,VAB
2025-06-30,10.119,10.119,9.921,10.053,749871,VAB
2025-07-01,9.987,10.053,9.789,9.855,865895,VAB
2025-07-02,9.921,9.921,9.789,9.789,810109,VAB
2025-07-03,9.855,9.921,9.656,9.855,851379,VAB
2025-07-04,9.921,9.921,9.789,9.921,549435,VAB
2025-07-07,9.921,10.119,9.855,9.987,965111,VAB
2025-07-08,10.053,10.119,9.987,10.053,778670,VAB
2025-07-09,10.053,10.053,9.921,10.053,1451089,VAB
2025-07-22,10.682,10.682,10.02,10.119,3530300,VAB
2025-07-23,10.186,10.186,9.888,9.921,2107100,VAB
2025-07-24,9.888,9.987,9.822,9.888,1623800,VAB
2025-07-25,10.119,10.549,10.086,10.549,4204000,VAB
2025-07-28,11.277,11.277,11.244,11.277,5060700,VAB
2025-07-29,11.773,11.773,10.582,10.582,5847600,VAB
2025-07-30,10.781,11.178,10.748,11.112,2455100,VAB
2025-07-31,11.31,11.376,10.88,11.112,1648100,VAB
2025-08-01,11.012,11.112,10.814,10.913,1366300,VAB
2025-08-04,10.847,11.145,10.847,11.045,1297500,VAB
2025-08-05,11.145,11.376,10.979,11.078,4553900,VAB
2025-08-06,11.178,11.211,11.112,11.178,1036000,VAB
2025-08-07,11.343,11.905,11.31,11.905,3323300,VAB
2025-08-08,12.104,12.203,11.905,12.137,3440100,VAB
2025-08-11,12.6,12.963,12.467,12.963,4979800,VAB
2025-08-12,13.228,13.526,13.03,13.162,4637300,VAB
2025-08-13,13.294,13.327,13.03,13.03,6665400,VAB
2025-08-14,13.95,13.95,13.95,13.95,1522700,VAB
2025-08-15,14.9,14.9,14.05,14.2,7589200,VAB
2025-08-18,14.2,14.45,13.85,13.95,2315000,VAB
2025-08-19,13.95,14.0,13.7,13.7,3743500,VAB
2025-08-20,13.8,13.85,13.15,13.3,3219400,VAB
2025-08-21,13.5,13.9,13.45,13.75,2347300,VAB
2025-08-22,13.85,13.85,13.05,13.35,2297200,VAB
2025-08-25,13.35,13.5,12.5,12.5,2101000,VAB
2025-08-26,12.5,12.95,12.35,12.9,1094600,VAB
2025-08-27,13.0,13.15,12.85,12.9,1232200,VAB
2025-08-28,12.9,13.0,12.75,12.85,917700,VAB
2025-08-29,13.0,13.0,12.8,12.85,1010400,VAB
2025-09-03,12.9,12.95,12.8,12.9,1004300,VAB
2025-09-04,12.95,13.35,12.95,13.3,1680200,VAB
2025-09-05,13.4,13.5,13.2,13.2,1314300,VAB
2025-09-08,13.15,13.15,12.5,12.5,1509500,VAB
2025-09-09,12.5,12.7,12.35,12.5,681100,VAB
2025-09-10,12.95,12.95,12.45,12.5,420100,VAB
2025-09-11,12.4,12.45,12.0,12.4,1011200,VAB
2025-09-12,12.4,12.55,12.35,12.4,408500,VAB
2025-09-15,12.4,12.45,12.3,12.45,357900,VAB
2025-09-16,12.55,12.55,12.4,12.45,607100,VAB
2025-09-17,12.4,12.45,12.25,12.3,443200,VAB
2025-09-18,12.3,12.3,12.1,12.15,462500,VAB
2025-09-19,12.1,12.2,12.05,12.1,434100,VAB
2025-09-22,12.1,12.1,11.8,12.0,791700,VAB
2025-09-23,12.0,12.1,11.9,11.95,311600,VAB
2025-09-24,11.95,12.0,11.8,12.0,483400,VAB
2025-09-25,12.05,12.05,11.9,11.95,473300,VAB
2025-09-26,11.9,11.95,11.8,11.8,597900,VAB
2025-09-29,11.8,11.9,11.75,11.75,369000,VAB
2025-09-30,11.8,11.8,11.55,11.6,545300,VAB
2025-10-01,11.6,11.65,11.55,11.65,375100,VAB
2025-10-02,11.65,11.75,11.6,11.7,429400,VAB
2025-10-03,11.65,11.7,11.55,11.55,408900,VAB
2025-10-06,11.5,11.8,11.4,11.75,2149800,VAB
2025-10-07,11.8,11.9,11.6,11.6,1131900,VAB
2025-10-08,11.75,11.75,11.5,11.55,1107600,VAB
2025-10-09,11.5,11.55,11.35,11.5,1324000,VAB
2025-10-10,11.45,11.5,11.35,11.4,1234700,VAB
2025-10-13,11.3,11.55,11.15,11.4,1701300,VAB
2025-10-14,11.4,11.5,11.25,11.25,928700,VAB
2025-10-15,11.25,11.6,11.25,11.4,1142900,VAB
2025-10-16,11.45,11.45,11.3,11.3,783200,VAB
2025-10-17,11.35,11.35,11.2,11.3,1312000,VAB
2025-10-20,11.5,12.05,11.5,11.75,4590500,VAB
2025-10-21,12.1,12.35,11.75,11.95,1648700,VAB
2025-10-22,12.1,12.1,11.3,11.65,1651000,VAB
2025-10-23,11.8,12.0,11.7,11.7,1006600,VAB
2025-10-24,11.7,11.7,11.35,11.4,1022400,VAB
2025-10-27,11.6,11.6,11.25,11.35,659900,VAB
2025-10-28,11.35,11.35,11.15,11.35,867000,VAB
2025-10-29,11.45,11.55,11.3,11.45,575300,VAB
2025-10-30,11.55,11.55,11.3,11.35,746300,VAB
2025-10-31,11.45,11.45,11.25,11.35,512600,VAB
2025-11-03,11.35,11.4,11.15,11.2,701600,VAB
2025-11-04,11.2,11.2,10.8,11.2,955500,VAB
2025-11-05,11.2,11.2,11.0,11.15,436400,VAB
2025-11-06,11.15,11.15,11.0,11.15,316200,VAB
2025-11-07,11.05,11.15,10.9,11.0,368400,VAB
2025-11-10,10.95,10.95,10.8,10.85,417900,VAB
2025-11-11,10.9,10.9,10.7,10.85,601000,VAB
2025-11-12,10.9,10.9,10.8,10.9,551200,VAB
2025-11-13,10.9,10.9,10.8,10.9,585700,VAB
2025-11-14,10.9,10.95,10.8,10.95,362400,VAB
2025-11-17,11.0,11.1,11.0,11.05,570200,VAB
2025-11-18,11.05,11.25,11.05,11.15,400300,VAB
2025-11-19,11.1,11.15,11.05,11.1,315800,VAB
2025-11-20,11.1,11.15,11.0,11.05,233700,VAB
2025-11-21,10.95,11.0,10.85,10.9,475200,VAB
2025-11-24,10.95,10.95,10.85,10.85,133500,VAB
2025-11-25,10.85,10.9,10.75,10.75,437300,VAB
2025-11-26,10.75,10.85,10.75,10.8,233300,VAB
2025-11-27,10.85,11.15,10.85,10.9,333000,VAB
2025-11-28,10.85,10.9,10.85,10.85,226300,VAB
2025-12-01,10.85,10.9,10.8,10.8,233400,VAB
2025-12-02,10.8,10.85,10.7,10.75,319100,VAB
2025-12-03,10.8,11.0,10.7,10.95,386500,VAB
2025-12-04,10.95,11.05,10.9,10.95,344900,VAB
2025-12-05,11.0,11.0,10.85,10.85,273500,VAB
2025-12-08,10.9,11.0,10.8,10.8,402900,VAB
2025-12-09,10.8,10.85,10.75,10.85,601700,VAB
2025-12-10,10.85,10.85,10.75,10.8,233800,VAB
2025-12-11,10.8,10.85,10.75,10.8,294900,VAB
2025-12-12,10.8,10.8,10.65,10.7,603300,VAB
2025-12-15,10.6,10.7,10.55,10.65,238700,VAB
2025-12-16,10.6,10.7,10.45,10.65,301900,VAB
2025-12-17,10.65,10.65,10.55,10.65,165600,VAB
2025-12-18,10.65,10.7,10.55,10.7,175300,VAB
2025-12-19,10.75,10.95,10.65,10.7,298600,VAB
2025-12-22,10.7,10.8,10.7,10.7,260900,VAB
2025-12-23,10.85,10.85,10.65,10.7,353100,VAB
2025-12-24,10.7,10.8,10.7,10.75,310000,VAB
2025-12-25,10.8,10.85,10.6,10.7,459400,VAB
2025-12-26,10.7,10.7,10.45,10.55,496400,VAB
2025-12-29,10.6,10.65,10.4,10.5,636900,VAB
2025-12-30,10.55,10.55,10.5,10.5,275700,VAB
2025-12-31,10.55,10.6,10.4,10.4,489600,VAB
2026-01-05,10.4,10.5,10.3,10.35,585700,VAB
2026-01-06,10.4,10.4,10.2,10.25,503900,VAB
2026-01-07,10.3,10.55,10.2,10.5,1185900,VAB
2026-01-08,10.55,10.6,10.3,10.3,755500,VAB
2026-01-09,10.4,10.45,10.3,10.3,450200,VAB
2026-01-12,10.3,10.75,10.3,10.7,1071400,VAB
2026-01-13,10.7,10.7,10.5,10.55,961600,VAB
2026-01-14,10.55,10.7,10.5,10.5,785400,VAB
2026-01-15,10.5,10.55,10.3,10.5,834600,VAB
2026-01-16,10.55,10.65,10.5,10.5,438000,VAB
2026-01-19,10.5,10.6,10.5,10.6,404500,VAB
2026-01-20,10.7,10.85,10.6,10.6,630500,VAB
2026-01-21,10.6,10.6,10.4,10.5,342000,VAB
2026-01-22,10.5,10.6,10.45,10.5,267800,VAB
2026-01-23,10.85,11.2,10.85,11.2,2679700,VAB
2026-01-26,11.55,11.95,11.4,11.9,8327400,VAB
2026-01-27,11.9,11.9,11.3,11.3,1429100,VAB
2026-01-28,11.5,11.5,10.85,11.0,1901600,VAB
2026-01-29,10.95,11.4,10.9,11.35,782200,VAB
2026-01-30,11.45,11.55,11.3,11.3,927800,VAB
2026-02-02,11.2,11.4,11.1,11.15,648300,VAB
2026-02-03,11.15,11.3,11.1,11.1,829300,VAB
2026-02-04,11.2,11.35,11.1,11.3,659100,VAB
2026-02-05,11.4,11.5,11.15,11.2,514100,VAB
2026-02-06,11.05,11.25,10.8,10.8,783100,VAB
2026-02-09,10.9,10.95,10.75,10.8,295500,VAB
2026-02-10,10.8,10.9,10.5,10.65,1237600,VAB
