time,open,high,low,close,volume,symbol
2025-07-04,340.0,340.0,340.0,340.0,225,VNZ
2025-07-07,344.0,350.0,342.0,349.5,5480,VNZ
2025-07-08,349.8,399.0,349.8,399.0,13449,VNZ
2025-07-09,410.0,436.7,380.0,436.7,9136,VNZ
2025-07-10,440.0,480.0,421.7,436.0,8803,VNZ
2025-07-11,436.0,436.0,390.0,435.0,9019,VNZ
2025-07-14,423.5,436.4,413.0,413.0,1561,VNZ
2025-07-15,413.0,413.0,400.0,407.0,2650,VNZ
2025-07-16,406.0,406.0,405.0,405.0,2401,VNZ
2025-07-17,410.0,429.0,401.9,428.0,1910,VNZ
2025-07-18,420.0,420.0,406.0,410.0,1189,VNZ
2025-07-21,412.6,415.0,400.2,400.4,3013,VNZ
2025-07-22,400.4,410.0,396.0,399.4,2676,VNZ
2025-07-23,397.0,410.0,395.0,396.6,2936,VNZ
2025-07-24,395.0,395.0,395.0,395.0,252,VNZ
2025-07-25,395.0,395.1,391.0,395.0,1420,VNZ
2025-07-28,395.0,396.1,390.5,395.0,1979,VNZ
2025-07-29,391.0,394.6,390.6,391.0,1322,VNZ
2025-07-30,391.4,391.4,386.0,391.1,2259,VNZ
2025-07-31,396.0,425.0,396.0,410.0,10898,VNZ
2025-08-01,415.6,415.6,415.6,415.6,187,VNZ
2025-08-04,415.6,415.6,415.6,415.6,356,VNZ
2025-08-05,400.1,401.0,399.0,400.0,2166,VNZ
2025-08-06,399.0,401.0,396.0,396.2,2263,VNZ
2025-08-07,396.3,396.5,396.3,396.4,906,VNZ
2025-08-08,399.0,400.2,399.0,400.2,909,VNZ
2025-08-11,400.0,405.0,379.0,405.0,2353,VNZ
2025-08-12,409.0,418.0,397.0,397.0,1968,VNZ
2025-08-13,398.0,409.9,398.0,401.2,660,VNZ
2025-08-14,403.5,405.0,399.0,399.1,1218,VNZ
2025-08-15,400.0,409.0,400.0,401.0,9324,VNZ
2025-08-18,405.0,405.1,401.1,405.1,2180,VNZ
2025-08-19,404.0,404.0,401.1,402.0,1131,VNZ
2025-08-20,401.1,401.1,401.0,401.0,5859,VNZ
2025-08-21,401.0,401.0,393.0,393.0,6768,VNZ
2025-08-22,399.9,400.0,395.0,395.0,5210,VNZ
2025-08-25,396.3,402.0,389.0,389.0,1390,VNZ
2025-08-26,394.5,400.0,394.5,400.0,3274,VNZ
2025-08-27,396.0,399.0,396.0,399.0,1616,VNZ
2025-08-28,390.0,400.0,390.0,400.0,260,VNZ
2025-08-29,400.0,400.0,335.8,375.0,16843,VNZ
2025-09-03,370.0,397.9,370.0,397.9,568,VNZ
2025-09-04,397.9,400.0,380.0,393.8,2845,VNZ
2025-09-05,398.5,398.5,395.0,395.0,404,VNZ
2025-09-08,395.0,399.9,339.0,382.0,1167,VNZ
2025-09-09,373.0,390.0,371.0,390.0,909,VNZ
2025-09-10,390.0,390.0,384.0,384.0,1451,VNZ
2025-09-11,375.1,397.0,375.0,397.0,1875,VNZ
2025-09-12,398.0,399.0,394.0,399.0,328,VNZ
2025-09-15,399.0,399.0,399.0,399.0,142,VNZ
2025-09-16,399.0,399.0,399.0,399.0,813,VNZ
2025-09-17,399.0,399.0,399.0,399.0,37,VNZ
2025-09-18,390.0,390.0,387.0,387.0,571,VNZ
2025-09-19,387.6,387.6,387.6,387.6,20,VNZ
2025-09-22,390.0,399.0,390.0,399.0,1462,VNZ
2025-09-23,395.0,395.0,395.0,395.0,1489,VNZ
2025-09-24,395.0,399.9,395.0,399.9,3041,VNZ
2025-09-25,398.0,398.0,395.6,395.6,511,VNZ
2025-09-26,395.0,399.0,395.0,396.0,1199,VNZ
2025-09-29,397.1,397.1,390.0,390.0,2874,VNZ
2025-09-30,398.0,398.0,398.0,398.0,154,VNZ
2025-10-01,398.0,398.0,398.0,398.0,36,VNZ
2025-10-02,391.0,391.4,391.0,391.3,1029,VNZ
2025-10-03,393.0,393.0,391.1,391.1,1543,VNZ
2025-10-06,390.0,390.0,390.0,390.0,264,VNZ
2025-10-07,390.0,390.0,390.0,390.0,1087,VNZ
2025-10-08,400.0,400.0,390.0,390.0,1032,VNZ
2025-10-09,398.0,398.0,398.0,398.0,341,VNZ
2025-10-10,395.1,395.1,395.1,395.1,107,VNZ
2025-10-13,399.0,399.0,398.9,399.0,1029,VNZ
2025-10-14,396.0,396.0,395.0,395.0,1577,VNZ
2025-10-15,390.0,390.0,390.0,390.0,212,VNZ
2025-10-16,390.3,390.3,390.2,390.2,1126,VNZ
2025-10-17,390.2,390.2,390.2,390.2,1242,VNZ
2025-10-20,398.0,398.0,388.0,390.0,476,VNZ
2025-10-21,387.0,397.0,387.0,388.0,1559,VNZ
2025-10-22,387.0,387.0,359.0,387.0,822,VNZ
2025-10-23,376.5,376.5,376.5,376.5,117,VNZ
2025-10-24,380.0,390.0,380.0,383.0,2267,VNZ
2025-10-27,386.0,395.0,386.0,392.0,883,VNZ
2025-10-28,394.0,395.0,387.2,388.5,1865,VNZ
2025-10-29,389.0,389.0,389.0,389.0,72,VNZ
2025-10-30,385.0,385.0,385.0,385.0,324,VNZ
2025-10-31,387.5,393.0,387.5,392.0,2465,VNZ
2025-11-03,392.0,392.5,390.1,390.1,623,VNZ
2025-11-04,390.1,391.0,390.0,391.0,1089,VNZ
2025-11-05,390.6,390.6,390.6,390.6,6,VNZ
2025-11-06,390.7,390.7,390.6,390.6,622,VNZ
2025-11-07,390.0,390.0,381.0,381.0,707,VNZ
2025-11-10,393.0,397.0,393.0,393.0,1914,VNZ
2025-11-11,384.1,384.1,384.1,384.1,108,VNZ
2025-11-12,395.0,396.0,384.1,385.0,6689,VNZ
2025-11-13,385.1,390.0,385.0,385.0,938,VNZ
2025-11-14,390.0,391.0,378.0,378.0,3535,VNZ
2025-11-17,383.0,390.0,383.0,390.0,1293,VNZ
2025-11-18,380.0,380.3,380.0,380.0,1035,VNZ
2025-11-19,380.0,380.0,380.0,380.0,1184,VNZ
2025-11-20,380.0,380.0,380.0,380.0,207,VNZ
2025-11-21,378.1,380.0,378.0,380.0,431,VNZ
2025-11-24,379.0,379.0,379.0,379.0,26,VNZ
2025-11-25,380.0,380.0,380.0,380.0,1400,VNZ
2025-11-26,380.0,380.0,378.0,378.0,538,VNZ
2025-11-27,378.4,378.4,378.4,378.4,56,VNZ
2025-11-28,372.0,372.0,372.0,372.0,207,VNZ
2025-12-01,380.0,380.0,380.0,380.0,905,VNZ
2025-12-02,380.0,380.0,380.0,380.0,124,VNZ
2025-12-03,375.0,376.0,375.0,376.0,373,VNZ
2025-12-04,375.0,380.0,375.0,380.0,401,VNZ
2025-12-05,380.0,380.0,380.0,380.0,1091,VNZ
2025-12-08,379.0,379.0,379.0,379.0,346,VNZ
2025-12-09,350.0,358.1,350.0,358.0,811,VNZ
2025-12-10,360.0,360.0,360.0,360.0,324,VNZ
2025-12-11,363.0,363.0,363.0,363.0,245,VNZ
2025-12-12,362.0,362.0,360.0,360.0,540,VNZ
2025-12-15,360.8,360.8,360.8,360.8,7,VNZ
2025-12-16,360.8,360.8,360.8,360.8,16,VNZ
2025-12-17,360.8,361.0,360.8,361.0,309,VNZ
2025-12-18,360.0,360.0,353.1,353.1,1842,VNZ
2025-12-19,357.7,357.7,357.7,357.7,60,VNZ
2025-12-22,357.7,357.7,357.7,357.7,264,VNZ
2025-12-23,357.7,375.5,357.7,373.9,560,VNZ
2025-12-24,371.9,372.0,365.0,368.0,1115,VNZ
2025-12-25,378.0,378.0,378.0,378.0,166,VNZ
2025-12-26,376.0,376.0,370.2,370.2,274,VNZ
2025-12-29,370.2,370.2,365.0,365.0,728,VNZ
2025-12-30,365.9,365.9,365.9,365.9,86,VNZ
2025-12-31,365.9,365.9,365.9,365.9,47,VNZ
2026-01-05,365.0,365.0,365.0,365.0,572,VNZ
2026-01-06,365.0,365.0,352.0,352.0,376,VNZ
2026-01-07,352.6,360.0,340.0,360.0,1120,VNZ
2026-01-08,362.0,362.0,362.0,362.0,1899,VNZ
2026-01-09,363.0,363.0,363.0,363.0,254,VNZ
2026-01-12,363.0,363.0,360.0,360.0,1042,VNZ
2026-01-13,361.0,361.0,361.0,361.0,242,VNZ
2026-01-14,355.0,356.0,355.0,355.0,1645,VNZ
2026-01-15,360.0,360.0,355.0,355.0,1286,VNZ
2026-01-16,360.0,362.0,360.0,362.0,557,VNZ
2026-01-19,360.0,361.0,360.0,360.0,2493,VNZ
2026-01-20,360.0,360.0,360.0,360.0,2116,VNZ
2026-01-21,360.0,360.0,360.0,360.0,643,VNZ
2026-01-22,360.0,360.0,357.0,357.0,253,VNZ
2026-01-23,360.0,361.0,359.0,361.0,1262,VNZ
2026-01-26,359.0,360.0,359.0,360.0,2240,VNZ
2026-01-27,360.1,360.1,360.0,360.0,636,VNZ
2026-01-28,360.0,360.0,360.0,360.0,458,VNZ
2026-01-29,360.0,362.0,347.0,362.0,1470,VNZ
2026-01-30,362.0,362.0,360.0,360.0,917,VNZ
2026-02-02,360.3,360.3,360.0,360.0,404,VNZ
2026-02-03,400.0,400.0,350.0,350.0,13867,VNZ
2026-02-04,355.0,360.0,354.5,358.0,1760,VNZ
2026-02-05,355.0,355.0,354.0,354.0,777,VNZ
2026-02-06,360.0,360.0,340.0,346.1,2674,VNZ
2026-02-09,347.0,350.0,347.0,350.0,517,VNZ
2026-02-10,344.0,350.0,344.0,350.0,1570,VNZ
