time,open,high,low,close,volume,symbol
2025-07-02,23.99,23.99,23.596,23.891,588400,PET
2025-07-03,23.94,24.63,23.448,23.842,1512700,PET
2025-07-04,24.088,25.221,23.793,24.433,2163900,PET
2025-07-07,24.482,25.27,24.137,24.285,1092500,PET
2025-07-08,24.285,24.926,24.137,24.285,1510700,PET
2025-07-09,24.531,24.531,24.039,24.137,1331300,PET
2025-07-10,24.039,24.729,24.039,24.236,1016400,PET
2025-07-11,24.384,24.531,24.088,24.137,1086200,PET
2025-07-14,24.137,25.221,24.137,25.073,2210600,PET
2025-07-15,25.221,26.108,25.123,25.123,1807800,PET
2025-07-16,25.123,25.615,24.926,25.123,1122100,PET
2025-07-17,25.32,25.812,25.024,25.172,1320900,PET
2025-07-18,25.221,25.911,25.073,25.467,1485300,PET
2025-07-21,25.615,26.453,25.467,25.664,1602300,PET
2025-07-22,25.862,27.438,25.812,27.438,2959800,PET
2025-07-23,28.866,28.866,28.078,28.522,2308600,PET
2025-07-24,28.571,29.26,27.783,28.62,1555200,PET
2025-07-25,28.817,30.59,28.62,29.063,3802000,PET
2025-07-28,29.556,30.541,29.457,30.295,2620300,PET
2025-07-29,32.413,32.413,32.118,32.413,4942600,PET
2025-07-30,34.088,34.679,32.512,34.679,2526700,PET
2025-07-31,37.093,37.093,37.093,37.093,711700,PET
2025-08-01,39.556,39.556,34.975,35.467,6519600,PET
2025-08-04,35.418,36.354,33.989,35.763,3266500,PET
2025-08-05,36.945,37.684,33.3,33.3,4354600,PET
2025-08-06,34.088,34.63,33.251,33.645,3286900,PET
2025-08-07,34.581,34.581,32.807,33.152,3136600,PET
2025-08-08,33.103,34.088,32.364,33.004,3487200,PET
2025-08-11,33.3,35.27,32.955,35.27,5035500,PET
2025-08-12,35.467,37.684,35.27,36.108,3514000,PET
2025-08-13,36.452,36.452,33.645,35.073,4039500,PET
2025-08-14,35.566,35.566,34.186,34.383,2626700,PET
2025-08-15,34.925,36.354,34.285,35.566,4636400,PET
2025-08-18,37.29,38.029,36.797,38.029,2412500,PET
2025-08-19,40.689,40.689,39.802,40.689,4336000,PET
2025-08-20,40.393,40.393,37.881,37.881,8544400,PET
2025-08-21,37.733,37.93,35.467,35.467,4011100,PET
2025-08-22,34.482,35.122,33.004,33.004,5231900,PET
2025-08-25,33.694,33.792,31.083,31.477,2388600,PET
2025-08-26,32.019,32.315,31.329,32.315,2068900,PET
2025-08-27,33.3,33.792,32.315,32.906,2243700,PET
2025-08-28,32.61,33.3,32.216,32.216,1438500,PET
2025-08-29,32.216,32.659,31.526,32.315,2821900,PET
2025-09-03,32.315,33.3,32.315,33.103,1850000,PET
2025-09-04,33.497,33.989,33.004,33.201,2062000,PET
2025-09-05,33.694,33.989,32.068,32.068,2992300,PET
2025-09-08,31.625,31.822,29.852,29.852,3529200,PET
2025-09-09,30.147,30.147,28.571,29.901,1970000,PET
2025-09-10,30.147,30.492,29.063,29.359,1529300,PET
2025-09-11,29.753,29.753,27.389,29.507,2367900,PET
2025-09-12,29.556,30.64,29.507,30.147,1750200,PET
2025-09-15,30.147,31.526,30.147,31.477,2276300,PET
2025-09-16,31.822,31.822,30.935,31.132,1640200,PET
2025-09-17,31.132,31.428,30.147,30.147,1437900,PET
2025-09-18,30.246,30.492,29.95,30.443,1022800,PET
2025-09-19,30.935,31.132,30.492,30.492,897400,PET
2025-09-22,30.344,30.541,29.31,29.556,961000,PET
2025-09-23,29.359,29.95,29.359,29.556,510400,PET
2025-09-24,29.556,29.901,29.162,29.753,694600,PET
2025-09-25,30.443,31.526,29.999,31.034,1793200,PET
2025-09-26,30.935,31.034,30.541,30.541,926100,PET
2025-09-29,29.95,30.59,29.655,29.852,663500,PET
2025-09-30,29.655,30.196,28.62,30.196,1295800,PET
2025-10-01,29.802,30.393,29.26,29.95,783200,PET
2025-10-02,29.753,31.034,29.753,29.999,1115900,PET
2025-10-03,29.753,30.935,29.753,30.295,1240800,PET
2025-10-06,30.788,31.526,30.344,31.526,1219700,PET
2025-10-07,31.773,31.773,30.738,30.738,1109300,PET
2025-10-08,31.083,31.329,30.541,30.886,923200,PET
2025-10-09,30.985,33.004,30.985,33.004,4248000,PET
2025-10-10,33.448,33.891,32.906,33.004,2001600,PET
2025-10-13,32.512,32.807,32.167,32.807,1965100,PET
2025-10-14,33.497,34.236,32.512,32.709,2862900,PET
2025-10-15,32.758,33.891,32.709,33.398,2284500,PET
2025-10-16,33.497,34.482,33.3,33.694,1635900,PET
2025-10-17,33.792,33.94,32.512,32.512,2140100,PET
2025-10-20,32.068,32.807,30.246,30.246,2893000,PET
2025-10-21,30.738,30.738,28.275,30.246,2862200,PET
2025-10-22,30.246,30.541,29.26,30.147,686300,PET
2025-10-23,30.443,31.28,30.147,30.541,861600,PET
2025-10-24,30.541,31.182,30.049,30.295,745400,PET
2025-10-27,31.329,31.329,29.457,29.457,505000,PET
2025-10-28,29.457,30.393,28.965,30.393,845000,PET
2025-10-29,30.738,31.329,30.64,30.689,1018700,PET
2025-10-30,31.083,31.231,30.246,30.443,606300,PET
2025-10-31,30.738,30.837,29.852,29.852,867500,PET
2025-11-03,29.852,30.098,28.965,28.965,1076600,PET
2025-11-04,28.472,29.95,27.586,29.753,1802000,PET
2025-11-05,29.802,30.492,29.162,30.246,1589300,PET
2025-11-06,30.492,31.723,30.246,30.541,1404100,PET
2025-11-07,30.393,31.034,29.655,29.655,1190300,PET
2025-11-10,31.723,31.723,31.723,31.723,818200,PET
2025-11-11,33.398,33.448,31.97,32.068,2780400,PET
2025-11-12,32.118,32.265,31.526,32.019,1190700,PET
2025-11-13,32.167,33.004,32.167,32.216,1373100,PET
2025-11-14,32.118,32.512,31.92,32.265,761700,PET
2025-11-17,32.315,33.792,32.315,32.709,1457300,PET
2025-11-18,32.758,32.955,32.167,32.216,801900,PET
2025-11-19,32.561,33.103,32.118,32.413,1311500,PET
2025-11-20,32.512,32.512,31.97,32.019,470000,PET
2025-11-21,31.723,32.019,31.083,31.132,1230000,PET
2025-11-24,31.034,31.329,30.049,30.393,819100,PET
2025-11-25,30.344,31.132,30.147,30.738,699700,PET
2025-11-26,30.59,32.512,30.59,32.265,1166400,PET
2025-11-27,32.512,33.497,32.118,32.364,1068100,PET
2025-11-28,32.265,32.709,31.723,31.723,708000,PET
2025-12-01,32.019,32.315,31.576,31.723,595900,PET
2025-12-02,32.167,33.891,31.822,33.891,2995600,PET
2025-12-03,34.482,35.664,33.989,35.369,3570000,PET
2025-12-04,35.369,35.418,34.039,34.186,2203500,PET
2025-12-05,34.285,35.369,33.743,34.778,1794800,PET
2025-12-08,34.876,36.255,34.679,35.27,2695000,PET
2025-12-09,35.073,35.172,33.694,34.482,2283600,PET
2025-12-10,34.236,35.221,33.743,34.531,901100,PET
2025-12-11,34.531,35.418,32.118,32.118,4208700,PET
2025-12-12,32.118,32.265,29.901,29.901,2559200,PET
2025-12-15,28.965,30.64,28.965,29.408,1043100,PET
2025-12-16,29.556,30.147,29.359,29.359,1350000,PET
2025-12-17,29.753,31.379,28.374,30.886,5838600,PET
2025-12-18,30.886,30.935,30.344,30.935,484100,PET
2025-12-19,31.083,31.379,30.344,30.541,577600,PET
2025-12-22,30.837,31.132,30.541,30.935,667900,PET
2025-12-23,31.231,31.28,30.098,30.393,1121400,PET
2025-12-24,30.541,31.231,30.147,30.64,664100,PET
2025-12-25,30.64,32.758,30.64,32.758,2136500,PET
2025-12-26,32.807,34.482,32.019,33.3,2451900,PET
2025-12-29,33.3,34.581,32.709,33.94,1470300,PET
2025-12-30,34.285,34.285,33.398,33.497,812600,PET
2025-12-31,33.842,34.925,33.595,34.383,1949900,PET
2026-01-05,34.285,35.418,33.497,33.989,2107000,PET
2026-01-06,34.482,34.827,33.645,34.039,1166100,PET
2026-01-07,34.482,34.482,31.723,33.103,2279500,PET
2026-01-08,33.743,34.679,33.053,33.398,1880300,PET
2026-01-09,33.398,34.186,33.201,33.3,781000,PET
2026-01-12,33.0,33.25,32.1,32.2,2173200,PET
2026-01-13,32.5,34.45,32.4,34.45,2751200,PET
2026-01-14,35.3,36.85,35.0,36.5,4793000,PET
2026-01-15,36.5,36.55,34.7,35.55,1978200,PET
2026-01-16,36.4,37.65,35.5,36.0,3043700,PET
2026-01-19,36.0,36.45,35.0,35.55,1138000,PET
2026-01-20,35.95,37.2,35.7,35.9,2956300,PET
2026-01-21,35.3,35.7,34.55,35.5,1939900,PET
2026-01-22,35.95,36.45,35.0,35.55,1409000,PET
2026-01-23,35.5,35.5,33.1,33.2,2427600,PET
2026-01-26,33.1,33.6,30.9,30.9,3387100,PET
2026-01-27,30.5,31.9,30.05,31.35,2219500,PET
2026-01-28,31.25,32.25,31.05,31.5,1367800,PET
2026-01-29,31.5,32.5,31.25,32.0,1216900,PET
2026-01-30,32.15,33.2,31.8,32.0,2098700,PET
2026-02-02,32.0,34.2,31.5,34.2,2885900,PET
2026-02-03,35.0,36.55,34.15,36.55,6523000,PET
2026-02-04,37.05,38.1,36.7,36.95,3859700,PET
2026-02-05,37.0,37.0,34.4,34.4,3235100,PET
2026-02-06,33.0,34.4,32.1,32.3,3027400,PET
2026-02-09,32.4,33.2,32.4,32.8,894700,PET
2026-02-10,32.85,33.5,32.0,32.1,2240700,PET
