time,open,high,low,close,volume,symbol
2025-07-18,5.36,5.51,5.2,5.28,6030700,HPX
2025-07-21,5.35,5.53,5.29,5.41,7387700,HPX
2025-07-22,5.37,5.57,5.37,5.47,4920400,HPX
2025-07-23,5.51,5.52,5.26,5.3,7503300,HPX
2025-07-24,5.28,5.4,5.23,5.29,5335800,HPX
2025-07-25,5.28,5.47,5.28,5.28,4640500,HPX
2025-07-28,5.38,5.54,5.3,5.47,7960800,HPX
2025-07-29,5.6,5.6,5.09,5.09,9941200,HPX
2025-07-30,5.09,5.22,4.92,5.08,6050300,HPX
2025-07-31,5.1,5.3,5.07,5.2,5622200,HPX
2025-08-01,5.2,5.22,5.0,5.19,2749800,HPX
2025-08-04,5.01,5.19,5.01,5.15,3441800,HPX
2025-08-05,5.2,5.28,5.0,5.1,5815400,HPX
2025-08-06,5.15,5.19,5.11,5.18,4047300,HPX
2025-08-07,5.3,5.3,5.2,5.27,3743600,HPX
2025-08-08,5.35,5.49,5.28,5.42,6767300,HPX
2025-08-11,5.5,5.79,5.5,5.71,12229300,HPX
2025-08-12,5.75,5.77,5.52,5.64,5106000,HPX
2025-08-13,5.64,5.75,5.49,5.64,7029100,HPX
2025-08-14,5.71,5.75,5.58,5.66,5758700,HPX
2025-08-15,5.67,5.68,5.4,5.43,5421200,HPX
2025-08-18,5.49,5.68,5.41,5.59,4950100,HPX
2025-08-19,5.69,5.98,5.63,5.98,16491700,HPX
2025-08-20,6.36,6.36,5.75,6.15,12147400,HPX
2025-08-21,6.2,6.2,5.78,5.78,6972700,HPX
2025-08-22,5.65,5.73,5.38,5.4,10322900,HPX
2025-08-25,5.5,5.51,5.26,5.3,4133900,HPX
2025-08-26,5.3,5.47,5.3,5.47,2806400,HPX
2025-08-27,5.49,5.61,5.39,5.41,4036700,HPX
2025-08-28,5.44,5.52,5.39,5.48,1668100,HPX
2025-08-29,5.5,5.65,5.49,5.59,3794900,HPX
2025-09-03,5.64,5.8,5.59,5.71,2974900,HPX
2025-09-04,5.75,5.9,5.68,5.69,3272000,HPX
2025-09-05,5.7,5.78,5.46,5.46,5923400,HPX
2025-09-08,5.45,5.57,5.34,5.35,4164600,HPX
2025-09-09,5.35,5.4,5.24,5.36,2290200,HPX
2025-09-10,5.38,5.4,5.27,5.3,1775800,HPX
2025-09-11,5.26,5.31,5.11,5.29,2710400,HPX
2025-09-12,5.33,5.4,5.29,5.35,1716700,HPX
2025-09-15,5.36,5.41,5.34,5.4,1533400,HPX
2025-09-16,5.41,5.44,5.32,5.36,1753300,HPX
2025-09-17,5.35,5.53,5.3,5.38,2268900,HPX
2025-09-18,5.38,5.43,5.3,5.3,1377000,HPX
2025-09-19,5.32,5.38,5.3,5.33,1540100,HPX
2025-09-22,5.33,5.41,5.22,5.24,1850600,HPX
2025-09-23,5.25,5.26,5.18,5.19,1095100,HPX
2025-09-24,5.19,5.27,5.16,5.21,1606000,HPX
2025-09-25,5.3,5.43,5.29,5.36,2380900,HPX
2025-09-26,5.34,5.45,5.34,5.34,1756600,HPX
2025-09-29,5.34,5.38,5.25,5.27,1085000,HPX
2025-09-30,5.26,5.27,5.02,5.11,3064500,HPX
2025-10-01,5.11,5.16,5.07,5.13,943900,HPX
2025-10-02,5.13,5.2,5.11,5.11,1036000,HPX
2025-10-03,5.1,5.1,4.95,4.95,1841300,HPX
2025-10-06,4.95,5.12,4.95,5.1,1358800,HPX
2025-10-07,5.16,5.16,5.04,5.04,805000,HPX
2025-10-08,5.08,5.15,5.0,5.01,1254700,HPX
2025-10-09,5.03,5.07,4.96,4.97,1596400,HPX
2025-10-10,4.99,5.06,4.99,4.99,1073700,HPX
2025-10-13,4.93,5.02,4.86,5.0,2233500,HPX
2025-10-14,5.03,5.04,4.91,4.91,1897300,HPX
2025-10-15,4.95,4.95,4.82,4.82,1959400,HPX
2025-10-16,4.85,5.03,4.85,5.01,2296100,HPX
2025-10-17,5.01,5.03,4.95,4.95,1127800,HPX
2025-10-20,4.84,5.0,4.61,4.61,3063100,HPX
2025-10-21,4.48,4.69,4.43,4.49,2989800,HPX
2025-10-22,4.55,4.7,4.44,4.65,1904300,HPX
2025-10-23,4.68,4.69,4.6,4.6,812700,HPX
2025-10-24,4.6,4.74,4.49,4.65,2864900,HPX
2025-10-27,4.73,4.73,4.65,4.7,757900,HPX
2025-10-28,4.7,4.89,4.6,4.89,1873900,HPX
2025-10-29,4.89,4.95,4.85,4.9,1200000,HPX
2025-10-30,4.95,5.03,4.89,4.98,1924600,HPX
2025-10-31,5.0,5.0,4.91,4.91,879600,HPX
2025-11-03,4.91,5.0,4.76,4.76,1133300,HPX
2025-11-04,4.8,4.87,4.68,4.85,1110700,HPX
2025-11-05,4.87,4.87,4.79,4.79,477100,HPX
2025-11-06,4.8,4.87,4.74,4.8,570600,HPX
2025-11-07,4.8,4.8,4.56,4.56,760300,HPX
2025-11-10,4.45,4.62,4.45,4.57,594800,HPX
2025-11-11,4.6,4.61,4.53,4.56,611300,HPX
2025-11-12,4.57,4.7,4.55,4.66,1188900,HPX
2025-11-13,4.68,4.69,4.58,4.59,791200,HPX
2025-11-14,4.59,4.68,4.59,4.62,1260100,HPX
2025-11-17,4.62,4.74,4.62,4.65,879700,HPX
2025-11-18,4.73,4.79,4.65,4.66,2082500,HPX
2025-11-19,4.69,4.7,4.6,4.61,942800,HPX
2025-11-20,4.65,4.66,4.6,4.62,541400,HPX
2025-11-21,4.62,4.81,4.6,4.74,3051800,HPX
2025-11-24,4.74,4.8,4.65,4.65,969200,HPX
2025-11-25,4.71,4.73,4.52,4.52,1435600,HPX
2025-11-26,4.59,4.62,4.56,4.6,757400,HPX
2025-11-27,4.62,4.62,4.57,4.6,581300,HPX
2025-11-28,4.57,4.63,4.52,4.53,1204600,HPX
2025-12-01,4.6,4.6,4.5,4.53,1203200,HPX
2025-12-02,4.58,4.58,4.46,4.51,1251500,HPX
2025-12-03,4.52,4.59,4.5,4.57,1577200,HPX
2025-12-04,4.59,4.68,4.59,4.65,1559600,HPX
2025-12-05,4.69,4.7,4.64,4.65,1353700,HPX
2025-12-08,4.67,4.86,4.67,4.8,2647600,HPX
2025-12-09,4.86,4.88,4.73,4.8,2321000,HPX
2025-12-10,4.82,4.82,4.72,4.72,1041100,HPX
2025-12-11,4.73,4.85,4.72,4.76,1415900,HPX
2025-12-12,4.79,4.79,4.5,4.6,2275400,HPX
2025-12-15,4.6,4.63,4.51,4.51,1623400,HPX
2025-12-16,4.52,4.64,4.5,4.63,1283800,HPX
2025-12-17,4.67,4.67,4.63,4.67,607400,HPX
2025-12-18,4.66,4.77,4.64,4.77,1085500,HPX
2025-12-19,4.76,4.8,4.72,4.8,885400,HPX
2025-12-22,4.82,4.83,4.78,4.81,1290500,HPX
2025-12-23,4.82,4.82,4.75,4.81,1496500,HPX
2025-12-24,4.81,4.81,4.75,4.76,648800,HPX
2025-12-25,4.79,4.8,4.74,4.76,1201600,HPX
2025-12-26,4.72,4.73,4.65,4.72,1747300,HPX
2025-12-29,4.75,4.75,4.71,4.73,515500,HPX
2025-12-30,4.74,4.9,4.74,4.83,1623300,HPX
2025-12-31,4.82,4.9,4.8,4.8,1718500,HPX
2026-01-05,4.8,4.92,4.79,4.83,1010800,HPX
2026-01-06,4.83,4.85,4.74,4.75,2170400,HPX
2026-01-07,4.75,4.87,4.75,4.82,1411300,HPX
2026-01-08,4.76,4.85,4.76,4.8,1753000,HPX
2026-01-09,4.8,4.8,4.59,4.59,2168200,HPX
2026-01-12,4.6,4.69,4.55,4.63,1660800,HPX
2026-01-13,4.65,4.76,4.65,4.7,1350700,HPX
2026-01-14,4.73,4.85,4.73,4.76,2549100,HPX
2026-01-15,4.8,4.86,4.77,4.86,1396700,HPX
2026-01-16,4.92,4.92,4.79,4.83,1713200,HPX
2026-01-19,4.86,4.96,4.86,4.92,1393900,HPX
2026-01-20,4.93,5.15,4.79,5.0,4000300,HPX
2026-01-21,4.95,5.3,4.95,5.25,3273600,HPX
2026-01-22,5.32,5.33,5.15,5.15,1802800,HPX
2026-01-23,5.27,5.33,5.14,5.21,2805600,HPX
2026-01-26,5.22,5.35,5.1,5.1,4792100,HPX
2026-01-27,5.11,5.37,5.11,5.27,3656500,HPX
2026-01-28,5.27,5.34,5.2,5.23,1246300,HPX
2026-01-29,5.29,5.31,5.22,5.29,1748100,HPX
2026-01-30,5.24,5.33,5.24,5.31,1785800,HPX
2026-02-02,5.49,5.54,5.34,5.39,1875100,HPX
2026-02-03,5.4,5.48,5.34,5.36,1533200,HPX
2026-02-04,5.41,5.41,5.28,5.29,1232300,HPX
2026-02-05,5.29,5.33,5.2,5.2,883200,HPX
2026-02-06,5.2,5.2,5.1,5.1,1238300,HPX
2026-02-09,5.12,5.2,5.12,5.12,1430600,HPX
2026-02-10,5.12,5.17,5.11,5.12,1113400,HPX
