time,open,high,low,close,volume,symbol
2025-11-28,52.503,52.694,52.312,52.312,237300,SCS
2025-12-01,52.217,52.503,51.644,51.739,303600,SCS
2025-12-02,51.739,51.835,51.167,51.548,316700,SCS
2025-12-03,51.739,52.217,51.548,52.121,166900,SCS
2025-12-04,52.026,52.503,52.026,52.312,221500,SCS
2025-12-05,52.598,53.649,52.408,52.408,458200,SCS
2025-12-08,53.076,53.076,52.121,52.408,172600,SCS
2025-12-09,52.98,52.98,51.644,52.121,285400,SCS
2025-12-10,52.598,53.171,52.598,52.885,312800,SCS
2025-12-11,53.171,53.171,52.312,52.408,363000,SCS
2025-12-12,52.789,52.789,51.548,51.548,438700,SCS
2025-12-15,51.548,52.789,51.548,52.408,251900,SCS
2025-12-16,52.885,52.885,52.121,52.789,318600,SCS
2025-12-17,52.789,52.885,52.121,52.121,334700,SCS
2025-12-18,52.312,52.789,52.217,52.598,316000,SCS
2025-12-19,53.5,53.5,52.1,52.2,192100,SCS
2025-12-22,52.3,52.5,51.7,52.0,254700,SCS
2025-12-23,52.3,52.3,51.7,51.8,182600,SCS
2025-12-24,51.8,51.9,51.6,51.9,155700,SCS
2025-12-25,51.9,52.0,51.8,51.8,102400,SCS
2025-12-26,52.0,52.0,51.5,51.6,214300,SCS
2025-12-29,51.8,51.8,51.2,51.2,217700,SCS
2025-12-30,51.2,52.0,51.0,51.4,184300,SCS
2025-12-31,51.9,51.9,51.3,51.4,130700,SCS
2026-01-05,51.7,51.8,51.4,51.4,150500,SCS
2026-01-06,51.6,51.6,51.2,51.3,148000,SCS
2026-01-07,51.2,51.9,51.2,51.8,220900,SCS
2026-01-08,52.5,54.6,52.5,53.5,636100,SCS
2026-01-09,53.5,54.5,53.0,53.4,252300,SCS
2026-01-12,53.8,54.3,53.3,53.8,374000,SCS
2026-01-13,54.0,54.0,52.9,53.1,316000,SCS
2026-01-14,53.0,55.9,53.0,55.1,754300,SCS
2026-01-15,56.0,56.1,54.2,55.3,525000,SCS
2026-01-16,55.4,55.7,55.1,55.3,600800,SCS
2026-01-19,55.4,56.3,54.2,54.2,569100,SCS
2026-01-20,54.5,57.2,54.5,56.2,717400,SCS
2026-01-21,56.0,56.0,55.0,55.5,346400,SCS
2026-01-22,56.0,57.9,56.0,57.1,879200,SCS
2026-01-23,57.2,57.2,56.0,56.0,292100,SCS
2026-01-26,56.0,57.0,54.2,54.8,415600,SCS
2026-01-27,54.8,54.8,53.2,53.8,520400,SCS
2026-01-28,53.8,54.7,53.8,53.9,154400,SCS
2026-01-29,53.9,55.4,53.9,54.4,163300,SCS
2026-01-30,54.8,55.3,54.5,54.5,174000,SCS
2026-02-02,54.6,54.8,54.0,54.5,264900,SCS
2026-02-03,54.6,55.2,54.6,54.9,198500,SCS
2026-02-04,55.1,55.4,54.7,55.2,274400,SCS
2026-02-05,55.8,55.8,54.4,54.5,227400,SCS
2026-02-06,54.2,54.3,53.4,53.6,285500,SCS
2026-02-09,53.7,54.4,53.4,53.4,175700,SCS
2026-02-10,53.5,53.9,53.2,53.5,117400,SCS
