time,open,high,low,close,volume,symbol
2025-07-17,10.5,10.8,10.5,10.8,6800,VEC
2025-07-18,10.7,10.9,10.5,10.9,17600,VEC
2025-07-21,11.0,11.0,10.6,10.6,21801,VEC
2025-07-22,10.7,10.8,10.5,10.5,19100,VEC
2025-07-23,10.6,10.7,10.5,10.7,15800,VEC
2025-07-24,10.5,10.5,10.2,10.4,26101,VEC
2025-07-25,10.3,10.4,10.3,10.4,2300,VEC
2025-07-28,10.4,10.4,10.1,10.1,12901,VEC
2025-07-29,10.2,10.3,10.1,10.2,3100,VEC
2025-07-30,10.5,11.7,10.5,11.7,54330,VEC
2025-07-31,12.8,12.8,12.0,12.5,105334,VEC
2025-08-01,12.7,12.7,11.5,11.5,10010,VEC
2025-08-04,11.6,11.6,11.0,11.0,27030,VEC
2025-08-05,11.3,11.3,10.8,10.8,33100,VEC
2025-08-06,11.0,12.4,11.0,11.5,3510,VEC
2025-08-07,12.0,12.0,11.6,11.8,2412,VEC
2025-08-08,11.6,11.6,11.2,11.4,9500,VEC
2025-08-11,11.3,11.4,11.2,11.2,16800,VEC
2025-08-12,11.0,11.3,11.0,11.3,26900,VEC
2025-08-13,11.1,12.3,11.1,12.2,44000,VEC
2025-08-14,12.7,12.7,11.5,11.6,36901,VEC
2025-08-15,11.6,11.6,11.3,11.5,17900,VEC
2025-08-18,11.5,11.5,11.4,11.4,10500,VEC
2025-08-19,11.5,11.6,11.4,11.6,11502,VEC
2025-08-20,11.2,11.2,10.9,11.0,9000,VEC
2025-08-21,11.0,11.2,10.9,10.9,12110,VEC
2025-08-22,10.7,10.8,10.6,10.7,11300,VEC
2025-08-25,10.7,10.7,10.5,10.5,2200,VEC
2025-08-26,10.4,11.6,10.4,11.6,1400,VEC
2025-08-27,11.9,11.9,10.8,10.8,3200,VEC
2025-08-28,11.5,11.5,11.5,11.5,100,VEC
2025-08-29,11.4,11.4,10.4,10.6,26300,VEC
2025-09-03,11.2,12.0,10.9,12.0,20100,VEC
2025-09-04,11.9,11.9,11.6,11.9,11814,VEC
2025-09-05,11.9,11.9,11.4,11.4,17303,VEC
2025-09-08,11.7,11.7,11.4,11.4,6400,VEC
2025-09-09,11.6,12.0,11.6,11.9,8608,VEC
2025-09-10,12.6,13.5,12.4,12.4,30500,VEC
2025-09-11,13.9,13.9,12.3,12.6,10808,VEC
2025-09-12,12.2,12.5,12.2,12.5,2200,VEC
2025-09-15,12.5,12.6,12.4,12.6,12633,VEC
2025-09-16,12.6,12.7,12.4,12.7,4601,VEC
2025-09-17,12.7,13.4,11.6,13.0,30572,VEC
2025-09-18,12.8,13.0,12.7,13.0,6000,VEC
2025-09-19,13.0,14.7,13.0,14.1,41164,VEC
2025-09-22,14.0,14.4,13.5,14.4,16900,VEC
2025-09-23,13.8,14.7,13.8,14.2,39141,VEC
2025-09-24,13.8,14.2,13.8,14.0,19619,VEC
2025-09-25,14.2,14.3,14.0,14.2,29300,VEC
2025-09-26,15.9,15.9,14.2,15.3,69000,VEC
2025-09-29,15.8,15.8,14.4,14.4,10801,VEC
2025-09-30,14.4,14.7,13.2,14.4,3000,VEC
2025-10-01,15.0,15.0,12.4,12.6,65923,VEC
2025-10-02,12.7,12.7,12.0,12.0,16100,VEC
2025-10-03,12.1,13.3,11.4,13.3,14000,VEC
2025-10-06,13.2,13.9,12.3,13.5,22300,VEC
2025-10-07,14.5,14.5,12.7,12.7,32500,VEC
2025-10-08,15.0,15.0,12.2,12.3,27901,VEC
2025-10-09,12.3,12.4,12.3,12.4,12100,VEC
2025-10-10,12.4,12.5,12.4,12.4,6207,VEC
2025-10-13,12.2,14.0,11.0,12.4,22241,VEC
2025-10-14,12.4,12.9,12.4,12.7,14000,VEC
2025-10-15,13.2,14.7,13.2,14.7,134918,VEC
2025-10-16,15.2,16.7,15.2,16.7,212005,VEC
2025-10-17,17.5,18.9,17.5,18.2,234611,VEC
2025-10-20,18.5,19.5,17.7,17.7,92566,VEC
2025-10-21,17.9,18.5,16.4,16.5,91158,VEC
2025-10-22,17.1,18.8,16.3,18.0,143143,VEC
2025-10-23,20.2,20.2,18.7,20.2,381926,VEC
2025-10-24,23.2,23.2,23.0,23.2,717852,VEC
2025-10-27,24.6,26.6,24.6,26.6,40450,VEC
2025-10-28,30.5,30.5,30.5,30.5,49800,VEC
2025-10-29,35.0,35.0,35.0,35.0,98124,VEC
2025-10-30,40.2,40.2,39.0,40.2,84502,VEC
2025-10-31,46.1,46.2,34.2,37.0,234720,VEC
2025-11-03,36.9,36.9,33.8,34.5,48681,VEC
2025-11-04,34.5,35.6,34.2,34.6,27659,VEC
2025-11-05,34.0,34.5,32.6,32.6,42102,VEC
2025-11-06,30.5,32.0,30.0,30.5,36176,VEC
2025-11-07,30.5,31.0,30.2,30.9,11101,VEC
2025-11-10,31.0,35.0,31.0,35.0,13481,VEC
2025-11-11,38.4,38.4,38.4,38.4,6775,VEC
2025-11-12,44.1,44.1,40.5,41.5,64323,VEC
2025-11-13,42.4,42.4,41.0,41.7,31055,VEC
2025-11-14,41.6,43.3,40.0,43.3,30510,VEC
2025-11-17,43.6,48.0,42.0,47.7,51727,VEC
2025-11-18,48.0,49.5,45.4,45.5,28214,VEC
2025-11-19,47.4,47.4,45.0,46.0,90600,VEC
2025-11-20,46.0,49.3,46.0,48.2,18544,VEC
2025-11-21,52.0,55.0,48.0,49.5,49902,VEC
2025-11-24,49.6,54.0,49.0,54.0,60246,VEC
2025-11-25,52.0,52.0,51.0,51.9,13026,VEC
2025-11-26,50.8,55.0,50.8,54.0,83940,VEC
2025-11-27,55.0,56.0,54.0,55.0,23685,VEC
2025-11-28,55.0,57.0,54.0,56.0,32604,VEC
2025-12-01,56.0,64.0,55.0,60.6,286125,VEC
2025-12-02,62.8,62.9,59.0,60.5,18189,VEC
2025-12-03,61.8,62.3,59.7,60.9,28017,VEC
2025-12-04,61.2,62.2,57.9,59.8,69752,VEC
2025-12-05,61.2,61.8,57.9,60.4,86178,VEC
2025-12-08,60.7,62.3,60.0,61.5,74822,VEC
2025-12-09,62.1,62.2,59.0,61.0,21073,VEC
2025-12-10,61.7,61.9,59.5,60.6,40342,VEC
2025-12-11,60.1,62.1,55.0,60.6,56301,VEC
2025-12-12,60.0,62.0,55.0,58.0,26915,VEC
2025-12-15,55.0,60.9,55.0,60.3,40405,VEC
2025-12-16,60.3,60.3,56.0,58.6,17407,VEC
2025-12-17,55.0,59.9,55.0,57.0,72510,VEC
2025-12-18,54.4,58.9,54.1,55.6,41615,VEC
2025-12-19,55.7,57.4,53.0,57.2,43077,VEC
2025-12-22,53.0,55.7,51.8,54.8,25254,VEC
2025-12-23,53.8,55.3,51.0,55.0,48700,VEC
2025-12-24,51.2,55.9,51.0,55.5,48405,VEC
2025-12-25,51.6,53.9,51.0,51.1,27314,VEC
2025-12-26,51.1,53.9,50.0,53.0,44903,VEC
2025-12-29,53.0,54.9,51.6,53.3,37200,VEC
2025-12-30,50.1,54.8,50.1,54.0,88501,VEC
2025-12-31,51.0,54.3,51.0,53.4,59712,VEC
2026-01-05,51.5,52.0,50.5,51.5,17210,VEC
2026-01-06,49.8,49.8,48.8,48.8,2900,VEC
2026-01-07,44.5,48.5,44.5,46.0,4744,VEC
2026-01-08,46.0,50.9,46.0,47.9,10233,VEC
2026-01-09,47.1,47.2,47.1,47.2,800,VEC
2026-01-12,49.9,49.9,40.6,44.0,13100,VEC
2026-01-13,44.9,44.9,37.1,41.0,4202,VEC
2026-01-14,42.4,42.4,39.5,39.5,2710,VEC
2026-01-15,39.8,39.8,36.0,38.0,5703,VEC
2026-01-16,37.2,40.9,37.2,37.2,7600,VEC
2026-01-19,35.2,38.7,35.2,36.0,3719,VEC
2026-01-20,36.2,37.0,36.2,36.2,11100,VEC
2026-01-21,42.3,42.3,36.0,36.0,3632,VEC
2026-01-22,36.7,36.7,35.8,35.8,3719,VEC
2026-01-23,33.4,33.5,32.0,32.0,14200,VEC
2026-01-26,33.0,33.0,32.0,32.0,2002,VEC
2026-01-27,35.0,35.0,30.1,30.1,1500,VEC
2026-01-28,30.0,30.0,27.4,27.4,18300,VEC
2026-01-29,29.9,29.9,26.0,26.0,7720,VEC
2026-01-30,28.8,28.8,23.7,25.3,8100,VEC
2026-02-02,27.8,27.8,27.5,27.5,1305,VEC
2026-02-03,27.9,28.0,27.7,28.0,4810,VEC
2026-02-04,28.0,28.0,28.0,28.0,140,VEC
2026-02-05,29.9,30.5,28.5,28.5,1900,VEC
2026-02-06,28.5,30.0,28.5,29.9,502,VEC
2026-02-09,32.5,32.5,30.0,30.0,1301,VEC
2026-02-10,30.0,30.0,28.0,28.0,1902,VEC
