time,open,high,low,close,volume,symbol
2025-12-01,96.2,101.6,96.2,101.6,3294200,VPL
2025-12-02,108.7,108.7,103.0,103.8,2995400,VPL
2025-12-03,106.0,106.3,99.5,100.0,1220200,VPL
2025-12-04,100.5,105.5,98.8,102.0,1077600,VPL
2025-12-05,101.0,109.1,101.0,104.0,2951300,VPL
2025-12-08,106.0,110.0,104.0,106.3,2081000,VPL
2025-12-09,108.0,111.0,101.5,103.0,2138200,VPL
2025-12-10,101.6,101.9,95.8,95.8,2473200,VPL
2025-12-11,89.2,92.5,89.1,91.0,2482300,VPL
2025-12-12,91.0,92.0,84.7,84.7,1920200,VPL
2025-12-15,80.5,84.9,78.8,78.8,1445300,VPL
2025-12-16,76.9,84.3,76.5,84.3,1390200,VPL
2025-12-17,85.0,89.9,84.4,87.9,1233000,VPL
2025-12-18,87.9,90.5,84.8,88.8,1180700,VPL
2025-12-19,90.0,95.0,88.0,93.8,1614300,VPL
2025-12-22,98.0,99.0,94.6,98.0,1051800,VPL
2025-12-23,99.0,104.5,98.1,103.0,976000,VPL
2025-12-24,105.7,105.7,95.8,102.0,2024800,VPL
2025-12-25,100.0,106.6,99.0,99.0,2991200,VPL
2025-12-26,92.1,95.0,92.1,92.1,1119700,VPL
2025-12-29,92.1,97.0,91.6,94.0,616600,VPL
2025-12-30,93.1,94.0,89.7,91.0,977300,VPL
2025-12-31,91.5,95.8,88.0,94.2,1038900,VPL
2026-01-05,96.3,100.7,96.0,100.0,1927300,VPL
2026-01-06,102.0,105.8,101.1,102.9,1478400,VPL
2026-01-07,105.9,105.9,98.0,100.5,1477800,VPL
2026-01-08,102.0,102.0,94.1,94.1,1616800,VPL
2026-01-09,92.1,97.0,91.9,93.1,931000,VPL
2026-01-12,99.0,99.0,87.9,93.1,1484500,VPL
2026-01-13,93.1,98.5,93.1,94.9,1040900,VPL
2026-01-14,94.9,94.9,90.9,92.5,777200,VPL
2026-01-15,90.1,92.5,89.2,92.3,761900,VPL
2026-01-16,92.1,95.6,92.1,93.0,988800,VPL
2026-01-19,95.4,95.4,91.5,93.5,532100,VPL
2026-01-20,93.6,93.6,91.2,91.7,756000,VPL
2026-01-21,91.7,93.0,90.0,91.7,1009800,VPL
2026-01-22,95.0,95.0,92.0,92.0,562800,VPL
2026-01-23,92.2,95.5,92.2,93.8,689900,VPL
2026-01-26,95.0,95.0,92.1,93.5,603900,VPL
2026-01-27,93.5,93.8,91.0,91.9,617800,VPL
2026-01-28,91.9,91.9,85.6,91.0,1341900,VPL
2026-01-29,89.9,92.0,88.2,92.0,665100,VPL
2026-01-30,93.0,93.2,90.9,92.5,783500,VPL
2026-02-02,91.9,91.9,86.8,86.8,636700,VPL
2026-02-03,86.6,89.4,84.9,86.7,470800,VPL
2026-02-04,86.8,86.8,80.7,85.5,909500,VPL
2026-02-05,85.5,89.9,83.7,86.0,915000,VPL
2026-02-06,84.2,87.5,83.0,83.0,602900,VPL
2026-02-09,81.1,83.5,81.1,83.0,547200,VPL
2026-02-10,82.8,86.6,81.5,84.5,461800,VPL
