time,open,high,low,close,volume,symbol
2025-05-14,3.31,3.34,3.25,3.26,9576800,HQC
2025-05-15,3.27,3.31,3.19,3.23,8682400,HQC
2025-05-16,3.23,3.25,3.19,3.2,7800100,HQC
2025-05-19,3.2,3.24,3.18,3.18,6663000,HQC
2025-05-20,3.21,3.21,3.12,3.13,8947600,HQC
2025-05-21,3.16,3.2,3.12,3.16,4017000,HQC
2025-05-22,3.16,3.21,3.13,3.15,5421200,HQC
2025-05-23,3.17,3.17,3.13,3.14,2902700,HQC
2025-05-26,3.15,3.2,3.08,3.2,4585100,HQC
2025-05-27,3.23,3.28,3.19,3.26,6964400,HQC
2025-05-28,3.26,3.28,3.19,3.2,5409600,HQC
2025-05-29,3.26,3.31,3.22,3.25,9403700,HQC
2025-05-30,3.27,3.3,3.2,3.21,5281800,HQC
2025-06-02,3.22,3.43,3.22,3.43,20968600,HQC
2025-06-03,3.48,3.48,3.34,3.35,10662100,HQC
2025-06-04,3.35,3.55,3.31,3.46,15960500,HQC
2025-06-05,3.54,3.54,3.38,3.41,10128700,HQC
2025-06-06,3.41,3.44,3.34,3.34,6996500,HQC
2025-06-09,3.36,3.38,3.32,3.32,4202700,HQC
2025-06-10,3.25,3.31,3.2,3.22,12075600,HQC
2025-06-11,3.22,3.28,3.21,3.26,3245200,HQC
2025-06-12,3.32,3.42,3.3,3.32,6032000,HQC
2025-06-13,3.23,3.29,3.17,3.24,9543200,HQC
2025-06-16,3.23,3.28,3.23,3.26,3137900,HQC
2025-06-17,3.28,3.34,3.26,3.3,4830300,HQC
2025-06-18,3.32,3.34,3.28,3.28,4941700,HQC
2025-06-19,3.28,3.32,3.26,3.26,3718600,HQC
2025-06-20,3.27,3.28,3.22,3.24,3410400,HQC
2025-06-23,3.18,3.22,3.17,3.2,4868700,HQC
2025-06-24,3.24,3.26,3.21,3.21,3465800,HQC
2025-06-25,3.22,3.28,3.21,3.21,3913300,HQC
2025-06-26,3.22,3.25,3.2,3.21,2784088,HQC
2025-06-27,3.24,3.25,3.21,3.23,3614400,HQC
2025-06-30,3.26,3.27,3.23,3.24,3377382,HQC
2025-07-01,3.25,3.27,3.21,3.21,3737500,HQC
2025-07-02,3.25,3.27,3.22,3.24,3618400,HQC
2025-07-03,3.24,3.35,3.24,3.26,8376600,HQC
2025-07-04,3.3,3.35,3.29,3.31,7354200,HQC
2025-07-07,3.36,3.45,3.34,3.36,6987600,HQC
2025-07-08,3.37,3.59,3.36,3.59,23940400,HQC
2025-07-09,3.78,3.78,3.6,3.63,19154300,HQC
2025-07-10,3.66,3.77,3.62,3.71,16333200,HQC
2025-07-11,3.75,3.92,3.72,3.74,21656400,HQC
2025-07-14,3.74,3.82,3.58,3.78,20200000,HQC
2025-07-15,3.87,3.87,3.67,3.67,13206200,HQC
2025-07-16,3.65,3.74,3.63,3.72,9862200,HQC
2025-07-17,3.76,3.87,3.72,3.77,17770400,HQC
2025-07-18,3.84,4.03,3.83,4.03,33524100,HQC
2025-07-21,4.29,4.29,3.92,3.99,24174000,HQC
2025-07-22,3.93,4.0,3.83,3.91,18105600,HQC
2025-07-23,3.93,4.02,3.91,3.91,12472900,HQC
2025-07-24,3.98,3.98,3.84,3.86,12650300,HQC
2025-07-25,3.9,3.98,3.88,3.98,13719100,HQC
2025-07-28,4.0,4.14,4.0,4.08,18008400,HQC
2025-07-29,4.12,4.14,3.8,3.8,25254300,HQC
2025-07-30,3.76,3.86,3.65,3.82,16070600,HQC
2025-07-31,3.86,3.87,3.72,3.79,9521700,HQC
2025-08-01,3.76,3.87,3.76,3.8,8870900,HQC
2025-08-04,3.81,3.97,3.8,3.95,10920000,HQC
2025-08-05,3.99,4.02,3.8,3.86,17688700,HQC
2025-08-06,3.88,3.92,3.85,3.86,7468700,HQC
2025-08-07,3.9,4.07,3.89,3.95,13752200,HQC
2025-08-08,4.0,4.14,3.91,4.06,21147400,HQC
2025-08-11,4.13,4.19,4.03,4.06,13056100,HQC
2025-08-12,4.09,4.1,3.91,4.0,13556000,HQC
2025-08-13,4.03,4.17,3.97,4.1,16575300,HQC
2025-08-14,4.15,4.16,4.02,4.06,10345400,HQC
2025-08-15,4.07,4.08,3.95,3.96,15546400,HQC
2025-08-18,3.97,4.0,3.9,3.97,9004000,HQC
2025-08-19,4.0,4.24,3.99,4.2,39930800,HQC
2025-08-20,4.25,4.25,3.96,4.06,17489700,HQC
2025-08-21,4.1,4.11,3.97,3.98,11562200,HQC
2025-08-22,3.95,3.95,3.72,3.72,18866700,HQC
2025-08-25,3.8,3.8,3.58,3.58,9632600,HQC
2025-08-26,3.62,3.76,3.62,3.76,5922500,HQC
2025-08-27,3.8,3.89,3.76,3.77,6383200,HQC
2025-08-28,3.79,3.82,3.75,3.8,3368600,HQC
2025-08-29,3.78,3.86,3.78,3.82,6079400,HQC
2025-09-03,3.84,3.96,3.84,3.91,6433500,HQC
2025-09-04,3.95,3.97,3.88,3.9,6416000,HQC
2025-09-05,3.93,4.03,3.87,3.87,12118300,HQC
2025-09-08,3.9,3.93,3.76,3.76,7952300,HQC
2025-09-09,3.76,3.8,3.69,3.76,4770900,HQC
2025-09-10,3.82,3.82,3.69,3.72,3801000,HQC
2025-09-11,3.71,3.74,3.6,3.68,6482700,HQC
2025-09-12,3.71,3.76,3.7,3.72,3654400,HQC
2025-09-15,3.75,3.8,3.74,3.8,4008900,HQC
2025-09-16,3.82,3.84,3.73,3.74,4808400,HQC
2025-09-17,3.75,3.95,3.74,3.79,7486200,HQC
2025-09-18,3.84,3.85,3.75,3.8,2976700,HQC
2025-09-19,3.81,3.83,3.72,3.75,3640700,HQC
2025-09-22,3.78,3.81,3.73,3.74,5367400,HQC
2025-09-23,3.77,3.84,3.74,3.74,3948000,HQC
2025-09-24,3.77,3.83,3.72,3.83,5470000,HQC
2025-09-25,3.85,3.89,3.82,3.84,5171900,HQC
2025-09-26,3.85,3.89,3.78,3.78,5335200,HQC
2025-09-29,3.78,3.81,3.7,3.7,6424000,HQC
2025-09-30,3.7,3.74,3.56,3.63,8114200,HQC
2025-10-01,3.66,3.68,3.61,3.63,2969200,HQC
2025-10-02,3.63,3.66,3.55,3.55,6784500,HQC
2025-10-03,3.46,3.49,3.4,3.44,8246900,HQC
2025-10-06,3.46,3.64,3.45,3.59,3949900,HQC
2025-10-07,3.6,3.61,3.48,3.5,3573400,HQC
2025-10-08,3.59,3.59,3.47,3.48,4988500,HQC
2025-10-09,3.48,3.53,3.44,3.5,3416000,HQC
2025-10-10,3.52,3.58,3.52,3.52,3080000,HQC
2025-10-13,3.48,3.55,3.45,3.54,4832600,HQC
2025-10-14,3.56,3.58,3.4,3.42,7115600,HQC
2025-10-15,3.47,3.47,3.39,3.4,2543000,HQC
2025-10-16,3.44,3.51,3.43,3.48,3430300,HQC
2025-10-17,3.49,3.5,3.41,3.43,4286300,HQC
2025-10-20,3.42,3.42,3.19,3.19,10404700,HQC
2025-10-21,3.21,3.25,3.08,3.15,5349300,HQC
2025-10-22,3.19,3.2,3.11,3.14,3492300,HQC
2025-10-23,3.18,3.22,3.15,3.17,2539500,HQC
2025-10-24,3.17,3.17,3.09,3.12,4760300,HQC
2025-10-27,3.17,3.17,3.12,3.13,3445900,HQC
2025-10-28,3.15,3.15,3.11,3.15,3248600,HQC
2025-10-29,3.17,3.3,3.16,3.26,4404000,HQC
2025-10-30,3.27,3.33,3.26,3.3,3780400,HQC
2025-10-31,3.32,3.33,3.23,3.23,2560900,HQC
2025-11-03,3.26,3.29,3.16,3.16,4474100,HQC
2025-11-04,3.22,3.22,3.09,3.22,5524300,HQC
2025-11-05,3.21,3.24,3.18,3.2,2544900,HQC
2025-11-06,3.22,3.22,3.16,3.17,2595200,HQC
2025-11-07,3.18,3.19,3.1,3.11,4571800,HQC
2025-11-10,3.08,3.12,3.05,3.05,4200000,HQC
2025-11-11,3.06,3.09,3.01,3.01,3951500,HQC
2025-11-12,3.05,3.1,3.04,3.07,4356200,HQC
2025-11-13,3.1,3.11,3.03,3.05,4310500,HQC
2025-11-14,3.05,3.12,3.05,3.07,4727300,HQC
2025-11-17,3.09,3.14,3.09,3.13,3155300,HQC
2025-11-18,3.15,3.2,3.1,3.1,5973200,HQC
2025-11-19,3.13,3.15,3.08,3.08,3716500,HQC
2025-11-20,3.08,3.14,3.08,3.1,2264100,HQC
2025-11-21,3.1,3.31,3.1,3.31,29923400,HQC
2025-11-24,3.38,3.38,3.23,3.24,4858600,HQC
2025-11-25,3.24,3.28,3.12,3.13,8083000,HQC
2025-11-26,3.14,3.19,3.09,3.13,5681200,HQC
2025-11-27,3.18,3.18,3.1,3.12,5972600,HQC
2025-11-28,3.12,3.15,3.1,3.11,3355400,HQC
2025-12-01,3.12,3.15,3.11,3.13,3111900,HQC
2025-12-02,3.12,3.13,3.08,3.11,5047900,HQC
2025-12-03,3.11,3.16,3.11,3.15,4054700,HQC
2025-12-04,3.13,3.17,3.13,3.16,3658800,HQC
2025-12-05,3.16,3.17,3.12,3.12,3560700,HQC
2025-12-08,3.14,3.16,3.12,3.15,5398900,HQC
2025-12-09,3.15,3.29,3.15,3.19,8225400,HQC
2025-12-10,3.19,3.25,3.18,3.2,4770100,HQC
2025-12-11,3.24,3.42,3.21,3.36,19704800,HQC
2025-12-12,3.35,3.38,3.16,3.18,8344100,HQC
2025-12-15,3.19,3.22,3.08,3.1,6607900,HQC
2025-12-16,3.1,3.17,3.07,3.16,6139800,HQC
2025-12-17,3.17,3.18,3.11,3.12,3404600,HQC
2025-12-18,3.12,3.15,3.11,3.11,2060900,HQC
2025-12-19,3.11,3.13,3.1,3.12,4288800,HQC
2025-12-22,3.13,3.14,3.1,3.12,4445900,HQC
2025-12-23,3.13,3.14,3.09,3.1,5389900,HQC
2025-12-24,3.11,3.13,3.07,3.1,5019700,HQC
2025-12-25,3.1,3.12,3.06,3.06,4939900,HQC
2025-12-26,3.06,3.08,2.98,3.0,8322900,HQC
2025-12-29,3.02,3.06,3.0,3.05,1790000,HQC
2025-12-30,3.05,3.11,3.04,3.06,2031800,HQC
2025-12-31,3.07,3.07,3.0,3.01,6033900,HQC
2026-01-05,3.02,3.04,2.96,2.96,4251300,HQC
2026-01-06,2.98,3.0,2.9,2.92,5292900,HQC
2026-01-07,2.92,3.01,2.91,2.97,3526700,HQC
2026-01-08,2.97,2.99,2.91,2.92,3538900,HQC
2026-01-09,2.92,2.96,2.75,2.8,9683700,HQC
2026-01-12,2.84,2.88,2.8,2.84,4741800,HQC
2026-01-13,2.89,2.93,2.88,2.91,4622600,HQC
2026-01-14,2.94,2.98,2.9,2.9,10104300,HQC
2026-01-15,2.93,2.93,2.87,2.9,3724200,HQC
2026-01-16,2.92,2.93,2.89,2.89,2900700,HQC
2026-01-19,2.9,2.95,2.89,2.91,4052800,HQC
2026-01-20,2.92,3.07,2.92,2.96,6924000,HQC
2026-01-21,2.97,3.0,2.9,2.92,3122400,HQC
2026-01-22,2.91,3.0,2.89,2.93,6537400,HQC
2026-01-23,2.97,2.97,2.87,2.88,4556000,HQC
2026-01-26,2.86,2.89,2.72,2.77,8645500,HQC
2026-01-27,2.78,2.79,2.74,2.78,3243000,HQC
2026-01-28,2.77,2.84,2.77,2.81,2844000,HQC
2026-01-29,2.81,2.84,2.8,2.8,2178500,HQC
2026-01-30,2.81,2.9,2.81,2.84,3948700,HQC
2026-02-02,2.97,2.97,2.87,2.87,6333000,HQC
2026-02-03,2.91,2.93,2.88,2.88,2834900,HQC
2026-02-04,2.91,2.92,2.86,2.86,5588300,HQC
2026-02-05,2.88,2.91,2.85,2.89,4579900,HQC
2026-02-06,2.87,2.89,2.8,2.8,4287200,HQC
2026-02-09,2.83,2.84,2.76,2.78,4125500,HQC
2026-02-10,2.78,2.79,2.73,2.73,3058500,HQC
