time,open,high,low,close,volume,symbol
2025-05-13,24.497,24.597,24.299,24.497,26300,VPD
2025-05-14,24.497,24.497,24.448,24.448,3000,VPD
2025-05-15,24.448,24.448,24.349,24.398,7100,VPD
2025-05-16,24.398,24.398,24.299,24.299,1800,VPD
2025-05-19,24.299,24.299,24.101,24.2,4600,VPD
2025-05-20,24.2,24.398,24.101,24.25,5800,VPD
2025-05-21,24.25,24.349,24.25,24.349,1400,VPD
2025-05-22,24.15,24.497,22.861,24.398,26000,VPD
2025-05-23,24.398,24.398,24.002,24.051,2300,VPD
2025-05-26,24.101,24.299,23.803,23.952,12200,VPD
2025-05-27,24.051,24.299,24.051,24.101,600,VPD
2025-05-28,24.3,24.5,24.1,24.45,9100,VPD
2025-05-29,24.45,24.5,24.4,24.5,4600,VPD
2025-05-30,24.5,24.5,24.5,24.5,1000,VPD
2025-06-02,24.5,24.5,24.15,24.15,1600,VPD
2025-06-03,24.5,24.75,24.25,24.6,21500,VPD
2025-06-04,24.5,24.5,24.45,24.45,800,VPD
2025-06-05,24.45,24.55,24.3,24.55,6600,VPD
2025-06-06,26.2,26.2,24.5,25.0,8500,VPD
2025-06-09,25.0,25.0,24.4,24.95,13800,VPD
2025-06-10,24.8,24.85,24.5,24.85,5100,VPD
2025-06-11,24.7,24.75,24.55,24.55,16900,VPD
2025-06-12,24.55,24.6,24.55,24.6,2300,VPD
2025-06-13,24.55,24.6,24.55,24.6,4200,VPD
2025-06-16,24.6,24.8,24.6,24.8,9300,VPD
2025-06-17,24.8,25.05,24.8,25.05,33600,VPD
2025-06-18,25.05,25.3,25.05,25.2,21300,VPD
2025-06-19,25.2,25.5,25.2,25.4,11900,VPD
2025-06-20,25.3,25.6,25.3,25.3,10400,VPD
2025-06-23,25.3,25.3,25.3,25.3,2800,VPD
2025-06-24,25.3,25.4,25.3,25.3,18700,VPD
2025-06-25,25.3,25.3,25.3,25.3,3600,VPD
2025-06-26,25.3,25.3,25.25,25.3,2910,VPD
2025-06-27,25.3,25.5,25.1,25.4,2200,VPD
2025-06-30,25.4,25.4,25.4,25.4,2304,VPD
2025-07-01,25.45,25.65,25.35,25.35,11300,VPD
2025-07-02,25.35,25.4,25.3,25.4,8100,VPD
2025-07-03,25.4,25.95,25.35,25.9,3400,VPD
2025-07-04,25.35,25.35,25.2,25.2,400,VPD
2025-07-07,25.2,25.85,25.1,25.25,5100,VPD
2025-07-08,25.2,25.3,25.2,25.2,2400,VPD
2025-07-09,25.2,25.2,25.0,25.0,4400,VPD
2025-07-10,25.2,25.4,25.0,25.4,2000,VPD
2025-07-11,25.4,25.4,25.0,25.0,300,VPD
2025-07-14,25.25,26.0,25.1,25.9,42100,VPD
2025-07-15,25.85,25.9,25.65,25.7,42600,VPD
2025-07-16,26.15,26.35,26.15,26.2,27800,VPD
2025-07-17,26.6,26.6,25.8,25.85,28100,VPD
2025-07-18,25.85,25.85,25.6,25.65,10900,VPD
2025-07-21,25.65,25.7,25.6,25.65,7500,VPD
2025-07-22,26.0,26.0,25.6,25.65,25800,VPD
2025-07-23,25.65,25.65,25.5,25.55,23200,VPD
2025-07-24,25.55,26.0,25.55,25.55,16100,VPD
2025-07-25,25.55,25.9,25.55,25.75,23800,VPD
2025-07-28,25.85,25.85,25.6,25.7,22100,VPD
2025-07-29,25.75,25.75,25.65,25.65,20100,VPD
2025-07-30,25.7,25.75,25.65,25.65,11400,VPD
2025-07-31,25.6,25.65,25.5,25.6,4000,VPD
2025-08-01,25.6,25.85,25.6,25.65,12300,VPD
2025-08-04,25.7,25.75,25.6,25.7,27500,VPD
2025-08-05,25.7,25.75,25.65,25.65,11800,VPD
2025-08-06,25.65,25.65,25.6,25.65,8100,VPD
2025-08-07,25.65,25.75,25.5,25.7,55600,VPD
2025-08-08,25.7,26.05,25.65,25.65,1200,VPD
2025-08-11,25.7,25.75,25.6,25.7,11900,VPD
2025-08-12,25.65,25.7,25.6,25.6,22300,VPD
2025-08-13,25.6,25.7,25.6,25.65,10500,VPD
2025-08-14,25.65,26.1,25.65,25.85,3600,VPD
2025-08-15,25.85,25.85,25.6,25.6,18400,VPD
2025-08-18,25.65,25.65,25.6,25.6,12500,VPD
2025-08-19,25.75,25.75,25.55,25.6,16500,VPD
2025-08-20,25.05,25.6,25.0,25.55,6600,VPD
2025-08-21,25.55,25.65,25.55,25.55,7700,VPD
2025-08-22,25.6,25.6,24.5,25.6,11400,VPD
2025-08-25,25.5,25.7,25.15,25.6,17200,VPD
2025-08-26,25.8,25.8,25.15,25.5,7100,VPD
2025-08-27,25.45,25.7,25.45,25.7,17900,VPD
2025-08-28,25.7,25.7,25.5,25.5,67100,VPD
2025-08-29,25.55,25.55,25.5,25.5,10000,VPD
2025-09-03,25.5,25.6,25.5,25.5,9900,VPD
2025-09-04,25.5,25.55,25.5,25.5,68100,VPD
2025-09-05,25.5,25.5,25.5,25.5,11400,VPD
2025-09-08,25.5,25.5,25.4,25.5,13800,VPD
2025-09-09,25.5,25.55,25.5,25.5,8100,VPD
2025-09-10,25.5,25.5,25.5,25.5,1700,VPD
2025-09-11,25.5,25.5,25.4,25.5,1100,VPD
2025-09-12,25.5,25.5,25.4,25.5,2500,VPD
2025-09-15,25.4,25.5,25.2,25.5,21100,VPD
2025-09-16,25.5,25.5,25.3,25.4,4900,VPD
2025-09-17,25.4,25.4,25.4,25.4,3300,VPD
2025-09-18,25.4,25.5,25.4,25.45,8600,VPD
2025-09-19,26.0,26.0,25.45,25.45,4000,VPD
2025-09-22,26.0,26.0,25.45,25.5,2400,VPD
2025-09-23,25.5,25.5,25.4,25.45,5500,VPD
2025-09-24,25.45,26.0,25.4,25.55,5000,VPD
2025-09-25,25.55,25.75,25.55,25.75,4700,VPD
2025-09-26,25.75,25.95,25.75,25.75,25400,VPD
2025-09-29,25.4,25.55,25.4,25.5,61800,VPD
2025-09-30,25.5,25.5,25.4,25.4,600,VPD
2025-10-01,25.3,25.55,25.3,25.5,2200,VPD
2025-10-02,25.5,25.5,25.4,25.45,8200,VPD
2025-10-03,25.45,25.8,25.45,25.8,200,VPD
2025-10-06,25.7,25.7,25.7,25.7,100,VPD
2025-10-07,25.55,25.6,25.55,25.55,9600,VPD
2025-10-08,25.3,25.55,25.3,25.55,5600,VPD
2025-10-09,25.55,25.55,25.5,25.55,16400,VPD
2025-10-10,25.5,25.55,25.5,25.55,10500,VPD
2025-10-13,25.55,25.55,25.5,25.55,9400,VPD
2025-10-14,25.55,25.55,25.5,25.5,5800,VPD
2025-10-15,25.5,25.6,25.4,25.4,2700,VPD
2025-10-16,25.4,25.4,25.1,25.4,9100,VPD
2025-10-17,25.4,25.45,25.35,25.4,6600,VPD
2025-10-20,25.4,25.65,25.1,25.1,3300,VPD
2025-10-21,25.2,25.4,24.0,25.3,20000,VPD
2025-10-22,25.3,25.3,25.3,25.3,29300,VPD
2025-10-23,25.5,26.2,25.5,25.85,13900,VPD
2025-10-24,25.6,25.6,25.55,25.6,4900,VPD
2025-10-27,25.5,25.5,25.5,25.5,3700,VPD
2025-10-28,25.5,25.6,25.4,25.6,18800,VPD
2025-10-29,25.45,26.0,25.45,25.55,6400,VPD
2025-10-30,25.4,25.9,25.4,25.8,8000,VPD
2025-10-31,25.55,25.95,25.55,25.9,6400,VPD
2025-11-03,25.8,25.8,25.5,25.75,3900,VPD
2025-11-04,25.7,25.95,25.7,25.8,12500,VPD
2025-11-05,26.1,26.1,25.85,25.85,3200,VPD
2025-11-06,25.6,25.65,25.6,25.65,3800,VPD
2025-11-07,25.7,25.85,25.65,25.85,2000,VPD
2025-11-10,25.55,26.0,25.45,25.65,6100,VPD
2025-11-11,25.6,25.95,25.6,25.8,1500,VPD
2025-11-12,25.8,25.8,25.8,25.8,300,VPD
2025-11-13,25.65,26.1,25.65,25.65,5400,VPD
2025-11-14,26.1,26.1,25.65,25.7,1300,VPD
2025-11-17,26.1,26.5,25.7,26.0,2200,VPD
2025-11-18,26.0,26.1,25.9,26.0,16800,VPD
2025-11-19,25.85,26.1,25.8,25.8,4500,VPD
2025-11-20,25.9,26.1,25.85,25.9,7500,VPD
2025-11-21,25.9,25.9,25.8,25.8,12100,VPD
2025-11-24,25.8,26.0,25.8,25.8,3200,VPD
2025-11-25,25.8,25.85,25.8,25.8,11200,VPD
2025-11-26,25.8,25.8,25.8,25.8,2800,VPD
2025-11-27,25.8,26.0,25.8,25.8,2500,VPD
2025-11-28,26.1,26.1,25.8,25.8,7200,VPD
2025-12-01,26.25,26.25,25.8,25.8,2500,VPD
2025-12-02,25.85,26.2,25.8,25.8,1800,VPD
2025-12-03,25.9,26.1,25.9,26.1,9500,VPD
2025-12-04,26.1,26.1,26.1,26.1,100,VPD
2025-12-05,26.2,26.3,26.2,26.3,15500,VPD
2025-12-08,26.3,26.3,25.95,26.05,2700,VPD
2025-12-09,26.1,26.25,26.0,26.0,3100,VPD
2025-12-10,26.15,26.3,26.15,26.15,900,VPD
2025-12-11,26.15,26.15,26.15,26.15,3400,VPD
2025-12-12,26.15,26.3,25.7,26.3,2700,VPD
2025-12-15,26.3,26.3,26.3,26.3,0,VPD
2025-12-16,26.0,26.0,25.55,25.8,19600,VPD
2025-12-17,25.7,25.7,25.7,25.7,1000,VPD
2025-12-18,25.7,26.05,25.4,25.8,14400,VPD
2025-12-19,25.8,25.8,25.55,25.8,2200,VPD
2025-12-22,25.8,25.8,25.8,25.8,800,VPD
2025-12-23,25.8,25.8,25.8,25.8,100,VPD
2025-12-24,25.8,25.8,24.95,25.1,4500,VPD
2025-12-25,25.5,25.6,25.5,25.5,1700,VPD
2025-12-26,25.3,25.5,25.2,25.3,5700,VPD
2025-12-29,25.3,25.3,25.2,25.3,1700,VPD
2025-12-30,25.3,25.8,25.3,25.8,200,VPD
2025-12-31,25.25,25.75,25.0,25.75,4400,VPD
2026-01-05,25.65,25.7,25.65,25.7,2900,VPD
2026-01-06,25.3,25.3,25.3,25.3,1500,VPD
2026-01-07,25.3,26.8,25.2,26.3,21200,VPD
2026-01-08,26.2,26.3,26.2,26.3,5600,VPD
2026-01-09,26.2,26.2,26.2,26.2,1400,VPD
2026-01-12,26.0,26.25,26.0,26.2,12600,VPD
2026-01-13,26.2,26.2,26.1,26.1,20800,VPD
2026-01-14,26.1,26.1,25.6,25.7,10800,VPD
2026-01-15,25.7,26.25,25.7,26.25,13100,VPD
2026-01-16,25.55,26.25,25.5,26.25,37700,VPD
2026-01-19,26.25,26.25,25.6,25.75,4100,VPD
2026-01-20,26.5,26.5,25.7,25.8,41200,VPD
2026-01-21,26.2,26.2,25.6,25.7,6400,VPD
2026-01-22,26.15,26.15,25.75,26.0,2100,VPD
2026-01-23,25.7,26.3,25.7,26.15,3300,VPD
2026-01-26,26.2,26.2,25.75,25.75,1600,VPD
2026-01-27,25.75,25.75,25.75,25.75,600,VPD
2026-01-28,25.6,25.85,25.6,25.7,5900,VPD
2026-01-29,25.7,25.9,25.6,25.9,10200,VPD
2026-01-30,26.0,26.0,25.8,25.9,5100,VPD
2026-02-02,25.9,25.9,25.7,25.75,600,VPD
2026-02-03,25.8,25.8,25.65,25.65,1400,VPD
2026-02-04,25.6,25.75,25.6,25.75,7700,VPD
2026-02-05,25.8,25.9,25.75,25.75,9700,VPD
2026-02-06,25.7,25.7,25.0,25.5,15500,VPD
2026-02-09,25.5,25.5,25.3,25.3,5100,VPD
2026-02-10,25.35,25.35,24.9,24.9,5200,VPD
