time,open,high,low,close,volume,symbol
2025-12-26,22.15,22.4,21.8,22.05,430100,CTI
2025-12-29,22.05,22.1,21.9,22.0,169300,CTI
2025-12-30,22.0,22.2,21.9,22.0,204100,CTI
2025-12-31,22.05,22.5,22.05,22.25,193200,CTI
2026-01-05,22.25,22.25,21.8,22.1,195100,CTI
2026-01-06,22.1,22.2,21.7,22.2,218800,CTI
2026-01-07,22.2,22.45,22.15,22.4,207300,CTI
2026-01-08,22.5,22.55,22.05,22.2,173200,CTI
2026-01-09,22.25,22.4,21.95,22.05,450100,CTI
2026-01-12,22.05,22.65,21.7,22.5,484200,CTI
2026-01-13,22.5,22.8,22.5,22.5,313000,CTI
2026-01-14,22.6,23.0,22.4,22.6,370700,CTI
2026-01-15,22.65,23.0,22.65,22.65,291200,CTI
2026-01-16,22.9,23.35,22.7,23.0,532200,CTI
2026-01-19,23.2,23.8,23.1,23.65,1205000,CTI
2026-01-20,23.95,24.1,23.65,23.65,1094400,CTI
2026-01-21,23.5,23.65,23.0,23.25,486100,CTI
2026-01-22,23.25,24.3,23.2,23.75,642600,CTI
2026-01-23,24.0,24.05,23.4,23.45,240800,CTI
2026-01-26,23.55,23.8,22.9,23.05,449000,CTI
2026-01-27,23.1,23.15,22.05,22.55,270200,CTI
2026-01-28,23.6,23.6,22.75,23.25,476700,CTI
2026-01-29,23.1,23.6,23.05,23.45,244500,CTI
2026-01-30,23.7,24.65,23.6,24.05,961600,CTI
2026-02-02,24.05,24.2,23.5,23.85,630500,CTI
2026-02-03,23.85,24.2,23.5,24.0,878300,CTI
2026-02-04,24.35,25.65,24.0,25.65,3048700,CTI
2026-02-05,25.7,25.8,24.65,24.65,696300,CTI
2026-02-06,24.5,24.7,23.35,23.35,1723100,CTI
2026-02-09,23.55,23.8,23.3,23.4,444900,CTI
2026-02-10,23.4,23.65,22.8,23.45,595800,CTI
