time,open,high,low,close,volume,symbol
2025-08-13,11.89,11.89,11.67,11.81,2900,FUEKIV30
2025-08-14,11.81,12.0,11.81,12.0,800,FUEKIV30
2025-08-15,12.0,12.24,11.95,11.95,14700,FUEKIV30
2025-08-18,11.95,12.05,11.93,12.03,14500,FUEKIV30
2025-08-19,11.71,12.23,11.71,12.23,1800,FUEKIV30
2025-08-20,12.23,12.24,11.93,12.24,6300,FUEKIV30
2025-08-21,12.24,12.63,12.2,12.63,6200,FUEKIV30
2025-08-22,12.0,12.36,12.0,12.23,2500,FUEKIV30
2025-08-25,12.41,12.41,12.0,12.07,8400,FUEKIV30
2025-08-26,12.42,12.52,11.96,12.52,72000,FUEKIV30
2025-08-27,12.71,12.71,12.39,12.51,1600,FUEKIV30
2025-08-28,12.45,12.6,12.4,12.55,9700,FUEKIV30
2025-08-29,12.55,12.63,12.5,12.58,8600,FUEKIV30
2025-09-03,12.59,12.59,12.4,12.58,5300,FUEKIV30
2025-09-04,12.59,12.78,12.5,12.78,2800,FUEKIV30
2025-09-05,12.78,12.8,12.5,12.5,2700,FUEKIV30
2025-09-08,12.5,12.5,12.12,12.12,10700,FUEKIV30
2025-09-09,12.5,12.5,12.22,12.23,21300,FUEKIV30
2025-09-10,12.22,12.4,12.2,12.4,2800,FUEKIV30
2025-09-11,12.2,12.61,12.09,12.61,5300,FUEKIV30
2025-09-12,12.55,12.58,12.53,12.58,1400,FUEKIV30
2025-09-15,12.43,12.61,12.42,12.61,2500,FUEKIV30
2025-09-16,12.61,12.91,12.6,12.75,8800,FUEKIV30
2025-09-17,12.75,12.75,12.64,12.71,4400,FUEKIV30
2025-09-18,12.5,12.59,12.42,12.59,5800,FUEKIV30
2025-09-19,12.35,12.59,12.35,12.59,400,FUEKIV30
2025-09-22,12.59,12.59,12.2,12.32,4500,FUEKIV30
2025-09-23,12.3,12.31,12.2,12.2,8600,FUEKIV30
2025-09-24,12.3,12.51,12.13,12.51,1700,FUEKIV30
2025-09-25,12.48,12.51,12.48,12.51,1600,FUEKIV30
2025-09-26,12.51,12.51,12.51,12.51,0,FUEKIV30
2025-09-29,12.58,12.58,12.58,12.58,100,FUEKIV30
2025-09-30,12.58,12.64,12.5,12.64,101800,FUEKIV30
2025-10-01,12.6,12.7,12.5,12.7,4000,FUEKIV30
2025-10-02,12.61,12.61,12.61,12.61,1700,FUEKIV30
2025-10-03,12.61,12.66,12.42,12.66,1000,FUEKIV30
2025-10-06,12.69,13.53,12.69,13.53,92200,FUEKIV30
2025-10-07,13.0,13.0,12.9,13.0,5600,FUEKIV30
2025-10-08,13.01,13.12,12.97,13.12,900,FUEKIV30
2025-10-09,13.0,13.15,13.0,13.15,28700,FUEKIV30
2025-10-10,13.15,13.31,13.12,13.31,3000,FUEKIV30
2025-10-13,13.3,13.6,13.3,13.6,10200,FUEKIV30
2025-10-14,14.47,14.47,13.61,13.66,23700,FUEKIV30
2025-10-15,13.66,13.66,13.5,13.6,500,FUEKIV30
2025-10-16,14.55,14.55,13.5,13.5,9300,FUEKIV30
2025-10-17,13.5,13.5,13.41,13.49,20100,FUEKIV30
2025-10-20,13.49,13.49,12.6,12.6,28200,FUEKIV30
2025-10-21,12.62,12.99,12.5,12.99,38700,FUEKIV30
2025-10-22,12.9,13.0,12.6,13.0,65800,FUEKIV30
2025-10-23,13.0,13.2,13.0,13.16,11900,FUEKIV30
2025-10-24,13.16,13.17,13.11,13.14,800,FUEKIV30
2025-10-27,13.06,13.09,13.0,13.09,4200,FUEKIV30
2025-10-28,12.86,13.11,12.7,13.11,2500,FUEKIV30
2025-10-29,13.11,13.26,13.11,13.26,15900,FUEKIV30
2025-10-30,13.27,13.27,12.96,13.09,33400,FUEKIV30
2025-10-31,13.09,13.09,12.85,12.87,11500,FUEKIV30
2025-11-03,12.88,12.88,12.59,12.59,23600,FUEKIV30
2025-11-04,12.65,12.9,12.41,12.9,4700,FUEKIV30
2025-11-05,12.19,12.86,12.19,12.86,900,FUEKIV30
2025-11-06,12.79,12.79,12.7,12.7,3000,FUEKIV30
2025-11-07,12.47,12.47,12.38,12.38,200,FUEKIV30
2025-11-10,12.38,12.46,12.3,12.3,11600,FUEKIV30
2025-11-11,12.3,12.37,12.24,12.37,1100,FUEKIV30
2025-11-12,12.37,12.71,12.3,12.71,2000,FUEKIV30
2025-11-13,12.99,12.99,12.53,12.66,2100,FUEKIV30
2025-11-14,12.6,12.66,12.6,12.66,3600,FUEKIV30
2025-11-17,12.66,12.84,12.66,12.84,6300,FUEKIV30
2025-11-18,12.8,12.8,12.75,12.75,1000,FUEKIV30
2025-11-19,12.75,12.8,12.75,12.75,700,FUEKIV30
2025-11-20,12.01,12.8,12.01,12.8,12800,FUEKIV30
2025-11-21,12.74,12.9,12.7,12.9,1000,FUEKIV30
2025-11-24,12.89,12.97,12.89,12.97,26100,FUEKIV30
2025-11-25,12.8,12.8,12.8,12.8,10900,FUEKIV30
2025-11-26,12.8,13.05,12.8,13.04,6500,FUEKIV30
2025-11-27,13.02,13.02,12.52,12.52,700,FUEKIV30
2025-11-28,12.9,13.04,12.9,13.01,2600,FUEKIV30
2025-12-01,13.01,13.1,13.01,13.09,2600,FUEKIV30
2025-12-02,13.0,13.1,13.0,13.1,6400,FUEKIV30
2025-12-03,13.2,13.4,13.2,13.38,14400,FUEKIV30
2025-12-04,13.0,13.41,13.0,13.41,1800,FUEKIV30
2025-12-05,13.4,13.4,13.38,13.4,400,FUEKIV30
2025-12-08,13.46,13.46,13.37,13.45,4200,FUEKIV30
2025-12-09,13.37,13.39,13.2,13.39,13600,FUEKIV30
2025-12-10,13.17,13.26,13.11,13.26,1300,FUEKIV30
2025-12-11,13.35,13.35,13.03,13.14,4200,FUEKIV30
2025-12-12,13.14,13.14,12.66,12.72,8700,FUEKIV30
2025-12-15,12.7,12.72,12.55,12.55,15700,FUEKIV30
2025-12-16,12.56,12.99,12.55,12.99,800,FUEKIV30
2025-12-17,12.83,12.95,12.83,12.92,7900,FUEKIV30
2025-12-18,12.8,12.96,12.73,12.96,2600,FUEKIV30
2025-12-19,12.92,13.1,12.92,13.1,23200,FUEKIV30
2025-12-22,13.21,13.27,13.2,13.25,1500,FUEKIV30
2025-12-23,13.55,13.6,13.5,13.6,7000,FUEKIV30
2025-12-24,13.99,13.99,13.5,13.7,1700,FUEKIV30
2025-12-25,13.7,13.75,13.56,13.56,12700,FUEKIV30
2025-12-26,13.5,13.5,13.0,13.31,1800,FUEKIV30
2025-12-29,13.31,13.5,13.3,13.5,16000,FUEKIV30
2025-12-30,13.56,13.61,13.5,13.61,1500,FUEKIV30
2025-12-31,13.61,13.77,13.53,13.77,3100,FUEKIV30
2026-01-05,13.88,13.88,13.64,13.78,2700,FUEKIV30
2026-01-06,13.75,14.0,13.66,14.0,104800,FUEKIV30
2026-01-07,14.01,14.2,14.0,14.2,3700,FUEKIV30
2026-01-08,14.21,14.22,14.04,14.12,6700,FUEKIV30
2026-01-09,14.13,14.13,13.94,14.04,11700,FUEKIV30
2026-01-12,14.05,14.05,13.95,14.05,2800,FUEKIV30
2026-01-13,14.06,14.15,14.06,14.15,11400,FUEKIV30
2026-01-14,14.16,14.16,13.93,13.95,6700,FUEKIV30
2026-01-15,13.96,13.96,13.72,13.87,1300,FUEKIV30
2026-01-16,13.88,14.21,13.88,14.21,4800,FUEKIV30
2026-01-19,14.01,14.23,14.0,14.23,4200,FUEKIV30
2026-01-20,14.23,14.23,14.01,14.15,2600,FUEKIV30
2026-01-21,14.15,14.15,13.86,14.09,6100,FUEKIV30
2026-01-22,14.09,14.14,14.05,14.14,700,FUEKIV30
2026-01-23,14.14,14.18,14.1,14.18,1600,FUEKIV30
2026-01-26,14.18,14.18,13.65,13.65,4500,FUEKIV30
2026-01-27,13.66,13.73,13.65,13.65,1500,FUEKIV30
2026-01-28,13.65,13.65,13.5,13.58,10900,FUEKIV30
2026-01-29,13.58,13.7,13.45,13.67,9000,FUEKIV30
2026-01-30,13.77,13.79,13.68,13.79,1100,FUEKIV30
2026-02-02,13.79,13.79,13.48,13.6,10900,FUEKIV30
2026-02-03,13.6,13.61,13.55,13.55,1000,FUEKIV30
2026-02-04,13.55,13.55,13.4,13.45,3900,FUEKIV30
2026-02-05,13.4,13.55,13.4,13.51,1500,FUEKIV30
2026-02-06,13.48,13.48,13.25,13.25,1900,FUEKIV30
2026-02-09,13.25,13.25,13.2,13.25,1100,FUEKIV30
2026-02-10,13.25,13.3,13.2,13.2,12100,FUEKIV30
