time,open,high,low,close,volume,symbol
2025-12-16,91.3,95.7,90.5,95.0,5672700,VHM
2025-12-17,94.9,95.3,92.7,94.9,3306500,VHM
2025-12-18,94.9,95.0,93.5,94.9,3362700,VHM
2025-12-19,95.3,101.5,95.1,101.5,5348700,VHM
2025-12-22,104.0,107.4,102.2,107.4,4779100,VHM
2025-12-23,108.5,114.9,107.6,114.9,7781700,VHM
2025-12-24,117.3,122.9,114.5,122.8,9949600,VHM
2025-12-25,124.0,131.3,114.3,114.3,10699900,VHM
2025-12-26,106.3,111.0,106.3,110.0,16551200,VHM
2025-12-29,111.9,117.7,111.0,117.7,7324300,VHM
2025-12-30,120.0,120.6,113.0,117.5,6669000,VHM
2025-12-31,117.5,125.7,115.8,124.0,6830500,VHM
2026-01-05,126.8,132.6,125.2,132.6,10136200,VHM
2026-01-06,138.5,141.8,136.5,141.8,8459900,VHM
2026-01-07,150.0,150.9,141.0,149.5,9511500,VHM
2026-01-08,150.3,150.9,139.1,139.1,15234400,VHM
2026-01-09,138.6,142.8,132.6,140.0,9789300,VHM
2026-01-12,139.0,139.0,130.2,130.2,9143600,VHM
2026-01-13,125.7,134.9,125.7,134.0,9148500,VHM
2026-01-14,134.9,134.9,124.7,126.3,11385300,VHM
2026-01-15,124.0,124.0,117.5,120.0,19255700,VHM
2026-01-16,121.1,126.8,121.1,124.1,5774400,VHM
2026-01-19,126.9,126.9,120.5,125.0,5284700,VHM
2026-01-20,124.1,124.5,119.7,123.0,7006400,VHM
2026-01-21,121.0,126.0,120.3,122.9,9321600,VHM
2026-01-22,120.1,122.9,118.5,120.5,7971100,VHM
2026-01-23,122.1,127.5,121.1,122.5,7272600,VHM
2026-01-26,124.0,124.1,116.1,118.9,4159000,VHM
2026-01-27,117.5,118.0,110.6,110.6,10162000,VHM
2026-01-28,108.1,109.0,102.9,104.3,15508700,VHM
2026-01-29,104.5,107.4,104.1,107.0,6368800,VHM
2026-01-30,107.0,107.4,104.0,106.0,4714200,VHM
2026-02-02,107.1,107.3,98.6,98.6,9144500,VHM
2026-02-03,96.1,102.0,95.5,97.3,9348800,VHM
2026-02-04,97.5,98.0,90.8,91.3,13582800,VHM
2026-02-05,91.2,97.6,91.2,97.6,9429200,VHM
2026-02-06,97.6,101.8,95.1,97.5,8492200,VHM
2026-02-09,97.9,97.9,93.1,95.0,4463200,VHM
2026-02-10,94.6,101.6,94.0,101.3,8656800,VHM
