time,open,high,low,close,volume,symbol
2025-07-16,12.6,12.6,12.5,12.5,9400,FIC
2025-07-17,12.5,12.8,12.4,12.5,6800,FIC
2025-07-18,12.5,12.6,12.5,12.6,3007,FIC
2025-07-21,12.6,12.6,11.6,12.1,38201,FIC
2025-07-22,12.1,12.1,11.9,11.9,17800,FIC
2025-07-23,12.0,12.2,12.0,12.0,9900,FIC
2025-07-24,12.0,12.5,12.0,12.4,18600,FIC
2025-07-25,12.4,12.6,12.4,12.6,4100,FIC
2025-07-28,12.5,12.7,12.5,12.7,9400,FIC
2025-07-29,12.5,12.5,12.2,12.2,2500,FIC
2025-07-30,12.3,12.5,12.1,12.5,8100,FIC
2025-07-31,12.1,12.6,12.1,12.3,900,FIC
2025-08-01,12.1,12.6,12.1,12.6,12790,FIC
2025-08-04,12.4,12.5,12.3,12.3,4100,FIC
2025-08-05,12.4,12.5,12.4,12.5,12460,FIC
2025-08-06,12.4,12.6,12.4,12.5,13000,FIC
2025-08-07,12.6,12.6,12.4,12.4,14730,FIC
2025-08-08,12.4,12.6,12.4,12.6,20300,FIC
2025-08-11,12.5,12.8,12.4,12.8,11440,FIC
2025-08-12,12.6,13.2,12.6,13.2,13200,FIC
2025-08-13,12.8,13.5,12.8,13.1,42302,FIC
2025-08-14,13.1,13.2,13.1,13.1,16300,FIC
2025-08-15,13.1,13.1,12.9,12.9,13900,FIC
2025-08-18,13.0,13.0,12.9,13.0,5200,FIC
2025-08-19,13.0,13.2,13.0,13.1,17600,FIC
2025-08-20,13.0,13.1,12.7,12.7,21400,FIC
2025-08-21,12.8,12.9,12.6,12.6,6400,FIC
2025-08-22,12.7,12.7,12.5,12.5,9900,FIC
2025-08-25,12.6,12.8,12.4,12.4,30423,FIC
2025-08-26,12.6,12.6,12.6,12.6,11801,FIC
2025-08-27,12.7,12.7,12.7,12.7,4707,FIC
2025-08-28,12.7,12.7,12.7,12.7,502,FIC
2025-08-29,12.6,12.7,12.5,12.7,729,FIC
2025-09-03,12.8,12.8,12.8,12.8,151,FIC
2025-09-04,12.8,12.8,12.8,12.8,0,FIC
2025-09-05,12.7,12.7,12.6,12.6,4105,FIC
2025-09-08,12.4,12.4,12.4,12.4,400,FIC
2025-09-09,12.2,12.4,12.2,12.4,1404,FIC
2025-09-10,12.7,12.7,12.7,12.7,500,FIC
2025-09-11,12.5,12.5,12.4,12.4,200,FIC
2025-09-12,12.7,13.2,12.7,13.2,48700,FIC
2025-09-15,13.1,15.0,13.1,15.0,111634,FIC
2025-09-16,15.9,15.9,13.7,14.0,20121,FIC
2025-09-17,15.0,15.0,13.7,13.7,19087,FIC
2025-09-18,14.0,14.8,13.8,14.6,23301,FIC
2025-09-19,14.4,14.4,14.0,14.1,14400,FIC
2025-09-22,14.5,15.0,14.1,14.9,19700,FIC
2025-09-23,15.0,15.0,14.6,14.6,411,FIC
2025-09-24,13.5,14.7,13.5,14.5,18300,FIC
2025-09-25,14.1,14.2,14.0,14.2,9000,FIC
2025-09-26,14.3,14.3,14.0,14.2,3800,FIC
2025-09-29,14.2,14.2,13.5,14.2,4000,FIC
2025-09-30,13.6,13.6,13.5,13.5,5300,FIC
2025-10-01,13.6,13.6,13.3,13.3,6500,FIC
2025-10-02,13.9,13.9,13.9,13.9,100,FIC
2025-10-03,13.4,13.5,13.3,13.3,12200,FIC
2025-10-06,13.4,13.4,13.4,13.4,1400,FIC
2025-10-07,13.3,13.4,13.3,13.4,11700,FIC
2025-10-08,13.4,13.4,13.4,13.4,6800,FIC
2025-10-09,13.0,13.4,13.0,13.2,9587,FIC
2025-10-10,13.9,13.9,13.0,13.3,11200,FIC
2025-10-13,13.0,13.4,13.0,13.3,7800,FIC
2025-10-14,13.2,13.2,12.8,12.8,11830,FIC
2025-10-15,12.9,13.0,12.3,13.0,4010,FIC
2025-10-16,13.0,13.6,12.8,13.0,2900,FIC
2025-10-17,13.6,13.9,13.1,13.4,4340,FIC
2025-10-20,13.4,13.4,12.8,12.8,2204,FIC
2025-10-21,13.0,13.0,12.5,12.6,14816,FIC
2025-10-22,12.6,12.7,12.4,12.7,30300,FIC
2025-10-23,12.7,12.7,12.7,12.7,14627,FIC
2025-10-24,12.8,12.8,12.5,12.5,2500,FIC
2025-10-27,12.6,12.9,12.4,12.9,3200,FIC
2025-10-28,12.9,12.9,12.7,12.8,1203,FIC
2025-10-29,13.0,13.0,13.0,13.0,709,FIC
2025-10-30,13.0,13.0,13.0,13.0,300,FIC
2025-10-31,13.0,13.5,13.0,13.0,2501,FIC
2025-11-03,13.2,13.2,13.0,13.0,1522,FIC
2025-11-04,12.8,12.8,12.4,12.4,25927,FIC
2025-11-05,12.7,13.0,12.7,13.0,16600,FIC
2025-11-06,13.0,13.0,12.9,12.9,400,FIC
2025-11-07,12.9,12.9,12.5,12.8,21700,FIC
2025-11-10,12.9,12.9,12.9,12.9,100,FIC
2025-11-11,12.8,12.8,12.8,12.8,1600,FIC
2025-11-12,12.8,12.9,12.8,12.9,6500,FIC
2025-11-13,12.8,13.1,12.7,13.1,2000,FIC
2025-11-14,12.8,12.8,12.7,12.8,12800,FIC
2025-11-17,12.6,12.6,12.5,12.5,13101,FIC
2025-11-18,12.6,12.6,12.6,12.6,2200,FIC
2025-11-19,12.5,12.7,12.5,12.5,6500,FIC
2025-11-20,12.7,12.7,12.7,12.7,1300,FIC
2025-11-21,12.7,12.8,12.7,12.8,900,FIC
2025-11-24,12.8,12.9,12.8,12.9,3600,FIC
2025-11-25,12.7,12.7,12.7,12.7,500,FIC
2025-11-26,12.7,12.7,12.6,12.7,1900,FIC
2025-11-27,12.5,12.7,12.5,12.7,40800,FIC
2025-11-28,12.7,12.7,12.7,12.7,1500,FIC
2025-12-01,12.7,13.8,12.7,13.1,18194,FIC
2025-12-02,13.1,15.0,13.0,15.0,74300,FIC
2025-12-03,16.3,16.3,16.3,16.3,29688,FIC
2025-12-04,18.7,18.7,18.7,18.7,141809,FIC
2025-12-05,21.5,21.5,17.5,18.4,64640,FIC
2025-12-08,19.4,19.4,16.9,17.9,66923,FIC
2025-12-09,17.1,19.9,17.1,19.6,44317,FIC
2025-12-10,19.6,21.2,17.1,19.8,73007,FIC
2025-12-11,20.0,20.1,18.0,18.0,6075,FIC
2025-12-12,16.9,17.9,16.5,16.7,42536,FIC
2025-12-15,16.0,16.7,15.5,15.5,22000,FIC
2025-12-16,15.8,17.0,15.2,15.2,17921,FIC
2025-12-17,15.6,17.7,15.5,17.6,25238,FIC
2025-12-18,17.0,18.7,17.0,18.3,21099,FIC
2025-12-19,20.0,20.0,17.0,17.0,12326,FIC
2025-12-22,17.4,20.2,17.0,18.4,48101,FIC
2025-12-23,19.0,20.3,19.0,19.6,78411,FIC
2025-12-24,19.6,20.5,18.4,18.4,6394,FIC
2025-12-25,18.9,19.7,18.0,18.0,4901,FIC
2025-12-26,18.1,18.5,16.8,17.9,21119,FIC
2025-12-29,17.4,19.8,17.4,19.8,1100,FIC
2025-12-30,17.6,17.7,17.6,17.6,1912,FIC
2025-12-31,17.6,17.6,17.6,17.6,2400,FIC
2026-01-05,17.6,18.0,17.1,17.2,12201,FIC
2026-01-06,17.0,17.9,15.5,16.0,69000,FIC
2026-01-07,15.9,15.9,14.0,15.1,59832,FIC
2026-01-08,16.0,16.0,14.6,14.6,19505,FIC
2026-01-09,15.0,15.2,14.8,15.0,4750,FIC
2026-01-12,14.7,15.3,14.2,14.5,18550,FIC
2026-01-13,14.7,15.0,14.5,15.0,6300,FIC
2026-01-14,15.0,15.3,15.0,15.0,17500,FIC
2026-01-15,15.1,15.8,15.1,15.8,19700,FIC
2026-01-16,15.8,16.9,15.8,16.5,14900,FIC
2026-01-19,16.4,16.8,15.8,16.1,12100,FIC
2026-01-20,16.0,16.3,15.5,16.3,11302,FIC
2026-01-21,15.8,16.7,15.8,15.9,8104,FIC
2026-01-22,15.2,15.3,15.0,15.2,20800,FIC
2026-01-23,16.0,17.4,16.0,17.4,25873,FIC
2026-01-26,18.0,18.0,16.0,16.0,7100,FIC
2026-01-27,16.1,16.5,16.1,16.5,6200,FIC
2026-01-28,15.3,15.9,15.3,15.6,8339,FIC
2026-01-29,15.6,17.8,15.6,17.7,2100,FIC
2026-01-30,17.0,17.3,15.5,15.7,38231,FIC
2026-02-02,15.5,16.6,15.5,16.6,2601,FIC
2026-02-03,16.0,16.0,15.9,15.9,5300,FIC
2026-02-04,16.4,16.5,16.4,16.4,1000,FIC
2026-02-05,16.4,16.4,16.4,16.4,96,FIC
2026-02-06,15.0,15.5,14.0,15.5,22204,FIC
2026-02-09,15.3,15.4,15.3,15.4,1200,FIC
2026-02-10,16.3,16.5,16.2,16.4,17500,FIC
