time,open,high,low,close,volume,symbol
2025-08-21,24.75,25.0,24.6,24.75,1137300,SBT
2025-08-22,24.75,24.75,24.45,24.45,1407800,SBT
2025-08-25,24.7,24.7,24.2,24.5,1009700,SBT
2025-08-26,24.5,24.7,24.0,24.6,1112500,SBT
2025-08-27,24.6,24.7,24.4,24.6,1359400,SBT
2025-08-28,24.6,24.6,24.0,24.0,1972200,SBT
2025-08-29,24.1,24.5,23.85,24.5,2114700,SBT
2025-09-03,24.45,24.55,24.3,24.55,1052700,SBT
2025-09-04,24.55,24.6,24.4,24.55,1145500,SBT
2025-09-05,24.55,24.6,24.5,24.5,1042600,SBT
2025-09-08,24.4,24.4,24.15,24.25,1392800,SBT
2025-09-09,24.25,24.3,24.1,24.25,1313700,SBT
2025-09-10,24.2,24.25,24.05,24.2,1096200,SBT
2025-09-11,24.2,24.2,24.0,24.15,891000,SBT
2025-09-12,24.15,24.2,23.85,24.15,975600,SBT
2025-09-15,24.15,24.15,23.95,24.15,940200,SBT
2025-09-16,24.15,24.2,23.95,24.15,908800,SBT
2025-09-17,24.15,24.15,24.0,24.1,951200,SBT
2025-09-18,24.1,24.15,23.9,24.0,635100,SBT
2025-09-19,24.1,24.1,23.9,23.95,1271600,SBT
2025-09-22,23.95,24.0,23.8,23.95,644600,SBT
2025-09-23,23.95,24.25,23.85,24.0,768300,SBT
2025-09-24,24.0,24.05,23.8,24.05,994200,SBT
2025-09-25,24.05,24.1,23.85,24.1,931900,SBT
2025-09-26,24.1,24.15,23.8,24.1,949900,SBT
2025-09-29,24.1,24.1,23.8,24.1,920200,SBT
2025-09-30,24.1,24.1,23.9,24.1,978000,SBT
2025-10-01,24.1,24.1,23.85,24.1,868800,SBT
2025-10-02,24.1,24.1,23.85,24.0,743400,SBT
2025-10-03,24.0,24.0,23.8,24.0,812100,SBT
2025-10-06,24.0,24.1,23.95,24.1,907100,SBT
2025-10-07,24.1,24.15,23.95,24.15,781700,SBT
2025-10-08,24.15,24.4,24.1,24.4,1176100,SBT
2025-10-09,24.4,25.0,24.35,25.0,1256600,SBT
2025-10-10,25.05,26.75,25.05,26.75,2006800,SBT
2025-10-13,26.95,27.6,26.6,26.9,806300,SBT
2025-10-14,26.9,26.95,26.4,26.7,988300,SBT
2025-10-15,26.7,26.7,25.6,26.0,1115500,SBT
2025-10-16,26.0,26.05,25.3,25.5,797500,SBT
2025-10-17,25.5,25.55,25.05,25.4,1293600,SBT
2025-10-20,25.4,25.5,25.0,25.0,929900,SBT
2025-10-21,25.0,25.1,24.0,25.05,902900,SBT
2025-10-22,25.05,25.3,24.85,25.3,809500,SBT
2025-10-23,25.3,25.8,25.3,25.55,768100,SBT
2025-10-24,25.55,25.55,25.1,25.55,819600,SBT
2025-10-27,25.55,25.6,25.2,25.4,666900,SBT
2025-10-28,25.4,25.4,25.0,25.2,796200,SBT
2025-10-29,25.2,25.4,25.0,25.4,711000,SBT
2025-10-30,25.4,25.45,25.15,25.4,826000,SBT
2025-10-31,25.4,25.4,25.2,25.35,861000,SBT
2025-11-03,25.35,25.4,25.15,25.35,837300,SBT
2025-11-04,25.35,25.45,25.1,25.45,935000,SBT
2025-11-05,25.4,25.55,25.1,25.45,875200,SBT
2025-11-06,25.45,25.45,25.1,25.3,588900,SBT
2025-11-07,25.3,25.3,25.0,25.2,718300,SBT
2025-11-10,25.2,25.2,24.95,25.1,730700,SBT
2025-11-11,25.1,25.2,25.0,25.1,839400,SBT
2025-11-12,25.1,25.25,25.0,25.25,902500,SBT
2025-11-13,25.25,25.25,25.05,25.25,658400,SBT
2025-11-14,25.2,25.25,25.05,25.25,814000,SBT
2025-11-17,25.25,25.4,25.25,25.35,815000,SBT
2025-11-18,25.3,25.4,25.15,25.4,834900,SBT
2025-11-19,25.4,25.45,25.15,25.35,824900,SBT
2025-11-20,25.35,25.35,25.15,25.3,647800,SBT
2025-11-21,25.3,25.35,25.1,25.3,717100,SBT
2025-11-24,25.3,25.3,25.1,25.25,814400,SBT
2025-11-25,25.25,25.25,25.0,25.15,808300,SBT
2025-11-26,25.15,25.25,25.1,25.25,811400,SBT
2025-11-27,25.25,25.25,25.0,25.1,799700,SBT
2025-11-28,25.0,25.0,24.05,25.0,794100,SBT
2025-12-01,25.0,25.0,24.65,24.9,823300,SBT
2025-12-02,24.85,24.9,24.75,24.9,851700,SBT
2025-12-03,24.9,25.0,24.8,25.0,806000,SBT
2025-12-04,25.0,25.05,24.85,25.0,676600,SBT
2025-12-05,25.0,25.2,24.75,25.2,890300,SBT
2025-12-08,25.2,25.2,24.9,25.0,645900,SBT
2025-12-09,25.0,25.0,24.7,24.85,524900,SBT
2025-12-10,24.85,24.85,24.55,24.75,552300,SBT
2025-12-11,24.4,24.65,24.35,24.55,665500,SBT
2025-12-12,24.55,24.6,24.15,24.4,580200,SBT
2025-12-15,24.4,24.4,24.2,24.35,600600,SBT
2025-12-16,24.25,24.65,24.05,24.65,807200,SBT
2025-12-17,24.5,24.6,24.25,24.6,573800,SBT
2025-12-18,24.6,24.6,24.35,24.6,511700,SBT
2025-12-19,24.5,24.75,24.25,24.75,847700,SBT
2025-12-22,24.75,24.75,24.4,24.75,735600,SBT
2025-12-23,24.75,24.75,24.3,24.3,572500,SBT
2025-12-24,24.3,24.4,24.1,24.4,503100,SBT
2025-12-25,24.4,24.4,24.2,24.3,539500,SBT
2025-12-26,24.3,24.3,23.05,24.2,510600,SBT
2025-12-29,24.2,24.45,24.15,24.45,872400,SBT
2025-12-30,24.45,24.7,24.45,24.5,665400,SBT
2025-12-31,24.5,25.15,24.45,25.1,1172400,SBT
2026-01-05,25.1,25.1,24.7,24.9,593900,SBT
2026-01-06,24.8,24.8,24.5,24.5,783400,SBT
2026-01-07,24.45,24.5,24.1,24.5,673800,SBT
2026-01-08,24.45,24.5,24.0,24.5,618000,SBT
2026-01-09,24.45,24.5,24.35,24.4,643300,SBT
2026-01-12,24.4,24.45,24.3,24.35,568800,SBT
2026-01-13,24.35,24.4,24.0,24.0,675100,SBT
2026-01-14,24.0,24.35,23.95,24.25,829700,SBT
2026-01-15,24.25,24.3,24.05,24.25,820400,SBT
2026-01-16,24.25,24.35,24.15,24.3,504200,SBT
2026-01-19,24.3,24.45,24.2,24.3,550400,SBT
2026-01-20,24.3,24.4,24.25,24.35,532900,SBT
2026-01-21,24.35,24.35,24.0,24.0,511900,SBT
2026-01-22,24.0,24.2,24.0,24.0,599200,SBT
2026-01-23,24.0,24.2,23.95,24.05,484600,SBT
2026-01-26,24.05,24.05,23.85,24.0,368100,SBT
2026-01-27,24.0,24.05,23.8,24.05,501300,SBT
2026-01-28,24.05,24.1,23.9,24.0,446700,SBT
2026-01-29,24.0,24.05,23.55,24.0,600400,SBT
2026-01-30,24.0,24.05,23.05,23.9,721700,SBT
2026-02-02,23.9,23.9,23.65,23.9,474800,SBT
2026-02-03,23.9,24.0,23.75,23.9,580200,SBT
2026-02-04,23.9,23.95,23.7,23.9,432000,SBT
2026-02-05,23.9,23.9,23.7,23.9,393300,SBT
2026-02-06,23.9,23.9,23.6,23.8,398700,SBT
2026-02-09,23.8,23.8,23.65,23.7,430400,SBT
2026-02-10,23.7,23.7,23.55,23.6,458000,SBT
